date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-22,PER,Peru,17238191,9740759,7497432,NA,119155,52.28,29.54,22.74,NA,3614,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-23,PHL,Philippines,30693019,NA,13197689,NA,340647,28.01,NA,12.04,NA,3109,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-08-02,PCN,Pitcairn,83,47,36,NA,1,176.6,100,76.6,NA,21277,2021-05-18,Oxford/AstraZeneca,Oceania
2021-08-22,POL,Poland,35824579,19046468,18459139,NA,56229,94.66,50.33,48.77,NA,1486,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-23,PRT,Portugal,14198079,8258317,6880312,NA,83767,139.24,80.99,67.48,NA,8215,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-23,QAT,Qatar,4268255,2277158,1991097,NA,19028,148.15,79.04,69.11,NA,6605,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-08-22,ROU,Romania,9669012,5175271,5056251,NA,11483,50.26,26.9,26.28,NA,597,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-23,RUS,Russia,76957410,42336831,34620579,NA,492531,52.73,29.01,23.72,NA,3375,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-08-22,RWA,Rwanda,1473408,1048640,424768,NA,40546,11.38,8.1,3.28,NA,3130,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,130,71.83,58.16,NA,15978,2021-01-26,Oxford/AstraZeneca,Africa
2021-08-13,KNA,Saint Kitts and Nevis,44750,24146,20604,NA,136,84.13,45.39,38.74,NA,2557,2021-02-22,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-22,LCA,Saint Lucia,61857,34621,27236,NA,296,33.69,18.85,14.83,NA,1612,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-19,VCT,Saint Vincent and the Grenadines,26690,16417,10273,NA,122,24.06,14.8,9.26,NA,1100,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-23,WSM,Samoa,124960,87436,37524,NA,1959,62.98,44.07,18.91,NA,9873,2021-04-18,Oxford/AstraZeneca,Oceania
2021-08-18,SMR,San Marino,46073,23712,23712,NA,10,135.76,69.87,69.87,NA,295,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-08-16,STP,Sao Tome and Principe,43987,32114,11873,NA,1,20.07,14.65,5.42,NA,5,2021-03-15,Oxford/AstraZeneca,Africa
2021-08-23,SAU,Saudi Arabia,34470366,21538701,12931665,NA,312742,99.01,61.87,37.15,NA,8983,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-19,SEN,Senegal,1690202,1125204,564998,NA,41586,10.09,6.72,3.37,NA,2484,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-22,SRB,Serbia,5704042,2895304,2779723,29015,10211,83.83,42.55,40.85,0.43,1501,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-09,SYC,Seychelles,143490,73777,69713,NA,114,145.91,75.02,70.89,NA,1159,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-05,SLE,Sierra Leone,225380,NA,NA,NA,8538,2.83,NA,NA,NA,1070,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-22,SGP,Singapore,8747449,4562947,4340364,NA,24780,149.52,77.99,74.19,NA,4236,2020-12-30,"Moderna, Pfizer/BioNTech, Sinovac",Asia
2021-08-20,SXM,Sint Maarten,47636,25005,22631,NA,79,111.09,58.31,52.78,NA,1842,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-20,SVK,Slovakia,4455459,2339288,2116171,NA,6697,81.61,42.85,38.76,NA,1227,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-23,SVN,Slovenia,1855039,971353,883686,NA,5345,89.23,46.72,42.51,NA,2571,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,SLB,Solomon Islands,63320,48883,14437,NA,957,9.22,7.12,2.1,NA,1393,2021-03-24,Oxford/AstraZeneca,Oceania
2021-08-21,SOM,Somalia,282522,188765,93757,NA,140,1.78,1.19,0.59,NA,9,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-08-23,ZAF,South Africa,10790501,8240067,4983911,NA,176137,18.19,13.89,8.4,NA,2970,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-08-23,KOR,South Korea,37452752,26300189,12283734,NA,787769,73.05,51.3,23.96,NA,15365,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-07-19,SSD,South Sudan,56989,52226,4763,NA,182,0.51,0.47,0.04,NA,16,2021-04-06,Oxford/AstraZeneca,Africa
2021-08-22,ESP,Spain,63590985,35667383,31447188,NA,310383,136.01,76.29,67.26,NA,6639,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-23,LKA,Sri Lanka,17761535,12096630,5664905,NA,180774,82.95,56.49,26.46,NA,8442,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-22,SDN,Sudan,829682,643569,186113,NA,156,1.89,1.47,0.42,NA,4,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-08-23,SUR,Suriname,308457,197438,111019,NA,4001,52.58,33.66,18.92,NA,6820,2021-02-23,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-20,SWE,Sweden,11924194,6759599,5163726,NA,80917,118.07,66.93,51.13,NA,8012,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-22,CHE,Switzerland,9399719,4856834,4368562,NA,19620,108.61,56.12,50.48,NA,2267,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-08-22,SYR,Syria,388520,230510,158010,NA,2578,2.22,1.32,0.9,NA,147,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-08-23,TWN,Taiwan,10246977,9463223,783754,NA,51383,43.02,39.73,3.29,NA,2157,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca",Asia
2021-08-17,TJK,Tajikistan,1967958,1755958,212000,NA,54139,20.63,18.41,2.22,NA,5676,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinovac",Asia
2021-08-16,TZA,Tanzania,218621,218621,218621,NA,14110,0.37,0.37,0.37,NA,236,2021-07-28,Johnson&Johnson,Africa
2021-08-19,THA,Thailand,25818666,19586009,5705200,527457,472858,36.99,28.06,8.17,0.76,6774,2021-02-28,"Oxford/AstraZeneca, Sinovac",Asia
2021-08-17,TLS,East Timor,491569,348548,143021,NA,6834,37.28,26.44,10.85,NA,5183,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-08-20,TGO,Togo,535518,356897,178621,NA,3573,6.47,4.31,2.16,NA,432,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-16,TKL,Tokelau,968,968,NA,NA,1,71.7,71.7,NA,NA,741,,Pfizer/BioNTech,Oceania
2021-08-23,TON,Tonga,54619,28841,25778,NA,336,51.68,27.29,24.39,NA,3179,2021-04-15,Oxford/AstraZeneca,Oceania
2021-08-23,TTO,Trinidad and Tobago,855723,486399,369324,NA,11601,61.15,34.76,26.39,NA,8289,2021-02-17,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-22,TUN,Tunisia,4976655,3570889,1714783,NA,84806,42.11,30.21,14.51,NA,7176,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-23,TUR,Turkey,89651157,46317869,35408683,7924605,799353,106.3,54.92,41.98,9.4,9478,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-04-04,TKM,Turkmenistan,41993,32240,9753,NA,NA,0.7,0.53,0.16,NA,NA,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-08-13,TCA,Turks and Caicos Islands,49107,25621,23486,NA,88,126.83,66.17,60.66,NA,2273,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-06-15,TUV,Tuvalu,4772,4772,NA,NA,169,40.47,40.47,NA,NA,14332,2021-04-14,Oxford/AstraZeneca,Oceania
2021-08-20,UGA,Uganda,1163451,901900,242310,NA,705,2.54,1.97,0.53,NA,15,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-23,UKR,Ukraine,8279461,5099800,3179661,NA,99294,18.93,11.66,7.27,NA,2270,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-08-23,ARE,United Arab Emirates,17712963,8357504,7348669,NA,44929,179.09,84.5,74.3,NA,4543,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-08-22,GBR,United Kingdom,89501494,47690741,41810753,NA,209173,131.84,70.25,61.59,NA,3081,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-23,USA,United States,363267789,201718587,171088954,NA,853676,108.62,60.32,51.16,NA,2553,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-08-23,URY,Uruguay,5340208,2646307,2477636,216265,38950,153.73,76.18,71.33,6.23,11213,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-13,UZB,Uzbekistan,12103334,8569841,NA,NA,426314,36.16,25.61,NA,NA,12738,2021-04-01,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V",Asia
2021-08-16,VUT,Vanuatu,31042,29321,1721,NA,352,10.11,9.55,0.56,NA,1146,2021-06-02,Oxford/AstraZeneca,Oceania
2021-08-17,VEN,Venezuela,4678086,NA,NA,NA,18836,16.45,NA,NA,NA,662,2021-02-18,"Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-08-22,VNM,Vietnam,17364569,15530221,1834348,NA,385409,17.84,15.95,1.88,NA,3959,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-23,WLF,Wallis and Futuna,9676,4899,4777,NA,20,86.04,43.56,42.48,NA,1778,2021-03-20,Oxford/AstraZeneca,Oceania
2021-07-27,YEM,Yemen,311483,298161,13322,NA,939,1.04,1,0.04,NA,31,2021-04-20,Oxford/AstraZeneca,Asia
2021-08-23,ZMB,Zambia,552288,309310,242978,NA,3944,3,1.68,1.32,NA,215,2021-04-14,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-23,ZWE,Zimbabwe,3829011,2345043,1483968,NA,69004,25.76,15.78,9.98,NA,4643,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
