date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-31,PSE,West Bank + Gaza,1392299,935756,456543,NA,31776,26.66,17.92,8.74,NA,6084,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Asia
2021-09-04,PAN,Panama,4599156,2792782,1806374,NA,48538,104.97,63.74,41.23,NA,11078,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-16,PNG,Papua New Guinea,113052,91962,21090,NA,903,1.24,1.01,0.23,NA,99,2021-03-31,Oxford/AstraZeneca,Oceania
2021-09-03,PRY,Paraguay,4048333,2264629,1783704,NA,17153,56.07,31.37,24.71,NA,2376,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-09-03,PER,Peru,19193626,10742139,8451487,NA,172896,57.54,32.2,25.33,NA,5183,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-01,PHL,Philippines,34112320,NA,14109916,NA,382696,30.72,NA,12.71,NA,3446,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-08-02,PCN,Pitcairn,83,47,36,NA,1,176.6,100,76.6,NA,21277,2021-05-18,Oxford/AstraZeneca,Oceania
2021-09-03,POL,Poland,36452021,19363616,18902890,NA,46419,96.44,51.23,50.01,NA,1228,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-03,PRT,Portugal,14873884,8706678,7686865,NA,55690,146.28,85.63,75.6,NA,5477,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-04,QAT,Qatar,4504557,2337484,2167073,NA,19282,153.71,79.76,73.95,NA,6580,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-09-03,ROU,Romania,9803998,5269993,5159282,NA,9966,51.26,27.55,26.97,NA,521,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-04,RUS,Russia,82550749,44418648,38132101,NA,436770,56.58,30.44,26.13,NA,2993,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-08-29,RWA,Rwanda,2174283,1513881,660402,NA,100125,16.38,11.4,4.97,NA,7542,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,2021-01-26,Oxford/AstraZeneca,Africa
2021-09-03,KNA,Saint Kitts and Nevis,46241,24335,21906,NA,131,86.36,45.45,40.91,NA,2446,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-30,LCA,Saint Lucia,64523,36750,27773,NA,359,34.99,19.93,15.06,NA,1947,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-19,VCT,Saint Vincent and the Grenadines,26690,16417,10273,NA,122,23.99,14.75,9.23,NA,1096,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-23,WSM,Samoa,124960,87436,37524,NA,1959,62.44,43.69,18.75,NA,9788,2021-04-18,Oxford/AstraZeneca,Oceania
2021-09-01,SMR,San Marino,46556,23975,23975,NA,10,136.89,70.49,70.49,NA,294,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-09-01,STP,Sao Tome and Principe,46349,34468,11881,NA,148,20.75,15.43,5.32,NA,663,2021-03-15,Oxford/AstraZeneca,Africa
2021-09-04,SAU,Saudi Arabia,37835216,22383288,15451928,NA,258304,107.06,63.34,43.72,NA,7309,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-01,SEN,Senegal,1732362,1167364,564998,NA,2830,10.07,6.79,3.29,NA,165,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-02,SRB,Serbia,5957327,2935212,2813848,208267,21721,87.55,43.14,41.35,3.06,3192,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-09,SYC,Seychelles,143490,73777,69713,NA,114,145.07,74.59,70.48,NA,1153,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-27,SLE,Sierra Leone,193557,159793,33764,NA,1415,2.38,1.96,0.41,NA,174,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-02,SGP,Singapore,8917120,4608483,4441911,NA,15221,151.22,78.15,75.33,NA,2581,2020-12-30,"Moderna, Pfizer/BioNTech, Sinovac",Asia
2021-08-27,SXM,Sint Maarten,48042,25161,22881,NA,58,110.64,57.95,52.7,NA,1336,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-31,SVK,Slovakia,4570556,2393402,2177154,NA,9501,83.7,43.83,39.87,NA,1740,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-04,SVN,Slovenia,1918195,1002201,915994,NA,4338,92.28,48.21,44.07,NA,2087,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,SLB,Solomon Islands,63320,48883,14437,NA,957,8.99,6.94,2.05,NA,1359,2021-03-24,Oxford/AstraZeneca,Oceania
2021-09-01,SOM,Somalia,295107,197682,97425,NA,1256,1.8,1.21,0.6,NA,77,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-09-02,ZAF,South Africa,13112268,9741655,6301758,NA,210036,21.84,16.22,10.5,NA,3498,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-09-04,KOR,South Korea,46474326,29996819,17743649,NA,631361,90.58,58.47,34.58,NA,12306,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-30,SSD,South Sudan,57150,52387,4763,NA,4,0.5,0.46,0.04,NA,0,2021-04-06,Oxford/AstraZeneca,Africa
2021-09-02,ESP,Spain,66788317,36696877,33940053,NA,250332,142.88,78.5,72.61,NA,5355,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-04,LKA,Sri Lanka,21667819,12660231,9007588,NA,357743,100.79,58.89,41.9,NA,16641,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-22,SDN,Sudan,829682,643569,186113,NA,156,1.85,1.43,0.41,NA,3,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-09-04,SUR,Suriname,349172,205933,143239,NA,2948,59,34.8,24.2,NA,4981,2021-02-23,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-03,SWE,Sweden,12817302,6934437,5881550,NA,60764,126.15,68.25,57.89,NA,5981,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-02,CHE,Switzerland,9670194,5014960,4473547,NA,22090,110.95,57.54,51.33,NA,2535,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-08-22,SYR,Syria,388520,230510,158010,NA,2578,2.13,1.26,0.86,NA,141,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-03,TWN,Taiwan,11243600,10272559,971041,NA,66324,47.13,43.06,4.07,NA,2780,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca",Asia
2021-08-31,TJK,Tajikistan,2808056,2009748,798308,NA,69039,28.8,20.61,8.19,NA,7081,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinovac",Asia
2021-08-28,TZA,Tanzania,304603,304603,304603,NA,7165,0.5,0.5,0.5,NA,117,2021-07-28,Johnson&Johnson,Africa
2021-08-30,THA,Thailand,31771819,23401465,7780973,589381,594196,45.42,33.45,11.12,0.84,8494,2021-02-28,"Oxford/AstraZeneca, Sinovac",Asia
2021-08-31,TLS,East Timor,588299,389989,198310,NA,4502,43.78,29.02,14.76,NA,3350,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-08-20,TGO,Togo,535518,356897,178621,NA,3573,6.32,4.21,2.11,NA,421,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-16,TKL,Tokelau,968,968,NA,NA,1,70.76,70.76,NA,NA,731,,Pfizer/BioNTech,Oceania
2021-08-23,TON,Tonga,54619,28841,25778,NA,336,51.16,27.02,24.15,NA,3147,2021-04-15,Oxford/AstraZeneca,Oceania
2021-09-04,TTO,Trinidad and Tobago,929615,517798,411817,NA,5142,66.24,36.9,29.34,NA,3664,2021-02-17,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-03,TUN,Tunisia,5787680,4271282,2182412,NA,85360,48.49,35.79,18.28,NA,7152,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-04,TUR,Turkey,96761208,49376328,38141442,9243438,578691,113.78,58.06,44.85,10.87,6805,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-04-04,TKM,Turkmenistan,41993,32240,9753,NA,NA,0.69,0.53,0.16,NA,NA,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-08-13,TCA,Turks and Caicos Islands,49107,25621,23486,NA,88,125.19,65.32,59.87,NA,2243,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-08-26,TUV,Tuvalu,10692,6167,4525,NA,240,89.66,51.71,37.95,NA,20126,2021-04-14,Oxford/AstraZeneca,Oceania
2021-08-21,UGA,Uganda,1297726,NA,NA,NA,19787,2.75,NA,NA,NA,420,2021-03-10,Oxford/AstraZeneca,Africa
2021-09-04,UKR,Ukraine,9747714,5569049,4178665,NA,122507,22.43,12.81,9.61,NA,2818,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-09-04,ARE,United Arab Emirates,18389144,8743077,7645247,NA,59279,184.06,87.51,76.52,NA,5933,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-09-03,GBR,United Kingdom,91456622,48205585,43251037,NA,140730,134.09,70.68,63.41,NA,2063,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-04,USA,United States,374488924,206908710,175968266,NA,939579,111.35,61.52,52.32,NA,2794,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-09-04,URY,Uruguay,5740737,2674998,2527688,538051,36328,164.72,76.75,72.53,15.44,10424,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-30,UZB,Uzbekistan,14338693,9490884,NA,NA,215302,42.25,27.97,NA,NA,6344,2021-04-01,"Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-08-16,VUT,Vanuatu,31042,29321,1721,NA,352,9.87,9.32,0.55,NA,1119,2021-06-02,Oxford/AstraZeneca,Oceania
2021-08-27,VEN,Venezuela,9342817,6006270,3336547,NA,466473,32.55,20.92,11.62,NA,16251,2021-02-18,"Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Latin America and the Caribbean
2021-09-01,VNM,Vietnam,20210381,17483818,2726563,NA,241168,20.59,17.81,2.78,NA,2457,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-23,WLF,Wallis and Futuna,9676,4899,4777,NA,20,87.22,44.16,43.06,NA,1803,2021-03-20,Oxford/AstraZeneca,Oceania
2021-07-27,YEM,Yemen,311483,298161,13322,NA,939,1.02,0.98,0.04,NA,31,2021-04-20,Oxford/AstraZeneca,Asia
2021-09-03,ZMB,Zambia,592863,310672,282191,NA,3657,3.13,1.64,1.49,NA,193,2021-04-14,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-04,ZWE,Zimbabwe,4400246,2698332,1701914,NA,41413,29.16,17.88,11.28,NA,2744,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
