date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-05-03,MDA,Moldova,2148116,NA,1060470,NA,594,53.38,NA,26.35,NA,148,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-21,MCO,Monaco,65140,28875,25667,10598,158,164.83,73.06,64.95,26.82,3998,23,0.058,2020-12-31,Pfizer/BioNTech,Europe
2022-05-11,MNG,Mongolia,5491917,2272965,2175617,1043335,204,164.96,68.27,65.35,31.34,61,0,0,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-05-17,MNE,Montenegro,673110,290957,283057,99096,77,107.17,46.33,45.07,15.78,123,21,0.003,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-05-06,MSR,Montserrat,4255,1916,1829,510,3,85.42,38.47,36.72,10.24,602,3,0.06,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-05-15,MAR,Morocco,54528504,24913952,23393553,6318712,7886,146.01,66.71,62.64,16.92,211,943,0.003,2021-01-28,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-05-15,MOZ,Mozambique,31616078,14895924,13994237,346565,0,98.3,46.31,43.51,1.08,0,11387,0.035,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-10,MMR,Myanmar,56989806,30994375,24329862,NA,148652,103.98,56.55,44.39,NA,2712,30276,0.055,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2022-05-15,"NAM",Namibia,834756,479078,408202,NA,0,32.26,18.52,15.78,NA,0,0,0,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-04-11,NRU,Nauru,22976,9464,8585,4927,293,211.31,87.04,78.96,45.31,26947,15,0.138,2021-04-09,Oxford/AstraZeneca,Oceania
2022-05-15,NPL,Nepal,42443691,22346138,19740770,3730991,23197,143.03,75.3,66.52,12.57,782,3272,0.011,2021-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-05-07,NLD,Netherlands,34328470,13467469,12407566,9322407,2993,199.9,78.42,72.25,54.28,174,261,0.002,2021-01-06,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-16,NCL,New Caledonia,460435,188212,180083,92140,39,159.75,65.3,62.48,31.97,135,3,0.001,2021-01-20,Pfizer/BioNTech,Oceania
2022-05-17,NZL,New Zealand,11068857,4289400,4100138,2679319,1382,215.92,83.67,79.98,52.27,270,76,0.001,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-05-13,NIC,Nicaragua,10448467,5730078,4718389,NA,6242,155.89,85.49,70.4,NA,931,2197,0.033,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-05-15,NER,Niger,2845107,2190790,1549987,NA,10899,11.32,8.72,6.17,NA,434,0,0,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-15,NGA,Nigeria,41091354,27401621,16817979,942369,0,19.44,12.96,7.96,0.45,0,0,0,2021-03-05,Oxford/AstraZeneca,Africa
2022-03-13,NIU,Niue,4161,1650,1417,1094,14,257.81,102.23,87.79,67.78,8674,3,0.186,2021-06-03,Pfizer/BioNTech,Oceania
2022-05-01,MKD,North Macedonia,1847640,853497,836829,157314,223,88.72,40.98,40.18,7.55,107,25,0.001,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-05-16,NOR,Norway,11311210,4336653,4035670,2938887,801,206.95,79.34,73.84,53.77,147,91,0.002,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2022-04-27,OMN,Oman,7039789,3261677,3030281,747831,809,134.77,62.44,58.01,14.32,155,207,0.004,2020-12-27,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-05-17,PAK,Pakistan,247724542,134695280,122652106,7433053,115031,110,59.81,54.46,3.3,511,27289,0.012,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-05-08,PSE,West Bank + Gaza,3720221,2002142,1768991,327224,89,71.23,38.33,33.87,6.27,17,24,0,2021-02-02,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-05-13,PAN,Panama,8138086,3471050,3090346,1576690,8382,185.73,79.22,70.53,35.98,1913,679,0.015,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-04-18,PNG,Papua New Guinea,586000,322687,263313,NA,537,6.43,3.54,2.89,NA,59,264,0.003,2021-03-31,Oxford/AstraZeneca,Oceania
2022-05-13,PRY,Paraguay,8677904,3899290,3398690,1379924,1998,120.2,54.01,47.08,19.11,277,636,0.009,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-05-13,PER,Peru,73508259,29242630,27101827,17163802,68339,220.35,87.66,81.24,51.45,2049,3516,0.011,2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-05-11,PHL,Philippines,148002124,NA,68526134,13519545,125859,133.28,NA,61.71,12.17,1133,NA,NA,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2022-05-16,POL,Poland,54383780,22687200,22467593,12016177,6751,143.88,60.02,59.44,31.79,179,752,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-13,PRT,Portugal,23863735,9704596,8845577,6435491,1005,234.7,95.44,86.99,63.29,99,53,0.001,2020-12-27,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Europe
2022-05-16,QAT,Qatar,6814656,NA,NA,1572194,5472,232.54,NA,NA,53.65,1867,NA,NA,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2022-05-16,ROU,Romania,16796078,NA,8103875,NA,1208,87.81,NA,42.37,NA,63,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-06,RUS,Russia,166534236,80924592,73643909,14204472,23284,114.13,55.46,50.47,9.73,160,10455,0.007,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2022-05-15,RWA,Rwanda,20141669,9017822,8440032,4324560,0,151.71,67.92,63.57,32.57,0,1791,0.013,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,18,112.93,58.2,49.11,5.62,336,9,0.017,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-05-13,LCA,Saint Lucia,120036,59022,53697,7317,36,65.1,32.01,29.12,3.97,195,15,0.008,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-05-06,VCT,Saint Vincent and the Grenadines,70310,36268,30437,3605,3,63.19,32.59,27.35,3.24,27,2,0.002,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-05-16,WSM,Samoa,477369,228234,181891,67244,947,238.51,114.03,90.88,33.6,4732,106,0.053,2021-04-18,Oxford/AstraZeneca,Oceania
2022-05-01,SMR,San Marino,69259,26351,23631,19277,6,203.64,77.48,69.48,56.68,176,0,0,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2022-05-08,STP,Sao Tome and Principe,208657,113708,86914,2685,219,93.42,50.91,38.91,1.2,980,11,0.005,2021-03-15,Oxford/AstraZeneca,Africa
2022-05-15,SAU,Saudi Arabia,64913471,26497568,24848242,NA,52099,183.68,74.98,70.31,NA,1474,7063,0.02,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-05-15,SEN,Senegal,2469499,1467299,1051041,7027,0,14.36,8.53,6.11,0.04,0,216,0.001,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-17,SRB,Serbia,8526571,3352233,3275921,1898417,296,124.09,48.78,47.67,27.63,43,52,0.001,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-05-08,SYC,Seychelles,201121,84679,80457,36307,0,203.34,85.61,81.34,36.71,0,7,0.007,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-05-01,SLE,Sierra Leone,2868978,1987563,1315830,5359,0,35.24,24.41,16.16,0.07,0,2824,0.035,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-16,SGP,Singapore,14055906,5014460,4985869,4055577,5294,257.74,91.95,91.42,74.37,971,173,0.003,2020-12-30,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-25,SXM,Sint Maarten,62043,27974,25970,8099,28,142.89,64.43,59.81,18.65,645,7,0.016,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-05-15,SVK,Slovakia,7069652,2821540,2766755,1649125,13,129.74,51.78,50.77,30.26,2,1,0,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2022-05-17,SVN,Slovenia,2991847,NA,NA,NA,144,143.93,NA,NA,NA,69,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-02,SLB,Solomon Islands,434012,283298,148371,2343,1279,61.65,40.24,21.08,0.33,1817,0,0,2021-03-24,Oxford/AstraZeneca,Oceania
2022-05-13,SOM,Somalia,2679487,2201900,1385138,NA,877,16.38,13.46,8.47,NA,54,877,0.005,2021-03-16,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-05-17,ZAF,South Africa,35494610,21521824,18562145,2980670,44651,59.12,35.84,30.92,4.96,744,16208,0.027,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2022-05-17,KOR,South Korea,124924402,45045541,44564644,36830487,78776,243.49,87.8,86.86,71.79,1535,652,0.001,2021-02-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-05-15,SSD,South Sudan,723341,674599,631092,NA,1728,6.36,5.93,5.54,NA,152,1593,0.014,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-05-11,ESP,Spain,94567014,41216883,40460123,24893248,11699,202.3,88.17,86.55,53.25,250,1091,0.002,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-09,LKA,Sri Lanka,39503105,17066783,14464168,7972154,2920,183.76,79.39,67.28,37.08,136,921,0.004,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-05-01,SDN,Sudan,7096087,5929766,3631390,38261,1785,15.8,13.2,8.09,0.09,40,837,0.002,2021-03-09,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-04-17,SUR,Suriname,505189,267593,237596,48479,20,85.37,45.22,40.15,8.19,34,9,0.002,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-05-12,SWE,Sweden,22231642,7830804,7636781,5340339,22786,218.81,77.07,75.16,52.56,2243,283,0.003,2020-12-27,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-16,CHE,Switzerland,15700229,6083063,5996962,3740092,1225,180.14,69.8,68.81,42.91,141,112,0.001,2020-12-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-05-14,SYR,Syria,3799075,2510903,1597306,15636,7901,20.79,13.74,8.74,0.09,432,3760,0.021,2021-02-28,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-05-17,TWN,Taiwan,53814583,20050318,18828843,14935422,75693,225.59,84.05,78.93,62.61,3173,23654,0.099,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-05-01,TJK,Tajikistan,12271999,5182002,4959462,2130535,36674,125.87,53.15,50.87,21.85,3762,1090,0.011,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-05-01,TZA,Tanzania,7280582,6483895,3467885,NA,97010,11.84,10.54,5.64,NA,1577,21362,0.035,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-05-17,THA,Thailand,135084436,56317128,51840928,26926380,98677,193.11,80.51,74.11,38.49,1411,9962,0.014,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-05-10,TLS,East Timor,1496002,789433,637871,68698,2923,111.32,58.74,47.47,5.11,2175,358,0.027,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2022-05-15,TGO,Togo,3290821,2086764,1557538,83650,0,38.81,24.61,18.37,0.99,0,7048,0.083,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2022-05-02,TON,Tonga,190474,81816,72494,36164,441,178.41,76.64,67.9,33.87,4131,182,0.17,2021-04-15,Oxford/AstraZeneca,Oceania
2022-05-17,TTO,Trinidad and Tobago,1556228,748176,712015,152997,241,110.89,53.31,50.74,10.9,172,45,0.003,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-05-09,TUN,Tunisia,13151111,7225647,6368899,1243334,2967,110.18,60.54,53.36,10.42,249,1536,0.013,2021-03-13,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-05-17,TUR,Turkey,147650166,57833176,53053751,36763239,10472,173.62,68,62.38,43.23,123,1035,0.001,2021-01-13,"Pfizer/BioNTech, Sinovac, Turkovac",Asia
2022-03-06,TKM,Turkmenistan,7140000,2970000,2920000,1250000,19106,116.71,48.55,47.73,20.43,3123,7918,0.129,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, QazVac, Sinopharm/Beijing, Sputnik V, ZF2001",Asia
2022-04-01,TCA,Turks and Caicos Islands,68800,31491,29458,7851,19,175.39,80.28,75.1,20.01,484,10,0.025,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2022-04-05,TUV,Tuvalu,12528,6368,6160,NA,3,105.06,53.4,51.66,NA,252,1,0.008,2021-04-14,Oxford/AstraZeneca,Oceania
2022-05-15,UGA,Uganda,20899440,15746111,10643058,65835,0,44.35,33.41,22.59,0.14,0,8575,0.018,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,24457,72.86,36.29,34.86,1.71,563,13420,0.031,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-05-17,ARE,United Arab Emirates,24781400,9890405,9682707,5208288,5760,248.04,98.99,96.91,52.13,577,27,0,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2022-05-11,GBR,United Kingdom,142656613,53337395,49844562,39474656,38057,209.15,78.2,73.08,57.87,558,10412,0.015,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-16,USA,United States,582348105,257942199,220682023,102360702,270336,175.4,77.69,66.47,30.83,814,33687,0.01,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2022-05-17,URY,Uruguay,8268504,2987989,2870448,2410067,6172,237.25,85.73,82.36,69.15,1771,124,0.004,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-04-24,UZB,Uzbekistan,48286000,19169443,14551774,4571851,123931,142.29,56.49,42.88,13.47,3652,20135,0.059,2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik Light, Sputnik V, ZF2001",Asia
2022-04-25,VUT,Vanuatu,301000,172232,118158,10610,2806,95.72,54.77,37.57,3.37,8923,2806,0.892,2021-06-02,Oxford/AstraZeneca,Oceania
2022-03-25,VEN,Venezuela,37860994,22157232,14287370,651502,0,131.9,77.19,49.77,2.27,0,0,0,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-05-15,VNM,Vietnam,216959400,82886620,78673094,55399686,255834,221.01,84.43,80.14,56.43,2606,54434,0.055,2021-03-08,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-05-02,WLF,Wallis and Futuna,16426,NA,NA,3201,7,148.06,NA,NA,28.85,631,NA,NA,2021-03-20,Moderna,Oceania
2022-05-11,YEM,Yemen,828687,663004,425619,NA,311,2.72,2.17,1.4,NA,10,275,0.001,2021-04-20,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-05-16,ZMB,Zambia,4029757,NA,2564717,NA,19911,21.3,NA,13.56,NA,1052,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-16,ZWE,Zimbabwe,11456837,6153538,4366541,936758,119063,75.91,40.77,28.93,6.21,7889,32116,0.213,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
