date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-01-12,"NAM",Namibia,759685,411163,348522,NA,1528,29.36,15.89,13.47,NA,591,861,0.033,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2,0.018,2021-04-09,Oxford/AstraZeneca,Oceania
2022-01-04,NPL,Nepal,25275254,14564533,10710721,NA,219116,85.17,49.08,36.09,NA,7384,154223,0.52,2021-01-27,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-08,NLD,Netherlands,31341750,13338035,12273181,6597996,268098,182.5,77.67,71.47,38.42,15612,1917,0.011,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-11,NCL,New Caledonia,359372,184033,175339,NA,130,124.69,63.85,60.84,NA,451,61,0.021,2021-01-20,Pfizer/BioNTech,Oceania
2022-01-12,NZL,New Zealand,8542870,3985095,3886724,671051,41734,166.77,77.79,75.87,13.1,8147,1173,0.023,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-01-12,NIC,Nicaragua,8135930,4995870,3140060,NA,28398,121.39,74.54,46.85,NA,4237,9702,0.145,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-01-10,NER,Niger,1778173,1424863,1010152,NA,18757,7.08,5.67,4.02,NA,746,21340,0.085,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-12,NGA,Nigeria,16934906,12068803,4866103,NA,250175,8.01,5.71,2.3,NA,1183,206012,0.097,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,2021-06-03,Oxford/AstraZeneca,Oceania
2021-12-26,MKD,North Macedonia,1755026,842871,816777,95378,1969,84.27,40.47,39.22,4.58,945,351,0.017,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-01-11,NOR,Norway,10236900,4294792,3945411,1996697,52979,187.3,78.58,72.19,36.53,9693,1156,0.021,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-12-26,OMN,Oman,6118018,3121894,2902254,NA,10244,117.13,59.77,55.56,NA,1961,91,0.002,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-01-12,PAK,Pakistan,165296972,100797079,75686387,NA,663710,73.4,44.76,33.61,NA,2947,276174,0.123,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-12-27,PSE,West Bank + Gaza,3383211,2066723,1515699,NA,9634,64.78,39.57,29.02,NA,1845,1954,0.037,2021-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-01-12,PAN,Panama,6114282,3045485,2479896,588901,23401,139.55,69.51,56.6,13.44,5341,1956,0.045,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-11,PNG,Papua New Guinea,515459,288879,226580,NA,650,5.65,3.17,2.48,NA,71,292,0.003,2021-03-31,Oxford/AstraZeneca,Oceania
2022-01-07,PRY,Paraguay,7088227,3489018,3002843,596366,28290,98.18,48.33,41.59,8.26,3918,2133,0.03,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-01-11,PER,Peru,52286639,24707462,22088234,5490943,228017,156.74,74.06,66.21,16.46,6835,19995,0.06,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-12,PHL,Philippines,116284392,NA,53905973,4112207,772688,104.72,NA,48.54,3.7,6958,NA,NA,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2022-01-11,POL,Poland,48643742,21913582,21329145,8023619,170789,128.7,57.98,56.43,21.23,4519,24252,0.064,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-11,PRT,Portugal,19986694,9310379,9147330,3544106,59861,196.57,91.57,89.96,34.86,5887,0,0,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-12,QAT,Qatar,5344532,NA,NA,NA,14113,182.37,NA,NA,NA,4816,NA,NA,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2022-01-11,ROU,Romania,16101080,NA,7893950,NA,26914,84.18,NA,41.27,NA,1407,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-12,RUS,Russia,148798883,74503838,68017120,7894925,292374,101.98,51.06,46.62,5.41,2004,91286,0.063,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2022-01-12,RWA,Rwanda,13892895,7804111,5680013,NA,70021,104.64,58.78,42.78,NA,5274,13923,0.105,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2022-01-12,KNA,Saint Kitts and Nevis,55841,27781,25830,2230,80,104.29,51.88,48.24,4.16,1494,15,0.028,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-11,LCA,Saint Lucia,106184,56162,50022,NA,121,57.58,30.46,27.13,NA,656,49,0.027,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-28,VCT,Saint Vincent and the Grenadines,61198,33494,26244,NA,76,55,30.1,23.59,NA,683,16,0.014,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2022-01-11,WSM,Samoa,264438,141724,122714,NA,57,132.12,70.81,61.31,NA,285,14,0.007,2021-04-18,Oxford/AstraZeneca,Oceania
2022-01-02,SMR,San Marino,56799,24369,21685,NA,204,167.01,71.65,63.76,NA,5998,4,0.012,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-12-13,STP,Sao Tome and Principe,137612,86396,51216,NA,848,61.61,38.68,22.93,NA,3796,175,0.078,2021-03-15,Oxford/AstraZeneca,Africa
2022-01-12,SAU,Saudi Arabia,53314310,25165017,23410643,4738650,192627,150.86,71.21,66.24,13.41,5451,12399,0.035,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-06,SEN,Senegal,2360122,1365479,994643,NA,9173,13.72,7.94,5.78,NA,533,1542,0.009,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-09,SRB,Serbia,8296523,3317049,3222809,1756665,758,120.74,48.27,46.9,25.56,110,112,0.002,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-28,SYC,Seychelles,183472,82348,78263,NA,13,185.49,83.26,79.13,NA,131,2,0.002,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-12-08,SLE,Sierra Leone,923880,747044,385232,NA,4596,11.35,9.18,4.73,NA,565,3651,0.045,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-10,SGP,Singapore,12132375,4821829,4726199,2584347,50281,222.47,88.42,86.66,47.39,9220,6632,0.122,2020-12-30,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-07,SXM,Sint Maarten,52531,27247,25284,NA,15,120.98,62.75,58.23,NA,345,7,0.016,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-10,SVK,Slovakia,6365471,2761031,2612830,1131719,24041,116.57,50.56,47.85,20.72,4403,2200,0.04,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2022-01-12,SVN,Slovenia,2829656,1255109,1198889,522542,6369,136.12,60.38,57.67,25.14,3064,430,0.021,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-04,SLB,Solomon Islands,246124,185485,60639,NA,680,34.96,26.35,8.61,NA,966,367,0.052,2021-03-24,Oxford/AstraZeneca,Oceania
2021-12-26,SOM,Somalia,1504914,1203131,810010,NA,22239,9.2,7.35,4.95,NA,1359,18905,0.116,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-01-11,ZAF,South Africa,28496140,19276663,16179962,NA,49005,47.46,32.11,26.95,NA,816,30224,0.05,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2022-01-12,KOR,South Korea,108323390,44429466,43303358,22101847,437894,211.14,86.6,84.4,43.08,8535,17830,0.035,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-09,SSD,South Sudan,288900,245004,199740,NA,810,2.54,2.15,1.75,NA,71,710,0.006,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-01-11,ESP,Spain,86024996,40181430,38108556,16448649,176297,184.03,85.96,81.52,35.19,3771,35644,0.076,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-11,LKA,Sri Lanka,34256390,16020257,13862165,4373968,42584,159.35,74.52,64.48,20.35,1981,3635,0.017,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-15,SDN,Sudan,5251235,4016849,1234386,NA,282083,11.69,8.94,2.75,NA,6281,176341,0.393,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2022-01-12,SUR,Suriname,493655,263048,230607,NA,383,83.42,44.45,38.97,NA,647,155,0.026,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-12,SWE,Sweden,18021724,7780680,7445741,2795018,39704,177.38,76.58,73.28,27.51,3908,2728,0.027,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-11,CHE,Switzerland,14491465,6008231,5867170,2734838,68475,166.27,68.94,67.32,31.38,7857,3816,0.044,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2022-01-03,SYR,Syria,2925563,2277523,883478,NA,90157,16.01,12.46,4.83,NA,4933,83279,0.456,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-01-12,TWN,Taiwan,35538991,18812827,16726164,852096,69074,148.98,78.86,70.12,3.57,2896,10126,0.042,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-26,TJK,Tajikistan,6605225,3709690,2895535,NA,45411,67.75,38.05,29.7,NA,4658,27042,0.277,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-12-28,TZA,Tanzania,2431769,2079930,1359225,NA,33284,3.95,3.38,2.21,NA,541,22138,0.036,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-12-27,THA,Thailand,102681943,51032649,45423045,6226249,374147,146.79,72.96,64.94,8.9,5349,66022,0.094,2021-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-04,TLS,East Timor,1210070,665588,544482,NA,1006,90.04,49.53,40.52,NA,749,188,0.014,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2022-01-07,TGO,Togo,2446683,1399760,1040674,NA,4723,28.86,16.51,12.27,NA,557,1146,0.014,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2022-01-11,TON,Tonga,138148,73956,64192,NA,196,129.4,69.27,60.13,NA,1836,10,0.009,2021-04-15,Oxford/AstraZeneca,Oceania
2022-01-12,TTO,Trinidad and Tobago,1444171,724052,677025,94254,3525,102.91,51.59,48.24,6.72,2512,1140,0.081,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-11,TUN,Tunisia,12445869,7011812,6069911,935615,20604,104.27,58.75,50.85,7.84,1726,8127,0.068,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-12,TUR,Turkey,137891835,57182206,52016406,28693223,528110,162.14,67.24,61.17,33.74,6210,24638,0.029,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,30,101.58,52.24,49.34,NA,2516,0,0,2021-04-14,Oxford/AstraZeneca,Oceania
2022-01-10,UGA,Uganda,12220106,10410479,1809627,NA,77788,25.93,22.09,3.84,NA,1651,97889,0.208,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-01-12,UKR,Ukraine,29058500,14909166,14170014,NA,53631,66.85,34.3,32.6,NA,1234,18692,0.043,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-01-12,ARE,United Arab Emirates,22929333,9890581,9178459,3860293,29088,229.5,98.99,91.87,38.64,2911,215,0.002,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2022-01-11,GBR,United Kingdom,135739326,52011835,47774248,35953243,254760,199.01,76.26,70.04,52.71,3735,23760,0.035,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-12,USA,United States,522482674,247695845,206561449,76979116,689786,157.37,74.61,62.22,23.19,2078,188832,0.057,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2022-01-12,URY,Uruguay,7076113,2789341,2681072,1605700,11747,203.04,80.03,76.93,46.07,3371,2624,0.075,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-12,UZB,Uzbekistan,40094604,18959162,NA,NA,112119,118.15,55.87,NA,NA,3304,15521,0.046,2021-04-01,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-12-20,VUT,Vanuatu,152711,102308,50403,NA,729,48.56,32.53,16.03,NA,2318,292,0.093,2021-06-02,Oxford/AstraZeneca,Oceania
2021-12-17,VEN,Venezuela,30049714,18393519,11608305,NA,207518,104.68,64.08,40.44,NA,7229,109880,0.383,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-01-11,VNM,Vietnam,163533682,78413199,NA,NA,1130064,166.58,79.88,NA,NA,11511,61800,0.063,2021-03-08,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-11,WLF,Wallis and Futuna,12247,6130,6117,NA,7,110.39,55.26,55.14,NA,631,3,0.027,2021-03-20,Moderna,Oceania
2021-12-02,YEM,Yemen,786027,556652,366587,NA,2545,2.58,1.83,1.2,NA,83,1809,0.006,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2022-01-12,ZMB,Zambia,2003194,NA,1408599,NA,26720,10.59,NA,7.44,NA,1412,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-12,ZWE,Zimbabwe,7390973,4183671,3207302,NA,11560,48.97,27.72,21.25,NA,766,5058,0.034,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
