date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-16,PER,Peru,16262665,9260765,7001900,NA,113604,49.32,28.09,21.24,NA,3445,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-16,PHL,Philippines,28308493,15565411,12743082,NA,419900,25.83,14.2,11.63,NA,3832,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-08-02,PCN,Pitcairn,83,47,36,NA,1,176.6,100,76.6,NA,21277,2021-05-18,Oxford/AstraZeneca,Oceania
2021-08-17,POL,Poland,35528975,18890548,18244397,NA,59264,93.88,49.91,48.21,NA,1566,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-17,PRT,Portugal,13710261,7858628,6792183,NA,96441,134.46,77.07,66.61,NA,9458,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-17,QAT,Qatar,4162791,2235625,1927166,NA,21465,144.49,77.6,66.89,NA,7450,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-08-16,ROU,Romania,9600500,5128257,5002025,NA,13776,49.9,26.66,26,NA,716,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-17,RUS,Russia,74000654,41108366,32892288,NA,951454,50.71,28.17,22.54,NA,6520,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-08-12,RWA,Rwanda,1073302,680470,392832,NA,12921,8.29,5.25,3.03,NA,998,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,130,71.83,58.16,NA,15978,2021-01-26,Oxford/AstraZeneca,Africa
2021-08-12,KNA,Saint Kitts and Nevis,44124,24030,20094,NA,57,82.95,45.18,37.78,NA,1072,2021-02-22,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-17,LCA,Saint Lucia,60032,33702,26330,NA,209,32.69,18.35,14.34,NA,1138,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-12,VCT,Saint Vincent and the Grenadines,25833,15799,10034,NA,9,23.28,14.24,9.04,NA,81,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-16,WSM,Samoa,111250,79072,32178,NA,1520,56.07,39.85,16.22,NA,7661,2021-04-18,Oxford/AstraZeneca,Oceania
2021-08-16,SMR,San Marino,46067,23707,23707,NA,17,135.74,69.85,69.85,NA,501,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-08-16,STP,Sao Tome and Principe,43987,32114,11873,NA,1,20.07,14.65,5.42,NA,5,2021-03-15,Oxford/AstraZeneca,Africa
2021-08-17,SAU,Saudi Arabia,32612078,21011882,11600196,NA,295377,93.68,60.35,33.32,NA,8484,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-16,SEN,Senegal,1451106,1109720,341386,NA,13002,8.67,6.63,2.04,NA,777,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-16,SRB,Serbia,5640620,2878697,2761921,NA,6817,82.89,42.31,40.59,NA,1002,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-07-22,SYC,Seychelles,141435,72882,68553,NA,106,143.82,74.11,69.71,NA,1078,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-05,SLE,Sierra Leone,225380,NA,NA,NA,8538,2.83,NA,NA,NA,1070,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-14,SGP,Singapore,8547113,4507848,4169030,NA,72074,146.1,77.05,71.26,NA,12320,2020-12-30,"Moderna, Pfizer/BioNTech",Asia
2021-08-13,SXM,Sint Maarten,47084,24797,22287,NA,84,109.8,57.83,51.97,NA,1959,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-17,SVK,Slovakia,4439991,2331182,2108809,NA,9649,81.32,42.7,38.63,NA,1767,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-17,SVN,Slovenia,1818046,960201,857845,NA,5320,87.45,46.19,41.26,NA,2559,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,SLB,Solomon Islands,63320,48883,14437,NA,957,9.22,7.12,2.1,NA,1393,2021-03-24,Oxford/AstraZeneca,Oceania
2021-08-02,SOM,Somalia,279869,186595,NA,NA,1367,1.76,1.17,NA,NA,86,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-08-16,ZAF,South Africa,9557542,7486036,4197442,NA,121525,16.11,12.62,7.08,NA,2049,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-08-17,KOR,South Korea,33142599,23780511,10491866,NA,652643,64.64,46.38,20.46,NA,12730,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-07-19,SSD,South Sudan,56989,52226,4763,NA,182,0.51,0.47,0.04,NA,16,2021-04-06,Oxford/AstraZeneca,Africa
2021-08-16,ESP,Spain,61723171,34867478,29968303,NA,327653,132.01,74.58,64.1,NA,7008,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-17,LKA,Sri Lanka,16781405,11932934,4848471,NA,320489,78.37,55.73,22.64,NA,14967,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-09,SDN,Sudan,823881,641154,NA,NA,606,1.88,1.46,NA,NA,14,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-08-17,SUR,Suriname,283289,194054,89235,NA,2590,48.29,33.08,15.21,NA,4415,2021-02-23,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-17,SWE,Sweden,11495204,6573678,4921526,NA,48433,113.82,65.09,48.73,NA,4796,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,CHE,Switzerland,9278447,4796064,4311432,NA,18606,107.21,55.42,49.82,NA,2150,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-08-09,SYR,Syria,355000,NA,NA,NA,7219,2.03,NA,NA,NA,412,2021-02-28,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-08-17,TWN,Taiwan,9951034,9247088,703946,NA,97897,41.78,38.83,2.96,NA,4110,2021-03-22,"Moderna, Oxford/AstraZeneca",Asia
2021-08-11,TJK,Tajikistan,1671475,1541475,130000,NA,82488,17.53,16.16,1.36,NA,8649,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinovac",Asia
2021-08-16,TZA,Tanzania,218621,NA,209271,NA,14110,0.37,NA,0.35,NA,236,2021-07-28,Johnson&Johnson,Africa
2021-08-16,THA,Thailand,24100631,18370997,5228157,501477,418503,34.53,26.32,7.49,0.72,5996,2021-02-28,"Oxford/AstraZeneca, Sinovac",Asia
2021-08-10,TLS,East Timor,443729,327855,115874,NA,5824,33.66,24.87,8.79,NA,4417,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-08-03,TGO,Togo,474776,321139,153637,NA,1371,5.73,3.88,1.86,NA,166,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-16,TKL,Tokelau,968,968,NA,NA,1,71.7,71.7,NA,NA,741,,Pfizer/BioNTech,Oceania
2021-08-02,TON,Tonga,47553,28841,18712,NA,1228,44.99,27.29,17.7,NA,11618,2021-04-15,Oxford/AstraZeneca,Oceania
2021-08-17,TTO,Trinidad and Tobago,787728,457991,329737,NA,17109,56.29,32.73,23.56,NA,12225,2021-02-17,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-17,TUN,Tunisia,4737282,3427863,1599314,NA,156092,40.08,29,13.53,NA,13207,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Africa
2021-08-17,TUR,Turkey,85004270,44522947,33557585,NA,962722,100.79,52.79,39.79,NA,11415,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-04-04,TKM,Turkmenistan,41993,32240,9753,NA,NA,0.7,0.53,0.16,NA,NA,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-08-13,TCA,Turks and Caicos Islands,49107,25621,23486,NA,88,126.83,66.17,60.66,NA,2273,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-06-15,TUV,Tuvalu,4772,4772,NA,NA,169,40.47,40.47,NA,NA,14332,2021-04-14,Oxford/AstraZeneca,Oceania
2021-08-15,UGA,Uganda,1167733,1167733,NA,NA,1918,2.55,2.55,NA,NA,42,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-17,UKR,Ukraine,7702997,4851539,2851458,NA,122371,17.61,11.09,6.52,NA,2798,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-08-17,ARE,United Arab Emirates,17454250,8189097,7239637,NA,36679,176.48,82.8,73.2,NA,3709,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-08-16,GBR,United Kingdom,88211389,47369418,40841971,NA,204419,129.94,69.78,60.16,NA,3011,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-17,USA,United States,357894995,198929642,168897604,NA,763436,107.01,59.48,50.5,NA,2283,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-08-17,URY,Uruguay,5124002,2630036,2418339,75627,24576,147.51,75.71,69.62,2.18,7075,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-13,UZB,Uzbekistan,12103334,8569841,NA,NA,426314,36.16,25.61,NA,NA,12738,2021-04-01,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V",Asia
2021-08-16,VUT,Vanuatu,31042,29321,1721,NA,352,10.11,9.55,0.56,NA,1146,2021-06-02,Oxford/AstraZeneca,Oceania
2021-07-12,VEN,Venezuela,4000000,2900000,1100000,NA,213114,14.07,10.2,3.87,NA,7495,2021-02-18,"Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-08-16,VNM,Vietnam,15271562,13869728,1401834,NA,754854,15.69,14.25,1.44,NA,7755,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-16,WLF,Wallis and Futuna,9534,4821,4713,NA,14,84.78,42.87,41.91,NA,1245,2021-03-20,Oxford/AstraZeneca,Oceania
2021-07-27,YEM,Yemen,311483,298161,13322,NA,939,1.04,1,0.04,NA,31,2021-04-20,Oxford/AstraZeneca,Asia
2021-08-17,ZMB,Zambia,527205,308123,219082,NA,3357,2.87,1.68,1.19,NA,183,2021-04-14,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-17,ZWE,Zimbabwe,3450959,2145237,1305722,NA,68200,23.22,14.43,8.79,NA,4589,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
