date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-10-07,PSE,West Bank + Gaza,2275961,NA,1164783,2565,17237,43.58,NA,22.3,0.05,3300,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik Light, Sputnik V",Asia
2021-10-09,PAN,Panama,5260471,2947820,2309258,NA,14271,120.06,67.28,52.7,NA,3257,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-05,PNG,Papua New Guinea,194962,133741,61221,NA,4270,2.14,1.47,0.67,NA,468,2021-03-31,Oxford/AstraZeneca,Oceania
2021-10-08,PRY,Paraguay,4836914,2838640,1998274,NA,28046,67,39.32,27.68,NA,3885,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-10-07,PER,Peru,28915760,16589421,12326339,NA,260555,86.68,49.73,36.95,NA,7811,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-07,PHL,Philippines,48925516,NA,22874013,NA,474917,44.06,NA,20.6,NA,4277,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,2021-05-18,Oxford/AstraZeneca,Oceania
2021-10-04,POL,Poland,37666261,19885124,19540515,NA,72517,99.65,52.61,51.7,NA,1919,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-04,PRT,Portugal,16042424,8957792,8729560,NA,11522,157.77,88.1,85.85,NA,1133,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-09,QAT,Qatar,4756578,NA,NA,NA,4900,162.31,NA,NA,NA,1672,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-10-08,ROU,Romania,10675095,6049704,5506187,NA,53667,55.81,31.63,28.79,NA,2806,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-09,RUS,Russia,94289464,49353510,44935954,960031,467668,64.62,33.82,30.8,0.66,3205,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-10-05,RWA,Rwanda,3822082,2135104,1686978,NA,8845,28.79,16.08,12.71,NA,666,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,2021-01-26,Oxford/AstraZeneca,Africa
2021-10-08,KNA,Saint Kitts and Nevis,48755,25946,22809,NA,99,91.05,48.46,42.6,NA,1849,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-09,LCA,Saint Lucia,83448,47703,35745,NA,482,45.25,25.87,19.38,NA,2614,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-02,VCT,Saint Vincent and the Grenadines,34386,20830,13556,NA,123,30.9,18.72,12.18,NA,1105,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-28,WSM,Samoa,172316,114698,57618,NA,3269,86.1,57.31,28.79,NA,16333,2021-04-18,Oxford/AstraZeneca,Oceania
2021-10-03,SMR,San Marino,47100,NA,24440,NA,2,138.49,NA,71.86,NA,59,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-10-02,STP,Sao Tome and Principe,94640,68443,26197,NA,1495,42.37,30.64,11.73,NA,6693,2021-03-15,Oxford/AstraZeneca,Africa
2021-10-09,SAU,Saudi Arabia,43335663,23631492,19704171,NA,152897,122.62,66.87,55.75,NA,4326,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-07,SEN,Senegal,1828842,1263844,564998,NA,2281,10.64,7.35,3.29,NA,133,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-07,SRB,Serbia,6655878,3061127,2929468,665283,22601,96.35,44.31,42.41,9.63,3272,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,SYC,Seychelles,148402,77311,71091,NA,129,150.04,78.16,71.87,NA,1304,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-29,SLE,Sierra Leone,236465,192558,43907,NA,1159,2.9,2.37,0.54,NA,142,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-08,SGP,Singapore,9613475,4711200,4600348,392555,25304,163.03,79.9,78.02,6.66,4291,2020-12-30,"Moderna, Pfizer/BioNTech, Sinovac",Asia
2021-10-01,SXM,Sint Maarten,49710,25891,23819,NA,57,114.48,59.63,54.86,NA,1313,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-08,SVK,Slovakia,4733627,2465697,2267930,NA,2158,86.68,45.15,41.53,NA,395,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2021-10-09,SVN,Slovenia,2177417,1134963,1042454,NA,6152,104.75,54.6,50.15,NA,2960,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-05,SLB,Solomon Islands,130204,104760,25444,NA,1546,18.5,14.88,3.61,NA,2196,2021-03-24,Oxford/AstraZeneca,Oceania
2021-09-29,SOM,Somalia,495041,259041,236000,NA,11117,3.03,1.58,1.44,NA,680,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-10-08,ZAF,South Africa,18735127,13302682,9686443,NA,158070,31.2,22.16,16.13,NA,2633,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-10-08,KOR,South Korea,68772587,39909124,30322197,NA,577562,134.05,77.79,59.1,NA,11257,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-01,SSD,South Sudan,108602,77546,31053,NA,606,0.95,0.68,0.27,NA,53,2021-04-06,Oxford/AstraZeneca,Africa
2021-10-05,ESP,Spain,70587034,37755682,36802767,NA,80705,151,80.77,78.73,NA,1726,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-09,LKA,Sri Lanka,26939753,14684749,12255004,NA,80421,125.32,68.31,57.01,NA,3741,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-19,SDN,Sudan,1499982,649062,581846,NA,18956,3.34,1.45,1.3,NA,422,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-10-08,SUR,Suriname,414312,235849,178463,NA,1551,70.01,39.85,30.16,NA,2621,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-08,SWE,Sweden,13965508,7188306,6721017,NA,25685,137.45,70.75,66.15,NA,2528,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-07,CHE,Switzerland,10580699,5581779,5144426,NA,18794,121.4,64.04,59.03,NA,2156,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-09-29,SYR,Syria,649730,482196,290221,NA,7236,3.56,2.64,1.59,NA,396,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-10-08,TWN,Taiwan,17887465,13711680,4175785,NA,230038,74.98,57.48,17.5,NA,9643,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-03,TJK,Tajikistan,4362853,2464077,1898776,NA,37372,44.75,25.27,19.48,NA,3833,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinovac",Asia
2021-10-03,TZA,Tanzania,560938,560938,560938,NA,9588,0.91,0.91,0.91,NA,156,2021-07-28,Johnson&Johnson,Africa
2021-10-08,THA,Thailand,58298700,34188488,22460213,1649999,774704,83.34,48.88,32.11,2.36,11075,2021-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-10-05,TLS,East Timor,761656,468339,293317,NA,7111,56.68,34.85,21.83,NA,5291,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-10-01,TGO,Togo,1125671,720739,404932,NA,18291,13.28,8.5,4.78,NA,2157,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-16,TKL,Tokelau,968,968,NA,NA,1,70.76,70.76,NA,NA,731,2021-07-20,Pfizer/BioNTech,Oceania
2021-10-05,TON,Tonga,74503,46985,27518,NA,64,69.79,44.01,25.78,NA,599,2021-04-15,Oxford/AstraZeneca,Oceania
2021-10-09,TTO,Trinidad and Tobago,1138531,595269,543262,NA,7426,81.13,42.42,38.71,NA,5292,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-07,TUN,Tunisia,8344827,5210515,3992462,NA,36334,69.91,43.65,33.45,NA,3044,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-09,TUR,Turkey,112225352,54467941,46156214,11601197,295059,131.96,64.05,54.27,13.64,3470,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-02-28,TKM,Turkmenistan,51746,32240,19506,NA,NA,0.85,0.53,0.32,NA,NA,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-09-17,TCA,Turks and Caicos Islands,52374,27446,24928,NA,77,133.52,69.97,63.55,NA,1963,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-09-10,TUV,Tuvalu,10861,6209,4652,NA,11,91.08,52.07,39.01,NA,922,2021-04-14,Oxford/AstraZeneca,Oceania
2021-10-07,UGA,Uganda,2615807,2200321,415486,NA,37150,5.55,4.67,0.88,NA,788,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-09,UKR,Ukraine,13644843,7529594,6115249,NA,102323,31.39,17.32,14.07,NA,2354,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-10-09,ARE,United Arab Emirates,20453897,9435239,8426440,NA,42126,204.72,94.44,84.34,NA,4216,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-10-08,GBR,United Kingdom,94268267,49132678,45135589,NA,61497,138.21,72.03,66.17,NA,902,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-09,USA,United States,401819240,216889814,187215471,7786263,1018422,119.47,64.49,55.67,2.32,3028,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-10-09,URY,Uruguay,6397489,2742756,2595976,1058757,16702,183.56,78.7,74.49,30.38,4792,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-07,UZB,Uzbekistan,21978290,12025985,4941860,NA,170899,64.76,35.44,14.56,NA,5036,2021-04-01,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-10-05,VUT,Vanuatu,73744,49639,24105,NA,1183,23.45,15.79,7.67,NA,3762,2021-06-02,Oxford/AstraZeneca,Oceania
2021-10-08,VEN,Venezuela,16127242,9926613,6190629,NA,37490,56.18,34.58,21.57,NA,1306,2021-02-18,"Abdala, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Latin America and the Caribbean
2021-10-08,VNM,Vietnam,51968108,37725480,14242628,NA,1187041,52.94,38.43,14.51,NA,12092,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-05,WLF,Wallis and Futuna,10843,5679,5164,NA,58,97.74,51.19,46.55,NA,5228,2021-03-20,Moderna,Oceania
2021-09-27,YEM,Yemen,356173,308025,48148,NA,2216,1.17,1.01,0.16,NA,73,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2021-10-09,ZMB,Zambia,794718,NA,457622,NA,5880,4.2,NA,2.42,NA,311,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-09,ZWE,Zimbabwe,5556506,3161809,2394697,NA,21072,36.82,20.95,15.87,NA,1396,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
