date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-09-24,PAN,Panama,5110779,2911190,2199589,NA,9743,116.64,66.44,50.2,NA,2224,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-14,PNG,Papua New Guinea,154710,114419,40291,NA,2895,1.7,1.25,0.44,NA,317,2021-03-31,Oxford/AstraZeneca,Oceania
2021-09-24,PRY,Paraguay,4477723,2615841,1861882,NA,10929,62.02,36.23,25.79,NA,1514,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-09-22,PER,Peru,24443018,14795237,9647781,NA,204148,73.27,44.35,28.92,NA,6120,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-23,PHL,Philippines,43088582,NA,19671725,NA,367105,38.8,NA,17.71,NA,3306,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,2021-05-18,Oxford/AstraZeneca,Oceania
2021-09-23,POL,Poland,37104651,19730125,19340905,NA,32280,98.17,52.2,51.17,NA,854,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-24,PRT,Portugal,15904393,8918723,8602244,NA,31330,156.42,87.71,84.6,NA,3081,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-23,QAT,Qatar,4686559,NA,NA,NA,7523,159.92,NA,NA,NA,2567,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-09-23,ROU,Romania,10006305,5422165,5298861,NA,13416,52.31,28.35,27.7,NA,701,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-24,RUS,Russia,89028383,47468729,41559654,658982,251537,61.02,32.53,28.48,0.45,1724,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-09-22,RWA,Rwanda,3409470,1968873,1440597,NA,75334,25.68,14.83,10.85,NA,5674,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,2021-01-26,Oxford/AstraZeneca,Africa
2021-09-22,KNA,Saint Kitts and Nevis,47098,25178,21920,NA,43,87.96,47.02,40.94,NA,803,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-24,LCA,Saint Lucia,74999,44516,30483,NA,436,40.67,24.14,16.53,NA,2364,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-22,VCT,Saint Vincent and the Grenadines,33077,19984,13093,NA,51,29.73,17.96,11.77,NA,458,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-21,WSM,Samoa,149431,99163,50268,NA,981,74.66,49.55,25.12,NA,4901,2021-04-18,Oxford/AstraZeneca,Oceania
2021-09-22,SMR,San Marino,47084,24422,24422,NA,19,138.44,71.81,71.81,NA,559,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-09-21,STP,Sao Tome and Principe,73223,55036,18187,NA,1611,32.78,24.64,8.14,NA,7212,2021-03-15,Oxford/AstraZeneca,Africa
2021-09-24,SAU,Saudi Arabia,41404952,23211366,18193586,NA,118724,117.16,65.68,51.48,NA,3359,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-22,SEN,Senegal,1784832,1219834,564998,NA,2395,10.38,7.09,3.29,NA,139,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-23,SRB,Serbia,6371972,3014528,2876832,480612,19045,93.64,44.3,42.28,7.06,2799,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,SYC,Seychelles,148402,77311,71091,NA,129,150.04,78.16,71.87,NA,1304,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-13,SLE,Sierra Leone,221110,181065,40045,NA,1621,2.72,2.22,0.49,NA,199,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-23,SGP,Singapore,9223226,4674211,4562920,NA,19786,156.41,79.27,77.38,NA,3355,2020-12-30,"Moderna, Pfizer/BioNTech, Sinovac",Asia
2021-09-17,SXM,Sint Maarten,49159,25672,23487,NA,40,113.21,59.12,54.09,NA,921,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-24,SVK,Slovakia,4673547,2432865,2240682,NA,3551,85.58,44.55,41.03,NA,650,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-24,SVN,Slovenia,2101290,1113778,987512,NA,8698,101.09,53.58,47.51,NA,4184,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-14,SLB,Solomon Islands,97744,74573,23171,NA,1867,13.88,10.59,3.29,NA,2652,2021-03-24,Oxford/AstraZeneca,Oceania
2021-09-23,SOM,Somalia,430762,249200,181599,NA,10241,2.63,1.52,1.11,NA,626,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-09-24,ZAF,South Africa,16781838,12136460,8362232,NA,142169,27.95,20.21,13.93,NA,2368,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-09-23,KOR,South Korea,58293822,37132188,22582280,NA,392316,113.62,72.38,44.02,NA,7647,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-22,SSD,South Sudan,100621,72173,28448,NA,2157,0.88,0.63,0.25,NA,190,2021-04-06,Oxford/AstraZeneca,Africa
2021-09-23,ESP,Spain,69740837,37571186,36335711,NA,92310,149.19,80.37,77.73,NA,1975,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-24,LKA,Sri Lanka,25589878,14183520,11406358,NA,147397,119.04,65.98,53.06,NA,6857,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-19,SDN,Sudan,1499982,649062,581846,NA,18956,3.34,1.45,1.3,NA,422,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-09-24,SUR,Suriname,390681,223898,166783,NA,2011,66.02,37.83,28.18,NA,3398,2021-02-23,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-24,SWE,Sweden,13607052,7123838,6481560,NA,29139,133.93,70.12,63.79,NA,2868,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-23,CHE,Switzerland,10266591,5447361,4695201,NA,28287,117.8,62.5,53.87,NA,3246,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-09-13,SYR,Syria,533949,285087,248862,NA,9335,2.92,1.56,1.36,NA,511,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-24,TWN,Taiwan,14142461,12075243,2067218,NA,138660,59.29,50.62,8.67,NA,5813,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-20,TJK,Tajikistan,3872421,2307140,1565281,NA,60806,39.72,23.66,16.05,NA,6237,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinovac",Asia
2021-09-11,TZA,Tanzania,350000,350000,350000,NA,3243,0.57,0.57,0.57,NA,53,2021-07-28,Johnson&Johnson,Africa
2021-09-22,THA,Thailand,46023016,29501110,15899158,622748,625131,65.79,42.17,22.73,0.89,8937,2021-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-09-21,TLS,East Timor,675891,424568,251323,NA,4652,50.29,31.59,18.7,NA,3462,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-09-17,TGO,Togo,832822,445041,387781,NA,15073,9.82,5.25,4.57,NA,1778,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-16,TKL,Tokelau,968,968,NA,NA,1,70.76,70.76,NA,NA,731,,Pfizer/BioNTech,Oceania
2021-09-21,TON,Tonga,73603,46126,27477,NA,248,68.94,43.21,25.74,NA,2323,2021-04-15,Oxford/AstraZeneca,Oceania
2021-09-24,TTO,Trinidad and Tobago,1041836,565940,475896,NA,3842,74.24,40.33,33.91,NA,2738,2021-02-17,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-24,TUN,Tunisia,7384667,4761259,3387656,NA,44271,61.87,39.89,28.38,NA,3709,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-24,TUR,Turkey,107380295,53317014,43285677,10777604,398154,126.27,62.69,50.9,12.67,4682,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-04-04,TKM,Turkmenistan,41993,32240,9753,NA,NA,0.69,0.53,0.16,NA,NA,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-09-17,TCA,Turks and Caicos Islands,52374,27446,24928,NA,77,133.52,69.97,63.55,NA,1963,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-09-10,TUV,Tuvalu,10861,6209,4652,NA,11,91.08,52.07,39.01,NA,922,2021-04-14,Oxford/AstraZeneca,Oceania
2021-09-22,UGA,Uganda,2058553,1643067,415486,NA,29633,4.37,3.49,0.88,NA,629,2021-03-10,Oxford/AstraZeneca,Africa
2021-09-23,UKR,Ukraine,11979985,6624026,5355959,NA,107190,27.56,15.24,12.32,NA,2466,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-09-24,ARE,United Arab Emirates,19775346,9198295,8139997,NA,63606,197.93,92.07,81.47,NA,6366,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-09-23,GBR,United Kingdom,93350658,48705771,44644887,NA,74812,136.86,71.41,65.45,NA,1097,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-24,USA,United States,388567109,212861380,182958696,2443106,653176,115.53,63.29,54.4,0.73,1942,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-09-24,URY,Uruguay,6160990,2727797,2562665,870528,20492,176.78,78.27,73.53,24.98,5880,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-21,UZB,Uzbekistan,18526941,NA,3700000,NA,185684,54.59,NA,10.9,NA,5472,2021-04-01,"Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-09-21,VUT,Vanuatu,57184,42840,14344,NA,938,18.18,13.62,4.56,NA,2983,2021-06-02,Oxford/AstraZeneca,Oceania
2021-09-21,VEN,Venezuela,14050000,8800000,5250000,NA,268709,48.95,30.66,18.29,NA,9361,2021-02-18,"Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Latin America and the Caribbean
2021-09-23,VNM,Vietnam,36793910,29534498,7259412,NA,541040,37.48,30.09,7.39,NA,5511,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-21,WLF,Wallis and Futuna,10231,5215,5016,NA,47,92.22,47.01,45.21,NA,4237,2021-03-20,Moderna,Oceania
2021-09-12,YEM,Yemen,322934,308025,14909,NA,244,1.06,1.01,0.05,NA,8,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca",Asia
2021-09-22,ZMB,Zambia,670361,NA,NA,NA,5356,3.54,NA,NA,NA,283,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-24,ZWE,Zimbabwe,5197363,3021593,2175770,NA,31280,34.44,20.02,14.42,NA,2073,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
