date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-01-22,MMR,Myanmar,40001909,21746917,18254992,NA,181296,72.99,39.68,33.31,NA,3308,62055,0.113,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2022-01-26,"NAM",Namibia,773702,418004,356763,NA,16348,29.9,16.16,13.79,NA,6318,289,0.011,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-01-18,NRU,Nauru,15128,7764,7364,NA,2,139.13,71.41,67.73,NA,184,1,0.009,2021-04-09,Oxford/AstraZeneca,Oceania
2022-01-24,NPL,Nepal,29664607,16333937,13106726,NA,212388,99.97,55.04,44.17,NA,7157,62033,0.209,2021-01-27,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-29,NLD,Netherlands,33165306,13389929,12314611,8328711,19432,193.12,77.97,71.71,48.5,1132,2709,0.016,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-31,NCL,New Caledonia,363290,186200,177090,NA,171,126.05,64.6,61.44,NA,593,99,0.034,2021-01-20,Pfizer/BioNTech,Oceania
2022-02-01,NZL,New Zealand,9333502,4005825,3927810,1399867,38640,182.07,78.14,76.62,27.31,7538,1015,0.02,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-01-26,NIC,Nicaragua,8659628,5200392,3459236,NA,36578,129.2,77.59,51.61,NA,5457,15377,0.229,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-01-31,NER,Niger,1798575,1442884,1025950,NA,972,7.16,5.74,4.08,NA,39,858,0.003,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-29,NGA,Nigeria,20617588,14834559,5446849,NA,179582,9.75,7.02,2.58,NA,849,151729,0.072,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,2021-06-03,Oxford/AstraZeneca,Oceania
2022-01-16,MKD,North Macedonia,1788943,847017,825428,116498,1615,85.9,40.67,39.63,5.59,775,197,0.009,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-01-31,NOR,Norway,11003485,4315201,3991890,2696394,25258,201.32,78.95,73.04,49.33,4621,854,0.016,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2022-01-31,OMN,Oman,6600551,3181438,2967168,NA,16068,126.37,60.91,56.81,NA,3076,2325,0.045,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-02-01,PAK,Pakistan,177483355,105575650,82554781,2575094,604420,78.81,46.88,36.66,1.14,2684,232723,0.103,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-01-10,PSE,West Bank + Gaza,3425379,2079315,1530174,NA,3012,65.59,39.81,29.3,NA,577,899,0.017,2021-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-02-01,PAN,Panama,6571404,3123392,2503569,944443,18407,149.98,71.28,57.14,21.55,4201,3339,0.076,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-31,PNG,Papua New Guinea,522939,292091,230848,NA,144,5.73,3.2,2.53,NA,16,59,0.001,2021-03-31,Oxford/AstraZeneca,Oceania
2022-01-28,PRY,Paraguay,7478535,3540518,3088920,849097,9675,103.59,49.04,42.78,11.76,1340,1891,0.026,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-01-29,PER,Peru,55404983,25016848,22782128,7606007,93106,166.08,74.99,68.29,22.8,2791,9160,0.027,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-01,PHL,Philippines,127163606,NA,59120367,7576859,379032,114.51,NA,53.24,6.82,3413,NA,NA,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2022-02-01,POL,Poland,51768860,22334608,21770732,10341305,116689,136.97,59.09,57.6,27.36,3087,14906,0.039,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-31,PRT,Portugal,21559297,9573488,9200472,5063567,78621,212.03,94.15,90.49,49.8,7732,323,0.003,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-01,QAT,Qatar,5850221,NA,NA,NA,27849,199.63,NA,NA,NA,9503,NA,NA,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2022-01-31,ROU,Romania,16432047,NA,7977592,NA,18091,85.91,NA,41.71,NA,946,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-01,RUS,Russia,154723714,76663085,69967776,10227342,317496,106.04,52.54,47.95,7.01,2176,112818,0.077,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2022-01-27,RWA,Rwanda,16555832,8507727,6949580,NA,146449,124.7,64.08,52.34,NA,11031,45228,0.341,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2022-01-28,KNA,Saint Kitts and Nevis,56698,27958,26010,2730,41,105.89,52.21,48.58,5.1,766,8,0.015,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-31,LCA,Saint Lucia,108090,57018,51072,NA,65,58.62,30.92,27.7,NA,352,28,0.015,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-27,VCT,Saint Vincent and the Grenadines,63669,34138,27395,2136,82,57.22,30.68,24.62,1.92,737,21,0.019,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2022-01-24,WSM,Samoa,267016,142433,124583,NA,248,133.41,71.17,62.25,NA,1239,74,0.037,2021-04-18,Oxford/AstraZeneca,Oceania
2022-01-23,SMR,San Marino,61738,24525,21737,NA,342,181.53,72.11,63.91,NA,10056,9,0.026,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2022-01-17,STP,Sao Tome and Principe,151040,88983,61405,NA,384,67.62,39.84,27.49,NA,1719,74,0.033,2021-03-15,Oxford/AstraZeneca,Africa
2022-02-01,SAU,Saudi Arabia,57588459,25583119,23720161,8285179,225515,162.95,72.39,67.12,23.44,6381,18942,0.054,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-06,SEN,Senegal,1923773,1316775,963489,NA,459,11.19,7.66,5.6,NA,27,8,0,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-31,SRB,Serbia,8402695,3334002,3245307,1823386,3783,122.28,48.52,47.23,26.54,551,606,0.009,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-01-18,SYC,Seychelles,190758,83419,78598,NA,347,192.86,84.34,79.46,NA,3508,51,0.052,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-01-26,SLE,Sierra Leone,1409313,1147770,692512,NA,32362,17.31,14.1,8.51,NA,3975,26715,0.328,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-30,SGP,Singapore,12870890,4929611,4786538,3154741,31738,236.01,90.39,87.77,57.85,5820,3669,0.067,2020-12-30,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-28,SXM,Sint Maarten,60098,27592,25501,NA,68,138.41,63.55,58.73,NA,1566,14,0.032,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-30,SVK,Slovakia,6795273,2798118,2661120,1482107,1161,124.7,51.35,48.83,27.2,213,77,0.001,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2022-02-01,SVN,Slovenia,2917917,1261090,1210847,592714,2712,140.37,60.67,58.25,28.51,1305,165,0.008,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-31,SLB,Solomon Islands,271063,195262,75801,NA,997,38.5,27.74,10.77,NA,1416,305,0.043,2021-03-24,Oxford/AstraZeneca,Oceania
2022-01-16,SOM,Somalia,1610500,1305856,867137,NA,5028,9.84,7.98,5.3,NA,307,4892,0.03,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-01-31,ZAF,South Africa,29884699,19611652,16625575,594479,61721,49.77,32.66,27.69,0.99,1028,28407,0.047,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2022-02-01,KOR,South Korea,114381185,44641235,43996409,27256749,230789,222.94,87.01,85.75,53.13,4498,5804,0.011,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-31,SSD,South Sudan,342153,296056,247892,NA,2948,3.01,2.6,2.18,NA,259,2820,0.025,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-01-31,ESP,Spain,90272896,40918884,38295449,21664977,183986,193.12,87.54,81.92,46.35,3936,13477,0.029,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-01,LKA,Sri Lanka,35867554,16676234,13930315,5261005,80727,166.85,77.57,64.8,24.47,3755,30390,0.141,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-25,SDN,Sudan,3718299,3194518,1436636,NA,10873,8.28,7.11,3.2,NA,242,10214,0.023,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2022-02-01,SUR,Suriname,498165,264930,233235,NA,265,84.18,44.77,39.41,NA,448,106,0.018,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-01,SWE,Sweden,19450123,7776581,7512122,4030372,64110,191.44,76.54,73.94,39.67,6310,530,0.005,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-31,CHE,Switzerland,15318107,6070583,5921638,3420751,25408,175.76,69.65,67.94,39.25,2915,1688,0.019,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2022-01-15,SYR,Syria,2974507,2277523,932422,NA,4079,16.28,12.46,5.1,NA,223,0,0,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-01-28,TWN,Taiwan,41984449,19091332,17443080,5450037,312741,176,80.03,73.12,22.85,13110,20195,0.085,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-23,TJK,Tajikistan,7978262,4372260,3601882,NA,24840,81.83,44.85,36.94,NA,2548,25117,0.258,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-01-21,TZA,Tanzania,3226750,2545391,1716894,NA,33124,5.25,4.14,2.79,NA,539,19394,0.032,2021-07-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-02-01,THA,Thailand,115564661,52151162,48245985,15167514,300786,165.21,74.55,68.97,21.68,4300,24044,0.034,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-25,TLS,East Timor,1237678,670729,561648,NA,1588,92.1,49.91,41.79,NA,1182,236,0.018,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2022-01-21,TGO,Togo,2515341,1415448,1075383,NA,4954,29.67,16.7,12.68,NA,584,1279,0.015,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2022-01-18,TON,Tonga,138684,74004,64680,NA,77,129.9,69.32,60.59,NA,721,7,0.007,2021-04-15,Oxford/AstraZeneca,Oceania
2022-02-01,TTO,Trinidad and Tobago,1483440,734014,691340,111463,1907,105.71,52.3,49.26,7.94,1359,401,0.029,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-31,TUN,Tunisia,12757250,7100854,6234262,1033173,8431,106.88,59.49,52.23,8.66,706,1806,0.015,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-02-01,TUR,Turkey,142171571,57437044,52422425,32312102,153350,167.18,67.54,61.64,38,1803,10860,0.013,2021-01-13,"Pfizer/BioNTech, Sinovac, Turkovac",Asia
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,30,101.58,52.24,49.34,NA,2516,0,0,2021-04-14,Oxford/AstraZeneca,Oceania
2022-01-31,UGA,Uganda,12911692,10896664,2015028,NA,38994,27.4,23.12,4.28,NA,827,28368,0.06,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-02-01,UKR,Ukraine,30045388,15373128,14692940,NA,43473,69.12,35.37,33.8,NA,1000,21689,0.05,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-01-30,ARE,United Arab Emirates,23502501,9890376,9296954,4315171,30587,235.23,98.99,93.05,43.19,3061,15,0,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2022-01-31,GBR,United Kingdom,138143343,52360487,48440773,37342083,95550,202.54,76.77,71.02,54.75,1401,15415,0.023,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-01,USA,United States,539921122,250184240,211183304,88149502,385982,162.62,75.35,63.61,26.55,1163,100814,0.03,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2022-02-01,URY,Uruguay,7438744,2907592,2693175,1837977,14590,213.44,83.43,77.28,52.74,4186,5686,0.163,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-01,UZB,Uzbekistan,42096810,19324731,NA,NA,88159,124.05,56.95,NA,NA,2598,17509,0.052,2021-04-01,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2022-01-24,VUT,Vanuatu,178464,109176,69288,NA,736,56.75,34.72,22.03,NA,2340,196,0.062,2021-06-02,Oxford/AstraZeneca,Oceania
2022-01-28,VEN,Venezuela,35352675,20836636,13669072,202077,126261,123.16,72.59,47.62,0.7,4399,58169,0.203,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik V",Latin America and the Caribbean
2022-01-30,VNM,Vietnam,181280001,79059864,NA,NA,692956,184.66,80.53,NA,NA,7059,23596,0.024,2021-03-08,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-18,WLF,Wallis and Futuna,12287,6151,6136,NA,6,110.75,55.44,55.31,NA,541,3,0.027,2021-03-20,Moderna,Oceania
2022-01-31,YEM,Yemen,744060,588626,344582,NA,2532,2.44,1.93,1.13,NA,83,1820,0.006,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2022-01-31,ZMB,Zambia,2386312,NA,1660654,NA,13566,12.61,NA,8.78,NA,717,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-01,ZWE,Zimbabwe,7578422,4274653,3303769,NA,7550,50.21,28.32,21.89,NA,500,3725,0.025,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
