date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-11-30,MMR,Myanmar,28707770,16849172,11858598,NA,268907,52.38,30.74,21.64,NA,4907,141322,0.258,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-12-09,"NAM",Namibia,697262,378182,319080,NA,3239,26.95,14.62,12.33,NA,1252,1641,0.063,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2,0.018,2021-04-09,Oxford/AstraZeneca,Oceania
2021-12-06,NPL,Nepal,19157444,10431659,8725785,NA,119991,64.56,35.15,29.4,NA,4044,78859,0.266,2021-01-27,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-08,NLD,Netherlands,24791526,NA,NA,NA,14062,144.36,NA,NA,NA,819,NA,NA,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-06,NCL,New Caledonia,351941,181108,170833,NA,283,122.11,62.84,59.27,NA,982,31,0.011,2021-01-20,Pfizer/BioNTech,Oceania
2021-12-12,NZL,New Zealand,7879005,3949940,3751818,177247,20042,153.81,77.11,73.24,3.46,3912,3293,0.064,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-12-10,NIC,Nicaragua,6942756,4402422,2540334,NA,62202,103.59,65.68,37.9,NA,9281,38184,0.57,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2021-11-28,NER,Niger,971636,507223,464413,NA,614,3.87,2.02,1.85,NA,24,81,0,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-09,NGA,Nigeria,11193780,7350443,3843337,NA,153400,5.3,3.48,1.82,NA,726,117980,0.056,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,2021-06-03,Oxford/AstraZeneca,Oceania
2021-11-22,MKD,North Macedonia,1675793,885888,789905,63137,2806,80.46,42.54,37.93,3.03,1347,2185,0.105,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-12-09,NOR,Norway,9069860,4255967,3874468,939425,36047,165.94,77.87,70.89,17.19,6595,1287,0.024,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-11-23,OMN,Oman,5934585,3310409,2828176,NA,7995,113.62,63.38,54.14,NA,1531,15770,0.302,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-12-12,PAK,Pakistan,133901703,84783151,56861225,NA,1045027,59.46,37.65,25.25,NA,4640,425296,0.189,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-11-29,PSE,West Bank + Gaza,3121061,1986530,1386990,NA,13798,59.76,38.04,26.56,NA,2642,10819,0.207,2021-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-12-12,PAN,Panama,5684366,3015663,2445146,223557,4849,129.73,68.83,55.81,5.1,1107,608,0.014,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-30,PNG,Papua New Guinea,467166,269366,197800,NA,3897,5.12,2.95,2.17,NA,427,1832,0.02,2021-03-31,Oxford/AstraZeneca,Oceania
2021-12-10,PRY,Paraguay,6324638,3414571,2768880,141187,15464,87.6,47.3,38.35,1.96,2142,2706,0.037,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-12-10,PER,Peru,44385015,23140831,19513794,1730390,199243,133.05,69.37,58.5,5.19,5973,51949,0.156,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-08,PHL,Philippines,94236990,NA,39560598,643370,738100,84.86,NA,35.63,0.58,6647,NA,NA,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2021-12-11,POL,Poland,44200031,21171467,20685210,4858716,218164,116.94,56.01,54.73,12.85,5772,28991,0.077,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-12,PRT,Portugal,18339677,9053901,9030199,1982281,68188,180.37,89.04,88.81,19.5,6706,0,0,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-11,QAT,Qatar,5059023,NA,NA,NA,6797,172.63,NA,NA,NA,2319,NA,NA,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-12-11,ROU,Romania,15380867,NA,7628548,NA,40700,80.41,NA,39.88,NA,2128,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-12,RUS,Russia,135853932,70013461,61370296,5652586,745639,93.11,47.98,42.06,3.87,5110,283377,0.194,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-12-09,RWA,Rwanda,10268499,6388237,3880262,NA,118308,77.34,48.12,29.23,NA,8911,57213,0.431,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2021-12-10,KNA,Saint Kitts and Nevis,53486,27358,25165,963,80,99.89,51.09,47,1.8,1494,20,0.037,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-10,LCA,Saint Lucia,102696,55063,47633,NA,170,55.69,29.86,25.83,NA,922,63,0.034,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-07,VCT,Saint Vincent and the Grenadines,56838,31993,23908,NA,290,51.08,28.75,21.49,NA,2606,105,0.094,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-11-30,WSM,Samoa,248729,139865,108864,NA,1682,124.28,69.88,54.39,NA,8404,174,0.087,2021-04-18,Oxford/AstraZeneca,Oceania
2021-12-05,SMR,San Marino,48672,24922,23750,NA,120,143.11,73.28,69.83,NA,3528,1,0.003,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-12-07,STP,Sao Tome and Principe,132705,85356,47349,NA,1032,59.41,38.21,21.2,NA,4620,188,0.084,2021-03-15,Oxford/AstraZeneca,Africa
2021-12-12,SAU,Saudi Arabia,48088092,24786057,22801826,NA,55289,136.07,70.13,64.52,NA,1564,14565,0.041,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-09,SEN,Senegal,1928411,1334702,936623,NA,1474,11.21,7.76,5.45,NA,86,1063,0.006,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-09,SRB,Serbia,8046012,3284917,3157418,1603661,15058,117.09,47.8,45.95,23.34,2191,2269,0.033,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-11-29,SYC,Seychelles,179462,81937,77951,NA,260,181.44,82.84,78.81,NA,2629,15,0.015,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-12-08,SLE,Sierra Leone,923880,747044,385232,NA,4596,11.35,9.18,4.73,NA,565,3651,0.045,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-03,SGP,Singapore,9489264,4744632,4744632,NA,53,174,87,87,NA,10,36,0.001,2020-12-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-03,SXM,Sint Maarten,51856,26935,24921,NA,34,119.43,62.03,57.39,NA,783,14,0.032,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-10,SVK,Slovakia,5043446,2677886,2365560,NA,3426,92.36,49.04,43.32,NA,627,2010,0.037,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2021-12-12,SVN,Slovenia,2757168,1238315,1170267,348586,6033,132.64,59.57,56.3,16.77,2902,486,0.023,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-30,SLB,Solomon Islands,208046,161521,46525,NA,1779,29.55,22.94,6.61,NA,2527,1343,0.191,2021-03-24,Oxford/AstraZeneca,Oceania
2021-12-09,SOM,Somalia,1147627,892093,664422,NA,7046,7.02,5.45,4.06,NA,431,11652,0.071,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-12-10,ZAF,South Africa,27043034,18344024,15330635,NA,118018,45.04,30.55,25.53,NA,1966,86217,0.144,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-12-12,KOR,South Korea,89497928,42958480,41687101,6355419,425948,174.44,83.73,81.25,12.39,8302,37600,0.073,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-06,SSD,South Sudan,257941,219733,172441,NA,3061,2.27,1.93,1.52,NA,269,2660,0.023,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-12-09,ESP,Spain,77827910,38488342,37702839,6027380,95794,166.49,82.34,80.66,12.89,2049,11314,0.024,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-12,LKA,Sri Lanka,31011543,15955985,13789006,1266552,186362,144.26,74.22,64.14,5.89,8669,1831,0.009,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-08,SDN,Sudan,3276654,2782463,1234386,NA,33000,7.3,6.2,2.75,NA,735,33229,0.074,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-12-11,SUR,Suriname,483838,259712,224126,NA,626,81.76,43.89,37.87,NA,1058,183,0.031,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-10,SWE,Sweden,16584289,7662893,7260558,1465657,69495,163.23,75.42,71.46,14.43,6840,7395,0.073,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-09,CHE,Switzerland,12484660,5899051,5748798,996271,57536,143.25,67.68,65.96,11.43,6602,4110,0.047,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-11-28,SYR,Syria,1422377,890837,739210,NA,593,7.78,4.87,4.04,NA,32,56,0,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-12-10,TWN,Taiwan,33374778,18436686,14938092,28850,157387,139.91,77.29,62.62,0.12,6598,20894,0.088,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-05,TJK,Tajikistan,5711036,3118206,2592830,NA,18835,58.58,31.98,26.59,NA,1932,13455,0.138,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-12-06,TZA,Tanzania,1699523,1592897,1078102,NA,25891,2.76,2.59,1.75,NA,421,14452,0.023,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-12-11,THA,Thailand,97177327,49859697,43234343,4083287,275138,138.92,71.28,61.81,5.84,3933,104282,0.149,2021-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-07,TLS,East Timor,1142003,652294,489709,NA,4254,84.98,48.54,36.44,NA,3165,778,0.058,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-12-03,TGO,Togo,1930935,1281856,649079,NA,37978,22.78,15.12,7.66,NA,4479,26372,0.311,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2021-12-06,TON,Tonga,119535,73296,46239,NA,218,111.97,68.66,43.31,NA,2042,25,0.023,2021-04-15,Oxford/AstraZeneca,Oceania
2021-12-12,TTO,Trinidad and Tobago,1353411,698861,654550,NA,1648,96.44,49.8,46.64,NA,1174,768,0.055,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-10,TUN,Tunisia,10937504,6257611,5324150,568114,40059,91.64,52.43,44.61,4.76,3356,14510,0.122,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-12,TUR,Turkey,121655651,56517947,50916147,14221557,106459,143.05,66.46,59.87,16.72,1252,20855,0.025,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,30,101.58,52.24,49.34,NA,2516,0,0,2021-04-14,Oxford/AstraZeneca,Oceania
2021-12-09,UGA,Uganda,7813170,6525371,1287799,NA,127573,16.58,13.85,2.73,NA,2707,111956,0.238,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-12-12,UKR,Ukraine,26589094,14131443,12478331,NA,147136,61.17,32.51,28.71,NA,3385,54054,0.124,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-12-12,ARE,United Arab Emirates,22146899,9890541,9010283,3246075,30670,221.67,98.99,90.18,32.49,3070,26,0,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-12-11,GBR,United Kingdom,121121408,51254510,46742069,23124829,457767,177.58,75.15,68.53,33.9,6711,22600,0.033,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-12,USA,United States,484190896,239008166,200434865,53716020,1084901,145.84,71.99,60.37,16.18,3268,243468,0.073,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-12-12,URY,Uruguay,6857762,2755353,2665494,1436915,4234,196.77,79.06,76.48,41.23,1215,386,0.011,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-12,UZB,Uzbekistan,36064004,18249626,NA,NA,169917,106.27,53.78,NA,NA,5007,47481,0.14,2021-04-01,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-12-06,VUT,Vanuatu,141490,96141,45349,NA,851,44.99,30.57,14.42,NA,2706,476,0.151,2021-06-02,Oxford/AstraZeneca,Oceania
2021-11-29,VEN,Venezuela,26314390,16415684,9858581,NA,131562,91.67,57.19,34.34,NA,4583,106568,0.371,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-12-11,VNM,Vietnam,132266442,74832161,57434281,NA,704094,134.73,76.23,58.51,NA,7172,222561,0.227,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-30,WLF,Wallis and Futuna,11939,6016,5923,NA,4,107.62,54.23,53.39,NA,361,2,0.018,2021-03-20,Moderna,Oceania
2021-12-02,YEM,Yemen,786027,556652,366587,NA,2545,2.58,1.83,1.2,NA,83,1809,0.006,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2021-12-12,ZMB,Zambia,1253211,NA,830289,NA,15938,6.62,NA,4.39,NA,842,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-12,ZWE,Zimbabwe,6933837,3956872,2976965,NA,24893,45.94,26.22,19.73,NA,1649,11618,0.077,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
