date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-04-14,MAR,Morocco,54362452,24894277,23369950,6195938,4922,145.57,66.66,62.58,16.59,132,605,0.002,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-03-31,MOZ,Mozambique,27843440,14317445,13221530,304465,232521,86.57,44.52,41.11,0.95,7229,15332,0.048,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-04-12,MMR,Myanmar,52031266,28522949,22337339,NA,207365,94.94,52.04,40.76,NA,3784,156804,0.286,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2022-03-31,"NAM",Namibia,839674,453191,386483,NA,852,32.45,17.52,14.94,NA,329,374,0.014,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-04-11,NRU,Nauru,22976,9464,8585,NA,293,211.31,87.04,78.96,NA,26947,15,0.138,2021-04-09,Oxford/AstraZeneca,Oceania
2022-04-14,NPL,Nepal,40638405,22145663,19359782,2429736,33075,136.95,74.63,65.24,8.19,1115,8850,0.03,2021-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-04-09,NLD,Netherlands,34231712,13460905,12398559,9240951,9488,199.33,78.38,72.2,53.81,552,221,0.001,2021-01-06,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-11,NCL,New Caledonia,458943,188068,179960,NA,31,159.24,65.25,62.44,NA,108,4,0.001,2021-01-20,Pfizer/BioNTech,Oceania
2022-04-13,NZL,New Zealand,11007617,4286430,4079493,2641694,3289,214.73,83.62,79.58,51.53,642,137,0.003,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-04-08,NIC,Nicaragua,10003541,5604596,4398945,NA,0,149.25,83.62,65.63,NA,0,0,0,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-04-08,NER,Niger,2689995,2188727,1547552,NA,555,10.7,8.71,6.16,NA,22,517,0.002,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-04-07,NGA,Nigeria,33932163,22575395,13313220,829646,230948,16.05,10.68,6.3,0.39,1092,138695,0.066,2021-03-05,Oxford/AstraZeneca,Africa
2022-03-13,NIU,Niue,4161,1650,1417,1094,14,257.81,102.23,87.79,67.78,8674,3,0.186,2021-06-03,Pfizer/BioNTech,Oceania
2022-04-03,MKD,North Macedonia,1841819,852988,835804,153027,373,88.44,40.96,40.13,7.35,179,26,0.001,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-04-13,NOR,Norway,11284486,4333264,4030125,2921097,636,206.46,79.28,73.74,53.44,116,67,0.001,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2022-04-07,OMN,Oman,7023686,3257895,3026373,739418,1133,134.47,62.37,57.94,14.16,217,216,0.004,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-04-14,PAK,Pakistan,243978732,133754050,120356354,6635625,342017,108.34,59.39,53.44,2.95,1519,88965,0.04,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-04-10,PSE,West Bank + Gaza,3712897,2000543,1765399,325091,754,71.09,38.3,33.8,6.22,144,150,0.003,2021-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-04-08,PAN,Panama,7973312,3453594,3043431,1476287,3989,181.97,78.82,69.46,33.69,910,553,0.013,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-28,PNG,Papua New Guinea,574716,317150,257566,NA,918,6.3,3.48,2.82,NA,101,431,0.005,2021-03-31,Oxford/AstraZeneca,Oceania
2022-04-01,PRY,Paraguay,8472594,3875316,3331746,1265532,6340,117.35,53.68,46.15,17.53,878,1026,0.014,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-04-09,PER,Peru,69189336,28850438,26333451,14005447,128283,207.41,86.48,78.94,41.98,3845,9723,0.029,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-04-11,PHL,Philippines,144072000,NA,66652616,12477480,147892,129.74,NA,60.02,11.24,1332,NA,NA,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2022-04-14,POL,Poland,54092008,22627451,22398266,11809728,10371,143.11,59.87,59.26,31.25,274,2153,0.006,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-10,PRT,Portugal,22923599,9663542,9415073,6213268,6346,225.45,95.04,92.6,61.11,624,88,0.001,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-14,ROU,Romania,16756214,NA,8090048,NA,1035,87.6,NA,42.29,NA,54,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-14,RUS,Russia,164994641,80272657,73170842,13789844,48494,113.08,55.01,50.15,9.45,332,31045,0.021,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2022-03-31,RWA,Rwanda,20141669,8916911,8146164,3078594,49149,151.71,67.16,61.36,23.19,3702,1581,0.012,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,18,112.93,58.2,49.11,5.62,336,9,0.017,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-04-08,LCA,Saint Lucia,118231,58235,52866,7130,50,64.12,31.58,28.67,3.87,271,8,0.004,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-04-12,VCT,Saint Vincent and the Grenadines,69895,36145,30241,3509,11,62.82,32.48,27.18,3.15,99,5,0.004,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2022-04-11,WSM,Samoa,371342,185891,136976,NA,4590,185.54,92.88,68.44,NA,22933,265,0.132,2021-04-18,Oxford/AstraZeneca,Oceania
2022-04-10,SMR,San Marino,69164,26345,23624,19195,12,203.36,77.46,69.46,56.44,353,1,0.003,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2022-03-29,STP,Sao Tome and Principe,208657,113708,86914,8035,162,93.42,50.91,38.91,3.6,725,31,0.014,2021-03-15,Oxford/AstraZeneca,Africa
2022-04-14,SAU,Saudi Arabia,63964455,26341105,24667067,NA,66900,180.99,74.53,69.8,NA,1893,8452,0.024,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-03-15,SEN,Senegal,2496373,1457116,1039257,3430,1244,14.52,8.47,6.04,0.02,72,676,0.004,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-22,SRB,Serbia,8494958,3347209,3269374,1878375,562,123.63,48.71,47.58,27.34,82,132,0.002,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-03-29,SYC,Seychelles,199850,84387,80153,35310,35,202.05,85.32,81.04,35.7,354,5,0.005,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-03-29,SLE,Sierra Leone,2868978,1743563,1125415,2767,52475,35.24,21.42,13.82,0.03,6445,1161,0.014,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-04-11,SGP,Singapore,13901512,5009323,4974519,3917670,7592,254.91,91.85,91.22,71.84,1392,346,0.006,2020-12-30,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-04-08,SXM,Sint Maarten,62043,27974,25970,8099,0,142.89,64.43,59.81,18.65,0,0,0,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-04-10,SVK,Slovakia,7062235,2820879,2764679,1643965,274,129.6,51.77,50.73,30.17,50,29,0.001,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2022-04-14,SVN,Slovenia,2984960,1265020,1220899,646390,403,143.6,60.86,58.73,31.1,194,21,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-11,SLB,Solomon Islands,380796,245948,133612,NA,3132,54.09,34.94,18.98,NA,4449,1469,0.209,2021-03-24,Oxford/AstraZeneca,Oceania
2022-04-11,SOM,Somalia,2511394,2033814,1383207,NA,4886,15.35,12.43,8.46,NA,299,3195,0.02,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-04-14,ZAF,South Africa,34309973,21115282,18136746,2501087,45436,57.14,35.17,30.21,4.17,757,14016,0.023,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2022-04-14,KOR,South Korea,120985195,45004871,44521723,32974504,17435,235.81,87.72,86.78,64.27,340,2427,0.005,2021-02-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-04-08,SSD,South Sudan,645347,596605,553098,NA,4393,5.67,5.24,4.86,NA,386,4398,0.039,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-04-12,ESP,Spain,94223806,41180591,40349823,24639562,15863,201.57,88.1,86.32,52.71,339,2162,0.005,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-11,LKA,Sri Lanka,39365274,17019170,14436626,7909478,4400,183.12,79.17,67.16,36.79,205,754,0.004,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-04-10,SDN,Sudan,7037185,5901014,3573666,37083,27529,15.67,13.14,7.96,0.08,613,18986,0.042,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2022-04-03,SUR,Suriname,504905,267473,237432,48126,54,85.32,45.2,40.12,8.13,91,20,0.003,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-04-14,SWE,Sweden,21491717,7823717,7625752,5247390,35007,211.53,77,75.06,51.65,3446,290,0.003,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-11,CHE,Switzerland,15657483,6079741,5993370,3707311,1651,179.65,69.76,68.77,42.54,189,92,0.001,2020-12-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-04-09,SYR,Syria,3538630,2415416,1411054,10822,7403,19.36,13.22,7.72,0.06,405,4783,0.026,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-04-14,TWN,Taiwan,50693438,19544597,18422830,12726011,93668,212.51,81.93,77.23,53.35,3927,8839,0.037,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-04-10,TJK,Tajikistan,11532475,5158199,4886268,1488008,30505,118.29,52.91,50.12,15.26,3129,1445,0.015,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-03-23,TZA,Tanzania,5031070,3941772,3067877,NA,0,8.18,6.41,4.99,NA,0,28897,0.047,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-04-14,THA,Thailand,131200892,55849949,50520022,24830921,97746,187.56,79.84,72.22,35.5,1397,16016,0.023,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-04-12,TLS,East Timor,1417237,774595,600109,42533,6042,105.46,57.64,44.66,3.16,4496,2953,0.22,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2022-03-11,TGO,Togo,2757575,1558542,1557538,40962,3290,32.53,18.38,18.37,0.48,388,1300,0.015,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2022-04-11,TON,Tonga,181220,77994,71854,NA,2014,169.75,73.06,67.3,NA,18865,155,0.145,2021-04-15,Oxford/AstraZeneca,Oceania
2022-04-14,TTO,Trinidad and Tobago,1549291,746916,710444,148563,348,110.4,53.22,50.62,10.59,248,51,0.004,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-04-11,TUN,Tunisia,13062714,7177958,6353688,1179457,585,109.44,60.14,53.23,9.88,49,174,0.001,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-04-14,TUR,Turkey,147301011,57801926,53010344,36488741,18479,173.21,67.97,62.33,42.91,217,1436,0.002,2021-01-13,"Pfizer/BioNTech, Sinovac, Turkovac",Asia
2021-09-05,TKM,Turkmenistan,7580976,4374694,3206282,NA,0,123.91,71.51,52.41,NA,0,0,0,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, QazVac, Sinopharm/Beijing, Sputnik V, ZF2001",Asia
2022-04-08,TCA,Turks and Caicos Islands,68800,31491,29458,7851,0,175.39,80.28,75.1,20.01,0,0,0,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2022-04-05,TUV,Tuvalu,12528,6368,6160,NA,3,105.06,53.4,51.66,NA,252,1,0.008,2021-04-14,Oxford/AstraZeneca,Oceania
2022-04-10,UGA,Uganda,19399787,15331112,10127207,52031,149487,41.17,32.53,21.49,0.11,3172,90299,0.192,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,24457,72.86,36.29,34.86,1.71,563,13420,0.031,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-04-14,ARE,United Arab Emirates,24586790,9890498,9633345,5062947,5896,246.09,98.99,96.42,50.67,590,41,0,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2022-04-13,GBR,United Kingdom,141599879,52978585,49592843,39028451,45286,207.6,77.67,72.71,57.22,664,16692,0.024,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-13,USA,United States,567818086,256590734,218707476,99148999,341530,171.02,77.28,65.87,29.86,1029,39932,0.012,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2022-04-14,URY,Uruguay,8109917,2977029,2854762,2278126,2985,232.7,85.42,81.91,65.37,856,120,0.003,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-04-10,UZB,Uzbekistan,46569941,18866465,14317528,3462935,108913,137.23,55.59,42.19,10.2,3209,22147,0.065,2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik Light, Sputnik V, ZF2001",Asia
2022-04-11,VUT,Vanuatu,261709,132941,118158,NA,8843,83.22,42.28,37.57,NA,28121,2665,0.847,2021-06-02,Oxford/AstraZeneca,Oceania
2022-04-08,VEN,Venezuela,37860994,22157232,14287370,651502,0,131.9,77.19,49.77,2.27,0,0,0,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-03-22,VNM,Vietnam,203144374,79947189,77754108,45443077,344931,206.93,81.44,79.2,46.29,3514,39004,0.04,2021-03-08,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-04-11,WLF,Wallis and Futuna,16287,NA,NA,NA,27,146.81,NA,NA,NA,2434,NA,NA,2021-03-20,Moderna,Oceania
2022-04-06,YEM,Yemen,814569,649673,411501,NA,337,2.67,2.13,1.35,NA,11,294,0.001,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2022-04-14,ZMB,Zambia,3601615,NA,2304064,NA,13309,19.04,NA,12.18,NA,703,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-04-14,ZWE,Zimbabwe,10108149,5767690,3611223,729236,31909,66.98,38.22,23.93,4.83,2114,19871,0.132,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
