date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-08-19,MEX,Mexico,209673612,95128554,79947470,56898775,0,165.48,75.08,63.1,44.91,0,56076,0.044,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-06-02,MDA,Moldova,2165600,NA,1063425,NA,583,70.74,NA,34.74,NA,190,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-21,MCO,Monaco,65140,28875,25667,10598,158,177.56,78.71,69.96,28.89,4307,23,0.063,2020-12-31,Pfizer/BioNTech,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,143,164.08,67.89,64.99,31.19,43,0,0,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-08-26,MNE,Montenegro,679171,292783,284869,101519,91,108.17,46.63,45.37,16.17,145,29,0.005,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-08-12,MSR,Montserrat,4511,2078,1923,510,0,102.13,47.05,43.54,11.55,0,0,0,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-08-22,MAR,Morocco,55141078,24986182,23478255,6774354,2449,148.72,67.39,63.32,18.27,66,336,0.001,2021-01-28,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-08-21,MOZ,Mozambique,24069038,13435258,12824079,590588,0,75.04,41.88,39.98,1.84,0,2024,0.006,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-18,MMR,Myanmar,64549994,34777314,27545329,2227351,229043,119.99,64.64,51.2,4.14,4257,177257,0.329,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2022-08-21,"NAM",Namibia,933619,576983,500777,91607,2614,36.9,22.8,19.79,3.62,1033,1835,0.073,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-07-11,NRU,Nauru,24005,10493,8585,4927,50,191.86,83.86,68.61,39.38,3996,50,0.4,2021-04-09,Oxford/AstraZeneca,Oceania
2022-08-15,NPL,Nepal,53747378,25419295,20876075,7452008,69555,178.95,84.63,69.51,24.81,2316,24042,0.08,2021-01-27,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-08-19,NLD,Netherlands,36097521,12782577,11964136,9416099,3666,206.25,73.04,68.36,53.8,209,75,0,2021-01-06,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-18,NCL,New Caledonia,462522,188554,180518,93450,28,160.71,65.52,62.72,32.47,97,6,0.002,2021-01-20,Pfizer/BioNTech,Oceania
2022-08-30,NZL,New Zealand,11685977,4296715,4130285,3258977,4988,227.81,83.76,80.52,63.53,972,50,0.001,2021-02-20,"Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-08-24,NIC,Nicaragua,11707462,6035513,5671949,NA,3136,170.9,88.1,82.8,NA,458,999,0.015,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-07-31,NER,Niger,4532244,3750520,2986249,NA,9852,17.95,14.85,11.83,NA,390,7345,0.029,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-08-21,NGA,Nigeria,63346714,41103768,28987008,2748913,253928,29.68,19.26,13.58,1.29,1190,154617,0.072,2021-03-05,Oxford/AstraZeneca,Africa
2022-03-13,NIU,Niue,4161,1650,1417,1094,14,214.82,85.18,73.15,56.48,7228,3,0.155,2021-06-03,Pfizer/BioNTech,Oceania
2022-08-21,MKD,North Macedonia,1860276,854187,837735,160773,123,88.44,40.61,39.83,7.64,58,4,0,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-08-29,NOR,Norway,11705346,4344382,4051458,3309506,10082,216.64,80.41,74.99,61.25,1866,29,0.001,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2022-08-09,OMN,Oman,7089974,3271243,3044761,773970,280,156.84,72.37,67.35,17.12,62,51,0.001,2020-12-27,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-08-30,PAK,Pakistan,292374201,139092204,131079442,40636238,137565,126.35,60.11,56.65,17.56,594,15224,0.007,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-08-09,PSE,West Bank + Gaza,3741181,2010433,1774298,334586,184,72.88,39.16,34.56,6.52,36,39,0.001,2021-02-02,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-08-19,PAN,Panama,8538113,3494917,3137646,1905550,1438,196.22,80.32,72.11,43.79,330,132,0.003,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-08-29,PNG,Papua New Guinea,651602,343925,284475,23202,276,6.55,3.46,2.86,0.23,28,120,0.001,2021-03-31,Oxford/AstraZeneca,Oceania
2022-08-12,PRY,Paraguay,9313856,3978373,3505098,1830385,8087,138.93,59.35,52.29,27.3,1206,4278,0.064,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-08-28,PER,Peru,82910978,29799983,28095417,25015578,51253,245.91,88.39,83.33,74.2,1520,2733,0.008,2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-08-18,PHL,Philippines,161174158,76976681,72254350,17313409,148426,141.53,67.59,63.45,15.2,1303,32523,0.029,2021-03-01,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-08-29,PCN,Pitcairn,117,47,47,23,0,248.94,100,100,48.94,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2022-08-29,POL,Poland,56119791,22768353,22544815,13628333,24876,146.5,59.44,58.85,35.58,649,621,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-19,PRT,Portugal,24871191,9747917,8909443,6878936,1669,241.7,94.73,86.58,66.85,162,115,0.001,2020-12-27,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Europe
2022-08-22,QAT,Qatar,7367403,2759378,2759378,1848647,1032,274.06,102.65,102.65,68.77,384,326,0.012,2020-12-23,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-08-30,RUS,Russia,174268516,83821071,75826270,16859969,179369,120.1,57.77,52.26,11.62,1236,95441,0.066,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2022-08-07,RWA,Rwanda,26054302,10940142,10488764,5273632,38007,193.54,81.27,77.91,39.17,2823,0,0,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,146.04,80.7,65.34,NA,17950,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2022-08-05,KNA,Saint Kitts and Nevis,64225,33794,26944,3487,254,134.91,70.99,56.6,7.32,5335,238,0.5,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-08-24,LCA,Saint Lucia,122447,59922,54750,7775,20,68.16,33.35,30.48,4.33,111,6,0.003,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-08-19,VCT,Saint Vincent and the Grenadines,72502,37138,31247,4117,32,69.49,35.6,29.95,3.95,307,12,0.012,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-08-29,WSM,Samoa,503069,229291,198896,74882,3,229.96,104.81,90.92,34.23,14,0,0,2021-04-18,Oxford/AstraZeneca,Oceania
2022-05-22,SMR,San Marino,69338,26357,23633,19348,4,205.47,78.1,70.03,57.33,119,0,0,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2022-08-14,STP,Sao Tome and Principe,223558,126645,101669,29282,0,100.2,56.76,45.57,13.12,0,34,0.015,2021-03-15,Oxford/AstraZeneca,Africa
2022-08-22,SAU,Saudi Arabia,67577413,26828122,25237637,NA,37848,187.97,74.63,70.2,NA,1053,4956,0.014,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-08-14,SEN,Senegal,2469499,1460773,1079255,17458,0,14.63,8.66,6.39,0.1,0,263,0.002,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-23,SRB,Serbia,8534688,3354075,3278198,1902412,175,124.2,48.81,47.71,27.69,25,47,0.001,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-08-14,SYC,Seychelles,212980,85329,81133,46518,280,200.04,80.14,76.2,43.69,2630,9,0.008,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-08-07,SLE,Sierra Leone,3493386,2882812,2170329,20517,0,41.49,34.24,25.77,0.24,0,16925,0.201,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-08-22,SGP,Singapore,14304654,5023722,5002239,4278693,1342,262.3,92.12,91.72,78.46,246,88,0.002,2020-12-30,"Moderna, Novavax, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-08-05,SXM,Sint Maarten,64027,28502,26515,9010,10,145.38,64.72,60.2,20.46,227,3,0.007,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-07-31,SVK,Slovakia,7074829,2822919,2763844,1651194,50,129.87,51.82,50.73,30.31,9,5,0,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2022-07-06,SVN,Slovenia,2996643,NA,NA,NA,67,141.39,NA,NA,NA,32,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-29,SLB,Solomon Islands,520305,303164,199154,17987,945,73.5,42.83,28.14,2.54,1335,508,0.072,2021-03-24,Oxford/AstraZeneca,Oceania
2022-08-21,SOM,Somalia,4441191,3486487,2414142,NA,73904,26.02,20.43,14.15,NA,4331,68212,0.4,2021-03-16,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-08-30,ZAF,South Africa,37446594,22253194,19316295,3680739,7594,63.05,37.47,32.52,6.2,128,2780,0.005,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2022-08-30,KOR,South Korea,128968780,45104770,44666772,40714433,30445,248.83,87.02,86.18,78.55,587,375,0.001,2021-02-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-08-21,SSD,South Sudan,1656130,1605772,1563861,NA,4652,15.41,14.94,14.55,NA,433,4652,0.043,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-08-24,ESP,Spain,95643377,41289087,40627948,25875365,4380,201.41,86.95,85.56,54.49,92,377,0.001,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-15,LKA,Sri Lanka,39735513,17107568,14562183,8065762,1550,182.5,78.57,66.88,37.04,71,144,0.001,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-05-23,SUR,Suriname,505699,267820,237879,48889,14,82.5,43.69,38.81,7.98,23,6,0.001,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-08-25,SWE,Sweden,22881367,7844848,7661868,5506247,2528,218.6,74.95,73.2,52.61,242,84,0.001,2020-12-27,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-29,CHE,Switzerland,15973296,6093859,6009248,3990066,2203,183.78,70.11,69.14,45.91,253,51,0.001,2020-12-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",Europe
2022-08-22,SYR,Syria,4553467,2927070,2012886,42387,4547,21.35,13.73,9.44,0.2,213,2658,0.012,2021-02-28,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-08-30,TWN,Taiwan,60714144,21510270,20102075,19101799,43301,254.46,90.15,84.25,80.06,1815,11480,0.048,2021-03-22,"Medigen, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-08-21,TJK,Tajikistan,15441380,5282863,5120562,4951036,22302,158.37,54.18,52.52,50.78,2287,989,0.01,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-08-21,TZA,Tanzania,22082377,18224255,16465360,NA,153902,34.73,28.66,25.89,NA,2420,136371,0.214,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-08-30,THA,Thailand,141984704,56940604,53371326,31672774,29908,198.3,79.52,74.54,44.24,418,2852,0.004,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-08-17,TLS,East Timor,1772992,847289,737788,187915,797,134.22,64.14,55.85,14.23,603,94,0.007,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2022-08-14,TGO,Togo,3262548,2152846,1425113,128420,0,37.74,24.9,16.49,1.49,0,593,0.007,2021-03-10,Oxford/AstraZeneca,Africa
2022-08-08,TKL,Tokelau,3326,1339,1125,862,62,179.88,72.42,60.84,46.62,33532,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2022-08-29,TON,Tonga,204938,90719,76604,37615,11,193.31,85.57,72.26,35.48,104,5,0.005,2021-04-15,Oxford/AstraZeneca,Oceania
2022-08-30,TTO,Trinidad and Tobago,1579605,753033,716383,168212,76,103.54,49.36,46.96,11.03,50,31,0.002,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-08-22,TUN,Tunisia,14819727,8895572,6381189,NA,26242,120.85,72.54,52.04,NA,2140,159,0.001,2021-03-13,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-08-30,TUR,Turkey,151989203,57913328,53144855,40931020,17155,179.28,68.31,62.69,48.28,202,586,0.001,2021-01-13,"Pfizer/BioNTech, Sinovac, Turkovac",Asia
2022-03-06,TKM,Turkmenistan,7140000,2970000,2920000,1250000,19106,112.59,46.83,46.04,19.71,3013,7918,0.125,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, QazVac, Sinopharm/Beijing, Sputnik V, ZF2001",Asia
2022-08-12,TCA,Turks and Caicos Islands,72837,32338,30288,7272,76,161.45,71.68,67.14,16.12,1685,4,0.009,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2022-07-21,TUV,Tuvalu,23746,9452,9015,5279,220,211.94,84.36,80.46,47.12,19636,5,0.045,2021-04-14,Oxford/AstraZeneca,Oceania
2022-08-21,UGA,Uganda,25078754,18339496,12527180,391233,15634,54.69,40,27.32,0.85,341,9722,0.021,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,24457,72.75,36.24,34.81,1.7,562,13420,0.031,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,848,266.12,106.68,104.56,54.87,91,0,0,2020-12-31,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-08-17,GBR,United Kingdom,151011469,53769032,50646995,40304702,16798,224.45,79.92,75.28,59.9,250,2915,0.004,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-23,USA,United States,608937334,262643277,223914723,130313024,104927,183.41,79.11,67.44,39.25,316,25945,0.008,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2022-08-30,URY,Uruguay,8728071,3000328,2891855,2835888,342,254.74,87.57,84.4,82.77,100,33,0.001,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-08-21,UZB,Uzbekistan,63619811,20652199,16403073,13085004,129257,186.67,60.6,48.13,38.39,3793,18137,0.053,2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik Light, Sputnik V, ZF2001",Asia
2022-08-15,VUT,Vanuatu,289912,143339,130607,15966,301,90.84,44.91,40.93,5,943,301,0.094,2021-06-02,Oxford/AstraZeneca,Oceania
2022-03-25,VEN,Venezuela,37860994,22157232,14287370,651502,0,134.26,78.57,50.66,2.31,0,0,0,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-08-18,VNM,Vietnam,253398589,89255868,82993225,67031734,405151,259.98,91.57,85.15,68.77,4157,58734,0.06,2021-03-08,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-05-02,WLF,Wallis and Futuna,16426,NA,NA,3201,7,141.27,NA,NA,27.53,602,NA,NA,2021-03-20,Moderna,Oceania
2022-08-02,YEM,Yemen,880609,712781,452843,80,197,2.67,2.16,1.37,0,6,160,0,2021-04-20,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-08-29,ZMB,Zambia,8922075,NA,5709477,NA,13062,45.82,NA,29.32,NA,671,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-08-27,ZWE,Zimbabwe,12145591,6411006,4725099,1009486,6043,75.94,40.09,29.54,6.31,378,1534,0.01,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
