date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-10-10,PSE,West Bank + Gaza,2301812,NA,1176037,2779,15261,44.07,NA,22.52,0.05,2922,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik Light, Sputnik V",Asia
2021-10-14,PAN,Panama,5296080,2954943,2324259,NA,8164,120.87,67.44,53.05,NA,1863,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-05,PNG,Papua New Guinea,194962,133741,61221,NA,4270,2.14,1.47,0.67,NA,468,2021-03-31,Oxford/AstraZeneca,Oceania
2021-10-08,PRY,Paraguay,4836914,2838640,1998274,NA,28046,67,39.32,27.68,NA,3885,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-10-12,PER,Peru,30240477,17063100,13177377,NA,187901,90.65,51.15,39.5,NA,5633,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-14,PHL,Philippines,51482063,NA,23981240,NA,365221,46.36,NA,21.6,NA,3289,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,2021-05-18,Oxford/AstraZeneca,Oceania
2021-10-13,POL,Poland,38051598,19968901,19651359,NA,41581,100.67,52.83,51.99,NA,1100,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-11,PRT,Portugal,16104710,8975593,8782671,NA,8210,158.39,88.27,86.38,NA,807,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-14,QAT,Qatar,4780790,NA,NA,NA,4577,163.14,NA,NA,NA,1562,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-10-13,ROU,Romania,10933473,6286516,5586307,NA,55529,57.16,32.87,29.21,NA,2903,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-14,RUS,Russia,95345470,49981484,45363986,1070110,208143,65.34,34.25,31.09,0.73,1426,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-10-14,RWA,Rwanda,4446234,2738816,1707418,NA,85348,33.49,20.63,12.86,NA,6428,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,2021-01-26,Oxford/AstraZeneca,Africa
2021-10-08,KNA,Saint Kitts and Nevis,48755,25946,22809,NA,99,91.05,48.46,42.6,NA,1849,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-13,LCA,Saint Lucia,84799,48222,36577,NA,514,45.99,26.15,19.84,NA,2787,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-06,VCT,Saint Vincent and the Grenadines,35118,21336,13782,NA,148,31.56,19.18,12.39,NA,1330,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-28,WSM,Samoa,172316,114698,57618,NA,3269,86.1,57.31,28.79,NA,16333,2021-04-18,Oxford/AstraZeneca,Oceania
2021-10-03,SMR,San Marino,47028,24877,22151,NA,0,138.28,73.15,65.13,NA,0,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-10-13,STP,Sao Tome and Principe,102791,75036,27755,NA,640,46.02,33.59,12.43,NA,2865,2021-03-15,Oxford/AstraZeneca,Africa
2021-10-14,SAU,Saudi Arabia,44374451,23844426,20530025,NA,182227,125.56,67.47,58.09,NA,5156,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-14,SEN,Senegal,1836019,1271021,564998,NA,1025,10.68,7.39,3.29,NA,60,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-12,SRB,Serbia,6678484,3064730,2933395,680271,10378,96.67,44.36,42.46,9.85,1502,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,SYC,Seychelles,148402,77311,71091,NA,129,150.04,78.16,71.87,NA,1304,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-12,SLE,Sierra Leone,359091,292239,66852,NA,9433,4.41,3.59,0.82,NA,1159,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-13,SGP,Singapore,9762128,4727310,4671695,506552,28479,165.55,80.17,79.23,8.59,4830,2020-12-30,"Moderna, Pfizer/BioNTech, Sinovac",Asia
2021-10-08,SXM,Sint Maarten,50118,26059,24059,NA,58,115.42,60.01,55.41,NA,1336,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-13,SVK,Slovakia,4752324,2475646,2276678,NA,3096,87.03,45.34,41.69,NA,567,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2021-10-14,SVN,Slovenia,2199148,1138523,1060625,NA,5061,105.79,54.77,51.02,NA,2435,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-12,SLB,Solomon Islands,141920,113423,28497,NA,1674,20.16,16.11,4.05,NA,2378,2021-03-24,Oxford/AstraZeneca,Oceania
2021-10-14,SOM,Somalia,599715,341084,258631,NA,7152,3.67,2.08,1.58,NA,437,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-10-13,ZAF,South Africa,19679751,13907243,10218549,NA,166973,32.78,23.16,17.02,NA,2781,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-10-14,KOR,South Korea,70863605,40242429,32083888,2996,459760,138.12,78.44,62.54,0.01,8961,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-11,SSD,South Sudan,115650,82889,32761,NA,737,1.02,0.73,0.29,NA,65,2021-04-06,Oxford/AstraZeneca,Africa
2021-10-13,ESP,Spain,70919608,37846897,36994918,364696,39067,151.72,80.96,79.14,0.78,836,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-14,LKA,Sri Lanka,27358879,14745130,12613749,NA,96547,127.27,68.59,58.68,NA,4491,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-19,SDN,Sudan,1499982,649062,581846,NA,18956,3.34,1.45,1.3,NA,422,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-10-14,SUR,Suriname,422680,239647,183033,NA,1442,71.42,40.49,30.93,NA,2437,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-14,SWE,Sweden,14103587,7205874,6779383,NA,24284,138.81,70.92,66.73,NA,2390,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-13,CHE,Switzerland,10748570,5630931,5272051,NA,23838,123.33,64.61,60.49,NA,2735,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-10-12,SYR,Syria,902519,681791,367744,NA,6974,4.94,3.73,2.01,NA,382,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-10-14,TWN,Taiwan,19026022,14152139,4873883,NA,212062,79.76,59.33,20.43,NA,8890,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-03,TJK,Tajikistan,4362853,2464077,1898776,NA,37372,44.75,25.27,19.48,NA,3833,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinovac",Asia
2021-10-03,TZA,Tanzania,885579,NA,885579,NA,24344,1.44,NA,1.44,NA,396,2021-07-28,Johnson&Johnson,Africa
2021-10-13,THA,Thailand,61995809,35895984,24282686,1817139,762795,88.63,51.32,34.71,2.6,10905,2021-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-10-12,TLS,East Timor,810855,495822,315033,NA,7028,60.34,36.89,23.44,NA,5230,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-10-08,TGO,Togo,1215025,805728,409297,NA,12765,14.33,9.5,4.83,NA,1506,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,2021-07-20,Pfizer/BioNTech,Oceania
2021-10-05,TON,Tonga,74503,46985,27518,NA,64,69.79,44.01,25.78,NA,599,2021-04-15,Oxford/AstraZeneca,Oceania
2021-10-14,TTO,Trinidad and Tobago,1165204,605384,559820,NA,6240,83.03,43.14,39.89,NA,4446,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-12,TUN,Tunisia,8540640,5316244,4113510,NA,37047,71.56,44.54,34.46,NA,3104,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-14,TUR,Turkey,113418257,54734206,46926728,11757323,249135,133.37,64.36,55.18,13.83,2930,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,41369,123.91,71.51,52.41,NA,6762,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-10-08,TCA,Turks and Caicos Islands,54417,28305,26112,NA,97,138.73,72.16,66.57,NA,2473,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-09-10,TUV,Tuvalu,10861,6209,4652,NA,11,91.08,52.07,39.01,NA,922,2021-04-14,Oxford/AstraZeneca,Oceania
2021-10-14,UGA,Uganda,2793657,2378171,415486,NA,25407,5.93,5.05,0.88,NA,539,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-14,UKR,Ukraine,14159120,7794187,6364933,NA,104152,32.57,17.93,14.64,NA,2396,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-10-14,ARE,United Arab Emirates,20588026,9484972,8486033,NA,31898,206.06,94.93,84.94,NA,3193,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-10-13,GBR,United Kingdom,94560905,49291665,45269240,NA,59096,138.64,72.27,66.37,NA,866,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-14,USA,United States,405444558,217953275,188281747,9319172,841731,120.55,64.8,55.98,2.77,2503,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-10-14,URY,Uruguay,6457705,2749012,2602401,1106292,12180,185.29,78.88,74.67,31.74,3495,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-07,UZB,Uzbekistan,21978290,12025985,4941860,NA,170899,64.76,35.44,14.56,NA,5036,2021-04-01,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-10-12,VUT,Vanuatu,87583,59215,28368,NA,1977,27.85,18.83,9.02,NA,6287,2021-06-02,Oxford/AstraZeneca,Oceania
2021-10-08,VEN,Venezuela,16127242,9926613,6190629,NA,37490,56.18,34.58,21.57,NA,1306,2021-02-18,"Abdala, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Latin America and the Caribbean
2021-10-13,VNM,Vietnam,57457092,40654892,16802200,NA,1171738,58.53,41.41,17.12,NA,11936,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-12,WLF,Wallis and Futuna,11009,5749,5260,NA,24,99.23,51.82,47.41,NA,2163,2021-03-20,Moderna,Oceania
2021-09-27,YEM,Yemen,356173,308025,48148,NA,2216,1.17,1.01,0.16,NA,73,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2021-10-14,ZMB,Zambia,827347,NA,481342,NA,7861,4.37,NA,2.54,NA,415,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-14,ZWE,Zimbabwe,5654267,3200122,2454145,NA,18098,37.46,21.2,16.26,NA,1199,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
