date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-30,PNG,Papua New Guinea,134444,102739,31705,NA,1528,1.47,1.13,0.35,NA,168,2021-03-31,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Oceania
2021-09-10,PRY,Paraguay,4271051,2439006,1832045,NA,25953,59.16,33.78,25.38,NA,3595,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-09-10,PER,Peru,20649409,11895988,8753421,NA,178995,61.9,35.66,26.24,NA,5366,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-12,PHL,Philippines,38746501,NA,16794545,NA,415362,34.89,NA,15.12,NA,3740,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,2021-05-18,Oxford/AstraZeneca,Oceania
2021-09-11,POL,Poland,36737087,19523117,19096932,NA,36006,97.2,51.65,50.52,NA,953,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-12,PRT,Portugal,15442210,8825392,8213420,NA,56155,151.87,86.8,80.78,NA,5523,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-11,QAT,Qatar,4578600,2360308,2218292,NA,10578,156.24,80.54,75.7,NA,3610,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-09-11,ROU,Romania,9867727,5315126,5204898,NA,8144,51.59,27.79,27.21,NA,426,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-12,RUS,Russia,85282445,45598793,39683652,NA,354078,58.45,31.25,27.2,NA,2427,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-09-10,RWA,Rwanda,2644449,1711757,932692,NA,31843,19.92,12.89,7.03,NA,2398,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,2021-01-26,Oxford/AstraZeneca,Africa
2021-09-10,KNA,Saint Kitts and Nevis,46587,24671,21916,NA,49,87,46.07,40.93,NA,915,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-30,LCA,Saint Lucia,64523,36750,27773,NA,359,34.99,19.93,15.06,NA,1947,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-05,VCT,Saint Vincent and the Grenadines,31800,19399,12401,NA,121,28.58,17.43,11.15,NA,1087,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-07,WSM,Samoa,137958,94441,43517,NA,528,68.93,47.19,21.74,NA,2638,2021-04-18,Oxford/AstraZeneca,Oceania
2021-09-09,SMR,San Marino,46573,23989,23989,NA,2,136.94,70.54,70.54,NA,59,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-09-06,STP,Sao Tome and Principe,50886,38979,11907,NA,690,22.78,17.45,5.33,NA,3089,2021-03-15,Oxford/AstraZeneca,Africa
2021-09-12,SAU,Saudi Arabia,39606175,22784983,16821192,NA,219575,112.07,64.47,47.6,NA,6213,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-09,SEN,Senegal,1744098,1179100,564998,NA,1467,10.14,6.86,3.29,NA,85,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-09,SRB,Serbia,6089871,2960217,2832387,297267,18935,89.5,43.5,41.62,4.37,2783,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-06,SYC,Seychelles,145620,74719,70901,NA,76,147.22,75.54,71.68,NA,768,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-27,SLE,Sierra Leone,193557,159793,33764,NA,1415,2.38,1.96,0.41,NA,174,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-11,SGP,Singapore,9035988,4641315,4475554,NA,11757,153.24,78.71,75.9,NA,1994,2020-12-30,"Moderna, Pfizer/BioNTech, Sinovac",Asia
2021-09-03,SXM,Sint Maarten,48514,25376,23138,NA,67,111.73,58.44,53.29,NA,1543,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-10,SVK,Slovakia,4602216,2400165,2202051,NA,3680,84.28,43.95,40.33,NA,674,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-12,SVN,Slovenia,1961385,1025591,935794,NA,6362,94.36,49.34,45.02,NA,3061,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-31,SLB,Solomon Islands,83441,62891,20550,NA,1341,11.85,8.93,2.92,NA,1905,2021-03-24,"Oxford/AstraZeneca, Sinopharm/Beijing",Oceania
2021-09-06,SOM,Somalia,310005,207256,102749,NA,2707,1.89,1.27,0.63,NA,165,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-09-12,ZAF,South Africa,14690586,10720370,7199405,NA,176538,24.47,17.85,11.99,NA,2940,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-09-12,KOR,South Korea,51877739,33152722,20061878,NA,769367,101.12,64.62,39.1,NA,14996,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-06,SSD,South Sudan,59865,53147,6718,NA,388,0.53,0.47,0.06,NA,34,2021-04-06,Oxford/AstraZeneca,Africa
2021-09-09,ESP,Spain,68205694,37126744,35070311,NA,202482,145.91,79.42,75.02,NA,4332,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-12,LKA,Sri Lanka,24002848,13458620,10544228,NA,308842,111.66,62.61,49.05,NA,14367,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-22,SDN,Sudan,1129054,645926,241564,NA,27372,2.51,1.44,0.54,NA,609,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-09-12,SUR,Suriname,366805,212346,154459,NA,2171,61.98,35.88,26.1,NA,3668,2021-02-23,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-10,SWE,Sweden,13138198,7006231,6131967,NA,49784,129.31,68.96,60.35,NA,4900,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-09,CHE,Switzerland,9834906,5121966,4524196,NA,23308,112.84,58.77,51.91,NA,2674,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-08-30,SYR,Syria,403254,201379,201379,NA,1842,2.21,1.1,1.1,NA,101,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-12,TWN,Taiwan,12463192,11416544,1046648,NA,154603,52.25,47.86,4.39,NA,6481,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca",Asia
2021-09-06,TJK,Tajikistan,3174535,2097435,1077100,NA,62217,32.56,21.51,11.05,NA,6381,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinovac",Asia
2021-09-11,TZA,Tanzania,350000,350000,350000,NA,3243,0.57,0.57,0.57,NA,53,2021-07-28,Johnson&Johnson,Africa
2021-09-12,THA,Thailand,40060467,27194487,12251011,614969,638970,57.27,38.88,17.51,0.88,9135,2021-02-28,"Oxford/AstraZeneca, Sinovac",Asia
2021-08-31,TLS,East Timor,588299,389989,198310,NA,4502,43.78,29.02,14.76,NA,3350,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-09-05,TGO,Togo,651941,414249,237692,NA,7276,7.69,4.89,2.8,NA,858,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-16,TKL,Tokelau,968,968,NA,NA,1,70.76,70.76,NA,NA,731,,Pfizer/BioNTech,Oceania
2021-08-31,TON,Tonga,68404,41130,27274,NA,1723,64.07,38.53,25.55,NA,16139,2021-04-15,Oxford/AstraZeneca,Oceania
2021-09-12,TTO,Trinidad and Tobago,986142,544602,441540,NA,7325,70.27,38.81,31.46,NA,5220,2021-02-17,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-12,TUN,Tunisia,6823657,4536120,2995622,NA,89727,57.17,38,25.1,NA,7517,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-12,TUR,Turkey,101748658,51536013,40305712,9906933,662194,119.64,60.6,47.39,11.65,7787,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-04-04,TKM,Turkmenistan,41993,32240,9753,NA,NA,0.69,0.53,0.16,NA,NA,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-09-03,TCA,Turks and Caicos Islands,50875,26606,24269,NA,84,129.7,67.83,61.87,NA,2141,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-08-26,TUV,Tuvalu,10692,6167,4525,NA,240,89.66,51.71,37.95,NA,20126,2021-04-14,Oxford/AstraZeneca,Oceania
2021-09-09,UGA,Uganda,1593947,NA,NA,NA,28376,3.38,NA,NA,NA,602,2021-03-10,Oxford/AstraZeneca,Africa
2021-09-12,UKR,Ukraine,10710944,5906740,4804204,NA,131635,24.64,13.59,11.05,NA,3028,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-09-12,ARE,United Arab Emirates,18942543,8931243,7823492,NA,75471,189.59,89.39,78.3,NA,7554,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-09-11,GBR,United Kingdom,92414463,48422588,43991875,NA,112036,135.49,70.99,64.5,NA,1643,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-12,USA,United States,380241903,209437152,178692875,NA,750118,113.06,62.27,53.13,NA,2230,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-09-12,URY,Uruguay,5918663,2706539,2537561,674563,25337,169.83,77.66,72.81,19.36,7270,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-29,VUT,Vanuatu,43645,34753,8906,NA,969,13.88,11.05,2.83,NA,3081,2021-06-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Oceania
2021-08-27,VEN,Venezuela,9342817,6006270,3336547,NA,466473,32.55,20.92,11.62,NA,16251,2021-02-18,"Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Latin America and the Caribbean
2021-09-11,VNM,Vietnam,28213392,23157067,5056325,NA,966887,28.74,23.59,5.15,NA,9849,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-31,WLF,Wallis and Futuna,9801,4952,4849,NA,16,88.35,44.64,43.71,NA,1442,2021-03-20,Oxford/AstraZeneca,Oceania
2021-07-27,YEM,Yemen,311483,298161,13322,NA,939,1.02,0.98,0.04,NA,31,2021-04-20,Oxford/AstraZeneca,Asia
2021-09-08,ZMB,Zambia,649919,354752,295167,NA,9381,3.43,1.87,1.56,NA,496,2021-04-14,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-11,ZWE,Zimbabwe,4708905,2844848,1864057,NA,44094,31.2,18.85,12.35,NA,2922,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
