date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-30,PNG,Papua New Guinea,134444,102739,31705,NA,1528,1.47,1.13,0.35,NA,168,2021-03-31,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Oceania
2021-09-10,PRY,Paraguay,4271051,2439006,1832045,NA,25953,59.16,33.78,25.38,NA,3595,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-09-13,PER,Peru,21084194,12213452,8870742,NA,145704,63.2,36.61,26.59,NA,4368,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-14,PHL,Philippines,39530073,NA,17348671,NA,420559,35.6,NA,15.62,NA,3787,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,2021-05-18,Oxford/AstraZeneca,Oceania
2021-09-14,POL,Poland,36803305,19561992,19143244,NA,34522,97.37,51.76,50.65,NA,913,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-14,PRT,Portugal,15535354,8840653,8291303,NA,54815,152.79,86.95,81.54,NA,5391,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-14,QAT,Qatar,4615678,NA,NA,NA,10347,157.5,NA,NA,NA,3531,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-09-13,ROU,Romania,9880294,5323764,5213954,NA,8212,51.65,27.83,27.26,NA,429,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-14,RUS,Russia,86073493,46169834,39903659,NA,348511,58.99,31.64,27.35,NA,2389,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-09-13,RWA,Rwanda,2822493,1822054,1000439,NA,36084,21.26,13.72,7.54,NA,2718,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,2021-01-26,Oxford/AstraZeneca,Africa
2021-09-13,KNA,Saint Kitts and Nevis,46716,24800,21916,NA,49,87.24,46.32,40.93,NA,915,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-30,LCA,Saint Lucia,64523,36750,27773,NA,359,34.99,19.93,15.06,NA,1947,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-12,VCT,Saint Vincent and the Grenadines,32126,19512,12644,NA,47,28.87,17.54,11.36,NA,422,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-14,WSM,Samoa,142566,97032,45534,NA,658,71.23,48.48,22.75,NA,3288,2021-04-18,Oxford/AstraZeneca,Oceania
2021-09-13,SMR,San Marino,46917,24329,24329,NA,51,137.95,71.53,71.53,NA,1500,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-09-10,STP,Sao Tome and Principe,57154,45088,12066,NA,1284,25.59,20.19,5.4,NA,5748,2021-03-15,Oxford/AstraZeneca,Africa
2021-09-14,SAU,Saudi Arabia,40034922,22886715,17148207,NA,220344,113.28,64.76,48.52,NA,6235,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-09,SEN,Senegal,1744098,1179100,564998,NA,1467,10.14,6.86,3.29,NA,85,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-14,SRB,Serbia,6186509,2981529,2847165,357815,19900,90.92,43.82,41.84,5.26,2924,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-06,SYC,Seychelles,145620,74719,70901,NA,76,147.22,75.54,71.68,NA,768,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-13,SLE,Sierra Leone,221110,181065,40045,NA,1621,2.72,2.22,0.49,NA,199,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-13,SGP,Singapore,9052702,4645522,4479610,NA,10858,153.52,78.78,75.97,NA,1841,2020-12-30,"Moderna, Pfizer/BioNTech, Sinovac",Asia
2021-09-10,SXM,Sint Maarten,48882,25516,23366,NA,53,112.58,58.76,53.81,NA,1221,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-14,SVK,Slovakia,4620120,2407907,2212213,NA,3806,84.61,44.09,40.51,NA,697,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-14,SVN,Slovenia,1988272,1043829,944443,NA,8596,95.65,50.21,45.43,NA,4135,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-03,SLB,Solomon Islands,89038,67565,21473,NA,1566,12.65,9.6,3.05,NA,2224,2021-03-24,"Oxford/AstraZeneca, Sinopharm/Beijing",Oceania
2021-09-11,SOM,Somalia,339599,223498,116200,NA,5079,2.08,1.37,0.71,NA,310,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-09-14,ZAF,South Africa,15188787,11034034,7473903,NA,185212,25.3,18.38,12.45,NA,3085,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-09-14,KOR,South Korea,53938026,34582174,20710283,NA,727426,105.13,67.4,40.37,NA,14178,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-08,SSD,South Sudan,67109,55182,11927,NA,1312,0.59,0.48,0.1,NA,115,2021-04-06,Oxford/AstraZeneca,Africa
2021-09-13,ESP,Spain,68619581,37243220,35413078,NA,176294,146.79,79.67,75.76,NA,3771,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-14,LKA,Sri Lanka,24226161,13553534,10672627,NA,284023,112.69,63.05,49.65,NA,13212,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-08,SDN,Sudan,1255213,646192,339947,NA,7421,2.79,1.44,0.76,NA,165,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-09-14,SUR,Suriname,370497,214066,156431,NA,1991,62.61,36.17,26.43,NA,3364,2021-02-23,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-14,SWE,Sweden,13259346,7037966,6221380,NA,45392,130.5,69.27,61.23,NA,4468,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-13,CHE,Switzerland,9943500,5196873,4553278,NA,28043,114.09,59.63,52.24,NA,3218,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-08-30,SYR,Syria,403254,201379,201379,NA,1842,2.21,1.1,1.1,NA,101,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-14,TWN,Taiwan,12504662,11442116,1062546,NA,136579,52.42,47.97,4.45,NA,5725,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca",Asia
2021-09-13,TJK,Tajikistan,3446777,2168537,1278240,NA,38892,35.35,22.24,13.11,NA,3989,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinovac",Asia
2021-09-11,TZA,Tanzania,350000,350000,350000,NA,3243,0.57,0.57,0.57,NA,53,2021-07-28,Johnson&Johnson,Africa
2021-09-13,THA,Thailand,40276356,27303700,12357581,615075,623352,57.58,39.03,17.67,0.88,8911,2021-02-28,"Oxford/AstraZeneca, Sinovac",Asia
2021-09-07,TLS,East Timor,615462,399214,216248,NA,3880,45.8,29.71,16.09,NA,2887,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-09-05,TGO,Togo,651941,414249,237692,NA,7276,7.69,4.89,2.8,NA,858,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-16,TKL,Tokelau,968,968,NA,NA,1,70.76,70.76,NA,NA,731,,Pfizer/BioNTech,Oceania
2021-08-31,TON,Tonga,68404,41130,27274,NA,1723,64.07,38.53,25.55,NA,16139,2021-04-15,Oxford/AstraZeneca,Oceania
2021-09-14,TTO,Trinidad and Tobago,997515,548713,448802,NA,7449,71.08,39.1,31.98,NA,5308,2021-02-17,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-14,TUN,Tunisia,6911801,4574648,3052221,NA,93473,57.91,38.33,25.57,NA,7831,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-14,TUR,Turkey,103001616,51979208,40921431,10100977,596139,121.12,61.12,48.12,11.88,7010,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-04-04,TKM,Turkmenistan,41993,32240,9753,NA,NA,0.69,0.53,0.16,NA,NA,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-09-10,TCA,Turks and Caicos Islands,51838,27220,24618,NA,138,132.15,69.39,62.76,NA,3518,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-08-26,TUV,Tuvalu,10692,6167,4525,NA,240,89.66,51.71,37.95,NA,20126,2021-04-14,Oxford/AstraZeneca,Oceania
2021-09-01,UGA,Uganda,1436264,1030447,366658,NA,12594,3.05,2.19,0.78,NA,267,2021-03-10,Oxford/AstraZeneca,Africa
2021-09-14,UKR,Ukraine,10987963,6028877,4959086,NA,130703,25.28,13.87,11.41,NA,3007,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-09-14,ARE,United Arab Emirates,19073549,8980442,7872722,NA,75905,190.91,89.88,78.8,NA,7597,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-09-13,GBR,United Kingdom,92567446,48458700,44108746,NA,105648,135.72,71.05,64.67,NA,1549,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-14,USA,United States,381453265,209982936,179289983,NA,779698,113.42,62.43,53.31,NA,2318,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-09-14,URY,Uruguay,5952671,2711748,2550600,690323,19645,170.8,77.81,73.18,19.81,5637,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-05,VUT,Vanuatu,50606,39347,11278,NA,994,16.09,12.51,3.59,NA,3161,2021-06-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Oceania
2021-09-10,VEN,Venezuela,11094206,6822809,4271397,NA,125099,38.65,23.77,14.88,NA,4358,2021-02-18,"Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Latin America and the Caribbean
2021-09-13,VNM,Vietnam,30348920,24727517,5621403,NA,1096182,30.92,25.19,5.73,NA,11166,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-14,WLF,Wallis and Futuna,9902,4952,4950,NA,7,89.26,44.64,44.62,NA,631,2021-03-20,Oxford/AstraZeneca,Oceania
2021-09-12,YEM,Yemen,322934,308025,14909,NA,244,1.06,1.01,0.05,NA,8,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca",Asia
2021-09-08,ZMB,Zambia,649919,354752,295167,NA,9381,3.43,1.87,1.56,NA,496,2021-04-14,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-14,ZWE,Zimbabwe,4800761,2873593,1927168,NA,43831,31.81,19.04,12.77,NA,2904,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
