date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-07-26,STP,Sao Tome and Principe,43960,32090,11870,361,20.06,14.64,5.42,1647,2021-03-15,Oxford/AstraZeneca,Africa
2021-07-26,SAU,Saudi Arabia,25061477,18444012,6617465,313007,71.99,52.98,19.01,8991,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-07-26,SEN,Senegal,906557,640013,266544,5187,5.41,3.82,1.59,310,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-26,SRB,Serbia,5487620,2812641,2674979,6241,80.65,41.33,39.31,917,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-07-22,SYC,Seychelles,141435,72882,68553,106,143.82,74.11,69.71,1078,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-05,SLE,Sierra Leone,225380,NA,NA,8538,2.83,NA,NA,1070,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-25,SGP,Singapore,7192180,4242505,3070092,56827,122.94,72.52,52.48,9713,2020-12-30,"Moderna, Pfizer/BioNTech, Sinovac",Asia
2021-07-23,SXM,Sint Maarten,44042,23885,20157,125,102.71,55.7,47.01,2915,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-25,SVK,Slovakia,4158295,2235572,1922723,9927,76.16,40.95,35.22,1818,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-26,SVN,Slovenia,1691958,900472,791486,6441,81.39,43.31,38.07,3098,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-20,SLB,Solomon Islands,27820,20538,7282,313,4.05,2.99,1.06,456,2021-03-24,Oxford/AstraZeneca,Oceania
2021-07-11,SOM,Somalia,249790,162655,87135,3263,1.57,1.02,0.55,205,2021-03-16,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-07-25,ZAF,South Africa,6384382,5266979,2311559,185936,10.76,8.88,3.9,3135,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-07-26,KOR,South Korea,23304091,17516422,6917391,213880,45.45,34.17,13.49,4172,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-07-19,SSD,South Sudan,56989,52226,4763,182,0.51,0.47,0.04,16,2021-04-06,Oxford/AstraZeneca,Africa
2021-07-25,ESP,Spain,54259325,30827932,25944318,432762,116.05,65.94,55.49,9256,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-25,LKA,Sri Lanka,8907559,7114087,1793472,237225,41.6,33.22,8.38,11078,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-18,SDN,Sudan,810560,627833,182727,6979,1.85,1.43,0.42,159,2021-03-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-07-26,SUR,Suriname,237175,184064,53111,1161,40.43,31.38,9.05,1979,2021-02-23,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-23,SWE,Sweden,10142632,6201312,3941320,70728,100.43,61.4,39.03,7003,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-25,CHE,Switzerland,8788169,4601516,4024917,41430,101.54,53.17,46.51,4787,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-07-09,SYR,Syria,131221,121909,9312,1275,0.75,0.7,0.05,73,2021-02-28,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-07-26,TWN,Taiwan,7013130,6751025,262105,227592,29.45,28.35,1.1,9556,2021-03-22,"Moderna, Oxford/AstraZeneca",Asia
2021-07-18,TJK,Tajikistan,452362,431058,21034,7810,4.74,4.52,0.22,819,2021-03-23,"Oxford/AstraZeneca, Sinovac",Asia
2021-07-23,THA,Thailand,15741818,12109424,3632394,230190,22.55,17.35,5.2,3298,2021-02-28,"Oxford/AstraZeneca, Sinovac",Asia
2021-07-19,TLS,East Timor,312353,251899,60454,5189,23.69,19.11,4.59,3936,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-07-19,TGO,Togo,454208,304278,149930,2743,5.49,3.68,1.81,331,2021-03-10,Oxford/AstraZeneca,Africa
2021-07-20,TON,Tonga,35635,28729,6906,240,33.71,27.18,6.53,2271,2021-04-15,Oxford/AstraZeneca,Oceania
2021-07-26,TTO,Trinidad and Tobago,531425,349025,182400,15037,37.97,24.94,13.03,10745,2021-02-17,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-07-25,TUN,Tunisia,2619884,1681477,938407,33530,22.17,14.23,7.94,2837,2021-03-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Africa
2021-07-26,TUR,Turkey,68082990,39836563,24108507,603157,80.73,47.23,28.59,7152,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-04-04,TKM,Turkmenistan,41993,32240,9753,NA,0.7,0.53,0.16,NA,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-07-23,TCA,Turks and Caicos Islands,47263,24567,22696,131,122.07,63.45,58.62,3383,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-06-15,TUV,Tuvalu,4772,4772,NA,169,40.47,40.47,NA,14332,2021-04-14,Oxford/AstraZeneca,Oceania
2021-07-22,UGA,Uganda,1110867,1110867,NA,3540,2.43,2.43,NA,77,2021-03-10,Oxford/AstraZeneca,Africa
2021-07-26,UKR,Ukraine,4938596,3177761,1760835,108419,11.29,7.27,4.03,2479,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-07-26,ARE,United Arab Emirates,16524169,7704751,6814600,21289,167.07,77.9,68.9,2152,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-07-25,GBR,United Kingdom,83876595,46589211,37287384,208976,123.56,68.63,54.93,3078,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-26,USA,United States,342212051,188729282,163173366,566374,102.32,56.43,48.79,1693,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-07-26,URY,Uruguay,4694709,2545337,2149372,21637,135.15,73.27,61.88,6229,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-20,UZB,Uzbekistan,5803255,3667979,1023425,88806,17.34,10.96,3.06,2653,2021-04-01,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V",Asia
2021-07-20,VUT,Vanuatu,19332,19332,NA,758,6.29,6.29,NA,2468,2021-06-02,Oxford/AstraZeneca,Oceania
2021-07-12,VEN,Venezuela,4000000,2900000,1100000,213114,14.07,10.2,3.87,7495,2021-02-18,"Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-07-25,VNM,Vietnam,4613491,4223628,389863,47084,4.74,4.34,0.4,484,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-07-20,WLF,Wallis and Futuna,9158,4629,4529,7,81.43,41.16,40.27,622,2021-03-20,Oxford/AstraZeneca,Oceania
2021-07-12,YEM,Yemen,297405,288828,8577,1910,1,0.97,0.03,64,2021-04-20,Oxford/AstraZeneca,Asia
2021-07-26,ZMB,Zambia,361333,266262,95071,10198,1.97,1.45,0.52,555,2021-04-14,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-25,ZWE,Zimbabwe,2127402,1447342,680060,48838,14.31,9.74,4.58,3286,2021-02-18,"Sinopharm/Beijing, Sinovac, Sputnik V",Africa
