date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-11-05,OWID_CYN,Northern Cyprus,556876,276487,263291,51741,774,145.69,72.34,68.88,13.54,2025,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-11-08,NOR,Norway,7972268,4213336,3758932,NA,3072,145.86,77.09,68.77,NA,562,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-11-09,OMN,Oman,5822656,3089635,2733021,NA,8392,111.47,59.15,52.32,NA,1607,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-11-09,PAK,Pakistan,114891170,76139355,45986932,NA,1129573,51.02,33.81,20.42,NA,5016,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-10-27,PSE,West Bank + Gaza,2792419,1499846,1292573,NA,28859,53.47,28.72,24.75,NA,5526,2021-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-11-09,PAN,Panama,5473542,2980856,2382551,NA,809,124.92,68.03,54.38,NA,185,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-25,PNG,Papua New Guinea,290513,183856,106657,NA,4778,3.19,2.02,1.17,NA,524,2021-03-31,Oxford/AstraZeneca,Oceania
2021-11-05,PRY,Paraguay,5316775,2927343,2380170,9262,3856,73.64,40.55,32.97,0.13,534,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-11-06,PER,Peru,36146674,20009051,15859932,277691,183412,108.36,59.98,47.54,0.83,5498,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-09,PHL,Philippines,65764376,NA,35656279,NA,765422,59.22,NA,32.11,NA,6893,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,2021-05-18,Oxford/AstraZeneca,Oceania
2021-11-08,POL,Poland,39528986,20373465,20072598,1327555,65964,104.58,53.9,53.11,3.51,1745,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-01,PRT,Portugal,16246592,9026755,8885782,NA,4409,159.78,88.78,87.39,NA,434,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-09,QAT,Qatar,4863433,NA,NA,NA,3032,165.96,NA,NA,NA,1035,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-11-08,ROU,Romania,13292391,NA,6567708,NA,75899,69.49,NA,34.34,NA,3968,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-09,RUS,Russia,110013923,58720979,49936526,2129929,633300,75.4,40.24,34.22,1.46,4340,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-11-04,RWA,Rwanda,6000758,3937599,2063159,NA,41481,45.2,29.66,15.54,NA,3124,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,2021-01-26,Oxford/AstraZeneca,Africa
2021-11-05,KNA,Saint Kitts and Nevis,50607,26094,24513,NA,58,94.51,48.73,45.78,NA,1083,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-09,LCA,Saint Lucia,95620,52331,43289,NA,267,51.85,28.38,23.48,NA,1448,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-08,VCT,Saint Vincent and the Grenadines,46941,27482,19459,NA,284,42.19,24.7,17.49,NA,2552,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-11-08,WSM,Samoa,217717,133465,84252,NA,2028,108.78,66.68,42.1,NA,10133,2021-04-18,Oxford/AstraZeneca,Oceania
2021-10-31,SMR,San Marino,47502,25173,22329,NA,28,139.67,74.02,65.65,NA,823,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-10-29,STP,Sao Tome and Principe,108838,80345,28493,NA,366,48.73,35.97,12.76,NA,1639,2021-03-15,Oxford/AstraZeneca,Africa
2021-11-09,SAU,Saudi Arabia,46488601,24337520,21857119,NA,52582,131.54,68.87,61.85,NA,1488,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-20,SEN,Senegal,1961144,1281042,879073,NA,18021,11.4,7.45,5.11,NA,1048,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-08,SRB,Serbia,7329816,3188667,3029363,1111786,26641,106.67,46.4,44.09,16.18,3877,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-11-08,SYC,Seychelles,170530,81375,76796,NA,212,172.41,82.27,77.64,NA,2143,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-11-04,SLE,Sierra Leone,617851,505385,251854,NA,13039,7.59,6.21,3.09,NA,1602,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-27,SGP,Singapore,10094499,4759748,4703751,760408,23217,185.1,87.28,86.25,13.94,4257,2020-12-30,"Moderna, Pfizer/BioNTech, Sinovac",Asia
2021-11-05,SXM,Sint Maarten,50945,26524,24421,NA,39,117.33,61.09,56.24,NA,898,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-09,SVK,Slovakia,4839873,2523310,2316563,NA,2656,88.63,46.21,42.42,NA,486,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2021-11-08,SVN,Slovenia,2322909,1197399,1125510,NA,2236,111.75,57.6,54.14,NA,1076,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-08,SLB,Solomon Islands,171562,135995,35567,NA,1338,24.37,19.32,5.05,NA,1901,2021-03-24,Oxford/AstraZeneca,Oceania
2021-11-05,SOM,Somalia,691649,371167,320482,NA,4120,4.23,2.27,1.96,NA,252,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-11-08,ZAF,South Africa,23264992,15840842,12934946,NA,108222,38.75,26.38,21.54,NA,1802,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-11-09,KOR,South Korea,80462090,41686843,39626034,640232,227176,156.83,81.25,77.24,1.25,4428,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-11-06,SSD,South Sudan,144576,84839,59737,NA,1334,1.27,0.75,0.52,NA,117,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-11-07,ESP,Spain,72805128,38100169,37398246,1694745,98389,155.75,81.51,80,3.63,2105,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-09,LKA,Sri Lanka,29407715,15816302,13591413,NA,47650,136.8,73.57,63.22,NA,2217,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-20,SDN,Sudan,1659666,1154253,NA,NA,5151,3.7,2.57,NA,NA,115,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-11-09,SUR,Suriname,459725,252521,207204,NA,917,77.68,42.67,35.01,NA,1550,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-09,SWE,Sweden,14761049,7269640,6947143,NA,20387,145.28,71.55,68.38,NA,2007,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-08,CHE,Switzerland,11167373,5751527,5582699,NA,11053,128.13,65.99,64.05,NA,1268,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-10-31,SYR,Syria,1125146,807249,503394,NA,21296,6.16,4.42,2.75,NA,1165,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-11-09,TWN,Taiwan,26768810,17622921,9145889,NA,183220,112.21,73.88,38.34,NA,7681,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-27,TJK,Tajikistan,4819257,2678569,2140688,NA,11485,49.43,27.47,21.96,NA,1178,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-10-29,TZA,Tanzania,1001610,NA,965778,NA,7252,1.63,NA,1.57,NA,118,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-11-08,THA,Thailand,80499612,43990610,33912537,2596465,684191,115.08,62.89,48.48,3.71,9781,2021-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-10-26,TLS,East Timor,896975,543053,353922,NA,5908,66.75,40.41,26.34,NA,4396,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-11-05,TGO,Togo,1412904,950793,462111,NA,5346,16.67,11.21,5.45,NA,631,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,2021-07-20,Pfizer/BioNTech,Oceania
2021-11-01,TON,Tonga,91707,54529,37178,NA,1029,85.9,51.08,34.82,NA,9639,2021-04-15,Oxford/AstraZeneca,Oceania
2021-11-09,TTO,Trinidad and Tobago,1247259,628467,618792,NA,2516,88.88,44.78,44.09,NA,1793,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-08,TUN,Tunisia,9649452,5744691,4652007,202552,41008,80.84,48.13,38.98,1.7,3436,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-09,TUR,Turkey,117723821,55697102,49341966,12684753,151475,138.43,65.49,58.02,14.92,1781,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,41369,123.91,71.51,52.41,NA,6762,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,69,143.64,74.47,69.17,NA,1759,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,30,101.58,52.24,49.34,NA,2516,2021-04-14,Oxford/AstraZeneca,Oceania
2021-11-04,UGA,Uganda,3604659,3189173,415486,NA,47870,7.65,6.77,0.88,NA,1016,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-11-09,UKR,Ukraine,19852176,11697384,8175472,NA,224691,45.67,26.91,18.81,NA,5169,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-11-09,ARE,United Arab Emirates,21377226,9761878,8762942,2852406,29036,213.96,97.71,87.71,28.55,2906,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-11-08,GBR,United Kingdom,106749454,50296294,45873038,10580122,376671,156.51,73.74,67.26,15.51,5522,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-09,USA,United States,433156393,224257467,192724988,25321058,727325,128.79,66.68,57.3,7.53,2163,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-11-09,URY,Uruguay,6669038,2767285,2629302,1272451,6749,191.36,79.4,75.44,36.51,1937,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-09,UZB,Uzbekistan,28170887,14649315,NA,NA,243027,83.01,43.17,NA,NA,7161,2021-04-01,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-11-08,VUT,Vanuatu,114912,80551,34361,NA,1414,36.54,25.62,10.93,NA,4497,2021-06-02,Oxford/AstraZeneca,Oceania
2021-11-05,VEN,Venezuela,23156914,13858057,9271857,NA,251060,80.67,48.28,32.3,NA,8746,2021-02-18,"Abdala, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Latin America and the Caribbean
2021-11-08,VNM,Vietnam,92211330,61907563,30303767,NA,1297124,93.93,63.06,30.87,NA,13213,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-08,WLF,Wallis and Futuna,11774,5966,5808,NA,28,106.13,53.78,52.35,NA,2524,2021-03-20,Moderna,Oceania
2021-11-01,YEM,Yemen,547019,331778,215241,NA,3652,1.79,1.09,0.71,NA,120,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2021-11-09,ZWE,Zimbabwe,6056713,3394826,2661887,NA,16350,40.13,22.49,17.64,NA,1083,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
