date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-12-30,MOZ,Mozambique,14718782,8633965,6084817,NA,127060,45.76,26.84,18.92,NA,3950,67020,0.208,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-11,MMR,Myanmar,31859036,18829259,13029777,NA,286479,58.13,34.36,23.77,NA,5227,180008,0.328,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-12-30,"NAM",Namibia,745158,403489,341669,NA,1289,28.8,15.59,13.21,NA,498,550,0.021,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2,0.018,2021-04-09,Oxford/AstraZeneca,Oceania
2021-12-20,NPL,Nepal,21988516,12251183,9737333,NA,202219,74.1,41.28,32.81,NA,6814,129966,0.438,2021-01-27,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-25,NLD,Netherlands,27126882,13313218,12214674,2465992,72353,157.96,77.52,71.13,14.36,4213,781,0.005,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-20,NCL,New Caledonia,355717,182486,173231,NA,198,123.42,63.32,60.1,NA,687,62,0.022,2021-01-20,Pfizer/BioNTech,Oceania
2022-01-03,NZL,New Zealand,8195277,3975528,3856703,363046,11579,159.98,77.61,75.29,7.09,2260,498,0.01,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-12-29,NIC,Nicaragua,7785141,4879356,2905785,NA,34048,116.15,72.8,43.35,NA,5080,17890,0.267,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2021-11-28,NER,Niger,971636,507223,464413,NA,614,3.87,2.02,1.85,NA,24,81,0,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-31,NGA,Nigeria,14838199,10310476,4482899,NA,154138,7.02,4.88,2.12,NA,729,122649,0.058,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,2021-06-03,Oxford/AstraZeneca,Oceania
2021-12-19,MKD,North Macedonia,1741245,840411,811664,89170,2350,83.61,40.35,38.97,4.28,1128,514,0.025,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-01-02,NOR,Norway,9757884,4283684,3919811,1554389,16009,178.53,78.37,71.72,28.44,2929,439,0.008,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-12-19,OMN,Oman,6046310,3121257,2890827,NA,15961,115.75,59.76,55.34,NA,3056,558,0.011,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-01-03,PAK,Pakistan,159058469,98201766,72060508,NA,1015340,70.63,43.61,32,NA,4509,562877,0.25,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-12-20,PSE,West Bank + Gaza,3315774,2053044,1478705,NA,9350,63.49,39.31,28.31,NA,1790,2352,0.045,2021-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-01-02,PAN,Panama,5895748,3028948,2468387,398413,17031,134.56,69.13,56.34,9.09,3887,752,0.017,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-20,PNG,Papua New Guinea,504018,283915,220103,NA,774,5.53,3.11,2.41,NA,85,192,0.002,2021-03-31,Oxford/AstraZeneca,Oceania
2021-12-29,PRY,Paraguay,6833614,3469821,2948027,415766,31127,94.65,48.06,40.83,5.76,4311,2175,0.03,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-01-01,PER,Peru,49828703,24454999,21471209,3902495,175470,149.37,73.31,64.36,11.7,5260,19788,0.059,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-30,PHL,Philippines,108534301,NA,49626439,1786975,714266,97.74,NA,44.69,1.61,6432,NA,NA,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2022-01-02,POL,Poland,47005555,21677758,21049453,6876797,121078,124.36,57.35,55.69,18.19,3203,22306,0.059,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-03,PRT,Portugal,19392011,9206775,9106227,2990526,46703,190.72,90.55,89.56,29.41,4593,1227,0.012,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-03,QAT,Qatar,5224040,NA,NA,NA,8653,178.26,NA,NA,NA,2953,NA,NA,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2022-01-02,ROU,Romania,15855948,NA,7819624,NA,15235,82.89,NA,40.88,NA,796,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-03,RUS,Russia,146733930,73900899,67057991,7391154,409321,100.56,50.65,45.96,5.07,2805,142895,0.098,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-12-30,RWA,Rwanda,13132793,7611656,5402766,NA,116651,98.92,57.33,40.69,NA,8786,41246,0.311,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2021-12-29,KNA,Saint Kitts and Nevis,54868,27615,25619,1634,88,102.47,51.57,47.84,3.05,1643,13,0.024,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-02,LCA,Saint Lucia,105192,55757,49435,NA,85,57.05,30.24,26.81,NA,461,28,0.015,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-28,VCT,Saint Vincent and the Grenadines,61198,33494,26244,NA,76,55,30.1,23.59,NA,683,16,0.014,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-12-20,WSM,Samoa,263189,141424,121765,NA,42,131.5,70.66,60.84,NA,210,10,0.005,2021-04-18,Oxford/AstraZeneca,Oceania
2021-12-19,SMR,San Marino,53942,24306,21625,NA,271,158.61,71.47,63.58,NA,7968,3,0.009,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-12-13,STP,Sao Tome and Principe,137612,86396,51216,NA,848,61.61,38.68,22.93,NA,3796,175,0.078,2021-03-15,Oxford/AstraZeneca,Africa
2022-01-03,SAU,Saudi Arabia,51493736,25053073,23239344,3201319,219998,145.71,70.89,65.76,9.06,6225,11538,0.033,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-30,SEN,Senegal,2295914,1354684,941230,NA,1769,13.35,7.88,5.47,NA,103,1769,0.01,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-01,SRB,Serbia,8261691,3312052,3213456,1736183,7454,120.23,48.2,46.76,25.27,1085,919,0.013,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-28,SYC,Seychelles,183472,82348,78263,NA,13,185.49,83.26,79.13,NA,131,2,0.002,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-12-08,SLE,Sierra Leone,923880,747044,385232,NA,4596,11.35,9.18,4.73,NA,565,3651,0.045,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-18,SGP,Singapore,9543800,4799168,4744632,NA,3636,175,88,87,NA,667,3636,0.067,2020-12-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-23,SXM,Sint Maarten,52304,27141,25163,NA,19,120.46,62.51,57.95,NA,438,9,0.021,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-31,SVK,Slovakia,6136055,2720661,2432642,982752,15619,112.37,49.82,44.55,18,2860,939,0.017,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2022-01-03,SVN,Slovenia,2912569,1250665,1191057,470847,3692,140.11,60.17,57.3,22.65,1776,306,0.015,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-20,SLB,Solomon Islands,235918,179973,55945,NA,1001,33.51,25.56,7.95,NA,1422,483,0.069,2021-03-24,Oxford/AstraZeneca,Oceania
2021-12-26,SOM,Somalia,1504914,1203131,810010,NA,22239,9.2,7.35,4.95,NA,1359,18905,0.116,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-01-02,ZAF,South Africa,27967541,18944167,15872469,NA,24664,46.58,31.55,26.44,NA,411,13966,0.023,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2022-01-03,KOR,South Korea,104316837,44239358,42621496,18965833,498182,203.33,86.23,83.07,36.97,9710,34805,0.068,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-15,SSD,South Sudan,268640,227262,181577,NA,1243,2.36,2,1.6,NA,109,876,0.008,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-01-03,LKA,Sri Lanka,33918012,15993891,13846752,4077369,102129,157.78,74.4,64.41,18.97,4751,1675,0.008,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-15,SDN,Sudan,5251235,4016849,1234386,NA,282083,11.69,8.94,2.75,NA,6281,176341,0.393,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2022-01-03,SUR,Suriname,490259,261722,228537,NA,271,82.84,44.22,38.62,NA,458,86,0.015,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-30,SWE,Sweden,17602770,7753150,7381069,2468482,28708,173.25,76.31,72.65,24.3,2826,2303,0.023,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-02,CHE,Switzerland,13845606,5974122,5827983,2175999,44169,158.86,68.55,66.87,24.97,5068,1742,0.02,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-12-21,SYR,Syria,1753522,1194896,781603,NA,21547,9.59,6.54,4.28,NA,1179,19946,0.109,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-01-02,TWN,Taiwan,34890100,18716801,16173299,161763,76760,146.26,78.46,67.8,0.68,3218,6988,0.029,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-19,TJK,Tajikistan,6287345,3520397,2766948,NA,41165,64.49,36.11,28.38,NA,4222,28728,0.295,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-12-28,TZA,Tanzania,2431769,2079930,1359225,NA,33284,3.95,3.38,2.21,NA,541,22138,0.036,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-12-27,THA,Thailand,102681943,51032649,45423045,6226249,374147,146.79,72.96,64.94,8.9,5349,66022,0.094,2021-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-21,TLS,East Timor,1195990,662963,533027,NA,3856,89,49.33,39.66,NA,2869,762,0.057,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-12-31,TGO,Togo,2413619,1391738,1020872,NA,5174,28.47,16.42,12.04,NA,610,1646,0.019,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2021-12-20,TON,Tonga,130236,73609,56627,NA,764,121.99,68.95,53.04,NA,7156,22,0.021,2021-04-15,Oxford/AstraZeneca,Oceania
2022-01-03,TTO,Trinidad and Tobago,1409304,712707,668982,76479,2593,100.42,50.79,47.67,5.45,1848,758,0.054,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-02,TUN,Tunisia,12205879,6910245,5942688,871951,47796,102.26,57.9,49.79,7.31,4004,26476,0.222,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-03,TUR,Turkey,132897714,56960334,51677320,24260060,509267,156.27,66.98,60.77,28.53,5988,19608,0.023,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,30,101.58,52.24,49.34,NA,2516,0,0,2021-04-14,Oxford/AstraZeneca,Oceania
2021-12-20,UGA,Uganda,9763030,8354808,1408222,NA,177260,20.72,17.73,2.99,NA,3762,166312,0.353,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-01-03,UKR,Ukraine,28483982,14721820,13782842,NA,61665,65.53,33.87,31.71,NA,1419,16684,0.038,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-01-03,ARE,United Arab Emirates,22677013,9890533,9119071,3667409,27043,226.97,98.99,91.27,36.71,2707,18,0,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2022-01-02,GBR,United Kingdom,133458192,51800798,47451922,34205472,290064,195.67,75.95,69.57,50.15,4253,19635,0.029,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-30,USA,United States,507657980,243527564,204220949,68701213,442103,152.9,73.35,61.51,20.69,1332,126462,0.038,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2022-01-03,URY,Uruguay,6973365,2768836,2675808,1528721,4098,200.09,79.45,76.78,43.86,1176,256,0.007,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-30,UZB,Uzbekistan,39036802,18813625,NA,NA,157058,115.03,55.44,NA,NA,4628,26087,0.077,2021-04-01,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-12-20,VUT,Vanuatu,152711,102308,50403,NA,729,48.56,32.53,16.03,NA,2318,292,0.093,2021-06-02,Oxford/AstraZeneca,Oceania
2021-12-17,VEN,Venezuela,30049714,18393519,11608305,NA,207518,104.68,64.08,40.44,NA,7229,109880,0.383,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-01-02,VNM,Vietnam,153596950,77796499,NA,NA,1037414,156.46,79.25,NA,NA,10568,93983,0.096,2021-03-08,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-30,WLF,Wallis and Futuna,11939,6016,5923,NA,4,107.62,54.23,53.39,NA,361,2,0.018,2021-03-20,Moderna,Oceania
2021-12-02,YEM,Yemen,786027,556652,366587,NA,2545,2.58,1.83,1.2,NA,83,1809,0.006,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2021-12-31,ZMB,Zambia,1730165,NA,1217415,NA,22245,9.14,NA,6.43,NA,1176,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-03,ZWE,Zimbabwe,7284223,4136571,3147652,NA,9398,48.26,27.41,20.86,NA,623,4468,0.03,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
