date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-11-30,MMR,Myanmar,28707770,16849172,11858598,NA,268907,52.38,30.74,21.64,NA,4907,141322,0.258,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-12-09,"NAM",Namibia,697262,378182,319080,NA,3239,26.95,14.62,12.33,NA,1252,1641,0.063,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2,0.018,2021-04-09,Oxford/AstraZeneca,Oceania
2021-12-06,NPL,Nepal,19157444,10431659,8725785,NA,119991,64.56,35.15,29.4,NA,4044,78859,0.266,2021-01-27,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-13,NLD,Netherlands,25071847,NA,NA,NA,44078,145.99,NA,NA,NA,2567,NA,NA,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-13,NCL,New Caledonia,354333,182049,172284,NA,342,122.94,63.16,59.78,NA,1187,134,0.046,2021-01-20,Pfizer/BioNTech,Oceania
2021-12-14,NZL,New Zealand,7918775,3954873,3766864,197038,18445,154.59,77.2,73.53,3.85,3601,2711,0.053,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-12-10,NIC,Nicaragua,6942756,4402422,2540334,NA,62202,103.59,65.68,37.9,NA,9281,38184,0.57,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2021-11-28,NER,Niger,971636,507223,464413,NA,614,3.87,2.02,1.85,NA,24,81,0,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-12,NGA,Nigeria,11863889,7894068,3969325,NA,122072,5.61,3.73,1.88,NA,577,98481,0.047,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,2021-06-03,Oxford/AstraZeneca,Oceania
2021-11-22,MKD,North Macedonia,1675793,885888,789905,63137,2806,80.46,42.54,37.93,3.03,1347,2185,0.105,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-12-13,NOR,Norway,9149849,4259058,3879920,1010871,38084,167.41,77.92,70.99,18.5,6968,1345,0.025,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-11-23,OMN,Oman,5934585,3310409,2828176,NA,7995,113.62,63.38,54.14,NA,1531,15770,0.302,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-12-14,PAK,Pakistan,135923461,85736920,57979552,NA,1002344,60.36,38.07,25.75,NA,4451,433485,0.192,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-12-06,PSE,West Bank + Gaza,3184868,2020110,1403992,NA,9115,60.98,38.68,26.88,NA,1745,4797,0.092,2021-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-12-14,PAN,Panama,5698417,3017553,2449245,231619,5606,130.05,68.87,55.9,5.29,1279,714,0.016,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-13,PNG,Papua New Guinea,498598,282571,216027,NA,2418,5.47,3.1,2.37,NA,265,1016,0.011,2021-03-31,Oxford/AstraZeneca,Oceania
2021-12-10,PRY,Paraguay,6324638,3414571,2768880,141187,15464,87.6,47.3,38.35,1.96,2142,2706,0.037,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-12-12,PER,Peru,45021391,23347809,19807602,1865980,208347,134.96,69.99,59.38,5.59,6246,60781,0.182,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-14,PHL,Philippines,98023823,NA,42008263,853500,646976,88.27,NA,37.83,0.77,5826,NA,NA,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2021-12-13,POL,Poland,44404322,21196780,20707123,5023195,192780,117.48,56.08,54.79,13.29,5100,24949,0.066,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-14,PRT,Portugal,18467954,9053901,9036437,2104320,66943,181.63,89.04,88.87,20.7,6584,0,0,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-13,QAT,Qatar,5077164,NA,NA,NA,8320,173.25,NA,NA,NA,2839,NA,NA,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-12-13,ROU,Romania,15439969,NA,7653570,NA,37986,80.72,NA,40.01,NA,1986,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-14,RUS,Russia,136967659,70522059,61831699,5797897,764027,93.87,48.33,42.38,3.97,5236,281486,0.193,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-12-09,RWA,Rwanda,10268499,6388237,3880262,NA,118308,77.34,48.12,29.23,NA,8911,57213,0.431,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2021-12-10,KNA,Saint Kitts and Nevis,53486,27358,25165,963,80,99.89,51.09,47,1.8,1494,20,0.037,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-10,LCA,Saint Lucia,102696,55063,47633,NA,170,55.69,29.86,25.83,NA,922,63,0.034,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-10,VCT,Saint Vincent and the Grenadines,57295,32104,24175,NA,224,51.49,28.85,21.73,NA,2013,69,0.062,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-12-13,WSM,Samoa,262895,141356,121539,NA,1090,131.35,70.63,60.73,NA,5446,115,0.057,2021-04-18,Oxford/AstraZeneca,Oceania
2021-12-05,SMR,San Marino,48672,24922,23750,NA,120,143.11,73.28,69.83,NA,3528,1,0.003,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-12-09,STP,Sao Tome and Principe,134615,85687,48928,NA,1010,60.27,38.36,21.91,NA,4522,182,0.081,2021-03-15,Oxford/AstraZeneca,Africa
2021-12-14,SAU,Saudi Arabia,48186500,24815793,22848054,NA,50691,136.35,70.22,64.65,NA,1434,13845,0.039,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-09,SEN,Senegal,1928411,1334702,936623,NA,1474,11.21,7.76,5.45,NA,86,1063,0.006,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-12,SRB,Serbia,8075369,3288762,3165137,1621453,12406,117.52,47.86,46.06,23.6,1805,1783,0.026,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-10,SYC,Seychelles,182903,82117,78214,NA,313,184.92,83.02,79.08,NA,3164,16,0.016,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-12-08,SLE,Sierra Leone,923880,747044,385232,NA,4596,11.35,9.18,4.73,NA,565,3651,0.045,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-03,SGP,Singapore,9489264,4744632,4744632,NA,53,174,87,87,NA,10,36,0.001,2020-12-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-10,SXM,Sint Maarten,52038,27030,25008,NA,26,119.85,62.25,57.59,NA,599,14,0.032,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-14,SVK,Slovakia,5063087,2687040,2376047,NA,4404,92.72,49.21,43.51,NA,806,2278,0.042,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2021-12-13,SVN,Slovenia,2762009,1238752,1171573,351684,5826,132.87,59.59,56.36,16.92,2803,458,0.022,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-13,SLB,Solomon Islands,228912,176593,52319,NA,1605,32.52,25.08,7.43,NA,2280,1159,0.165,2021-03-24,Oxford/AstraZeneca,Oceania
2021-12-09,SOM,Somalia,1147627,892093,664422,NA,7046,7.02,5.45,4.06,NA,431,11652,0.071,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-12-13,ZAF,South Africa,27188606,18452800,15410168,NA,99741,45.28,30.73,25.67,NA,1661,72574,0.121,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-12-14,KOR,South Korea,91345023,43104019,41807882,7937480,573725,178.04,84.01,81.49,15.47,11183,43454,0.085,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-12,SSD,South Sudan,263939,223920,177419,NA,1294,2.32,1.97,1.56,NA,114,978,0.009,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-12-13,ESP,Spain,81104962,38541413,37742102,9210940,509017,173.5,82.45,80.74,19.7,10889,13445,0.029,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-14,LKA,Sri Lanka,31192002,15958080,13793217,1440705,210674,145.1,74.23,64.16,6.7,9800,1546,0.007,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-08,SDN,Sudan,3276654,2782463,1234386,NA,33000,7.3,6.2,2.75,NA,735,33229,0.074,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-12-13,SUR,Suriname,484487,259919,224568,NA,579,81.87,43.92,37.95,NA,978,171,0.029,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-14,SWE,Sweden,16766683,7682186,7289327,1465657,67692,165.02,75.61,71.74,14.43,6662,7150,0.07,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-13,CHE,Switzerland,12711886,5914759,5765160,1186834,64202,145.85,67.86,66.15,13.62,7366,4320,0.05,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-11-28,SYR,Syria,1422377,890837,739210,NA,593,7.78,4.87,4.04,NA,32,56,0,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-12-14,TWN,Taiwan,33681869,18525192,15156677,35964,113798,141.19,77.66,63.54,0.15,4770,26681,0.112,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-05,TJK,Tajikistan,5711036,3118206,2592830,NA,18835,58.58,31.98,26.59,NA,1932,13455,0.138,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-12-06,TZA,Tanzania,1699523,1592897,1078102,NA,25891,2.76,2.59,1.75,NA,421,14452,0.023,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-12-13,THA,Thailand,97403117,49923276,43333522,4146319,280768,139.25,71.37,61.95,5.93,4014,99993,0.143,2021-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-07,TLS,East Timor,1142003,652294,489709,NA,4254,84.98,48.54,36.44,NA,3165,778,0.058,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-12-10,TGO,Togo,2159257,1349188,810069,NA,32617,25.47,15.91,9.55,NA,3847,9619,0.113,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2021-12-06,TON,Tonga,119535,73296,46239,NA,218,111.97,68.66,43.31,NA,2042,25,0.023,2021-04-15,Oxford/AstraZeneca,Oceania
2021-12-14,TTO,Trinidad and Tobago,1355953,699968,655985,NA,1539,96.62,49.88,46.74,NA,1097,691,0.049,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-13,TUN,Tunisia,11057851,6312309,5377874,608073,41240,92.64,52.89,45.06,5.09,3455,15972,0.134,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-14,TUR,Turkey,121935289,56569332,51003175,14362782,110643,143.38,66.52,59.97,16.89,1301,20993,0.025,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,30,101.58,52.24,49.34,NA,2516,0,0,2021-04-14,Oxford/AstraZeneca,Oceania
2021-12-09,UGA,Uganda,7813170,6525371,1287799,NA,127573,16.58,13.85,2.73,NA,2707,111956,0.238,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-12-14,UKR,Ukraine,26861757,14221536,12660901,NA,130585,61.8,32.72,29.13,NA,3004,45158,0.104,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-12-14,ARE,United Arab Emirates,22181292,9890441,9020082,3270769,27743,222.01,98.99,90.28,32.74,2777,12,0,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-12-13,GBR,United Kingdom,122178898,51298838,46804609,24075451,506917,179.13,75.21,68.62,35.3,7432,22942,0.034,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-14,USA,United States,486574475,239553956,200953532,55029923,910988,146.55,72.15,60.53,16.57,2744,202798,0.061,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-12-14,URY,Uruguay,6874038,2758019,2666770,1449249,5784,197.24,79.14,76.52,41.58,1660,491,0.014,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-14,UZB,Uzbekistan,36304489,18299019,NA,NA,169612,106.98,53.92,NA,NA,4998,44551,0.131,2021-04-01,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-12-13,VUT,Vanuatu,147609,100264,47345,NA,874,46.94,31.88,15.06,NA,2779,589,0.187,2021-06-02,Oxford/AstraZeneca,Oceania
2021-11-29,VEN,Venezuela,26314390,16415684,9858581,NA,131562,91.67,57.19,34.34,NA,4583,106568,0.371,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-12-12,VNM,Vietnam,132873501,74907297,57966204,NA,720672,135.35,76.3,59.05,NA,7341,216304,0.22,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-30,WLF,Wallis and Futuna,11939,6016,5923,NA,4,107.62,54.23,53.39,NA,361,2,0.018,2021-03-20,Moderna,Oceania
2021-12-02,YEM,Yemen,786027,556652,366587,NA,2545,2.58,1.83,1.2,NA,83,1809,0.006,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2021-12-14,ZMB,Zambia,1283096,NA,854979,NA,18520,6.78,NA,4.52,NA,979,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-13,ZWE,Zimbabwe,6956144,3967781,2988363,NA,25810,46.09,26.29,19.8,NA,1710,12096,0.08,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
