date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-07-22,SMR,San Marino,45204,22907,22907,20,133.2,67.5,67.5,589,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-07-19,STP,Sao Tome and Principe,41436,29725,11711,531,18.91,13.56,5.34,2423,2021-03-15,Oxford/AstraZeneca,Africa
2021-07-23,SAU,Saudi Arabia,24008547,18442959,5565588,296922,68.96,52.98,15.99,8529,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-07-19,SEN,Senegal,870251,611166,259085,7681,5.2,3.65,1.55,459,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-23,SRB,Serbia,5479383,2808969,2670414,7743,80.52,41.28,39.24,1138,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-07-22,SYC,Seychelles,141435,72882,68553,106,143.82,74.11,69.71,1078,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-05,SLE,Sierra Leone,225380,NA,NA,8538,2.83,NA,NA,1070,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-22,SGP,Singapore,6978317,4201110,2897480,56803,119.28,71.81,49.53,9709,2020-12-30,"Moderna, Pfizer/BioNTech, Sinovac",Asia
2021-07-16,SXM,Sint Maarten,43170,23528,19642,225,100.67,54.87,45.8,5247,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-23,SVK,Slovakia,4130543,2228020,1902523,10394,75.66,40.81,34.85,1904,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-23,SVN,Slovenia,1684020,895752,788268,6421,81,43.09,37.92,3089,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-20,SLB,Solomon Islands,27820,20538,7282,313,4.05,2.99,1.06,456,2021-03-24,Oxford/AstraZeneca,Oceania
2021-07-11,SOM,Somalia,249790,162655,87135,3263,1.57,1.02,0.55,205,2021-03-16,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-07-23,ZAF,South Africa,6308201,5202583,2274267,178535,10.64,8.77,3.83,3010,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-07-23,KOR,South Korea,22582202,16864368,6847556,154222,44.05,32.89,13.36,3008,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-07-19,SSD,South Sudan,56989,52226,4763,182,0.51,0.47,0.04,16,2021-04-06,Oxford/AstraZeneca,Africa
2021-07-22,ESP,Spain,53449255,30500003,25398978,458601,114.32,65.23,54.32,9809,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-23,LKA,Sri Lanka,8278847,6542533,1736314,210624,38.66,30.55,8.11,9836,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-18,SDN,Sudan,810560,627833,182727,6979,1.85,1.43,0.42,159,2021-03-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-07-23,SUR,Suriname,234540,182951,51589,1345,39.98,31.19,8.79,2293,2021-02-23,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-23,SWE,Sweden,10142632,6201312,3941320,70728,100.43,61.4,39.03,7003,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-22,CHE,Switzerland,8708822,4581595,3966784,44680,100.63,52.94,45.83,5163,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-07-09,SYR,Syria,131221,121909,9312,1275,0.75,0.7,0.05,73,2021-02-28,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-07-23,TWN,Taiwan,6347065,6117598,229467,204345,26.65,25.69,0.96,8580,2021-03-22,"Moderna, Oxford/AstraZeneca",Asia
2021-07-11,TJK,Tajikistan,397694,377744,19950,10684,4.17,3.96,0.21,1120,2021-03-23,"Oxford/AstraZeneca, Sinovac",Asia
2021-07-22,THA,Thailand,15388939,11805180,3583759,223655,22.05,16.91,5.13,3204,2021-02-28,"Oxford/AstraZeneca, Sinovac",Asia
2021-07-13,TLS,East Timor,281283,237927,43356,5255,21.33,18.05,3.29,3986,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-07-19,TGO,Togo,454208,304278,149930,2743,5.49,3.68,1.81,331,2021-03-10,Oxford/AstraZeneca,Africa
2021-07-20,TON,Tonga,35635,28729,6906,240,33.71,27.18,6.53,2271,2021-04-15,Oxford/AstraZeneca,Oceania
2021-07-23,TTO,Trinidad and Tobago,488043,308661,179382,14540,34.87,22.06,12.82,10389,2021-02-17,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-07-19,TUN,Tunisia,2420468,1595058,825410,34608,20.48,13.5,6.98,2928,2021-03-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Africa
2021-07-23,TUR,Turkey,65329543,39320939,22267239,398863,77.46,46.62,26.4,4729,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-04-04,TKM,Turkmenistan,41993,32240,9753,NA,0.7,0.53,0.16,NA,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-07-16,TCA,Turks and Caicos Islands,46348,24360,21988,72,119.71,62.92,56.79,1860,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-06-15,TUV,Tuvalu,4772,4772,NA,169,40.47,40.47,NA,14332,2021-04-14,Oxford/AstraZeneca,Oceania
2021-07-22,UGA,Uganda,1110867,1110867,NA,3540,2.43,2.43,NA,77,2021-03-10,Oxford/AstraZeneca,Africa
2021-07-23,UKR,Ukraine,4691872,3010138,1681734,97262,10.73,6.88,3.85,2224,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-07-20,ARE,United Arab Emirates,16444844,7684876,6765065,57479,166.27,77.7,68.4,5812,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-07-22,GBR,United Kingdom,83239491,46476845,36762646,219575,122.62,68.46,54.15,3234,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-23,USA,United States,340363922,187579557,162435276,537109,101.77,56.09,48.57,1606,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-07-23,URY,Uruguay,4657638,2531628,2126010,21639,134.08,72.88,61.2,6229,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-20,UZB,Uzbekistan,5803255,3667979,1023425,88806,17.34,10.96,3.06,2653,2021-04-01,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V",Asia
2021-07-20,VUT,Vanuatu,19332,19332,NA,758,6.29,6.29,NA,2468,2021-06-02,Oxford/AstraZeneca,Oceania
2021-07-12,VEN,Venezuela,4000000,2900000,1100000,213114,14.07,10.2,3.87,7495,2021-02-18,"Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-07-23,VNM,Vietnam,4478757,4125156,353601,34980,4.6,4.24,0.36,359,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-07-20,WLF,Wallis and Futuna,9158,4629,4529,7,81.43,41.16,40.27,622,2021-03-20,Oxford/AstraZeneca,Oceania
2021-07-12,YEM,Yemen,297405,288828,8577,1910,1,0.97,0.03,64,2021-04-20,Oxford/AstraZeneca,Asia
2021-07-22,ZMB,Zambia,322358,246553,75805,11220,1.75,1.34,0.41,610,2021-04-14,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-22,ZWE,Zimbabwe,2017101,1352514,664587,50034,13.57,9.1,4.47,3366,2021-02-18,Sinopharm/Beijing,Africa
