date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-11-18,"NAM",Namibia,630212,346454,283758,NA,2006,24.36,13.39,10.97,NA,775,845,0.033,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2,0.018,2021-04-09,Oxford/AstraZeneca,Oceania
2021-11-16,NPL,Nepal,16536009,8911971,7624038,NA,40307,55.72,30.03,25.69,NA,1358,19493,0.066,2021-01-27,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-11-17,NLD,Netherlands,24382465,NA,NA,NA,17371,141.98,NA,NA,NA,1012,NA,NA,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-15,NCL,New Caledonia,342806,178199,164607,NA,401,118.94,61.83,57.11,NA,1391,107,0.037,2021-01-20,Pfizer/BioNTech,Oceania
2021-11-20,NZL,New Zealand,7341475,3838939,3502536,NA,20494,143.32,74.94,68.37,NA,4001,6454,0.126,2021-02-20,Pfizer/BioNTech,Oceania
2021-11-05,NIC,Nicaragua,1674896,1249238,563164,NA,26300,24.99,18.64,8.4,NA,3924,21769,0.325,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2021-11-14,NER,Niger,963041,506083,456958,NA,3719,3.83,2.01,1.82,NA,148,399,0.002,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-18,NGA,Nigeria,9253702,5947322,3306380,NA,33679,4.38,2.81,1.56,NA,159,17758,0.008,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,2021-06-03,Oxford/AstraZeneca,Oceania
2021-11-18,MKD,North Macedonia,1666261,878424,787837,59735,3049,80.01,42.18,37.83,2.87,1464,2369,0.114,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-11-19,OWID_CYN,Northern Cyprus,575309,279313,268242,62976,1622,150.51,73.07,70.18,16.48,4244,239,0.063,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-11-17,NOR,Norway,8010880,4225203,3785677,NA,3596,146.57,77.3,69.26,NA,658,1071,0.02,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-11-09,OMN,Oman,5822656,3089635,2733021,NA,8392,111.47,59.15,52.32,NA,1607,1441,0.028,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-11-19,PAK,Pakistan,120448598,78845170,49010906,NA,302177,53.49,35.01,21.76,NA,1342,138279,0.061,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-11-10,PSE,West Bank + Gaza,2944638,1876152,1321529,NA,10873,56.38,35.92,25.3,NA,2082,26879,0.515,2021-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-11-20,PAN,Panama,5554481,2997886,2411769,144826,6885,126.77,68.42,55.04,3.31,1571,1382,0.032,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-07,PNG,Papua New Guinea,337131,254708,181283,NA,3586,3.7,2.79,1.99,NA,393,5450,0.06,2021-03-31,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Oceania
2021-11-19,PRY,Paraguay,5921882,3279439,2557956,84487,25109,82.02,45.42,35.43,1.17,3478,14146,0.196,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-11-17,PER,Peru,38570935,21340345,16826014,404576,161865,115.62,63.97,50.44,1.21,4852,79785,0.239,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-18,PHL,Philippines,73917573,NA,32993083,NA,885910,66.56,NA,29.71,NA,7978,NA,NA,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2021-11-20,POL,Poland,40571910,20619823,20264284,2017196,98892,107.34,54.55,53.61,5.34,2616,21843,0.058,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-15,PRT,Portugal,16308391,9053901,8925907,NA,4321,160.39,89.04,87.78,NA,425,1881,0.018,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-20,QAT,Qatar,4911463,NA,NA,NA,4838,167.6,NA,NA,NA,1651,NA,NA,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-11-19,ROU,Romania,14250518,NA,7117567,NA,91313,74.5,NA,37.21,NA,4774,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-20,RUS,Russia,119759585,63496542,53578117,3552925,938985,82.08,43.52,36.72,2.43,6435,419224,0.287,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-11-18,RWA,Rwanda,8084680,5227250,2857430,NA,158285,60.89,39.37,21.52,NA,11922,64665,0.487,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2021-11-19,KNA,Saint Kitts and Nevis,51414,26851,24563,NA,77,96.02,50.15,45.87,NA,1438,91,0.17,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-20,LCA,Saint Lucia,98882,53634,45248,NA,333,53.62,29.09,24.54,NA,1806,132,0.072,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-17,VCT,Saint Vincent and the Grenadines,51288,29249,21500,NA,445,46.09,26.29,19.32,NA,3999,172,0.155,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-11-15,WSM,Samoa,223504,137258,86246,NA,827,111.67,68.58,43.09,NA,4132,542,0.271,2021-04-18,Oxford/AstraZeneca,Oceania
2021-11-07,SMR,San Marino,47619,25284,22335,NA,17,140.01,74.34,65.67,NA,500,16,0.047,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-11-10,STP,Sao Tome and Principe,109686,81125,28561,NA,71,49.11,36.32,12.79,NA,318,65,0.029,2021-03-15,Oxford/AstraZeneca,Africa
2021-11-20,SAU,Saudi Arabia,47013241,24492088,22192521,NA,48671,133.03,69.3,62.8,NA,1377,14733,0.042,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-20,SEN,Senegal,1961144,1281042,879073,NA,18021,11.4,7.45,5.11,NA,1048,1578,0.009,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-19,SRB,Serbia,7660179,3234195,3080133,1345851,32155,111.48,47.07,44.82,19.59,4679,4084,0.059,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-11-17,SYC,Seychelles,175390,81669,77467,NA,568,177.32,82.57,78.32,NA,5743,33,0.033,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-11-10,SLE,Sierra Leone,744826,603654,302686,NA,20002,9.15,7.41,3.72,NA,2457,15610,0.192,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-05,SGP,Singapore,10083329,5071148,5012181,NA,1041,184.89,92.99,91.91,NA,191,31366,0.575,2020-12-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-12,SXM,Sint Maarten,51155,26640,24515,NA,30,117.81,61.35,56.46,NA,691,17,0.039,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-19,SVK,Slovakia,4895694,2564688,2331006,NA,3687,89.65,46.97,42.69,NA,675,2961,0.054,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2021-11-20,SVN,Slovenia,2359521,1220991,1138530,NA,2868,113.51,58.74,54.77,NA,1380,1827,0.088,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-08,SLB,Solomon Islands,171562,135995,35567,NA,1338,24.37,19.32,5.05,NA,1901,1016,0.144,2021-03-24,Oxford/AstraZeneca,Oceania
2021-11-13,SOM,Somalia,964433,589128,564612,NA,34098,5.9,3.6,3.45,NA,2084,27245,0.167,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-11-18,ZAF,South Africa,24471210,16550176,13758743,NA,112108,40.76,27.56,22.92,NA,1867,67025,0.112,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-11-19,KOR,South Korea,82927648,42208322,40452376,1763218,215374,161.64,82.27,78.85,3.44,4198,41915,0.082,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-11-09,SSD,South Sudan,151245,84839,66406,NA,1917,1.33,0.75,0.58,NA,168,0,0,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-11-18,ESP,Spain,74683916,38209702,37519860,3356529,151470,159.77,81.74,80.26,7.18,3240,9297,0.02,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-20,LKA,Sri Lanka,29595254,15900295,13694959,NA,16521,137.67,73.96,63.71,NA,769,6056,0.028,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-20,SDN,Sudan,1659666,1154253,NA,NA,5151,3.7,2.57,NA,NA,115,16296,0.036,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-11-20,SUR,Suriname,470244,255589,214655,NA,922,79.46,43.19,36.27,NA,1558,271,0.046,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-19,SWE,Sweden,15249938,7289691,6992273,NA,50219,150.1,71.75,68.82,NA,4943,1886,0.019,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-18,CHE,Switzerland,11492427,5806371,5649764,NA,27903,131.86,66.62,64.82,NA,3202,4062,0.047,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-11-15,SYR,Syria,1342360,823249,722839,NA,14481,7.35,4.5,3.96,NA,792,1067,0.006,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-11-19,TWN,Taiwan,28986957,18016118,10970839,NA,215337,121.51,75.52,45.99,NA,9027,29622,0.124,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-11-14,TJK,Tajikistan,5059324,2788171,2271153,NA,29613,51.89,28.6,23.29,NA,3037,10466,0.107,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-10-29,TZA,Tanzania,1001610,NA,965778,NA,7252,1.63,NA,1.57,NA,118,NA,NA,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-11-20,THA,Thailand,88330952,46473004,38836504,3021444,605198,126.28,66.44,55.52,4.32,8652,200529,0.287,2021-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-16,TLS,East Timor,1017255,616024,401231,NA,6805,75.7,45.84,29.86,NA,5064,4090,0.304,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-11-12,TGO,Togo,1453570,971322,482248,NA,5809,17.14,11.46,5.69,NA,685,2933,0.035,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2021-11-15,TON,Tonga,102568,63259,39309,NA,776,96.07,59.25,36.82,NA,7269,624,0.584,2021-04-15,Oxford/AstraZeneca,Oceania
2021-11-20,TTO,Trinidad and Tobago,1271530,637017,634513,NA,1858,90.61,45.39,45.21,NA,1324,735,0.052,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-18,TUN,Tunisia,9977626,5880737,4830374,295394,30958,83.59,49.27,40.47,2.47,2594,12851,0.108,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-20,TUR,Turkey,119272284,56026218,50012340,13233726,138515,140.25,65.88,58.81,15.56,1629,30797,0.036,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,30,101.58,52.24,49.34,NA,2516,0,0,2021-04-14,Oxford/AstraZeneca,Oceania
2021-11-15,UGA,Uganda,4751422,3838439,912983,NA,135820,10.08,8.15,1.94,NA,2882,64749,0.137,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-11-20,UKR,Ukraine,22569609,12805744,9784545,NA,245158,51.92,29.46,22.51,NA,5640,88312,0.203,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-11-15,ARE,United Arab Emirates,21548528,9801529,8832256,2914743,28618,215.68,98.1,88.4,29.17,2864,7100,0.071,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-11-19,GBR,United Kingdom,111478701,50734556,46129532,14614613,397816,163.44,74.38,67.63,21.43,5832,29788,0.044,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-20,USA,United States,449955588,229837421,194643878,34440477,838263,133.79,68.34,57.87,10.24,2492,261107,0.078,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-11-20,URY,Uruguay,6719939,2776031,2638669,1305239,3627,192.82,79.65,75.71,37.45,1041,610,0.018,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-19,UZB,Uzbekistan,30889942,16153695,NA,NA,250481,91.02,47.6,NA,NA,7381,136273,0.402,2021-04-01,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-11-15,VUT,Vanuatu,122867,85976,36891,NA,1136,39.07,27.34,11.73,NA,3612,775,0.246,2021-06-02,Oxford/AstraZeneca,Oceania
2021-11-05,VEN,Venezuela,23156914,13858057,9271857,NA,251060,80.67,48.28,32.3,NA,8746,140409,0.489,2021-02-18,"Abdala, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Latin America and the Caribbean
2021-11-19,VNM,Vietnam,106543301,66483363,40059938,NA,1244506,108.53,67.72,40.81,NA,12677,344236,0.351,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-15,WLF,Wallis and Futuna,11858,5988,5870,NA,12,106.89,53.98,52.91,NA,1082,3,0.027,2021-03-20,Moderna,Oceania
2021-11-17,YEM,Yemen,754397,534259,349292,NA,9891,2.47,1.75,1.15,NA,324,9532,0.031,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2021-11-19,ZMB,Zambia,1014439,NA,628655,NA,3690,5.36,NA,3.32,NA,195,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-20,ZWE,Zimbabwe,6396012,3651820,2744192,NA,34377,42.38,24.2,18.18,NA,2278,26983,0.179,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
