date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-18,PHL,Philippines,29127240,NA,12877197,NA,428534,26.58,NA,11.75,NA,3911,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-08-02,PCN,Pitcairn,83,47,36,NA,1,176.6,100,76.6,NA,21277,2021-05-18,Oxford/AstraZeneca,Oceania
2021-08-20,POL,Poland,35763435,19008598,18410561,NA,59709,94.5,50.23,48.65,NA,1578,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-21,PRT,Portugal,14025295,8089489,6876356,NA,83876,137.55,79.33,67.44,NA,8226,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-21,QAT,Qatar,4231970,2271091,1960879,NA,22186,146.89,78.83,68.06,NA,7701,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-08-20,ROU,Romania,9654182,5165924,5045222,NA,11527,50.18,26.85,26.23,NA,599,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-21,RUS,Russia,76458068,42167285,34290783,NA,508917,52.39,28.89,23.5,NA,3487,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-08-20,RWA,Rwanda,1399797,980082,419715,NA,41105,10.81,7.57,3.24,NA,3174,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,130,71.83,58.16,NA,15978,2021-01-26,Oxford/AstraZeneca,Africa
2021-08-13,KNA,Saint Kitts and Nevis,44750,24146,20604,NA,136,84.13,45.39,38.74,NA,2557,2021-02-22,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-21,LCA,Saint Lucia,61823,34601,27222,NA,309,33.67,18.84,14.82,NA,1683,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-19,VCT,Saint Vincent and the Grenadines,26690,16417,10273,NA,122,24.06,14.8,9.26,NA,1100,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-16,WSM,Samoa,111250,79072,32178,NA,1520,56.07,39.85,16.22,NA,7661,2021-04-18,Oxford/AstraZeneca,Oceania
2021-08-18,SMR,San Marino,46073,23712,23712,NA,10,135.76,69.87,69.87,NA,295,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-08-16,STP,Sao Tome and Principe,43987,32114,11873,NA,1,20.07,14.65,5.42,NA,5,2021-03-15,Oxford/AstraZeneca,Africa
2021-08-21,SAU,Saudi Arabia,33735074,21329504,12405570,NA,297267,96.9,61.27,35.63,NA,8539,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-20,SEN,Senegal,1483312,1131827,626669,NA,10173,8.86,6.76,3.74,NA,608,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-19,SRB,Serbia,5670011,2887708,2771947,10356,7457,83.33,42.44,40.74,0.15,1096,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-09,SYC,Seychelles,143490,73777,69713,NA,114,145.91,75.02,70.89,NA,1159,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-05,SLE,Sierra Leone,225380,NA,NA,NA,8538,2.83,NA,NA,NA,1070,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-20,SGP,Singapore,8709548,4551878,4329835,NA,31624,148.87,77.81,74.01,NA,5405,2020-12-30,"Moderna, Pfizer/BioNTech, Sinovac",Asia
2021-08-13,SXM,Sint Maarten,47084,24797,22287,NA,84,109.8,57.83,51.97,NA,1959,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-20,SVK,Slovakia,4455459,2339288,2116171,NA,6697,81.61,42.85,38.76,NA,1227,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-21,SVN,Slovenia,1844406,972303,872103,NA,5435,88.72,46.77,41.95,NA,2614,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,SLB,Solomon Islands,63320,48883,14437,NA,957,9.22,7.12,2.1,NA,1393,2021-03-24,Oxford/AstraZeneca,Oceania
2021-08-02,SOM,Somalia,279869,186595,NA,NA,1367,1.76,1.17,NA,NA,86,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-08-20,ZAF,South Africa,10431124,7986245,4782071,NA,168321,17.59,13.47,8.06,NA,2838,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-08-21,KOR,South Korea,36299704,25866970,11562518,NA,759680,70.8,50.45,22.55,NA,14817,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-07-19,SSD,South Sudan,56989,52226,4763,NA,182,0.51,0.47,0.04,NA,16,2021-04-06,Oxford/AstraZeneca,Africa
2021-08-19,ESP,Spain,63090941,35442173,31096470,NA,310153,134.94,75.8,66.51,NA,6634,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-21,LKA,Sri Lanka,17587688,12073373,5514315,NA,223653,82.13,56.38,25.75,NA,10445,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-11,SDN,Sudan,827961,645234,182727,NA,1016,1.89,1.47,0.42,NA,23,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-08-21,SUR,Suriname,299732,196031,103701,NA,3430,51.09,33.42,17.68,NA,5847,2021-02-23,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-20,SWE,Sweden,11768102,6611857,5156245,NA,58618,116.52,65.47,51.06,NA,5804,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-19,CHE,Switzerland,9357531,4834835,4349871,NA,19159,108.12,55.86,50.26,NA,2214,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-08-09,SYR,Syria,355000,NA,NA,NA,7219,2.03,NA,NA,NA,412,2021-02-28,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-08-20,TWN,Taiwan,10057641,9285878,771763,NA,44057,42.23,38.99,3.24,NA,1850,2021-03-22,"Moderna, Oxford/AstraZeneca",Asia
2021-08-17,TJK,Tajikistan,1967958,1755958,212000,NA,54139,20.63,18.41,2.22,NA,5676,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinovac",Asia
2021-08-16,TZA,Tanzania,218621,218621,218621,NA,14110,0.37,0.37,0.37,NA,236,2021-07-28,Johnson&Johnson,Africa
2021-08-19,THA,Thailand,25818666,19586009,5705200,527457,472858,36.99,28.06,8.17,0.76,6774,2021-02-28,"Oxford/AstraZeneca, Sinovac",Asia
2021-08-17,TLS,East Timor,491569,348548,143021,NA,6834,37.28,26.44,10.85,NA,5183,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-08-20,TGO,Togo,535518,356897,178621,NA,3573,6.47,4.31,2.16,NA,432,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-16,TKL,Tokelau,968,968,NA,NA,1,71.7,71.7,NA,NA,741,,Pfizer/BioNTech,Oceania
2021-08-02,TON,Tonga,47553,28841,18712,NA,1228,44.99,27.29,17.7,NA,11618,2021-04-15,Oxford/AstraZeneca,Oceania
2021-08-21,TTO,Trinidad and Tobago,844205,479626,364579,NA,14603,60.32,34.27,26.05,NA,10435,2021-02-17,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-20,TUN,Tunisia,4891225,3525959,1671876,NA,124085,41.39,29.83,14.15,NA,10499,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-21,TUR,Turkey,88443350,45796679,34963740,7682931,796836,104.87,54.3,41.46,9.11,9448,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-04-04,TKM,Turkmenistan,41993,32240,9753,NA,NA,0.7,0.53,0.16,NA,NA,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-08-13,TCA,Turks and Caicos Islands,49107,25621,23486,NA,88,126.83,66.17,60.66,NA,2273,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-06-15,TUV,Tuvalu,4772,4772,NA,NA,169,40.47,40.47,NA,NA,14332,2021-04-14,Oxford/AstraZeneca,Oceania
2021-08-20,UGA,Uganda,1163451,901900,242310,NA,705,2.54,1.97,0.53,NA,15,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-21,UKR,Ukraine,8165319,5057068,3108251,NA,107946,18.67,11.56,7.11,NA,2468,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-08-21,ARE,United Arab Emirates,17683483,8327923,7328967,NA,48405,178.79,84.2,74.1,NA,4894,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-08-20,GBR,United Kingdom,89070370,47573794,41496576,NA,205273,131.21,70.08,61.13,NA,3024,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-21,USA,United States,361684564,200947556,170406785,NA,845106,108.15,60.08,50.95,NA,2527,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-08-21,URY,Uruguay,5286154,2642614,2466457,177083,38530,152.18,76.07,71,5.1,11092,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-13,UZB,Uzbekistan,12103334,8569841,NA,NA,426314,36.16,25.61,NA,NA,12738,2021-04-01,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V",Asia
2021-08-16,VUT,Vanuatu,31042,29321,1721,NA,352,10.11,9.55,0.56,NA,1146,2021-06-02,Oxford/AstraZeneca,Oceania
2021-08-17,VEN,Venezuela,4678086,NA,NA,NA,18836,16.45,NA,NA,NA,662,2021-02-18,"Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-08-19,VNM,Vietnam,16306199,14669827,1636372,NA,435675,16.75,15.07,1.68,NA,4476,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-16,WLF,Wallis and Futuna,9534,4821,4713,NA,14,84.78,42.87,41.91,NA,1245,2021-03-20,Oxford/AstraZeneca,Oceania
2021-07-27,YEM,Yemen,311483,298161,13322,NA,939,1.04,1,0.04,NA,31,2021-04-20,Oxford/AstraZeneca,Asia
2021-08-21,ZMB,Zambia,548267,309115,239152,NA,3864,2.98,1.68,1.3,NA,210,2021-04-14,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-21,ZWE,Zimbabwe,3753242,2301341,1451901,NA,74048,25.25,15.48,9.77,NA,4982,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
