date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-03-09,NIC,Nicaragua,9611936,5498389,4113547,NA,19233,143.41,82.04,61.37,NA,2870,5518,0.082,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-03-08,NER,Niger,2674381,2175283,1541167,NA,83433,10.64,8.66,6.13,NA,3320,70072,0.279,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-13,NGA,Nigeria,28684071,19196245,8763392,NA,157257,13.57,9.08,4.15,NA,744,113094,0.053,2021-03-05,Oxford/AstraZeneca,Africa
2021-11-24,NIU,Niue,2628,1340,1288,NA,2,162.83,83.02,79.8,NA,1239,1,0.062,2021-06-03,Pfizer/BioNTech,Oceania
2022-03-06,MKD,North Macedonia,1829630,852030,834203,143397,460,87.85,40.91,40.05,6.89,221,49,0.002,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-03-14,NOR,Norway,11254021,4330753,4024302,2898966,1399,205.91,79.24,73.63,53.04,256,115,0.002,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2022-02-28,OMN,Oman,6878593,3220696,3004483,NA,7993,131.69,61.66,57.52,NA,1530,1222,0.023,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-03-10,PAK,Pakistan,219368557,128074138,101881176,4869245,480621,97.41,56.87,45.24,2.16,2134,116936,0.052,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-03-06,PSE,West Bank + Gaza,3609984,1979151,1716216,NA,3767,69.12,37.89,32.86,NA,721,657,0.013,2021-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-03-11,PAN,Panama,7737902,3386244,2966931,1384727,18179,176.6,77.28,67.71,31.6,4149,5149,0.118,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-14,PNG,Papua New Guinea,561863,311111,250752,NA,135,6.16,3.41,2.75,NA,15,65,0.001,2021-03-31,Oxford/AstraZeneca,Oceania
2022-03-11,PRY,Paraguay,8218163,3828122,3233060,1156981,4950,113.83,53.02,44.78,16.03,686,1004,0.014,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-03-13,PER,Peru,63657599,28013041,24884662,10759896,113499,190.82,83.97,74.6,32.25,3402,27360,0.082,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-03-15,PHL,Philippines,145729130,NA,64660228,11224502,1304609,131.23,NA,58.23,10.11,11748,NA,NA,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2022-03-15,POL,Poland,53689500,22560322,22293936,11544436,20294,142.05,59.69,58.98,30.54,537,2277,0.006,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-10,PRT,Portugal,22923599,9663542,9415073,6213268,6346,225.45,95.04,92.6,61.11,624,88,0.001,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-15,QAT,Qatar,6486093,NA,NA,1349131,8375,221.33,NA,NA,46.04,2858,NA,NA,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2022-03-14,ROU,Romania,16719974,NA,8077478,NA,2266,87.41,NA,42.23,NA,118,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-15,RUS,Russia,161799245,78969573,72312244,12656240,75104,110.89,54.12,49.56,8.67,515,26888,0.018,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,18,112.93,58.2,49.11,5.62,336,9,0.017,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-11,LCA,Saint Lucia,116893,57888,52269,6736,74,63.39,31.39,28.35,3.65,401,32,0.017,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-14,VCT,Saint Vincent and the Grenadines,69127,35873,29875,3379,159,62.13,32.24,26.85,3.04,1429,66,0.059,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2022-02-21,WSM,Samoa,276278,145989,130289,NA,120,138.04,72.94,65.1,NA,600,57,0.028,2021-04-18,Oxford/AstraZeneca,Oceania
2022-02-20,SMR,San Marino,64480,24583,21841,NA,62,189.59,72.28,64.22,NA,1823,2,0.006,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2022-02-15,SAU,Saudi Arabia,59661843,25792668,23964566,9904609,112425,168.82,72.98,67.81,28.03,3181,13055,0.037,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-03-09,SEN,Senegal,2488671,1452996,1035675,NA,1007,14.47,8.45,6.02,NA,59,609,0.004,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-10,SRB,Serbia,8488708,3345631,3266852,1872225,1744,123.53,48.69,47.54,27.25,254,164,0.002,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-03-04,SLE,Sierra Leone,1859571,1516460,964902,NA,6554,22.84,18.63,11.85,NA,805,5092,0.063,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-07,SGP,Singapore,13651279,4994166,4933358,3723755,12293,250.32,91.58,90.46,68.28,2254,791,0.015,2020-12-30,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-25,SXM,Sint Maarten,61545,27857,25848,NA,33,141.74,64.16,59.53,NA,760,8,0.018,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-13,SVK,Slovakia,7042260,2818516,2758978,1630454,145,129.23,51.72,50.63,29.92,27,14,0,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2022-03-15,SVN,Slovenia,2969717,1264261,1219468,633237,438,142.86,60.82,58.66,30.46,211,25,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-07,SLB,Solomon Islands,315286,214939,100347,NA,2010,44.79,30.53,14.25,NA,2855,1260,0.179,2021-03-24,Oxford/AstraZeneca,Oceania
2022-02-28,SOM,Somalia,1838348,1479158,937617,NA,12282,11.24,9.04,5.73,NA,751,8346,0.051,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-03-15,ZAF,South Africa,32630886,20674733,17553465,1688214,72105,54.35,34.43,29.24,2.81,1201,20707,0.034,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2022-03-15,KOR,South Korea,120028530,44914731,44443726,32185393,47514,233.95,87.54,86.63,62.73,926,3615,0.007,2021-02-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-20,SSD,South Sudan,524292,475558,432091,NA,10111,4.61,4.18,3.8,NA,888,9991,0.088,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-03-10,ESP,Spain,93346088,41089269,39845453,24114643,81670,199.69,87.9,85.24,51.59,1747,783,0.002,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-15,LKA,Sri Lanka,38954710,16977594,14346957,7630159,61494,181.21,78.98,66.74,35.49,2861,6083,0.028,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-14,SUR,Suriname,503489,266905,236584,46907,88,85.08,45.1,39.98,7.93,149,33,0.006,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-03-15,SWE,Sweden,20814970,7811991,7604352,5068779,19838,204.87,76.89,74.84,49.89,1953,428,0.004,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-14,CHE,Switzerland,15602223,6079520,5992381,3619610,2289,179.02,69.76,68.76,41.53,263,141,0.002,2020-12-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-03-01,SYR,Syria,3264756,2239981,1269123,NA,9645,17.86,12.26,6.94,NA,528,5255,0.029,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-03-15,TWN,Taiwan,48721653,19407962,18127189,11186502,79180,204.24,81.36,75.99,46.89,3319,3901,0.016,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-20,TJK,Tajikistan,9279471,4916961,4107682,NA,48483,95.18,50.43,42.13,NA,4973,18374,0.188,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-03-11,TZA,Tanzania,5031070,3595010,2779782,NA,36892,8.18,5.85,4.52,NA,600,23191,0.038,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-03-15,THA,Thailand,126263611,54503008,49922796,21837807,164080,180.5,77.92,71.37,31.22,2346,65346,0.093,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-01,TLS,East Timor,1265017,679946,573462,NA,858,94.13,50.6,42.67,NA,638,395,0.029,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2022-03-04,TGO,Togo,2734547,1549440,1145453,NA,5219,32.25,18.28,13.51,NA,616,3190,0.038,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2022-02-28,TON,Tonga,147193,76910,70283,NA,319,137.87,72.04,65.83,NA,2988,149,0.14,2021-04-15,Oxford/AstraZeneca,Oceania
2022-03-15,TTO,Trinidad and Tobago,1535510,743930,706234,141180,745,109.42,53.01,50.32,10.06,531,166,0.012,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-03-14,TUN,Tunisia,13025166,7168733,6341665,1158567,1843,109.13,60.06,53.13,9.71,154,552,0.005,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-03-15,TUR,Turkey,146304093,57740810,52907403,35655880,29459,172.04,67.9,62.21,41.93,346,2772,0.003,2021-01-13,"Pfizer/BioNTech, Sinovac, Turkovac",Asia
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, QazVac, Sinopharm/Beijing, Sputnik V, ZF2001",Asia
2022-02-25,TCA,Turks and Caicos Islands,68176,31165,29160,NA,30,173.8,79.45,74.34,NA,765,12,0.031,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,30,101.58,52.24,49.34,NA,2516,0,0,2021-04-14,Oxford/AstraZeneca,Oceania
2022-03-09,UGA,Uganda,17060289,14054059,2985472,NA,43038,36.2,29.82,6.34,NA,913,27141,0.058,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-02-23,UKR,Ukraine,31683310,15729617,15221792,752581,52194,72.89,36.19,35.02,1.73,1201,13990,0.032,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-03-15,ARE,United Arab Emirates,24322929,9890586,9554306,4878037,12064,243.45,98.99,95.63,48.82,1207,76,0.001,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2022-03-14,GBR,United Kingdom,140477089,52713188,49226170,38537731,40386,205.96,77.28,72.17,56.5,592,5089,0.007,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-14,USA,United States,557407604,254681134,216767955,96139624,139492,167.89,76.71,65.29,28.96,420,37139,0.011,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2022-03-15,URY,Uruguay,7875801,2966114,2809897,2099790,19534,225.98,85.11,80.62,60.25,5605,647,0.019,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-20,UZB,Uzbekistan,42121870,18446210,13160671,NA,80952,124.12,54.36,38.78,NA,2385,16797,0.049,2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik Light, Sputnik V, ZF2001",Asia
2022-02-28,VUT,Vanuatu,199464,114284,85180,NA,1475,63.43,36.34,27.09,NA,4691,482,0.153,2021-06-02,Oxford/AstraZeneca,Oceania
2022-02-25,VEN,Venezuela,37860994,22157232,14287370,NA,0,131.9,77.19,49.77,NA,0,0,0,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-03-12,VNM,Vietnam,200179247,79660025,77601333,42917889,372530,203.91,81.15,79.05,43.72,3795,8776,0.009,2021-03-08,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-28,WLF,Wallis and Futuna,12849,6450,6399,NA,14,115.82,58.14,57.68,NA,1262,7,0.063,2021-03-20,Moderna,Oceania
2022-03-06,YEM,Yemen,784792,624837,384655,NA,719,2.57,2.05,1.26,NA,24,599,0.002,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2022-03-15,ZMB,Zambia,3197088,NA,2073010,NA,17641,16.9,NA,10.96,NA,932,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-14,ZWE,Zimbabwe,8162653,4400997,3431497,330159,31333,54.09,29.16,22.74,2.19,2076,3017,0.02,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
