date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-07-22,SMR,San Marino,45204,22907,22907,20,133.2,67.5,67.5,589,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-07-19,STP,Sao Tome and Principe,41436,29725,11711,531,18.91,13.56,5.34,2423,2021-03-15,Oxford/AstraZeneca,Africa
2021-07-22,SAU,Saudi Arabia,23725741,18442676,5283065,309918,68.15,52.98,15.18,8902,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-07-19,SEN,Senegal,870251,611166,259085,7681,5.2,3.65,1.55,459,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-22,SRB,Serbia,5469960,2804002,2665958,7533,80.39,41.21,39.18,1107,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-07-22,SYC,Seychelles,141435,72882,68553,106,143.82,74.11,69.71,1078,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-05,SLE,Sierra Leone,225380,NA,NA,8538,2.83,NA,NA,1070,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-20,SGP,Singapore,6837539,4165024,2792667,56686,116.87,71.19,47.74,9689,2020-12-30,"Moderna, Pfizer/BioNTech, Sinovac",Asia
2021-07-16,SXM,Sint Maarten,43170,23528,19642,225,100.67,54.87,45.8,5247,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-22,SVK,Slovakia,4130435,2227956,1902479,13432,75.65,40.81,34.85,2460,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-22,SVN,Slovenia,1674308,890554,783754,6590,80.54,42.84,37.7,3170,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-20,SLB,Solomon Islands,27820,20538,7282,313,4.05,2.99,1.06,456,2021-03-24,Oxford/AstraZeneca,Oceania
2021-07-11,SOM,Somalia,249790,162655,87135,3263,1.57,1.02,0.55,205,2021-03-16,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-07-22,ZAF,South Africa,6085108,5045795,2154922,148406,10.26,8.51,3.63,2502,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-07-22,KOR,South Korea,22373015,16723537,6779191,169875,43.64,32.62,13.22,3313,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-07-19,SSD,South Sudan,56989,52226,4763,182,0.51,0.47,0.04,16,2021-04-06,Oxford/AstraZeneca,Africa
2021-07-21,ESP,Spain,52879267,30217311,25060958,470581,113.1,64.63,53.6,10065,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-22,LKA,Sri Lanka,8040200,6317202,1722998,229871,37.55,29.5,8.05,10735,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-18,SDN,Sudan,810560,627833,182727,6979,1.85,1.43,0.42,159,2021-03-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-07-22,SUR,Suriname,232666,182342,50324,1470,39.66,31.08,8.58,2506,2021-02-23,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-22,SWE,Sweden,10051919,6152896,3899023,65982,99.53,60.92,38.61,6533,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-22,CHE,Switzerland,8708822,4581595,3966784,44680,100.63,52.94,45.83,5163,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-07-09,SYR,Syria,131221,121909,9312,1275,0.75,0.7,0.05,73,2021-02-28,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-07-22,TWN,Taiwan,6059596,5858787,200809,207994,25.44,24.6,0.84,8733,2021-03-22,"Moderna, Oxford/AstraZeneca",Asia
2021-07-11,TJK,Tajikistan,397694,377744,19950,10684,4.17,3.96,0.21,1120,2021-03-23,"Oxford/AstraZeneca, Sinovac",Asia
2021-07-22,THA,Thailand,15388939,11805180,3583759,223655,22.05,16.91,5.13,3204,2021-02-28,"Oxford/AstraZeneca, Sinovac",Asia
2021-07-13,TLS,East Timor,281283,237927,43356,5255,21.33,18.05,3.29,3986,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-07-19,TGO,Togo,454208,304278,149930,2743,5.49,3.68,1.81,331,2021-03-10,Oxford/AstraZeneca,Africa
2021-07-20,TON,Tonga,35635,28729,6906,240,33.71,27.18,6.53,2271,2021-04-15,Oxford/AstraZeneca,Oceania
2021-07-22,TTO,Trinidad and Tobago,473155,296006,177149,13890,33.81,21.15,12.66,9925,2021-02-17,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-07-19,TUN,Tunisia,2420468,1595058,825410,34608,20.48,13.5,6.98,2928,2021-03-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Africa
2021-07-22,TUR,Turkey,65102892,39277100,22097661,389152,77.19,46.57,26.2,4614,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-04-04,TKM,Turkmenistan,41993,32240,9753,NA,0.7,0.53,0.16,NA,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-07-16,TCA,Turks and Caicos Islands,46348,24360,21988,72,119.71,62.92,56.79,1860,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-06-15,TUV,Tuvalu,4772,4772,NA,169,40.47,40.47,NA,14332,2021-04-14,Oxford/AstraZeneca,Oceania
2021-07-22,UGA,Uganda,1110867,1110867,NA,3540,2.43,2.43,NA,77,2021-03-10,Oxford/AstraZeneca,Africa
2021-07-22,UKR,Ukraine,4539197,2920066,1619131,91330,10.38,6.68,3.7,2088,2021-02-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-07-20,ARE,United Arab Emirates,16444844,7684876,6765065,57479,166.27,77.7,68.4,5812,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-07-22,GBR,United Kingdom,83239491,46476845,36762646,219575,122.62,68.46,54.15,3234,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-22,USA,United States,339763765,187216168,162174165,529830,101.59,55.98,48.49,1584,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-07-22,URY,Uruguay,4618562,2508378,2110184,22871,132.96,72.21,60.75,6584,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-20,UZB,Uzbekistan,5803255,3667979,1023425,88806,17.34,10.96,3.06,2653,2021-04-01,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V",Asia
2021-07-20,VUT,Vanuatu,19332,19332,NA,758,6.29,6.29,NA,2468,2021-06-02,Oxford/AstraZeneca,Oceania
2021-07-12,VEN,Venezuela,4000000,2900000,1100000,213114,14.07,10.2,3.87,7495,2021-02-18,"Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-07-22,VNM,Vietnam,4411659,4077099,334560,32291,4.53,4.19,0.34,332,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-07-20,WLF,Wallis and Futuna,9158,4629,4529,7,81.43,41.16,40.27,622,2021-03-20,Oxford/AstraZeneca,Oceania
2021-07-12,YEM,Yemen,297405,288828,8577,1910,1,0.97,0.03,64,2021-04-20,Oxford/AstraZeneca,Asia
2021-07-22,ZMB,Zambia,322358,246553,75805,11220,1.75,1.34,0.41,610,2021-04-14,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-22,ZWE,Zimbabwe,2017101,1352514,664587,50034,13.57,9.1,4.47,3366,2021-02-18,Sinopharm/Beijing,Africa
