date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-01-01,MMR,Myanmar,36388358,20816441,15571917,NA,215682,66.39,37.98,28.41,NA,3935,94628,0.173,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-12-30,"NAM",Namibia,745158,403489,341669,NA,1289,28.8,15.59,13.21,NA,498,550,0.021,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2,0.018,2021-04-09,Oxford/AstraZeneca,Oceania
2022-01-04,NPL,Nepal,25275254,14564533,10710721,NA,219116,85.17,49.08,36.09,NA,7384,154223,0.52,2021-01-27,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-01,NLD,Netherlands,29407636,13324537,12247956,4702414,240307,171.24,77.59,71.32,27.38,13993,1207,0.007,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-04,NCL,New Caledonia,358459,183604,174855,NA,183,124.37,63.7,60.67,NA,635,75,0.026,2021-01-20,Pfizer/BioNTech,Oceania
2022-01-05,NZL,New Zealand,8250242,3977173,3862780,410289,15238,161.06,77.64,75.41,8.01,2975,549,0.011,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-12-29,NIC,Nicaragua,7785141,4879356,2905785,NA,34048,116.15,72.8,43.35,NA,5080,17890,0.267,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2021-12-28,NER,Niger,1716942,NA,963375,NA,24844,6.83,NA,3.83,NA,989,NA,NA,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-31,NGA,Nigeria,14838199,10310476,4482899,NA,154138,7.02,4.88,2.12,NA,729,122649,0.058,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,2021-06-03,Oxford/AstraZeneca,Oceania
2021-12-26,MKD,North Macedonia,1755026,842871,816777,95378,1969,84.27,40.47,39.22,4.58,945,351,0.017,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-01-04,NOR,Norway,9856011,4285814,3924518,1645679,22184,180.33,78.41,71.8,30.11,4059,490,0.009,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-12-26,OMN,Oman,6118018,3121894,2902254,NA,10244,117.13,59.77,55.56,NA,1961,91,0.002,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-01-05,PAK,Pakistan,160651005,98863864,72995114,NA,800125,71.34,43.9,32.41,NA,3553,399112,0.177,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-12-27,PSE,West Bank + Gaza,3383211,2066723,1515699,NA,9634,64.78,39.57,29.02,NA,1845,1954,0.037,2021-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-01-05,PAN,Panama,5950477,3031791,2471549,447137,11607,135.81,69.19,56.41,10.2,2649,569,0.013,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-04,PNG,Papua New Guinea,510910,286837,224073,NA,459,5.6,3.15,2.46,NA,50,195,0.002,2021-03-31,Oxford/AstraZeneca,Oceania
2021-12-29,PRY,Paraguay,6833614,3469821,2948027,415766,31127,94.65,48.06,40.83,5.76,4311,2175,0.03,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-01-04,PER,Peru,50345531,24510840,21610701,4223990,132890,150.92,73.48,64.78,12.66,3984,14479,0.043,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-05,PHL,Philippines,110875575,NA,51085070,2461880,424239,99.85,NA,46,2.22,3820,NA,NA,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2022-01-04,POL,Poland,47448217,21743816,21113044,7198423,128386,125.53,57.53,55.86,19.04,3397,22014,0.058,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-05,PRT,Portugal,19559481,9206775,9115972,3148251,45769,192.36,90.55,89.65,30.96,4501,876,0.009,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-05,QAT,Qatar,5245738,NA,NA,NA,8285,179,NA,NA,NA,2827,NA,NA,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2022-01-04,ROU,Romania,15912685,NA,7839365,NA,16646,83.19,NA,40.98,NA,870,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-03,RUS,Russia,146733930,73900899,67057991,7391154,409321,100.56,50.65,45.96,5.07,2805,142895,0.098,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-12-30,RWA,Rwanda,13132793,7611656,5402766,NA,116651,98.92,57.33,40.69,NA,8786,41246,0.311,2021-02-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2022-01-05,KNA,Saint Kitts and Nevis,55279,27678,25736,1865,59,103.24,51.69,48.06,3.48,1102,9,0.017,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-05,LCA,Saint Lucia,105409,55851,49558,NA,87,57.16,30.29,26.88,NA,472,33,0.018,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-28,VCT,Saint Vincent and the Grenadines,61198,33494,26244,NA,76,55,30.1,23.59,NA,683,16,0.014,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-12-20,WSM,Samoa,263189,141424,121765,NA,42,131.5,70.66,60.84,NA,210,10,0.005,2021-04-18,Oxford/AstraZeneca,Oceania
2022-01-02,SMR,San Marino,56799,24369,21685,NA,204,167.01,71.65,63.76,NA,5998,4,0.012,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-12-13,STP,Sao Tome and Principe,137612,86396,51216,NA,848,61.61,38.68,22.93,NA,3796,175,0.078,2021-03-15,Oxford/AstraZeneca,Africa
2022-01-05,SAU,Saudi Arabia,51965922,25078227,23282850,3604845,212638,147.04,70.96,65.88,10.2,6017,11165,0.032,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-30,SEN,Senegal,2295914,1354684,941230,NA,1769,13.35,7.88,5.47,NA,103,1769,0.01,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-01,SRB,Serbia,8261691,3312052,3213456,1736183,7454,120.23,48.2,46.76,25.27,1085,919,0.013,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-28,SYC,Seychelles,183472,82348,78263,NA,13,185.49,83.26,79.13,NA,131,2,0.002,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-12-08,SLE,Sierra Leone,923880,747044,385232,NA,4596,11.35,9.18,4.73,NA,565,3651,0.045,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-02,SGP,Singapore,11834312,4799168,4744632,NA,152701,217,88,87,NA,28000,0,0,2020-12-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-23,SXM,Sint Maarten,52304,27141,25163,NA,19,120.46,62.51,57.95,NA,438,9,0.021,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-04,SVK,Slovakia,6183563,2723718,2438400,1021445,12349,113.24,49.88,44.65,18.71,2261,838,0.015,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Europe
2022-01-05,SVN,Slovenia,2784351,1251985,1193012,485630,4253,133.95,60.23,57.39,23.36,2046,340,0.016,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-04,SLB,Solomon Islands,246124,185485,60639,NA,680,34.96,26.35,8.61,NA,966,367,0.052,2021-03-24,Oxford/AstraZeneca,Oceania
2021-12-26,SOM,Somalia,1504914,1203131,810010,NA,22239,9.2,7.35,4.95,NA,1359,18905,0.116,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-01-04,ZAF,South Africa,28153104,19065094,15978622,NA,43189,46.89,31.75,26.61,NA,719,27173,0.045,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2022-01-05,KOR,South Korea,105213105,44291971,42757523,19673906,432610,205.07,86.33,83.34,38.35,8432,27996,0.055,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-15,SSD,South Sudan,268640,227262,181577,NA,1243,2.36,2,1.6,NA,109,876,0.008,2021-04-06,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-01-04,ESP,Spain,84790916,39931922,38041112,14918066,180549,181.39,85.42,81.38,31.91,3862,44579,0.095,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-05,LKA,Sri Lanka,33995380,15995725,13850844,4148811,68435,158.14,74.41,64.43,19.3,3183,1116,0.005,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-15,SDN,Sudan,5251235,4016849,1234386,NA,282083,11.69,8.94,2.75,NA,6281,176341,0.393,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2022-01-05,SUR,Suriname,490973,261961,229012,NA,236,82.96,44.27,38.7,NA,399,80,0.014,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-05,SWE,Sweden,17743797,7761586,7412643,2569418,26267,174.64,76.39,72.96,25.29,2585,1695,0.017,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-04,CHE,Switzerland,14003506,5980768,5838295,2313657,46190,160.67,68.62,66.99,26.55,5300,1800,0.021,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2022-01-03,SYR,Syria,2894288,2276557,852203,NA,87751,15.84,12.46,4.66,NA,4802,83205,0.455,2021-02-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-01-04,TWN,Taiwan,34993341,18732602,16260739,180662,71354,146.69,78.53,68.16,0.76,2991,6812,0.029,2021-03-22,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-26,TJK,Tajikistan,6605225,3709690,2895535,NA,45411,67.75,38.05,29.7,NA,4658,27042,0.277,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-12-28,TZA,Tanzania,2431769,2079930,1359225,NA,33284,3.95,3.38,2.21,NA,541,22138,0.036,2021-07-28,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-12-27,THA,Thailand,102681943,51032649,45423045,6226249,374147,146.79,72.96,64.94,8.9,5349,66022,0.094,2021-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-04,TLS,East Timor,1210070,665588,544482,NA,1006,90.04,49.53,40.52,NA,749,188,0.014,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-12-31,TGO,Togo,2413619,1391738,1020872,NA,5174,28.47,16.42,12.04,NA,610,1646,0.019,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-12,TKL,Tokelau,1936,968,968,NA,17,141.52,70.76,70.76,NA,12427,0,0,2021-07-20,Pfizer/BioNTech,Oceania
2022-01-04,TON,Tonga,136773,73886,62887,NA,436,128.11,69.21,58.91,NA,4084,18,0.017,2021-04-15,Oxford/AstraZeneca,Oceania
2022-01-05,TTO,Trinidad and Tobago,1419498,716073,671314,81633,3206,101.15,51.03,47.84,5.82,2284,990,0.071,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-04,TUN,Tunisia,12301642,6954920,6000478,893379,46025,103.07,58.27,50.27,7.48,3856,22945,0.192,2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-05,TUR,Turkey,134195065,57009739,51756893,25428433,517601,157.8,67.04,60.86,29.9,6086,20302,0.024,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,30,101.58,52.24,49.34,NA,2516,0,0,2021-04-14,Oxford/AstraZeneca,Oceania
2021-12-20,UGA,Uganda,9763030,8354808,1408222,NA,177260,20.72,17.73,2.99,NA,3762,166312,0.353,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-01-05,UKR,Ukraine,28683086,14778319,13925447,NA,55195,65.99,34,32.04,NA,1270,15307,0.035,2021-02-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-01-05,ARE,United Arab Emirates,22725714,9890205,9128660,3706849,26274,227.46,98.99,91.37,37.1,2630,213,0.002,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2022-01-04,GBR,United Kingdom,133956004,51845518,47523676,34586810,262057,196.4,76.01,69.68,50.71,3842,20016,0.029,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-05,USA,United States,513839973,245278020,205195802,72148081,464616,154.77,73.88,61.8,21.73,1399,134191,0.04,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2022-01-05,URY,Uruguay,6992586,2770329,2676757,1545500,4512,200.64,79.49,76.8,44.35,1295,354,0.01,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-30,UZB,Uzbekistan,39036802,18813625,NA,NA,157058,115.03,55.44,NA,NA,4628,26087,0.077,2021-04-01,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001",Asia
2021-12-20,VUT,Vanuatu,152711,102308,50403,NA,729,48.56,32.53,16.03,NA,2318,292,0.093,2021-06-02,Oxford/AstraZeneca,Oceania
2021-12-17,VEN,Venezuela,30049714,18393519,11608305,NA,207518,104.68,64.08,40.44,NA,7229,109880,0.383,2021-02-18,"Abdala, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-01-03,VNM,Vietnam,154344391,77850611,NA,NA,1011062,157.22,79.3,NA,NA,10299,86041,0.088,2021-03-08,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-30,WLF,Wallis and Futuna,11939,6016,5923,NA,4,107.62,54.23,53.39,NA,361,2,0.018,2021-03-20,Moderna,Oceania
2021-12-02,YEM,Yemen,786027,556652,366587,NA,2545,2.58,1.83,1.2,NA,83,1809,0.006,2021-04-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",Asia
2022-01-05,ZMB,Zambia,1816154,NA,1276069,NA,20965,9.6,NA,6.74,NA,1108,NA,NA,2021-04-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-04,ZWE,Zimbabwe,7294485,4141434,3153051,NA,10306,48.33,27.44,20.89,NA,683,4898,0.032,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
