date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-07,KNA,Saint Kitts and Nevis,43873,23921,19952,33,82.48,44.97,37.51,620,2021-02-22,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-09,LCA,Saint Lucia,58353,32810,25543,159,31.78,17.87,13.91,866,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-07,VCT,Saint Vincent and the Grenadines,25782,15774,10008,19,23.24,14.22,9.02,171,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-09,WSM,Samoa,100610,71957,28653,1171,50.71,36.27,14.44,5902,2021-04-18,Oxford/AstraZeneca,Oceania
2021-08-05,SMR,San Marino,45940,23494,23494,51,135.36,69.23,69.23,1503,2021-02-25,"Pfizer/BioNTech, Sputnik V",Europe
2021-08-03,STP,Sao Tome and Principe,43978,32107,11871,2,20.07,14.65,5.42,9,2021-03-15,Oxford/AstraZeneca,Africa
2021-08-09,SAU,Saudi Arabia,30221244,20164624,10056620,344394,86.81,57.92,28.89,9892,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-09,SEN,Senegal,1360095,1035558,324537,27580,8.12,6.18,1.94,1647,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-08,SRB,Serbia,5583030,2856145,2726885,6149,82.05,41.97,40.07,904,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-07-22,SYC,Seychelles,141435,72882,68553,106,143.82,74.11,69.71,1078,2021-01-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-05,SLE,Sierra Leone,225380,NA,NA,8538,2.83,NA,NA,1070,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-08,SGP,Singapore,8103735,4367061,3862510,66494,138.52,74.65,66.02,11366,2020-12-30,"Moderna, Pfizer/BioNTech",Asia
2021-08-06,SXM,Sint Maarten,46497,24545,21952,164,108.43,57.24,51.19,3824,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-09,SVK,Slovakia,4336127,2291542,2044585,9743,79.42,41.97,37.45,1785,2020-12-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-09,SVN,Slovenia,1774680,941238,833442,5381,85.36,45.28,40.09,2588,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-09,SLB,Solomon Islands,56621,43466,13155,2317,8.24,6.33,1.92,3373,2021-03-24,Oxford/AstraZeneca,Oceania
2021-08-02,SOM,Somalia,279869,186595,NA,1367,1.76,1.17,NA,86,2021-03-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-08-08,ZAF,South Africa,8602124,6866089,3576698,150251,14.5,11.58,6.03,2533,2021-02-17,"Johnson&Johnson, Pfizer/BioNTech",Africa
2021-08-09,KOR,South Korea,28135774,21371194,7894351,304259,54.88,41.68,15.4,5935,2021-02-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-07-19,SSD,South Sudan,56989,52226,4763,182,0.51,0.47,0.04,16,2021-04-06,Oxford/AstraZeneca,Africa
2021-08-08,ESP,Spain,59108679,33424529,28587458,330401,126.42,71.49,61.14,7067,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-08,LKA,Sri Lanka,13765238,10986524,2778714,238050,64.28,51.31,12.98,11117,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-09,SDN,Sudan,823881,641154,NA,606,1.88,1.46,NA,14,2021-03-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Africa
2021-08-09,SUR,Suriname,263823,190398,73425,2172,44.97,32.46,12.52,3702,2021-02-23,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-06,SWE,Sweden,10942947,6504950,4437997,53941,108.35,64.41,43.94,5341,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-08,CHE,Switzerland,9124457,4725885,4231060,19196,105.43,54.61,48.89,2218,2020-12-23,"Moderna, Pfizer/BioNTech",Europe
2021-07-09,SYR,Syria,131221,121909,9312,1275,0.75,0.7,0.05,73,2021-02-28,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-08-09,TWN,Taiwan,9228263,8709234,519029,117597,38.75,36.57,2.18,4938,2021-03-22,"Moderna, Oxford/AstraZeneca",Asia
2021-08-04,TJK,Tajikistan,1094058,1013808,80250,66729,11.47,10.63,0.84,6996,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinovac",Asia
2021-08-08,TZA,Tanzania,105745,105745,105745,NA,0.18,0.18,0.18,NA,,Johnson&Johnson,Africa
2021-08-05,THA,Thailand,19632537,15180276,4277071,374437,28.13,21.75,6.13,5364,2021-02-28,"Oxford/AstraZeneca, Sinovac",Asia
2021-08-03,TLS,East Timor,402962,299754,103208,5670,30.56,22.74,7.83,4301,2021-04-07,"Oxford/AstraZeneca, Sinovac",Asia
2021-08-03,TGO,Togo,474776,321139,153637,1371,5.73,3.88,1.86,166,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-02,TKL,Tokelau,953,953,NA,23,70.59,70.59,NA,17037,,Oxford/AstraZeneca,Oceania
2021-08-02,TON,Tonga,47553,28841,18712,1228,44.99,27.29,17.7,11618,2021-04-15,Oxford/AstraZeneca,Oceania
2021-08-09,TTO,Trinidad and Tobago,649175,418721,230454,8335,46.39,29.92,16.47,5956,2021-02-17,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-08,TUN,Tunisia,3392636,2147121,NA,70954,28.71,18.17,NA,6004,2021-03-13,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Africa
2021-08-09,TUR,Turkey,76602059,41874764,29098283,387811,90.83,49.65,34.5,4598,2021-01-13,"Pfizer/BioNTech, Sinovac",Asia
2021-04-04,TKM,Turkmenistan,41993,32240,9753,NA,0.7,0.53,0.16,NA,2021-02-03,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-07-23,TCA,Turks and Caicos Islands,47263,24567,22696,131,122.07,63.45,58.62,3383,2021-01-11,Pfizer/BioNTech,Latin America and the Caribbean
2021-06-15,TUV,Tuvalu,4772,4772,NA,169,40.47,40.47,NA,14332,2021-04-14,Oxford/AstraZeneca,Oceania
2021-08-05,UGA,Uganda,1152874,NA,NA,1925,2.52,NA,NA,42,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-09,UKR,Ukraine,6678726,4220768,2457958,131540,15.27,9.65,5.62,3008,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-08-09,ARE,United Arab Emirates,17137750,7981397,7140729,43676,173.28,80.7,72.2,4416,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",Asia
2021-08-08,GBR,United Kingdom,86611177,47059639,39551538,190478,127.58,69.32,58.26,2806,2020-12-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-09,USA,United States,351933175,195222906,166654374,715547,105.23,58.37,49.83,2140,2020-12-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",North America
2021-08-09,URY,Uruguay,4910158,2598345,2310601,14840,141.35,74.8,66.52,4272,2021-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-04,UZB,Uzbekistan,8300000,7043000,1257000,162733,24.8,21.04,3.76,4862,2021-04-01,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V",Asia
2021-07-27,VUT,Vanuatu,23995,23881,114,666,7.81,7.78,0.04,2168,2021-06-02,Oxford/AstraZeneca,Oceania
2021-07-12,VEN,Venezuela,4000000,2900000,1100000,213114,14.07,10.2,3.87,7495,2021-02-18,"Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-08-09,VNM,Vietnam,9987587,8984300,1003287,432627,10.26,9.23,1.03,4445,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-09,WLF,Wallis and Futuna,9439,4780,4659,10,83.93,42.5,41.43,889,2021-03-20,Oxford/AstraZeneca,Oceania
2021-07-27,YEM,Yemen,311483,298161,13322,939,1.04,1,0.04,31,2021-04-20,Oxford/AstraZeneca,Asia
2021-08-09,ZMB,Zambia,496594,302991,193603,7926,2.7,1.65,1.05,431,2021-04-14,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-08,ZWE,Zimbabwe,2886822,1864204,1022618,64783,19.42,12.54,6.88,4359,2021-02-18,"Sinopharm/Beijing, Sinovac, Sputnik V",Africa
