date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-08-14,SEN,Senegal,2469499,1460773,1079255,17458,NA,0,14.63,8.66,6.39,0.1,0,263,0.002,Senegal,2021-02-23,537,Africa
2022-08-22,SGP,Singapore,14304654,5023722,5002239,4278693,1545,1342,262.3,92.12,91.72,78.46,246,88,0.002,Singapore,2020-12-30,600,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,146.04,80.7,65.34,NA,17950,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-08-22,SLB,Solomon Islands,513692,299608,196097,17987,NA,618,72.57,42.33,27.7,2.54,873,328,0.046,Solomon Islands,2021-03-24,516,Oceania
2022-08-07,SLE,Sierra Leone,3493386,2882812,2170329,20517,NA,0,41.49,34.24,25.77,0.24,0,16925,0.201,Sierra Leone,2021-03-22,503,Africa
2022-07-26,SLV,El Salvador,11127982,4630037,4330643,2167302,NA,7178,176.24,73.33,68.59,34.32,1137,605,0.01,El Salvador,2021-02-17,524,Latin America and the Caribbean
2022-05-22,SMR,San Marino,69338,26357,23633,19348,NA,4,205.47,78.1,70.03,57.33,119,0,0,San Marino,2021-02-25,451,Europe
2022-08-21,SOM,Somalia,4441191,3486487,2414142,NA,NA,73904,26.02,20.43,14.15,NA,4331,68212,0.4,Somalia,2021-03-16,523,Africa
2022-06-23,SRB,Serbia,8534688,3354075,3278198,1902412,NA,175,124.2,48.81,47.71,27.69,25,47,0.001,Serbia,2020-12-24,546,Europe
2022-08-21,SSD,South Sudan,1656130,1605772,1563861,NA,NA,4652,15.41,14.94,14.55,NA,433,4652,0.043,South Sudan,2021-04-06,502,Africa
2022-08-14,STP,Sao Tome and Principe,223558,126645,101669,29282,NA,0,100.2,56.76,45.57,13.12,0,34,0.015,Sao Tome and Principe,2021-03-15,517,Africa
2022-05-23,SUR,Suriname,505699,267820,237879,48889,NA,14,82.5,43.69,38.81,7.98,23,6,0.001,Suriname,2021-02-23,454,Latin America and the Caribbean
2022-07-31,SVK,Slovakia,7074822,2822919,2763829,1651187,NA,49,129.87,51.82,50.73,30.31,9,5,0,Slovakia,2020-12-26,582,Europe
2022-07-06,SVN,Slovenia,2996643,NA,NA,NA,0,67,141.39,NA,NA,NA,32,NA,NA,Slovenia,2020-12-27,556,Europe
2022-08-25,SWE,Sweden,22881367,7844848,7661868,5506247,NA,2528,218.6,74.95,73.2,52.61,242,84,0.001,Sweden,2020-12-27,606,Europe
2022-08-21,SWZ,Eswatini,764657,410506,342088,66331,NA,1307,64.13,34.43,28.69,5.56,1096,0,0,Eswatini,2021-03-19,520,Africa
2022-08-05,SXM,Sint Maarten,64027,28502,26515,9010,NA,10,145.38,64.72,60.2,20.46,227,3,0.007,Sint Maarten,2021-02-22,529,Latin America and the Caribbean
2022-08-14,SYC,Seychelles,212980,85329,81133,46518,NA,280,200.04,80.14,76.2,43.69,2630,9,0.008,Seychelles,2021-01-10,581,Africa
2022-08-22,SYR,Syria,4553467,2927070,2012886,42387,NA,4547,21.35,13.73,9.44,0.2,213,2658,0.012,Syria,2021-02-28,540,Asia
2022-08-12,TCA,Turks and Caicos Islands,72837,32338,30288,7272,NA,76,161.45,71.68,67.14,16.12,1685,4,0.009,Turks and Caicos Islands,2021-01-11,578,Latin America and the Caribbean
2022-08-14,TCD,Chad,3873794,3736379,3608914,NA,NA,27101,22.55,21.75,21.01,NA,1577,27105,0.158,Chad,2021-06-04,436,Africa
2022-08-14,TGO,Togo,3262548,2152846,1425113,128420,NA,0,37.74,24.9,16.49,1.49,0,593,0.007,Togo,2021-03-10,522,Africa
2022-08-28,THA,Thailand,141930464,56934901,53361653,31633910,12346,30311,198.22,79.52,74.53,44.18,423,2881,0.004,Thailand,2021-02-28,546,Asia
2022-08-21,TJK,Tajikistan,15441380,5282863,5120562,4951036,NA,22302,158.37,54.18,52.52,50.78,2287,989,0.01,Tajikistan,2021-03-23,516,Asia
2022-08-08,TKL,Tokelau,3326,1339,1125,862,NA,62,179.88,72.42,60.84,46.62,33532,0,0,Tokelau,2021-07-20,384,Oceania
2022-03-06,TKM,Turkmenistan,7140000,2970000,2920000,1250000,NA,19106,112.59,46.83,46.04,19.71,3013,7918,0.125,Turkmenistan,2021-02-03,396,Asia
2022-08-17,TLS,East Timor,1772992,847289,737788,187915,NA,797,134.22,64.14,55.85,14.23,603,94,0.007,East Timor,2021-04-07,497,Asia
2022-08-22,TON,Tonga,204860,90683,76562,37615,NA,520,193.23,85.54,72.22,35.48,4905,520,0.49,Tonga,2021-04-15,494,Oceania
2022-08-28,TTO,Trinidad and Tobago,1579485,752979,716331,168180,NA,76,103.53,49.35,46.95,11.02,50,31,0.002,Trinidad and Tobago,2021-02-17,557,Latin America and the Caribbean
2022-08-22,TUN,Tunisia,14819727,8895572,6381189,NA,NA,26242,120.85,72.54,52.04,NA,2140,159,0.001,Tunisia,2021-03-13,527,Africa
2022-08-28,TUR,Turkey,151961166,57912319,53143609,40905238,3858,22672,179.25,68.31,62.69,48.25,267,706,0.001,Turkey,2021-01-13,592,Asia
2022-07-21,TUV,Tuvalu,23746,9452,9015,5279,NA,220,211.94,84.36,80.46,47.12,19636,5,0.045,Tuvalu,2021-04-14,463,Oceania
2022-08-28,TWN,Taiwan,60629448,21483203,20091187,19055058,NA,42188,254.11,90.04,84.2,79.86,1768,9279,0.039,Taiwan,2021-03-22,524,Asia
2022-08-21,TZA,Tanzania,22082377,18224255,16465360,NA,NA,153902,34.73,28.66,25.89,NA,2420,136371,0.214,Tanzania,2021-07-28,389,Africa
2022-08-21,UGA,Uganda,25078754,18339496,12527180,391233,NA,15634,54.69,40,27.32,0.85,341,9722,0.021,Uganda,2021-03-10,529,Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,NA,24457,72.75,36.24,34.81,1.7,562,13420,0.031,Ukraine,2021-02-24,368,Europe
2022-08-27,URY,Uruguay,8726668,3000197,2891730,2834741,35,394,254.7,87.56,84.4,82.74,115,38,0.001,Uruguay,2021-03-01,544,Latin America and the Caribbean
2022-08-23,USA,United States,608937334,262643277,223914723,130313024,12916,104927,183.41,79.11,67.44,39.25,316,25945,0.008,United States,2020-12-14,617,North America
2022-08-21,UZB,Uzbekistan,63619811,20652199,16403073,13085004,NA,129257,186.67,60.6,48.13,38.39,3793,18137,0.053,Uzbekistan,2021-04-01,507,Asia
2022-08-19,VCT,Saint Vincent and the Grenadines,72502,37138,31247,4117,NA,32,69.49,35.6,29.95,3.95,307,12,0.012,Saint Vincent and the Grenadines,2021-02-01,564,Latin America and the Caribbean
2022-03-25,VEN,Venezuela,37860994,22157232,14287370,651502,NA,0,134.26,78.57,50.66,2.31,0,0,0,Venezuela,2021-02-18,400,Latin America and the Caribbean
2022-07-15,VGB,British Virgin Islands,41346,19433,18187,3726,NA,7,132.85,62.44,58.44,11.97,225,3,0.01,British Virgin Islands,2021-02-11,519,Latin America and the Caribbean
2022-08-18,VNM,Vietnam,253398589,89255868,82993225,67031734,NA,405151,259.98,91.57,85.15,68.77,4157,58734,0.06,Vietnam,2021-03-08,528,Asia
2022-08-15,VUT,Vanuatu,289912,143339,130607,15966,NA,301,90.84,44.91,40.93,5,943,301,0.094,Vanuatu,2021-06-02,439,Oceania
2022-05-02,WLF,Wallis and Futuna,16426,NA,NA,3201,NA,7,141.27,NA,NA,27.53,602,NA,NA,Wallis and Futuna,2021-03-20,408,Oceania
2022-08-08,WSM,Samoa,503009,229291,198896,74822,NA,271,229.93,104.81,90.92,34.2,1239,0,0,Samoa,2021-04-18,477,Oceania
2022-08-02,YEM,Yemen,880609,712781,452843,80,NA,197,2.67,2.16,1.37,0,6,160,0,Yemen,2021-04-20,469,Asia
2022-08-28,ZAF,South Africa,37436152,22249358,19311660,3677469,1583,7863,63.03,37.46,32.52,6.19,132,2913,0.005,South Africa,2021-02-17,557,Africa
2022-08-22,ZMB,Zambia,8830640,NA,5642960,NA,NA,15617,45.35,NA,28.98,NA,802,NA,NA,Zambia,2021-04-14,495,Africa
2022-08-27,ZWE,Zimbabwe,12145591,6411006,4725099,1009486,NA,6043,75.94,40.09,29.54,6.31,378,1534,0.01,Zimbabwe,2021-02-18,555,Africa
