date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-12-15,SDN,Sudan,5251235,4016849,1234386,NA,NA,282083,11.69,8.94,2.75,NA,6281,176341,0.393,Sudan,2021-03-09,281,Africa
2022-01-06,SEN,Senegal,2360122,1365479,994643,NA,NA,9173,13.72,7.94,5.78,NA,533,1542,0.009,Senegal,2021-02-23,317,Africa
2022-01-05,SGP,Singapore,11864559,4781888,4722366,2360305,39065,37978,217.55,87.68,86.59,43.28,6964,4725,0.087,Singapore,2020-12-30,371,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-01-04,SLB,Solomon Islands,246124,185485,60639,NA,NA,680,34.96,26.35,8.61,NA,966,367,0.052,Solomon Islands,2021-03-24,286,Oceania
2021-12-08,SLE,Sierra Leone,923880,747044,385232,NA,NA,4596,11.35,9.18,4.73,NA,565,3651,0.045,Sierra Leone,2021-03-22,261,Africa
2022-01-04,SLV,El Salvador,9651029,4486892,4164802,999335,NA,6723,148.06,68.83,63.89,15.33,1031,702,0.011,El Salvador,2021-02-17,321,Latin America and the Caribbean
2022-01-02,SMR,San Marino,56799,24369,21685,NA,NA,204,167.01,71.65,63.76,NA,5998,4,0.012,San Marino,2021-02-25,311,Europe
2021-12-26,SOM,Somalia,1504914,1203131,810010,NA,NA,22239,9.2,7.35,4.95,NA,1359,18905,0.116,Somalia,2021-03-16,285,Africa
2022-01-01,SRB,Serbia,8290461,3316151,3220977,1753333,NA,11564,120.65,48.26,46.87,25.52,1683,1505,0.022,Serbia,2020-12-24,373,Europe
2022-01-09,SSD,South Sudan,288900,245004,199740,NA,NA,810,2.54,2.15,1.75,NA,71,710,0.006,South Sudan,2021-04-06,278,Africa
2021-12-13,STP,Sao Tome and Principe,137612,86396,51216,NA,NA,848,61.61,38.68,22.93,NA,3796,175,0.078,Sao Tome and Principe,2021-03-15,273,Africa
2022-01-08,SUR,Suriname,492421,262555,229866,NA,NA,342,83.21,44.37,38.84,NA,578,132,0.022,Suriname,2021-02-23,319,Latin America and the Caribbean
2022-01-09,SVK,Slovakia,6307995,2734084,2596083,1120120,6439,20092,115.52,50.07,47.54,20.51,3679,1636,0.03,Slovakia,2020-12-26,379,Europe
2022-01-09,SVN,Slovenia,2807725,1253566,1195522,504962,0,6579,135.07,60.3,57.51,24.29,3165,460,0.022,Slovenia,2020-12-27,378,Europe
2022-01-07,SWE,Sweden,17887449,7771337,7430541,2685381,NA,38177,176.05,76.49,73.13,26.43,3758,2460,0.024,Sweden,2020-12-27,376,Europe
2022-01-08,SWZ,Eswatini,417510,341385,311347,NA,NA,2103,35.61,29.12,26.56,NA,1794,982,0.084,Eswatini,2021-03-19,295,Africa
2021-12-23,SXM,Sint Maarten,52304,27141,25163,NA,NA,19,120.46,62.51,57.95,NA,438,9,0.021,Sint Maarten,2021-02-22,304,Latin America and the Caribbean
2021-12-28,SYC,Seychelles,183472,82348,78263,NA,NA,13,185.49,83.26,79.13,NA,131,2,0.002,Seychelles,2021-01-10,352,Africa
2022-01-03,SYR,Syria,2894288,2276557,852203,NA,NA,87751,15.84,12.46,4.66,NA,4802,83205,0.455,Syria,2021-02-28,309,Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,Turks and Caicos Islands,2021-01-11,298,Latin America and the Caribbean
2021-12-15,TCD,Chad,366585,285922,80663,NA,NA,12413,2.17,1.69,0.48,NA,734,12073,0.071,Chad,2021-06-04,194,Africa
2022-01-07,TGO,Togo,2446683,1399760,1040674,NA,NA,4723,28.86,16.51,12.27,NA,557,1146,0.014,Togo,2021-03-10,303,Africa
2021-12-27,THA,Thailand,102681943,51032649,45423045,6226249,NA,374147,146.79,72.96,64.94,8.9,5349,66022,0.094,Thailand,2021-02-28,302,Asia
2021-12-26,TJK,Tajikistan,6605225,3709690,2895535,NA,NA,45411,67.75,38.05,29.7,NA,4658,27042,0.277,Tajikistan,2021-03-23,278,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,Turkmenistan,2021-02-03,207,Asia
2022-01-04,TLS,East Timor,1210070,665588,544482,NA,NA,1006,90.04,49.53,40.52,NA,749,188,0.014,East Timor,2021-04-07,272,Asia
2022-01-04,TON,Tonga,136773,73886,62887,NA,NA,436,128.11,69.21,58.91,NA,4084,18,0.017,Tonga,2021-04-15,264,Oceania
2022-01-09,TTO,Trinidad and Tobago,1435282,721124,674530,90134,2966,3711,102.27,51.39,48.06,6.42,2644,1202,0.086,Trinidad and Tobago,2021-02-17,326,Latin America and the Caribbean
2022-01-09,TUN,Tunisia,12410869,6998537,6052532,925633,17440,29284,103.98,58.64,50.71,7.76,2453,12613,0.106,Tunisia,2021-03-13,302,Africa
2022-01-09,TUR,Turkey,136281040,57101293,51893771,27285976,283107,580861,160.25,67.14,61.02,32.09,6830,23570,0.028,Turkey,2021-01-13,361,Asia
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,NA,30,101.58,52.24,49.34,NA,2516,0,0,Tuvalu,2021-04-14,191,Oceania
2022-01-07,TWN,Taiwan,35306926,18766646,16540280,274304,159818,62113,148.01,78.67,69.34,1.15,2604,7684,0.032,Taiwan,2021-03-22,291,Asia
2021-12-28,TZA,Tanzania,2431769,2079930,1359225,NA,NA,33284,3.95,3.38,2.21,NA,541,22138,0.036,Tanzania,2021-07-28,153,Africa
2022-01-06,UGA,Uganda,12085428,NA,NA,NA,NA,136612,25.65,NA,NA,NA,2899,NA,NA,Uganda,2021-03-10,302,Africa
2022-01-09,UKR,Ukraine,28792562,14813184,14000058,NA,18200,49216,66.24,34.08,32.21,NA,1132,14268,0.033,Ukraine,2021-02-24,319,Europe
2022-01-09,URY,Uruguay,6997151,2770609,2676877,1549665,0,4641,200.77,79.5,76.81,44.46,1332,372,0.011,Uruguay,2021-03-01,314,Latin America and the Caribbean
2022-01-09,USA,United States,519335422,246812939,206046093,75237089,1,813888,156.42,74.34,62.06,22.66,2451,228428,0.069,United States,2020-12-14,391,North America
2022-01-09,UZB,Uzbekistan,39808447,18913506,NA,NA,149513,90737,117.31,55.73,NA,NA,2674,11634,0.034,Uzbekistan,2021-04-01,283,Asia
2021-12-28,VCT,Saint Vincent and the Grenadines,61198,33494,26244,NA,NA,76,55,30.1,23.59,NA,683,16,0.014,Saint Vincent and the Grenadines,2021-02-01,330,Latin America and the Caribbean
2021-12-17,VEN,Venezuela,30049714,18393519,11608305,NA,NA,207518,104.68,64.08,40.44,NA,7229,109880,0.383,Venezuela,2021-02-18,302,Latin America and the Caribbean
2021-12-23,VGB,British Virgin Islands,35799,18432,17005,NA,NA,83,117.67,60.59,55.9,NA,2728,11,0.036,British Virgin Islands,2021-02-11,315,Latin America and the Caribbean
2022-01-08,VNM,Vietnam,160033187,78247751,NA,NA,NA,1046178,163.02,79.71,NA,NA,10657,75940,0.077,Vietnam,2021-03-08,306,Asia
2021-12-20,VUT,Vanuatu,152711,102308,50403,NA,NA,729,48.56,32.53,16.03,NA,2318,292,0.093,Vanuatu,2021-06-02,201,Oceania
2021-11-30,WLF,Wallis and Futuna,11939,6016,5923,NA,NA,4,107.62,54.23,53.39,NA,361,2,0.018,Wallis and Futuna,2021-03-20,255,Oceania
2021-12-20,WSM,Samoa,263189,141424,121765,NA,NA,42,131.5,70.66,60.84,NA,210,10,0.005,Samoa,2021-04-18,246,Oceania
2021-12-02,YEM,Yemen,786027,556652,366587,NA,NA,2545,2.58,1.83,1.2,NA,83,1809,0.006,Yemen,2021-04-20,226,Asia
2022-01-09,ZAF,South Africa,28317883,19171775,16072851,NA,NA,50049,47.16,31.93,26.77,NA,834,32515,0.054,South Africa,2021-02-17,326,Africa
2022-01-08,ZMB,Zambia,1896642,NA,1332136,NA,NA,20756,10.02,NA,7.04,NA,1097,NA,NA,Zambia,2021-04-14,269,Africa
2022-01-09,ZWE,Zimbabwe,7354591,4168084,3186507,NA,7684,11061,48.73,27.62,21.11,NA,733,4992,0.033,Zimbabwe,2021-02-18,325,Africa
