date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-12-15,SDN,Sudan,5251235,4016849,1234386,NA,NA,282083,11.69,8.94,2.75,NA,6281,176341,0.393,Sudan,2021-03-09,281,Africa
2021-12-30,SEN,Senegal,2295914,1354684,941230,NA,NA,1769,13.35,7.88,5.47,NA,103,1769,0.01,Senegal,2021-02-23,310,Africa
2022-01-02,SGP,Singapore,11834312,4799168,4744632,NA,NA,152701,217,88,87,NA,28000,0,0,Singapore,2020-12-30,368,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-01-04,SLB,Solomon Islands,246124,185485,60639,NA,NA,680,34.96,26.35,8.61,NA,966,367,0.052,Solomon Islands,2021-03-24,286,Oceania
2021-12-08,SLE,Sierra Leone,923880,747044,385232,NA,NA,4596,11.35,9.18,4.73,NA,565,3651,0.045,Sierra Leone,2021-03-22,261,Africa
2022-01-04,SLV,El Salvador,9651029,4486892,4164802,999335,NA,6723,148.06,68.83,63.89,15.33,1031,702,0.011,El Salvador,2021-02-17,321,Latin America and the Caribbean
2022-01-02,SMR,San Marino,56799,24369,21685,NA,NA,204,167.01,71.65,63.76,NA,5998,4,0.012,San Marino,2021-02-25,311,Europe
2021-12-26,SOM,Somalia,1504914,1203131,810010,NA,NA,22239,9.2,7.35,4.95,NA,1359,18905,0.116,Somalia,2021-03-16,285,Africa
2022-01-01,SRB,Serbia,8261691,3312052,3213456,1736183,NA,7454,120.23,48.2,46.76,25.27,1085,919,0.013,Serbia,2020-12-24,373,Europe
2021-12-15,SSD,South Sudan,268640,227262,181577,NA,NA,1243,2.36,2,1.6,NA,109,876,0.008,South Sudan,2021-04-06,253,Africa
2021-12-13,STP,Sao Tome and Principe,137612,86396,51216,NA,NA,848,61.61,38.68,22.93,NA,3796,175,0.078,Sao Tome and Principe,2021-03-15,273,Africa
2022-01-05,SUR,Suriname,490973,261961,229012,NA,NA,236,82.96,44.27,38.7,NA,399,80,0.014,Suriname,2021-02-23,316,Latin America and the Caribbean
2022-01-04,SVK,Slovakia,6183563,2723718,2438400,1021445,284,12349,113.24,49.88,44.65,18.71,2261,838,0.015,Slovakia,2020-12-26,374,Europe
2022-01-05,SVN,Slovenia,2784351,1251985,1193012,485630,10076,4253,133.95,60.23,57.39,23.36,2046,340,0.016,Slovenia,2020-12-27,374,Europe
2022-01-05,SWE,Sweden,17743797,7761586,7412643,2569418,53844,26267,174.64,76.39,72.96,25.29,2585,1695,0.017,Sweden,2020-12-27,374,Europe
2022-01-05,SWZ,Eswatini,411013,338607,307817,NA,NA,1515,35.06,28.88,26.26,NA,1292,630,0.054,Eswatini,2021-03-19,292,Africa
2021-12-23,SXM,Sint Maarten,52304,27141,25163,NA,NA,19,120.46,62.51,57.95,NA,438,9,0.021,Sint Maarten,2021-02-22,304,Latin America and the Caribbean
2021-12-28,SYC,Seychelles,183472,82348,78263,NA,NA,13,185.49,83.26,79.13,NA,131,2,0.002,Seychelles,2021-01-10,352,Africa
2022-01-03,SYR,Syria,2894288,2276557,852203,NA,NA,87751,15.84,12.46,4.66,NA,4802,83205,0.455,Syria,2021-02-28,309,Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,Turks and Caicos Islands,2021-01-11,298,Latin America and the Caribbean
2021-12-15,TCD,Chad,366585,285922,80663,NA,NA,12413,2.17,1.69,0.48,NA,734,12073,0.071,Chad,2021-06-04,194,Africa
2021-12-31,TGO,Togo,2413619,1391738,1020872,NA,NA,5174,28.47,16.42,12.04,NA,610,1646,0.019,Togo,2021-03-10,296,Africa
2021-12-27,THA,Thailand,102681943,51032649,45423045,6226249,NA,374147,146.79,72.96,64.94,8.9,5349,66022,0.094,Thailand,2021-02-28,302,Asia
2021-12-26,TJK,Tajikistan,6605225,3709690,2895535,NA,NA,45411,67.75,38.05,29.7,NA,4658,27042,0.277,Tajikistan,2021-03-23,278,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,Turkmenistan,2021-02-03,207,Asia
2022-01-04,TLS,East Timor,1210070,665588,544482,NA,NA,1006,90.04,49.53,40.52,NA,749,188,0.014,East Timor,2021-04-07,272,Asia
2022-01-04,TON,Tonga,136773,73886,62887,NA,NA,436,128.11,69.21,58.91,NA,4084,18,0.017,Tonga,2021-04-15,264,Oceania
2022-01-05,TTO,Trinidad and Tobago,1419498,716073,671314,81633,4947,3206,101.15,51.03,47.84,5.82,2284,990,0.071,Trinidad and Tobago,2021-02-17,322,Latin America and the Caribbean
2022-01-04,TUN,Tunisia,12301642,6954920,6000478,893379,NA,46025,103.07,58.27,50.27,7.48,3856,22945,0.192,Tunisia,2021-03-13,297,Africa
2022-01-05,TUR,Turkey,134195065,57009739,51756893,25428433,NA,517601,157.8,67.04,60.86,29.9,6086,20302,0.024,Turkey,2021-01-13,357,Asia
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,NA,30,101.58,52.24,49.34,NA,2516,0,0,Tuvalu,2021-04-14,191,Oceania
2022-01-04,TWN,Taiwan,34993341,18732602,16260739,180662,56879,71354,146.69,78.53,68.16,0.76,2991,6812,0.029,Taiwan,2021-03-22,288,Asia
2021-12-28,TZA,Tanzania,2431769,2079930,1359225,NA,NA,33284,3.95,3.38,2.21,NA,541,22138,0.036,Tanzania,2021-07-28,153,Africa
2021-12-20,UGA,Uganda,9763030,8354808,1408222,NA,NA,177260,20.72,17.73,2.99,NA,3762,166312,0.353,Uganda,2021-03-10,285,Africa
2022-01-05,UKR,Ukraine,28683086,14778319,13925447,NA,99066,55195,65.99,34,32.04,NA,1270,15307,0.035,Ukraine,2021-02-24,315,Europe
2022-01-05,URY,Uruguay,6992586,2770329,2676757,1545500,9857,4512,200.64,79.49,76.8,44.35,1295,354,0.01,Uruguay,2021-03-01,310,Latin America and the Caribbean
2022-01-05,USA,United States,513839973,245278020,205195802,72148081,1,464616,154.77,73.88,61.8,21.73,1399,134191,0.04,United States,2020-12-14,387,North America
2021-12-30,UZB,Uzbekistan,39036802,18813625,NA,NA,172069,157058,115.03,55.44,NA,NA,4628,26087,0.077,Uzbekistan,2021-04-01,273,Asia
2021-12-28,VCT,Saint Vincent and the Grenadines,61198,33494,26244,NA,NA,76,55,30.1,23.59,NA,683,16,0.014,Saint Vincent and the Grenadines,2021-02-01,330,Latin America and the Caribbean
2021-12-17,VEN,Venezuela,30049714,18393519,11608305,NA,NA,207518,104.68,64.08,40.44,NA,7229,109880,0.383,Venezuela,2021-02-18,302,Latin America and the Caribbean
2021-12-23,VGB,British Virgin Islands,35799,18432,17005,NA,NA,83,117.67,60.59,55.9,NA,2728,11,0.036,British Virgin Islands,2021-02-11,315,Latin America and the Caribbean
2022-01-03,VNM,Vietnam,154344391,77850611,NA,NA,747441,1011062,157.22,79.3,NA,NA,10299,86041,0.088,Vietnam,2021-03-08,301,Asia
2021-12-20,VUT,Vanuatu,152711,102308,50403,NA,NA,729,48.56,32.53,16.03,NA,2318,292,0.093,Vanuatu,2021-06-02,201,Oceania
2021-11-30,WLF,Wallis and Futuna,11939,6016,5923,NA,NA,4,107.62,54.23,53.39,NA,361,2,0.018,Wallis and Futuna,2021-03-20,255,Oceania
2021-12-20,WSM,Samoa,263189,141424,121765,NA,NA,42,131.5,70.66,60.84,NA,210,10,0.005,Samoa,2021-04-18,246,Oceania
2021-12-02,YEM,Yemen,786027,556652,366587,NA,NA,2545,2.58,1.83,1.2,NA,83,1809,0.006,Yemen,2021-04-20,226,Asia
2022-01-04,ZAF,South Africa,28153104,19065094,15978622,NA,130978,43189,46.89,31.75,26.61,NA,719,27173,0.045,South Africa,2021-02-17,321,Africa
2022-01-05,ZMB,Zambia,1816154,NA,1276069,NA,NA,20965,9.6,NA,6.74,NA,1108,NA,NA,Zambia,2021-04-14,266,Africa
2022-01-04,ZWE,Zimbabwe,7294485,4141434,3153051,NA,10262,10306,48.33,27.44,20.89,NA,683,4898,0.032,Zimbabwe,2021-02-18,320,Africa
