date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-02-08,SAU,Saudi Arabia,58874867,25701282,23851894,9321691,141987,183773,166.59,72.72,67.49,26.38,5200,16880,0.048,Saudi Arabia,2020-12-17,418,Asia
2022-02-02,SDN,Sudan,4991228,4408196,1983137,NA,NA,159116,11.11,9.82,4.42,NA,3543,151710,0.338,Sudan,2021-03-09,330,Africa
2022-02-02,SEN,Senegal,2044504,1415371,1003584,NA,NA,4472,11.89,8.23,5.84,NA,260,3652,0.021,Senegal,2021-02-23,344,Africa
2022-02-07,SGP,Singapore,13049391,4948618,4823890,3276883,31098,23763,239.28,90.74,88.45,60.09,4357,2257,0.041,Singapore,2020-12-30,404,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-02-07,SLB,Solomon Islands,277797,197796,80001,NA,NA,962,39.46,28.1,11.36,NA,1366,362,0.051,Solomon Islands,2021-03-24,320,Oceania
2022-01-26,SLE,Sierra Leone,1409313,1147770,692512,NA,NA,32362,17.31,14.1,8.51,NA,3975,26715,0.328,Sierra Leone,2021-03-22,310,Africa
2022-01-30,SLV,El Salvador,9978576,4533437,4206985,1238154,NA,8938,153.08,69.55,64.54,18.99,1371,1528,0.023,El Salvador,2021-02-17,347,Latin America and the Caribbean
2022-01-30,SMR,San Marino,63366,24570,21775,NA,NA,233,186.32,72.24,64.03,NA,6851,6,0.018,San Marino,2021-02-25,339,Europe
2022-02-06,SOM,Somalia,1643639,1338686,870006,NA,NA,1578,10.05,8.18,5.32,NA,96,1563,0.01,Somalia,2021-03-16,327,Africa
2022-02-07,SRB,Serbia,8426829,3337788,3250967,1838074,NA,3448,122.63,48.57,47.31,26.75,502,541,0.008,Serbia,2020-12-24,410,Europe
2022-02-05,SSD,South Sudan,372634,325688,277166,NA,NA,5197,3.27,2.86,2.44,NA,457,5039,0.044,South Sudan,2021-04-06,305,Africa
2022-01-17,STP,Sao Tome and Principe,151040,88983,61405,NA,NA,384,67.62,39.84,27.49,NA,1719,74,0.033,Sao Tome and Principe,2021-03-15,308,Africa
2022-02-01,SUR,Suriname,498165,264930,233235,NA,NA,265,84.18,44.77,39.41,NA,448,106,0.018,Suriname,2021-02-23,343,Latin America and the Caribbean
2022-02-06,SVK,Slovakia,6901431,2807551,2692072,1545621,NA,1085,126.65,51.52,49.4,28.36,199,81,0.001,Slovakia,2020-12-26,407,Europe
2022-02-08,SVN,Slovenia,2935959,1262083,1213779,606973,30,2456,141.24,60.71,58.39,29.2,1181,126,0.006,Slovenia,2020-12-27,408,Europe
2022-02-08,SWE,Sweden,19837847,7787020,7534073,4384112,NA,55389,195.25,76.64,74.15,43.15,5452,1491,0.015,Sweden,2020-12-27,408,Europe
2022-02-01,SWZ,Eswatini,475718,374633,334851,NA,NA,1867,40.58,31.96,28.56,NA,1593,1222,0.104,Eswatini,2021-03-19,319,Africa
2022-01-28,SXM,Sint Maarten,60098,27592,25501,NA,NA,68,138.41,63.55,58.73,NA,1566,14,0.032,Sint Maarten,2021-02-22,340,Latin America and the Caribbean
2022-01-18,SYC,Seychelles,190758,83419,78598,NA,NA,347,192.86,84.34,79.46,NA,3508,51,0.052,Seychelles,2021-01-10,373,Africa
2022-01-15,SYR,Syria,2974507,2277523,932422,NA,NA,4079,16.28,12.46,5.1,NA,223,0,0,Syria,2021-02-28,321,Asia
2022-02-04,TCA,Turks and Caicos Islands,67463,30801,28811,NA,NA,122,171.99,78.52,73.45,NA,3110,17,0.043,Turks and Caicos Islands,2021-01-11,389,Latin America and the Caribbean
2022-01-30,TCD,Chad,392157,254847,136143,NA,NA,1229,2.32,1.51,0.8,NA,73,0,0,Chad,2021-06-04,240,Africa
2022-01-21,TGO,Togo,2515341,1415448,1075383,NA,NA,4954,29.67,16.7,12.68,NA,584,1279,0.015,Togo,2021-03-10,317,Africa
2022-02-08,THA,Thailand,118749825,52590165,49010031,17149629,242233,253555,169.76,75.18,70.06,24.52,3625,26942,0.039,Thailand,2021-02-28,345,Asia
2022-01-30,TJK,Tajikistan,8305260,4522962,3759499,NA,NA,46714,85.19,46.39,38.56,NA,4791,21529,0.221,Tajikistan,2021-03-23,313,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,Turkmenistan,2021-02-03,207,Asia
2022-02-01,TLS,East Timor,1242550,672455,564583,NA,NA,696,92.46,50.04,42.01,NA,518,247,0.018,East Timor,2021-04-07,300,Asia
2022-01-18,TON,Tonga,138684,74004,64680,NA,NA,77,129.9,69.32,60.59,NA,721,7,0.007,Tonga,2021-04-15,278,Oceania
2022-02-06,TTO,Trinidad and Tobago,1492714,736009,694910,115561,1057,1733,106.37,52.45,49.52,8.23,1235,376,0.027,Trinidad and Tobago,2021-02-17,354,Latin America and the Caribbean
2022-02-06,TUN,Tunisia,12816347,7111689,6274197,1051057,6332,9646,107.38,59.58,52.57,8.81,808,1827,0.015,Tunisia,2021-03-13,330,Africa
2022-02-08,TUR,Turkey,143303935,57517069,52548851,33238015,178297,161766,168.51,67.63,61.79,39.08,1902,11432,0.013,Turkey,2021-01-13,391,Asia
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,NA,30,101.58,52.24,49.34,NA,2516,0,0,Tuvalu,2021-04-14,191,Oceania
2022-02-07,TWN,Taiwan,42494576,19143317,17522132,5829127,190399,57650,178.14,80.25,73.45,24.44,2417,5660,0.024,Taiwan,2021-03-22,322,Asia
2022-01-21,TZA,Tanzania,3226750,2545391,1716894,NA,NA,33124,5.25,4.14,2.79,NA,539,19394,0.032,Tanzania,2021-07-28,177,Africa
2022-02-07,UGA,Uganda,14973293,12742231,2219214,NA,NA,294514,31.77,27.04,4.71,NA,6250,263652,0.559,Uganda,2021-03-10,334,Africa
2022-02-08,UKR,Ukraine,30339668,15499218,14861130,NA,52219,42040,69.8,35.66,34.19,NA,967,18013,0.041,Ukraine,2021-02-24,349,Europe
2022-02-08,URY,Uruguay,7511405,2938278,2699125,1874002,5026,10376,215.53,84.31,77.45,53.77,2977,4382,0.126,Uruguay,2021-03-01,344,Latin America and the Caribbean
2022-02-08,USA,United States,544139366,251312470,212283771,90100078,0,287381,163.89,75.69,63.94,27.14,866,73043,0.022,United States,2020-12-14,421,North America
2022-02-08,UZB,Uzbekistan,42631704,19459281,NA,NA,NA,76413,125.62,57.34,NA,NA,2252,19221,0.057,Uzbekistan,2021-04-01,313,Asia
2022-02-03,VCT,Saint Vincent and the Grenadines,64991,34479,27972,2540,52,189,58.41,30.99,25.14,2.28,1699,49,0.044,Saint Vincent and the Grenadines,2021-02-01,367,Latin America and the Caribbean
2022-02-04,VEN,Venezuela,36962256,21737740,14138736,410887,NA,229940,128.77,75.73,49.26,1.43,8010,128729,0.448,Venezuela,2021-02-18,351,Latin America and the Caribbean
2022-02-04,VGB,British Virgin Islands,36384,18786,17236,NA,NA,8,119.59,61.75,56.65,NA,263,5,0.016,British Virgin Islands,2021-02-11,358,Latin America and the Caribbean
2022-02-03,VNM,Vietnam,181665411,79080967,NA,NA,6320,204318,185.05,80.56,NA,NA,2081,9463,0.01,Vietnam,2021-03-08,332,Asia
2022-02-07,VUT,Vanuatu,184045,110235,73810,NA,NA,399,58.53,35.05,23.47,NA,1269,76,0.024,Vanuatu,2021-06-02,250,Oceania
2022-01-18,WLF,Wallis and Futuna,12287,6151,6136,NA,NA,6,110.75,55.44,55.31,NA,541,3,0.027,Wallis and Futuna,2021-03-20,304,Oceania
2022-01-24,WSM,Samoa,267016,142433,124583,NA,NA,248,133.41,71.17,62.25,NA,1239,74,0.037,Samoa,2021-04-18,281,Oceania
2022-02-07,YEM,Yemen,758480,600559,358824,NA,NA,2060,2.49,1.97,1.18,NA,68,1705,0.006,Yemen,2021-04-20,293,Asia
2022-02-06,ZAF,South Africa,30189744,19758807,16762998,667444,NA,53914,50.28,32.91,27.92,1.11,898,25961,0.043,South Africa,2021-02-17,354,Africa
2022-02-08,ZMB,Zambia,2510775,NA,1721293,NA,17547,15475,13.27,NA,9.1,NA,818,NA,NA,Zambia,2021-04-14,300,Africa
2022-02-08,ZWE,Zimbabwe,7631170,4300807,3330363,NA,5595,7535,50.56,28.5,22.07,NA,499,3736,0.025,Zimbabwe,2021-02-18,355,Africa
