date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-08-28,SEN,Senegal,2469499,1471829,1088857,19632,NA,0,14.63,8.72,6.45,0.12,0,790,0.005,Senegal,2021-02-23,551,Africa
2022-09-12,SGP,Singapore,14326294,5024384,5004693,4297217,1190,1221,262.69,92.13,91.77,78.8,224,93,0.002,Singapore,2020-12-30,621,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,146.04,80.7,65.34,NA,17950,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-09-12,SLB,Solomon Islands,523719,304590,201142,17987,NA,244,73.99,43.03,28.42,2.54,345,102,0.014,Solomon Islands,2021-03-24,537,Oceania
2022-08-28,SLE,Sierra Leone,3940973,2904587,2189123,20517,NA,21314,46.8,34.49,26,0.24,2531,1037,0.012,Sierra Leone,2021-03-22,524,Africa
2022-07-26,SLV,El Salvador,11127982,4630037,4330643,2167302,NA,7178,176.24,73.33,68.59,34.32,1137,605,0.01,El Salvador,2021-02-17,524,Latin America and the Caribbean
2022-05-22,SMR,San Marino,69338,26357,23633,19348,NA,4,205.47,78.1,70.03,57.33,119,0,0,San Marino,2021-02-25,451,Europe
2022-09-12,SOM,Somalia,4762311,3785681,2658295,NA,NA,18068,27.91,22.18,15.58,NA,1059,18068,0.106,Somalia,2021-03-16,545,Africa
2022-06-23,SRB,Serbia,8534688,3354075,3278198,1902412,NA,175,124.2,48.81,47.71,27.69,25,47,0.001,Serbia,2020-12-24,546,Europe
2022-09-04,SSD,South Sudan,1899297,1849007,1807028,NA,NA,23511,17.67,17.2,16.81,NA,2187,23511,0.219,South Sudan,2021-04-06,516,Africa
2022-09-04,STP,Sao Tome and Principe,226808,127161,102883,31673,NA,155,101.66,57,46.11,14.2,695,25,0.011,Sao Tome and Principe,2021-03-15,538,Africa
2022-05-23,SUR,Suriname,505699,267820,237879,48889,NA,14,82.5,43.69,38.81,7.98,23,6,0.001,Suriname,2021-02-23,454,Latin America and the Caribbean
2022-07-31,SVK,Slovakia,7074829,2822919,2763844,1651194,NA,50,129.87,51.82,50.73,30.31,9,5,0,Slovakia,2020-12-26,582,Europe
2022-07-06,SVN,Slovenia,2996643,NA,NA,NA,0,67,141.39,NA,NA,NA,32,NA,NA,Slovenia,2020-12-27,556,Europe
2022-09-08,SWE,Sweden,22971431,7845823,7663019,5515296,NA,9185,219.46,74.96,73.21,52.69,878,63,0.001,Sweden,2020-12-27,620,Europe
2022-09-04,SWZ,Eswatini,772287,491715,489620,147157,NA,545,64.77,41.24,41.07,12.34,457,5801,0.487,Eswatini,2021-03-19,534,Africa
2022-08-05,SXM,Sint Maarten,64027,28502,26515,9010,NA,10,145.38,64.72,60.2,20.46,227,3,0.007,Sint Maarten,2021-02-22,529,Latin America and the Caribbean
2022-08-28,SYC,Seychelles,214152,85397,81204,47551,NA,84,201.14,80.21,76.27,44.66,789,5,0.005,Seychelles,2021-01-10,595,Africa
2022-08-23,SYR,Syria,4583601,2940095,2023735,48647,30134,8203,21.49,13.79,9.49,0.23,385,4139,0.019,Syria,2021-02-28,541,Asia
2022-08-12,TCA,Turks and Caicos Islands,72837,32338,30288,7272,NA,76,161.45,71.68,67.14,16.12,1685,4,0.009,Turks and Caicos Islands,2021-01-11,578,Latin America and the Caribbean
2022-08-28,TCD,Chad,3876928,3739193,3611617,NA,NA,224,22.57,21.77,21.02,NA,13,201,0.001,Chad,2021-06-04,450,Africa
2022-08-28,TGO,Togo,3274089,2159001,1430562,130848,NA,824,37.87,24.97,16.55,1.51,95,440,0.005,Togo,2021-03-10,536,Africa
2022-09-14,THA,Thailand,142287381,56972124,53426476,31888781,16321,17552,198.72,79.57,74.62,44.54,245,1649,0.002,Thailand,2021-02-28,563,Asia
2022-08-21,TJK,Tajikistan,15441380,5282863,5120562,4951036,NA,22302,158.37,54.18,52.52,50.78,2287,989,0.01,Tajikistan,2021-03-23,516,Asia
2022-08-08,TKL,Tokelau,3326,1339,1125,862,NA,62,179.88,72.42,60.84,46.62,33532,0,0,Tokelau,2021-07-20,384,Oceania
2022-03-06,TKM,Turkmenistan,7140000,2970000,2920000,1250000,NA,19106,112.59,46.83,46.04,19.71,3013,7918,0.125,Turkmenistan,2021-02-03,396,Asia
2022-09-13,TLS,East Timor,1797942,850221,743626,204095,NA,525,136.11,64.36,56.3,15.45,397,78,0.006,East Timor,2021-04-07,524,Asia
2022-08-29,TON,Tonga,204938,90719,76604,37615,NA,11,193.31,85.57,72.26,35.48,104,5,0.005,Tonga,2021-04-15,501,Oceania
2022-09-14,TTO,Trinidad and Tobago,1580529,753441,716729,168509,74,61,103.6,49.38,46.98,11.04,40,27,0.002,Trinidad and Tobago,2021-02-17,574,Latin America and the Caribbean
2022-09-06,TUN,Tunisia,14827155,8896848,6382155,NA,NA,431,120.91,72.55,52.04,NA,35,89,0.001,Tunisia,2021-03-13,542,Africa
2022-09-14,TUR,Turkey,152183121,57922275,53155097,41105749,12311,10387,179.51,68.32,62.7,48.49,123,544,0.001,Turkey,2021-01-13,609,Asia
2022-07-21,TUV,Tuvalu,23746,9452,9015,5279,NA,220,211.94,84.36,80.46,47.12,19636,5,0.045,Tuvalu,2021-04-14,463,Oceania
2022-09-14,TWN,Taiwan,61238283,21634247,20209338,19394698,34393,30088,256.66,90.67,84.7,81.29,1261,6123,0.026,Taiwan,2021-03-22,541,Asia
2022-09-04,TZA,Tanzania,23907698,19764470,17884028,NA,NA,93864,37.6,31.08,28.12,NA,1476,77434,0.122,Tanzania,2021-07-28,403,Africa
2022-09-04,UGA,Uganda,25120036,18386089,12560355,398627,NA,2949,54.78,40.1,27.39,0.87,64,3328,0.007,Uganda,2021-03-10,543,Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,NA,24457,72.75,36.24,34.81,1.7,562,13420,0.031,Ukraine,2021-02-24,368,Europe
2022-09-14,URY,Uruguay,8734313,3001024,2892761,2840528,320,368,254.92,87.59,84.43,82.9,107,40,0.001,Uruguay,2021-03-01,562,Latin America and the Caribbean
2022-09-06,USA,United States,610686563,263103582,224367691,131130398,6209,34805,183.94,79.25,67.58,39.5,105,11119,0.003,United States,2020-12-14,631,North America
2022-09-04,UZB,Uzbekistan,65334146,21051293,16495460,13316693,NA,122452,191.7,61.77,48.4,39.07,3593,28507,0.084,Uzbekistan,2021-04-01,521,Asia
2022-09-02,VCT,Saint Vincent and the Grenadines,72537,37151,NA,4128,NA,1,69.53,35.61,NA,3.96,10,1,0.001,Saint Vincent and the Grenadines,2021-02-01,578,Latin America and the Caribbean
2022-03-25,VEN,Venezuela,37860994,22157232,14287370,651502,NA,0,134.26,78.57,50.66,2.31,0,0,0,Venezuela,2021-02-18,400,Latin America and the Caribbean
2022-09-02,VGB,British Virgin Islands,41379,19442,18211,3726,NA,1,132.96,62.47,58.51,11.97,32,0,0,British Virgin Islands,2021-02-11,568,Latin America and the Caribbean
2022-09-01,VNM,Vietnam,257351937,89618505,83666271,68087543,NA,282382,264.04,91.95,85.84,69.86,2897,25903,0.027,Vietnam,2021-03-08,542,Asia
2022-08-15,VUT,Vanuatu,289912,143339,130607,15966,NA,301,90.84,44.91,40.93,5,943,301,0.094,Vanuatu,2021-06-02,439,Oceania
2022-05-02,WLF,Wallis and Futuna,16426,NA,NA,3201,NA,7,141.27,NA,NA,27.53,602,NA,NA,Wallis and Futuna,2021-03-20,408,Oceania
2022-09-12,WSM,Samoa,516744,230407,211455,74882,NA,977,236.21,105.32,96.66,34.23,4466,80,0.037,Samoa,2021-04-18,512,Oceania
2022-08-31,YEM,Yemen,898257,730429,470491,80,NA,609,2.72,2.21,1.43,0,18,609,0.002,Yemen,2021-04-20,498,Asia
2022-09-14,ZAF,South Africa,37553463,22293695,19362968,3712264,9343,6779,63.23,37.54,32.6,6.25,114,2719,0.005,South Africa,2021-02-17,574,Africa
2022-09-13,ZMB,Zambia,9107742,NA,5852234,NA,NA,12378,46.77,NA,30.05,NA,636,NA,NA,Zambia,2021-04-14,517,Africa
2022-09-08,ZWE,Zimbabwe,12161598,6416614,4730503,1014481,NA,1334,76.04,40.12,29.58,6.34,83,467,0.003,Zimbabwe,2021-02-18,567,Africa
