date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-05-29,SEN,Senegal,2523856,2300648,NA,7027,NA,0,14.95,13.63,NA,0.04,0,59633,0.353,Senegal,2021-02-23,460,Africa
2022-07-25,SGP,Singapore,14272705,5021910,4999903,4250892,1998,1694,261.71,92.08,91.68,77.95,311,151,0.003,Singapore,2020-12-30,572,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,146.04,80.7,65.34,NA,17950,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-07-18,SLB,Solomon Islands,479045,289502,187200,2343,NA,1422,67.68,40.9,26.45,0.33,2009,687,0.097,Solomon Islands,2021-03-24,481,Oceania
2022-07-10,SLE,Sierra Leone,3526274,2644113,1916574,12864,NA,2349,41.88,31.4,22.76,0.15,279,1617,0.019,Sierra Leone,2021-03-22,475,Africa
2022-07-26,SLV,El Salvador,11127982,4630037,4330643,2167302,NA,7178,176.24,73.33,68.59,34.32,1137,605,0.01,El Salvador,2021-02-17,524,Latin America and the Caribbean
2022-05-22,SMR,San Marino,69338,26357,23633,19348,NA,4,205.47,78.1,70.03,57.33,119,0,0,San Marino,2021-02-25,451,Europe
2022-07-19,SOM,Somalia,3344579,2728594,1764597,NA,NA,13711,19.6,15.99,10.34,NA,803,5672,0.033,Somalia,2021-03-16,490,Africa
2022-06-23,SRB,Serbia,8534688,3354075,3278198,1902412,NA,175,124.2,48.81,47.71,27.69,25,47,0.001,Serbia,2020-12-24,546,Europe
2022-07-17,SSD,South Sudan,1362308,1312090,1270042,NA,NA,5526,12.67,12.21,11.82,NA,514,5526,0.051,South Sudan,2021-04-06,467,Africa
2022-07-17,STP,Sao Tome and Principe,221655,125550,99341,25542,NA,134,99.35,56.27,44.53,11.45,601,41,0.018,Sao Tome and Principe,2021-03-15,489,Africa
2022-05-23,SUR,Suriname,505699,267820,237879,48889,NA,14,82.5,43.69,38.81,7.98,23,6,0.001,Suriname,2021-02-23,454,Latin America and the Caribbean
2022-07-24,SVK,Slovakia,7077508,2822755,2767461,1654180,NA,9,129.92,51.82,50.8,30.37,2,1,0,Slovakia,2020-12-26,575,Europe
2022-07-06,SVN,Slovenia,2996643,NA,NA,NA,0,67,141.39,NA,NA,NA,32,NA,NA,Slovenia,2020-12-27,556,Europe
2022-06-23,SWE,Sweden,22674504,7838695,7651988,5439028,NA,6212,216.63,74.89,73.11,51.96,593,153,0.001,Sweden,2020-12-27,543,Europe
2022-07-03,SWZ,Eswatini,684176,410506,342088,66331,NA,4251,57.38,34.43,28.69,5.56,3565,658,0.055,Eswatini,2021-03-19,471,Africa
2022-07-08,SXM,Sint Maarten,63735,28407,26417,8911,NA,13,144.71,64.5,59.98,20.23,295,4,0.009,Sint Maarten,2021-02-22,501,Latin America and the Caribbean
2022-06-19,SYC,Seychelles,221597,84943,80726,41022,NA,0,208.13,79.78,75.82,38.53,0,4,0.004,Seychelles,2021-01-10,525,Africa
2022-07-19,SYR,Syria,4389805,2842478,1914784,34606,NA,14835,20.59,13.33,8.98,0.16,696,9304,0.044,Syria,2021-02-28,506,Asia
2022-07-08,TCA,Turks and Caicos Islands,70169,32189,30129,7851,NA,13,155.54,71.35,66.78,17.4,288,7,0.016,Turks and Caicos Islands,2021-01-11,543,Latin America and the Caribbean
2022-06-19,TCD,Chad,2356138,2218493,2093522,NA,NA,72,13.71,12.91,12.19,NA,4,147,0.001,Chad,2021-06-04,380,Africa
2022-07-10,TGO,Togo,3290821,2115629,1557538,NA,NA,0,38.07,24.47,18.02,NA,0,654,0.008,Togo,2021-03-10,487,Africa
2022-07-31,THA,Thailand,140806104,56839345,53175826,30790933,21273,50825,196.65,79.38,74.27,43,710,3319,0.005,Thailand,2021-02-28,518,Asia
2022-06-12,TJK,Tajikistan,13782905,5220731,5034819,3527355,NA,36536,141.36,53.55,51.64,36.18,3747,882,0.009,Tajikistan,2021-03-23,446,Asia
2022-07-25,TKL,Tokelau,2464,1339,1125,NA,NA,2,133.26,72.42,60.84,NA,1082,1,0.054,Tokelau,2021-07-20,370,Oceania
2022-03-06,TKM,Turkmenistan,7140000,2970000,2920000,1250000,NA,19106,112.59,46.83,46.04,19.71,3013,7918,0.125,Turkmenistan,2021-02-03,396,Asia
2022-07-26,TLS,East Timor,1746143,843385,729171,173587,NA,1850,132.19,63.85,55.2,13.14,1401,232,0.018,East Timor,2021-04-07,475,Asia
2022-06-20,TON,Tonga,242634,108263,97151,37220,NA,151,228.86,102.12,91.64,35.11,1424,0,0,Tonga,2021-04-15,431,Oceania
2022-07-31,TTO,Trinidad and Tobago,1577355,752271,715515,167342,8,101,103.39,49.31,46.9,10.97,66,26,0.002,Trinidad and Tobago,2021-02-17,529,Latin America and the Caribbean
2022-07-18,TUN,Tunisia,14894966,8890905,6377749,1316515,NA,3244,121.46,72.5,52.01,10.74,265,45,0,Tunisia,2021-03-13,492,Africa
2022-07-31,TUR,Turkey,150530369,57885216,53115583,39529570,34176,138149,177.56,68.28,62.65,46.63,1630,1482,0.002,Turkey,2021-01-13,564,Asia
2022-04-05,TUV,Tuvalu,12528,6368,6160,NA,NA,3,111.82,56.84,54.98,NA,268,1,0.009,Tuvalu,2021-04-14,356,Oceania
2022-07-31,TWN,Taiwan,59654910,21316770,19915249,18422891,NA,62585,250.02,89.34,83.47,77.21,2623,7759,0.033,Taiwan,2021-03-22,496,Asia
2022-07-17,TZA,Tanzania,15257697,11910572,10518478,NA,NA,227862,23.99,18.73,16.54,NA,3583,217090,0.341,Tanzania,2021-07-28,354,Africa
2022-07-17,UGA,Uganda,23972170,17616836,12029925,309502,NA,143811,52.28,38.42,26.24,0.67,3136,93698,0.204,Uganda,2021-03-10,494,Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,NA,24457,72.75,36.24,34.81,1.7,562,13420,0.031,Ukraine,2021-02-24,368,Europe
2022-07-30,URY,Uruguay,8712701,2998804,2889781,2824116,54,640,254.29,87.52,84.34,82.43,187,54,0.002,Uruguay,2021-03-01,516,Latin America and the Caribbean
2022-07-26,USA,United States,603693871,261654261,223245563,127860111,22485,201987,181.83,78.81,67.24,38.51,608,39456,0.012,United States,2020-12-14,589,North America
2022-07-10,UZB,Uzbekistan,58191020,19890447,15794134,12184343,NA,172002,170.74,58.36,46.34,35.75,5047,13667,0.04,Uzbekistan,2021-04-01,465,Asia
2022-07-22,VCT,Saint Vincent and the Grenadines,72022,36933,31088,4001,NA,30,69.03,35.4,29.8,3.83,288,11,0.011,Saint Vincent and the Grenadines,2021-02-01,536,Latin America and the Caribbean
2022-03-25,VEN,Venezuela,37860994,22157232,14287370,651502,NA,0,134.26,78.57,50.66,2.31,0,0,0,Venezuela,2021-02-18,400,Latin America and the Caribbean
2022-07-15,VGB,British Virgin Islands,41346,19433,18187,3726,NA,7,132.85,62.44,58.44,11.97,225,3,0.01,British Virgin Islands,2021-02-11,519,Latin America and the Caribbean
2022-07-07,VNM,Vietnam,234856999,86785069,80185029,61431250,NA,311526,240.96,89.04,82.27,63.03,3196,49444,0.051,Vietnam,2021-03-08,486,Asia
2022-07-25,VUT,Vanuatu,313449,172232,130607,10610,NA,115,98.22,53.97,40.93,3.32,360,0,0,Vanuatu,2021-06-02,418,Oceania
2022-05-02,WLF,Wallis and Futuna,16426,NA,NA,3201,NA,7,141.27,NA,NA,27.53,602,NA,NA,Wallis and Futuna,2021-03-20,408,Oceania
2022-07-11,WSM,Samoa,495431,229291,198896,67244,NA,21,226.47,104.81,90.92,30.74,96,0,0,Samoa,2021-04-18,449,Oceania
2022-07-04,YEM,Yemen,874886,708152,450163,80,NA,689,2.65,2.15,1.36,0,21,680,0.002,Yemen,2021-04-20,440,Asia
2022-07-30,ZAF,South Africa,37192985,22154824,19206569,3606263,13841,11822,62.62,37.3,32.34,6.07,199,4273,0.007,South Africa,2021-02-17,528,Africa
2022-07-25,ZMB,Zambia,7789944,NA,4921621,NA,NA,24649,40,NA,25.27,NA,1266,NA,NA,Zambia,2021-04-14,467,Africa
2022-07-08,ZWE,Zimbabwe,12045572,6331851,4637374,1076347,3595,10180,75.32,39.59,29,6.73,637,3769,0.024,Zimbabwe,2021-02-18,505,Africa
