date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-01-19,SAU,Saudi Arabia,54597568,25275319,23519253,5802996,231618,183323,154.49,71.52,66.55,16.42,5187,15757,0.045,Saudi Arabia,2020-12-17,398,Asia
2021-12-15,SDN,Sudan,5251235,4016849,1234386,NA,NA,282083,11.69,8.94,2.75,NA,6281,176341,0.393,Sudan,2021-03-09,281,Africa
2022-01-06,SEN,Senegal,2360122,1365479,994643,NA,NA,9173,13.72,7.94,5.78,NA,533,1542,0.009,Senegal,2021-02-23,317,Africa
2022-01-17,SGP,Singapore,12444673,4870033,4731934,2842706,37619,44614,228.19,89.3,86.77,52.13,8181,6886,0.126,Singapore,2020-12-30,383,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-01-18,SLB,Solomon Islands,256766,190800,65966,NA,NA,760,36.47,27.1,9.37,NA,1080,380,0.054,Solomon Islands,2021-03-24,300,Oceania
2022-01-11,SLE,Sierra Leone,923880,747044,385232,NA,NA,1199,11.35,9.18,4.73,NA,147,952,0.012,Sierra Leone,2021-03-22,295,Africa
2022-01-04,SLV,El Salvador,9651029,4486892,4164802,999335,NA,6723,148.06,68.83,63.89,15.33,1031,702,0.011,El Salvador,2021-02-17,321,Latin America and the Caribbean
2022-01-09,SMR,San Marino,57708,24418,21690,11600,NA,130,169.68,71.8,63.78,34.11,3822,7,0.021,San Marino,2021-02-25,318,Europe
2022-01-16,SOM,Somalia,1610500,1305856,867137,NA,NA,5028,9.84,7.98,5.3,NA,307,4892,0.03,Somalia,2021-03-16,306,Africa
2022-01-18,SRB,Serbia,8351144,3325391,3235514,1790239,NA,6229,121.53,48.39,47.09,26.05,906,958,0.014,Serbia,2020-12-24,390,Europe
2022-01-15,SSD,South Sudan,297108,253049,207428,NA,NA,1288,2.61,2.22,1.82,NA,113,1251,0.011,South Sudan,2021-04-06,284,Africa
2022-01-17,STP,Sao Tome and Principe,151040,88983,61405,NA,NA,384,67.62,39.84,27.49,NA,1719,74,0.033,Sao Tome and Principe,2021-03-15,308,Africa
2022-01-18,SUR,Suriname,495009,263655,231354,NA,NA,238,83.64,44.55,39.09,NA,402,104,0.018,Suriname,2021-02-23,329,Latin America and the Caribbean
2022-01-17,SVK,Slovakia,6503901,2775760,2628126,1238553,NA,18877,119.1,50.83,48.13,22.68,3457,1896,0.035,Slovakia,2020-12-26,387,Europe
2022-01-19,SVN,Slovenia,2878585,NA,NA,NA,0,6828,138.48,NA,NA,NA,3285,NA,NA,Slovenia,2020-12-27,388,Europe
2022-01-19,SWE,Sweden,18502689,7806103,7498841,3197032,72056,68709,182.11,76.83,73.81,31.47,6763,3632,0.036,Sweden,2020-12-27,388,Europe
2022-01-17,SWZ,Eswatini,440245,352664,321392,NA,NA,3145,37.55,30.08,27.41,NA,2683,1558,0.133,Eswatini,2021-03-19,304,Africa
2022-01-14,SXM,Sint Maarten,58778,27377,25369,NA,NA,892,135.37,63.05,58.43,NA,20543,19,0.044,Sint Maarten,2021-02-22,326,Latin America and the Caribbean
2022-01-18,SYC,Seychelles,190758,83419,78598,NA,NA,347,192.86,84.34,79.46,NA,3508,51,0.052,Seychelles,2021-01-10,373,Africa
2022-01-15,SYR,Syria,2965870,2277523,923785,NA,NA,3359,16.23,12.46,5.05,NA,184,0,0,Syria,2021-02-28,321,Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,Turks and Caicos Islands,2021-01-11,298,Latin America and the Caribbean
2022-01-12,TCD,Chad,381189,285922,95267,NA,NA,522,2.25,1.69,0.56,NA,31,0,0,Chad,2021-06-04,222,Africa
2022-01-14,TGO,Togo,2480664,1406493,1056676,NA,NA,4854,29.26,16.59,12.46,NA,573,962,0.011,Togo,2021-03-10,310,Africa
2022-01-17,THA,Thailand,109542145,51809191,47579865,10153089,172437,438146,156.6,74.07,68.02,14.51,6264,42057,0.06,Thailand,2021-02-28,323,Asia
2022-01-02,TJK,Tajikistan,6893099,3844805,3048294,NA,NA,41125,70.7,39.44,31.27,NA,4218,19302,0.198,Tajikistan,2021-03-23,285,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,Turkmenistan,2021-02-03,207,Asia
2022-01-18,TLS,East Timor,1226559,669076,557483,NA,NA,1155,91.27,49.79,41.48,NA,859,257,0.019,East Timor,2021-04-07,286,Asia
2022-01-18,TON,Tonga,138684,74004,64680,NA,NA,77,129.9,69.32,60.59,NA,721,7,0.007,Tonga,2021-04-15,278,Oceania
2022-01-19,TTO,Trinidad and Tobago,1459481,728837,681089,101821,2565,2187,104,51.93,48.53,7.26,1558,684,0.049,Trinidad and Tobago,2021-02-17,336,Latin America and the Caribbean
2022-01-18,TUN,Tunisia,12573385,7050632,6132884,977123,20603,18217,105.34,59.07,51.38,8.19,1526,5546,0.046,Tunisia,2021-03-13,311,Africa
2022-01-19,TUR,Turkey,140087559,57300231,52201758,30585570,221922,313675,164.73,67.38,61.38,35.96,3688,16861,0.02,Turkey,2021-01-13,371,Asia
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,NA,30,101.58,52.24,49.34,NA,2516,0,0,Tuvalu,2021-04-14,191,Oceania
2022-01-19,TWN,Taiwan,38825635,18913497,17032790,2879348,466453,469521,162.76,79.29,71.4,12.07,19682,14381,0.06,Taiwan,2021-03-22,303,Asia
2021-12-28,TZA,Tanzania,2431769,2079930,1359225,NA,NA,33284,3.95,3.38,2.21,NA,541,22138,0.036,Tanzania,2021-07-28,153,Africa
2022-01-10,UGA,Uganda,12220106,10410479,1809627,NA,NA,77788,25.93,22.09,3.84,NA,1651,97889,0.208,Uganda,2021-03-10,306,Africa
2022-01-19,UKR,Ukraine,29453020,15080099,14393601,NA,59314,56360,67.76,34.69,33.11,NA,1297,24419,0.056,Ukraine,2021-02-24,329,Europe
2022-01-19,URY,Uruguay,7228774,2834286,2687167,1707321,28655,21423,207.42,81.32,77.1,48.99,6147,6283,0.18,Uruguay,2021-03-01,324,Latin America and the Caribbean
2022-01-19,USA,United States,530430844,249702939,208751563,81562716,1,549861,159.76,75.21,62.88,24.57,1656,153758,0.046,United States,2020-12-14,401,North America
2022-01-19,UZB,Uzbekistan,40914203,19094874,NA,NA,127053,117086,120.56,56.27,NA,NA,3450,19387,0.057,Uzbekistan,2021-04-01,293,Asia
2021-12-28,VCT,Saint Vincent and the Grenadines,61198,33494,26244,NA,NA,76,55,30.1,23.59,NA,683,16,0.014,Saint Vincent and the Grenadines,2021-02-01,330,Latin America and the Caribbean
2021-12-17,VEN,Venezuela,30049714,18393519,11608305,NA,NA,207518,104.68,64.08,40.44,NA,7229,109880,0.383,Venezuela,2021-02-18,302,Latin America and the Caribbean
2022-01-14,VGB,British Virgin Islands,36134,18653,17119,NA,NA,23,118.77,61.31,56.27,NA,756,17,0.056,British Virgin Islands,2021-02-11,337,Latin America and the Caribbean
2022-01-16,VNM,Vietnam,168960116,78618347,NA,NA,NA,1097473,172.11,80.08,NA,NA,11179,46675,0.048,Vietnam,2021-03-08,314,Asia
2021-12-20,VUT,Vanuatu,152711,102308,50403,NA,NA,729,48.56,32.53,16.03,NA,2318,292,0.093,Vanuatu,2021-06-02,201,Oceania
2022-01-18,WLF,Wallis and Futuna,12287,6151,6136,NA,NA,6,110.75,55.44,55.31,NA,541,3,0.027,Wallis and Futuna,2021-03-20,304,Oceania
2022-01-18,WSM,Samoa,265421,141950,123471,NA,NA,140,132.62,70.92,61.69,NA,699,32,0.016,Samoa,2021-04-18,275,Oceania
2021-12-02,YEM,Yemen,786027,556652,366587,NA,NA,2545,2.58,1.83,1.2,NA,83,1809,0.006,Yemen,2021-04-20,226,Asia
2022-01-18,ZAF,South Africa,29084973,19257383,16213145,422407,85885,66847,48.44,32.07,27,0.7,1113,10498,0.017,South Africa,2021-02-17,335,Africa
2022-01-18,ZMB,Zambia,2215416,NA,1553695,NA,43805,35424,11.71,NA,8.21,NA,1872,NA,NA,Zambia,2021-04-14,279,Africa
2022-01-19,ZWE,Zimbabwe,7472553,4223110,3249443,NA,14034,11654,49.51,27.98,21.53,NA,772,5634,0.037,Zimbabwe,2021-02-18,335,Africa
