date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-01-26,SAU,Saudi Arabia,56257654,25475646,23630622,7151386,247801,237155,159.19,72.09,66.87,20.24,6711,28618,0.081,Saudi Arabia,2020-12-17,405,Asia
2022-01-25,SDN,Sudan,3718299,3194518,1436636,NA,NA,10873,8.28,7.11,3.2,NA,242,10214,0.023,Sudan,2021-03-09,322,Africa
2022-01-06,SEN,Senegal,1923773,1316775,963489,NA,NA,459,11.19,7.66,5.6,NA,27,8,0,Senegal,2021-02-23,317,Africa
2022-01-24,SGP,Singapore,12684264,4907259,4752460,3024545,35537,36320,232.59,89.98,87.14,55.46,6660,5805,0.106,Singapore,2020-12-30,390,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-01-24,SLB,Solomon Islands,264085,193126,70959,NA,NA,1154,37.51,27.43,10.08,NA,1639,387,0.055,Solomon Islands,2021-03-24,306,Oceania
2022-01-11,SLE,Sierra Leone,923880,747044,385232,NA,NA,1199,11.35,9.18,4.73,NA,147,952,0.012,Sierra Leone,2021-03-22,295,Africa
2022-01-25,SLV,El Salvador,9936259,4526149,4201347,1208763,13099,10304,152.43,69.44,64.45,18.54,1581,1574,0.024,El Salvador,2021-02-17,342,Latin America and the Caribbean
2022-01-16,SMR,San Marino,59341,24462,21727,13152,NA,233,174.48,71.93,63.88,38.67,6851,6,0.018,San Marino,2021-02-25,325,Europe
2022-01-16,SOM,Somalia,1610500,1305856,867137,NA,NA,5028,9.84,7.98,5.3,NA,307,4892,0.03,Somalia,2021-03-16,306,Africa
2022-01-23,SRB,Serbia,8371669,3329025,3239226,1803418,NA,4769,121.83,48.45,47.14,26.24,694,811,0.012,Serbia,2020-12-24,395,Europe
2022-01-23,SSD,South Sudan,318565,273500,225964,NA,NA,2682,2.8,2.4,1.99,NA,236,2556,0.022,South Sudan,2021-04-06,292,Africa
2022-01-17,STP,Sao Tome and Principe,151040,88983,61405,NA,NA,384,67.62,39.84,27.49,NA,1719,74,0.033,Sao Tome and Principe,2021-03-15,308,Africa
2022-01-24,SUR,Suriname,496244,264166,232078,NA,NA,205,83.85,44.64,39.22,NA,346,86,0.015,Suriname,2021-02-23,335,Latin America and the Caribbean
2022-01-23,SVK,Slovakia,6723572,2791181,2646842,1429106,NA,2832,123.38,51.22,48.57,26.23,520,204,0.004,Slovakia,2020-12-26,393,Europe
2022-01-26,SVN,Slovenia,2898599,NA,NA,NA,0,2181,139.44,NA,NA,NA,1049,NA,NA,Slovenia,2020-12-27,395,Europe
2022-01-26,SWE,Sweden,19053909,7828555,7543618,3680402,80516,78746,187.54,77.05,74.25,36.22,7750,3207,0.032,Sweden,2020-12-27,395,Europe
2022-01-23,SWZ,Eswatini,460130,365273,328701,NA,NA,3311,39.25,31.16,28.04,NA,2824,2054,0.175,Eswatini,2021-03-19,310,Africa
2022-01-21,SXM,Sint Maarten,59619,27492,25436,NA,NA,120,137.3,63.31,58.58,NA,2764,16,0.037,Sint Maarten,2021-02-22,333,Latin America and the Caribbean
2022-01-18,SYC,Seychelles,190758,83419,78598,NA,NA,347,192.86,84.34,79.46,NA,3508,51,0.052,Seychelles,2021-01-10,373,Africa
2022-01-15,SYR,Syria,2974507,2277523,932422,NA,NA,4079,16.28,12.46,5.1,NA,223,0,0,Syria,2021-02-28,321,Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,Turks and Caicos Islands,2021-01-11,298,Latin America and the Caribbean
2022-01-16,TCD,Chad,374952,254847,120105,NA,NA,2544,2.22,1.51,0.71,NA,150,1417,0.008,Chad,2021-06-04,226,Africa
2022-01-21,TGO,Togo,2515341,1415448,1075383,NA,NA,4954,29.67,16.7,12.68,NA,584,1279,0.015,Togo,2021-03-10,317,Africa
2022-01-20,THA,Thailand,110799936,51922910,47834174,11042852,489455,432668,158.4,74.23,68.38,15.79,6185,40048,0.057,Thailand,2021-02-28,326,Asia
2022-01-16,TJK,Tajikistan,7804380,4402341,3399653,2386,NA,65092,80.05,45.15,34.87,0.02,6676,39824,0.408,Tajikistan,2021-03-23,299,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,Turkmenistan,2021-02-03,207,Asia
2022-01-18,TLS,East Timor,1226559,669076,557483,NA,NA,1155,91.27,49.79,41.48,NA,859,257,0.019,East Timor,2021-04-07,286,Asia
2022-01-18,TON,Tonga,138684,74004,64680,NA,NA,77,129.9,69.32,60.59,NA,721,7,0.007,Tonga,2021-04-15,278,Oceania
2022-01-26,TTO,Trinidad and Tobago,1472636,731746,686586,107211,2542,1879,104.94,52.14,48.92,7.64,1339,416,0.03,Trinidad and Tobago,2021-02-17,343,Latin America and the Caribbean
2022-01-25,TUN,Tunisia,12706499,7089669,6206900,1016080,8267,19016,106.46,59.4,52,8.51,1593,5577,0.047,Tunisia,2021-03-13,318,Africa
2022-01-26,TUR,Turkey,141252329,57371915,52317284,31563130,154211,166396,166.1,67.46,61.52,37.11,1957,10241,0.012,Turkey,2021-01-13,378,Asia
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,NA,30,101.58,52.24,49.34,NA,2516,0,0,Tuvalu,2021-04-14,191,Oceania
2022-01-26,TWN,Taiwan,41313585,19045429,17349229,4918927,357751,355421,173.19,79.84,72.73,20.62,14899,18847,0.079,Taiwan,2021-03-22,310,Asia
2021-12-28,TZA,Tanzania,2431769,2079930,1359225,NA,NA,33284,3.95,3.38,2.21,NA,541,22138,0.036,Tanzania,2021-07-28,153,Africa
2022-01-23,UGA,Uganda,12599741,10669724,1930017,NA,NA,29203,26.74,22.64,4.1,NA,620,19942,0.042,Uganda,2021-03-10,319,Africa
2022-01-26,UKR,Ukraine,29796790,15250200,14567270,NA,58620,49110,68.55,35.08,33.51,NA,1130,24300,0.056,Ukraine,2021-02-24,336,Europe
2022-01-26,URY,Uruguay,7357417,2877848,2690153,1789416,22639,18220,211.11,82.57,77.19,51.34,5228,6169,0.177,Uruguay,2021-03-01,331,Latin America and the Caribbean
2022-01-26,USA,United States,537171553,251518114,210084897,85085451,0,436390,161.79,75.76,63.28,25.63,1314,120015,0.036,United States,2020-12-14,408,North America
2022-01-25,UZB,Uzbekistan,41479697,19202166,NA,NA,NA,98935,122.23,56.58,NA,NA,2915,18328,0.054,Uzbekistan,2021-04-01,299,Asia
2021-12-28,VCT,Saint Vincent and the Grenadines,61198,33494,26244,NA,NA,76,55,30.1,23.59,NA,683,16,0.014,Saint Vincent and the Grenadines,2021-02-01,330,Latin America and the Caribbean
2021-12-17,VEN,Venezuela,30049714,18393519,11608305,NA,NA,207518,104.68,64.08,40.44,NA,7229,109880,0.383,Venezuela,2021-02-18,302,Latin America and the Caribbean
2022-01-21,VGB,British Virgin Islands,36290,18728,17200,NA,NA,22,119.28,61.56,56.54,NA,723,11,0.036,British Virgin Islands,2021-02-11,344,Latin America and the Caribbean
2022-01-23,VNM,Vietnam,176429307,78894694,NA,NA,NA,1090513,179.72,80.37,NA,NA,11109,36693,0.037,Vietnam,2021-03-08,321,Asia
2022-01-24,VUT,Vanuatu,178464,109176,69288,NA,NA,736,56.75,34.72,22.03,NA,2340,196,0.062,Vanuatu,2021-06-02,236,Oceania
2022-01-18,WLF,Wallis and Futuna,12287,6151,6136,NA,NA,6,110.75,55.44,55.31,NA,541,3,0.027,Wallis and Futuna,2021-03-20,304,Oceania
2022-01-24,WSM,Samoa,267016,142433,124583,NA,NA,248,133.41,71.17,62.25,NA,1239,74,0.037,Samoa,2021-04-18,281,Oceania
2022-01-20,YEM,Yemen,713432,566474,315083,NA,NA,3683,2.34,1.86,1.03,NA,121,3622,0.012,Yemen,2021-04-20,275,Asia
2022-01-26,ZAF,South Africa,29626329,19488784,16501024,537449,NA,65312,49.34,32.46,27.48,0.9,1088,27920,0.047,South Africa,2021-02-17,343,Africa
2022-01-25,ZMB,Zambia,2305684,NA,1612504,NA,14333,12895,12.19,NA,8.52,NA,682,NA,NA,Zambia,2021-04-14,286,Africa
2022-01-25,ZWE,Zimbabwe,7525574,4248576,3276998,NA,7589,9579,49.86,28.15,21.71,NA,635,4638,0.031,Zimbabwe,2021-02-18,341,Africa
