date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-05-29,SEN,Senegal,2523856,2300648,NA,7027,NA,0,14.95,13.63,NA,0.04,0,59633,0.353,Senegal,2021-02-23,460,Africa
2022-08-01,SGP,Singapore,14281534,5022441,5000501,4258592,1736,1563,261.87,92.09,91.69,78.09,287,138,0.003,Singapore,2020-12-30,579,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,146.04,80.7,65.34,NA,17950,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-07-18,SLB,Solomon Islands,479045,289502,187200,2343,NA,1422,67.68,40.9,26.45,0.33,2009,687,0.097,Solomon Islands,2021-03-24,481,Oceania
2022-07-24,SLE,Sierra Leone,3526495,2645861,1918592,14920,NA,16,41.88,31.42,22.78,0.18,2,125,0.001,Sierra Leone,2021-03-22,489,Africa
2022-07-26,SLV,El Salvador,11127982,4630037,4330643,2167302,NA,7178,176.24,73.33,68.59,34.32,1137,605,0.01,El Salvador,2021-02-17,524,Latin America and the Caribbean
2022-05-22,SMR,San Marino,69338,26357,23633,19348,NA,4,205.47,78.1,70.03,57.33,119,0,0,San Marino,2021-02-25,451,Europe
2022-07-27,SOM,Somalia,3648859,2807072,2040506,NA,NA,38035,21.38,16.45,11.96,NA,2229,9810,0.057,Somalia,2021-03-16,498,Africa
2022-06-23,SRB,Serbia,8534688,3354075,3278198,1902412,NA,175,124.2,48.81,47.71,27.69,25,47,0.001,Serbia,2020-12-24,546,Europe
2022-07-24,SSD,South Sudan,1461516,1411298,1369250,NA,NA,14173,13.6,13.13,12.74,NA,1319,14173,0.132,South Sudan,2021-04-06,474,Africa
2022-07-17,STP,Sao Tome and Principe,221655,125550,99341,25542,NA,134,99.35,56.27,44.53,11.45,601,41,0.018,Sao Tome and Principe,2021-03-15,489,Africa
2022-05-23,SUR,Suriname,505699,267820,237879,48889,NA,14,82.5,43.69,38.81,7.98,23,6,0.001,Suriname,2021-02-23,454,Latin America and the Caribbean
2022-07-31,SVK,Slovakia,7074781,2822919,2763608,1651146,NA,49,129.87,51.82,50.73,30.31,9,5,0,Slovakia,2020-12-26,582,Europe
2022-07-06,SVN,Slovenia,2996643,NA,NA,NA,0,67,141.39,NA,NA,NA,32,NA,NA,Slovenia,2020-12-27,556,Europe
2022-06-23,SWE,Sweden,22674504,7838695,7651988,5439028,NA,6212,216.63,74.89,73.11,51.96,593,153,0.001,Sweden,2020-12-27,543,Europe
2022-07-24,SWZ,Eswatini,684885,410506,342088,66331,NA,34,57.44,34.43,28.69,5.56,29,0,0,Eswatini,2021-03-19,492,Africa
2022-07-08,SXM,Sint Maarten,63735,28407,26417,8911,NA,13,144.71,64.5,59.98,20.23,295,4,0.009,Sint Maarten,2021-02-22,501,Latin America and the Caribbean
2022-07-24,SYC,Seychelles,209471,85233,80990,44156,NA,139,196.74,80.05,76.07,41.47,1306,8,0.008,Seychelles,2021-01-10,560,Africa
2022-07-19,SYR,Syria,4389805,2842478,1914784,34606,NA,14835,20.59,13.33,8.98,0.16,696,9304,0.044,Syria,2021-02-28,506,Asia
2022-07-08,TCA,Turks and Caicos Islands,70169,32189,30129,7851,NA,13,155.54,71.35,66.78,17.4,288,7,0.016,Turks and Caicos Islands,2021-01-11,543,Latin America and the Caribbean
2022-06-19,TCD,Chad,2356138,2218493,2093522,NA,NA,72,13.71,12.91,12.19,NA,4,147,0.001,Chad,2021-06-04,380,Africa
2022-07-10,TGO,Togo,3290821,2115629,1557538,NA,NA,0,38.07,24.47,18.02,NA,0,654,0.008,Togo,2021-03-10,487,Africa
2022-08-06,THA,Thailand,141126246,56865606,53232206,31028434,29197,44828,197.1,79.42,74.35,43.34,626,3479,0.005,Thailand,2021-02-28,524,Asia
2022-06-12,TJK,Tajikistan,13782905,5220731,5034819,3527355,NA,36536,141.36,53.55,51.64,36.18,3747,882,0.009,Tajikistan,2021-03-23,446,Asia
2022-07-25,TKL,Tokelau,2464,1339,1125,NA,NA,2,133.26,72.42,60.84,NA,1082,1,0.054,Tokelau,2021-07-20,370,Oceania
2022-03-06,TKM,Turkmenistan,7140000,2970000,2920000,1250000,NA,19106,112.59,46.83,46.04,19.71,3013,7918,0.125,Turkmenistan,2021-02-03,396,Asia
2022-08-02,TLS,East Timor,1757560,845153,732690,179717,NA,1631,133.05,63.98,55.47,13.61,1235,253,0.019,East Timor,2021-04-07,482,Asia
2022-06-20,TON,Tonga,242634,108263,97151,37220,NA,151,228.86,102.12,91.64,35.11,1424,0,0,Tonga,2021-04-15,431,Oceania
2022-08-06,TTO,Trinidad and Tobago,1577797,752393,715699,167526,125,64,103.42,49.32,46.91,10.98,42,17,0.001,Trinidad and Tobago,2021-02-17,535,Latin America and the Caribbean
2022-07-27,TUN,Tunisia,14907870,8892359,6378774,1326940,NA,1434,121.57,72.51,52.02,10.82,117,162,0.001,Tunisia,2021-03-13,501,Africa
2022-08-06,TUR,Turkey,151114930,57893532,53123772,40097626,25077,88391,178.25,68.29,62.66,47.3,1043,1241,0.001,Turkey,2021-01-13,570,Asia
2022-04-05,TUV,Tuvalu,12528,6368,6160,NA,NA,3,111.82,56.84,54.98,NA,268,1,0.009,Tuvalu,2021-04-14,356,Oceania
2022-08-05,TWN,Taiwan,59848300,21338555,19942658,18567087,47580,35344,250.83,89.43,83.58,77.82,1481,4776,0.02,Taiwan,2021-03-22,501,Asia
2022-07-24,TZA,Tanzania,16871609,13445924,12036710,NA,NA,230559,26.53,21.15,18.93,NA,3626,219336,0.345,Tanzania,2021-07-28,361,Africa
2022-07-24,UGA,Uganda,24655406,18081463,12280315,361585,NA,97605,53.77,39.43,26.78,0.79,2129,66375,0.145,Uganda,2021-03-10,501,Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,NA,24457,72.75,36.24,34.81,1.7,562,13420,0.031,Ukraine,2021-02-24,368,Europe
2022-08-06,URY,Uruguay,8717090,2999239,2890463,2827388,37,627,254.42,87.54,84.36,82.52,183,62,0.002,Uruguay,2021-03-01,523,Latin America and the Caribbean
2022-08-02,USA,United States,604235972,261591428,223035566,128059290,17817,165078,181.99,78.79,67.18,38.57,497,34746,0.01,United States,2020-12-14,596,North America
2022-07-10,UZB,Uzbekistan,58191020,19890447,15794134,12184343,NA,172002,170.74,58.36,46.34,35.75,5047,13667,0.04,Uzbekistan,2021-04-01,465,Asia
2022-07-29,VCT,Saint Vincent and the Grenadines,72202,37011,31144,4047,NA,26,69.2,35.47,29.85,3.88,249,11,0.011,Saint Vincent and the Grenadines,2021-02-01,543,Latin America and the Caribbean
2022-03-25,VEN,Venezuela,37860994,22157232,14287370,651502,NA,0,134.26,78.57,50.66,2.31,0,0,0,Venezuela,2021-02-18,400,Latin America and the Caribbean
2022-07-15,VGB,British Virgin Islands,41346,19433,18187,3726,NA,7,132.85,62.44,58.44,11.97,225,3,0.01,British Virgin Islands,2021-02-11,519,Latin America and the Caribbean
2022-07-21,VNM,Vietnam,241480787,87717272,81040637,63619909,NA,473128,247.75,90,83.15,65.27,4854,66586,0.068,Vietnam,2021-03-08,500,Asia
2022-07-25,VUT,Vanuatu,313449,172232,130607,10610,NA,115,98.22,53.97,40.93,3.32,360,0,0,Vanuatu,2021-06-02,418,Oceania
2022-05-02,WLF,Wallis and Futuna,16426,NA,NA,3201,NA,7,141.27,NA,NA,27.53,602,NA,NA,Wallis and Futuna,2021-03-20,408,Oceania
2022-07-11,WSM,Samoa,495431,229291,198896,67244,NA,21,226.47,104.81,90.92,30.74,96,0,0,Samoa,2021-04-18,449,Oceania
2022-07-04,YEM,Yemen,874886,708152,450163,80,NA,689,2.65,2.15,1.36,0,21,680,0.002,Yemen,2021-04-20,440,Asia
2022-08-06,ZAF,South Africa,37265934,22182661,19239158,3627168,11371,10421,62.75,37.35,32.39,6.11,175,3977,0.007,South Africa,2021-02-17,535,Africa
2022-08-01,ZMB,Zambia,8130436,NA,5158680,NA,NA,48642,41.75,NA,26.49,NA,2498,NA,NA,Zambia,2021-04-14,474,Africa
2022-07-31,ZWE,Zimbabwe,12182698,6376117,4692440,1114141,1821,4958,76.17,39.87,29.34,6.97,310,1954,0.012,Zimbabwe,2021-02-18,528,Africa
