date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-10-20,SDN,Sudan,1659666,1154253,NA,NA,NA,5151,3.7,2.57,NA,NA,115,16296,0.036,Sudan,2021-03-09,225,Africa
2021-12-03,SEN,Senegal,1919300,1328153,930046,NA,NA,1210,11.16,7.72,5.41,NA,70,890,0.005,Senegal,2021-02-23,283,Africa
2021-11-05,SGP,Singapore,10083329,5071148,5012181,NA,NA,1041,184.89,92.99,91.91,NA,191,31366,0.575,Singapore,2020-12-30,310,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2021-11-30,SLB,Solomon Islands,208046,161521,46525,NA,NA,1779,29.55,22.94,6.61,NA,2527,1343,0.191,Solomon Islands,2021-03-24,251,Oceania
2021-11-26,SLE,Sierra Leone,868726,703231,361089,NA,NA,7744,10.67,8.64,4.44,NA,951,6224,0.076,Sierra Leone,2021-03-22,249,Africa
2021-12-06,SLV,El Salvador,9260487,4441851,4088015,730621,19394,14083,142.06,68.14,62.71,11.21,2160,2485,0.038,El Salvador,2021-02-17,292,Latin America and the Caribbean
2021-11-28,SMR,San Marino,47834,25455,22379,NA,NA,3,140.65,74.85,65.8,NA,88,3,0.009,San Marino,2021-02-25,276,Europe
2021-11-13,SOM,Somalia,964433,589128,564612,NA,NA,34098,5.9,3.6,3.45,NA,2084,27245,0.167,Somalia,2021-03-16,242,Africa
2021-12-03,SRB,Serbia,7963609,3272681,3136806,1554127,23000,20097,115.89,47.63,45.65,22.62,2925,2665,0.039,Serbia,2020-12-24,344,Europe
2021-11-23,SSD,South Sudan,218154,185148,133315,NA,NA,4779,1.92,1.63,1.17,NA,420,7165,0.063,South Sudan,2021-04-06,231,Africa
2021-11-26,STP,Sao Tome and Principe,121357,83283,38074,NA,NA,1134,54.33,37.29,17.05,NA,5077,176,0.079,Sao Tome and Principe,2021-03-15,256,Africa
2021-12-06,SUR,Suriname,480437,258720,221717,NA,740,570,81.18,43.72,37.46,NA,963,183,0.031,Suriname,2021-02-23,286,Latin America and the Caribbean
2021-12-05,SVK,Slovakia,5021073,2664361,2356712,NA,1360,4379,91.95,48.79,43.16,NA,802,3129,0.057,Slovakia,2020-12-26,344,Europe
2021-12-06,SVN,Slovenia,2720391,1235290,1159685,325416,5942,7318,130.87,59.43,55.79,15.65,3520,701,0.034,Slovenia,2020-12-27,344,Europe
2021-12-03,SWE,Sweden,16097826,7611128,7179328,1131706,107659,61824,158.44,74.91,70.66,11.14,6085,7422,0.073,Sweden,2020-12-27,341,Europe
2021-12-03,SWZ,Eswatini,327689,290582,274474,NA,NA,2360,27.95,24.79,23.41,NA,2013,2102,0.179,Eswatini,2021-03-19,259,Africa
2021-12-03,SXM,Sint Maarten,51856,26935,24921,NA,NA,34,119.43,62.03,57.39,NA,783,14,0.032,Sint Maarten,2021-02-22,284,Latin America and the Caribbean
2021-11-29,SYC,Seychelles,179462,81937,77951,NA,NA,260,181.44,82.84,78.81,NA,2629,15,0.015,Seychelles,2021-01-10,323,Africa
2021-11-28,SYR,Syria,1422377,890837,739210,NA,NA,593,7.78,4.87,4.04,NA,32,56,0,Syria,2021-02-28,273,Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,Turks and Caicos Islands,2021-01-11,298,Latin America and the Caribbean
2021-12-05,TCD,Chad,275026,198522,76504,NA,NA,2051,1.63,1.17,0.45,NA,121,1591,0.009,Chad,2021-06-04,184,Africa
2021-12-03,TGO,Togo,1930935,1281856,649079,NA,NA,37978,22.78,15.12,7.66,NA,4479,26372,0.311,Togo,2021-03-10,268,Africa
2021-12-04,THA,Thailand,95251358,49129722,42419455,3702181,NA,513329,136.17,70.23,60.64,5.29,7338,211279,0.302,Thailand,2021-02-28,279,Asia
2021-11-28,TJK,Tajikistan,5579193,3024020,2555173,NA,NA,41051,57.22,31.02,26.21,NA,4211,20528,0.211,Tajikistan,2021-03-23,250,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,Turkmenistan,2021-02-03,207,Asia
2021-11-30,TLS,East Timor,1112223,646851,465372,NA,NA,6316,82.76,48.13,34.63,NA,4700,1511,0.112,East Timor,2021-04-07,237,Asia
2021-12-06,TON,Tonga,119535,73296,46239,NA,NA,218,111.97,68.66,43.31,NA,2042,25,0.023,Tonga,2021-04-15,235,Oceania
2021-12-06,TTO,Trinidad and Tobago,1297951,649300,648651,NA,640,1705,92.49,46.27,46.22,NA,1215,770,0.055,Trinidad and Tobago,2021-02-17,292,Latin America and the Caribbean
2021-12-05,TUN,Tunisia,10731223,6187495,5247095,469349,38366,40518,89.91,51.84,43.96,3.93,3395,16040,0.134,Tunisia,2021-03-13,267,Africa
2021-12-06,TUR,Turkey,121042428,56398458,50698978,13944992,131990,111543,142.33,66.32,59.62,16.4,1312,23694,0.028,Turkey,2021-01-13,327,Asia
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,NA,30,101.58,52.24,49.34,NA,2516,0,0,Tuvalu,2021-04-14,191,Oceania
2021-12-05,TWN,Taiwan,32471621,18302323,14169298,NA,NA,215198,136.12,76.72,59.4,NA,9021,15558,0.065,Taiwan,2021-03-22,258,Asia
2021-12-06,TZA,Tanzania,1699523,1592897,1078102,NA,NA,25891,2.76,2.59,1.75,NA,421,14452,0.023,Tanzania,2021-07-28,131,Africa
2021-11-15,UGA,Uganda,4751422,3838439,912983,NA,NA,135820,10.08,8.15,1.94,NA,2882,64749,0.137,Uganda,2021-03-10,250,Africa
2021-12-06,UKR,Ukraine,25747899,13826161,11942418,NA,188758,176230,59.24,31.81,27.47,NA,4054,62072,0.143,Ukraine,2021-02-24,285,Europe
2021-12-06,URY,Uruguay,6830106,2753556,2661067,1415483,1985,5956,195.98,79.01,76.35,40.61,1709,478,0.014,Uruguay,2021-03-01,280,Latin America and the Caribbean
2021-12-06,USA,United States,471700443,236018871,197787696,46958475,4,1104723,142.07,71.09,59.57,14.14,3327,248970,0.075,United States,2020-12-14,357,North America
2021-12-05,UZB,Uzbekistan,34874583,17917259,NA,NA,213709,209644,102.77,52.8,NA,NA,6178,76994,0.227,Uzbekistan,2021-04-01,248,Asia
2021-12-05,VCT,Saint Vincent and the Grenadines,55950,31696,23388,NA,NA,213,50.28,28.49,21.02,NA,1914,91,0.082,Saint Vincent and the Grenadines,2021-02-01,307,Latin America and the Caribbean
2021-11-29,VEN,Venezuela,26314390,16415684,9858581,NA,NA,131562,91.67,57.19,34.34,NA,4583,106568,0.371,Venezuela,2021-02-18,284,Latin America and the Caribbean
2021-12-03,VGB,British Virgin Islands,34992,18288,16704,NA,NA,19,115.02,60.11,54.91,NA,625,7,0.023,British Virgin Islands,2021-02-11,295,Latin America and the Caribbean
2021-12-05,VNM,Vietnam,127828796,73393169,54435627,NA,NA,1026384,130.21,74.76,55.45,NA,10455,347772,0.354,Vietnam,2021-03-08,272,Asia
2021-12-06,VUT,Vanuatu,141490,96141,45349,NA,NA,851,44.99,30.57,14.42,NA,2706,476,0.151,Vanuatu,2021-06-02,187,Oceania
2021-11-30,WLF,Wallis and Futuna,11939,6016,5923,NA,NA,4,107.62,54.23,53.39,NA,361,2,0.018,Wallis and Futuna,2021-03-20,255,Oceania
2021-11-30,WSM,Samoa,248729,139865,108864,NA,NA,1682,124.28,69.88,54.39,NA,8404,174,0.087,Samoa,2021-04-18,226,Oceania
2021-12-02,YEM,Yemen,786027,556652,366587,NA,NA,2545,2.58,1.83,1.2,NA,83,1809,0.006,Yemen,2021-04-20,226,Asia
2021-12-05,ZAF,South Africa,26348830,17840592,14948436,NA,24447,141000,43.88,29.71,24.9,NA,2348,108770,0.181,South Africa,2021-02-17,291,Africa
2021-12-06,ZMB,Zambia,1145089,NA,740961,NA,NA,8355,6.05,NA,3.92,NA,442,NA,NA,Zambia,2021-04-14,236,Africa
2021-12-05,ZWE,Zimbabwe,6759589,3875546,2884043,NA,17396,27271,44.79,25.68,19.11,NA,1807,14951,0.099,Zimbabwe,2021-02-18,290,Africa
