date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-03-15,SEN,Senegal,2496373,1457116,1039257,NA,NA,1244,14.52,8.47,6.04,NA,72,676,0.004,Senegal,2021-02-23,385,Africa
2022-03-21,SGP,Singapore,13780673,5003208,4958375,3819090,7586,10162,252.69,91.74,90.92,70.03,1863,648,0.012,Singapore,2020-12-30,446,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-03-21,SLB,Solomon Islands,342774,226873,115901,NA,NA,1963,48.69,32.23,16.46,NA,2788,852,0.121,Solomon Islands,2021-03-24,362,Oceania
2022-03-15,SLE,Sierra Leone,2134324,1727305,1114047,NA,NA,24978,26.22,21.22,13.68,NA,3068,19168,0.235,Sierra Leone,2021-03-22,358,Africa
2022-03-24,SLV,El Salvador,10418549,4582343,4281899,1554307,46995,15896,159.83,70.3,65.69,23.84,2439,672,0.01,El Salvador,2021-02-17,400,Latin America and the Caribbean
2022-03-20,SMR,San Marino,68230,26331,23602,NA,NA,21,200.62,77.42,69.4,NA,617,2,0.006,San Marino,2021-02-25,388,Europe
2022-03-22,SOM,Somalia,2395219,1929472,1290895,NA,NA,16879,14.64,11.79,7.89,NA,1032,15088,0.092,Somalia,2021-03-16,371,Africa
2022-03-22,SRB,Serbia,8494958,3347209,3269374,1878375,1157,562,123.63,48.71,47.58,27.34,82,132,0.002,Serbia,2020-12-24,453,Europe
2022-03-23,SSD,South Sudan,575057,526243,482816,NA,NA,1638,5.05,4.62,4.24,NA,144,1635,0.014,South Sudan,2021-04-06,351,Africa
2022-03-07,STP,Sao Tome and Principe,205085,113027,86046,NA,NA,1654,91.82,50.6,38.52,NA,7405,255,0.114,Sao Tome and Principe,2021-03-15,357,Africa
2022-03-27,SUR,Suriname,504529,267335,237194,47795,NA,74,85.25,45.17,40.08,8.08,125,31,0.005,Suriname,2021-02-23,397,Latin America and the Caribbean
2022-03-20,SVK,Slovakia,7051819,2819636,2762540,1636788,NA,637,129.41,51.74,50.7,30.04,117,65,0.001,Slovakia,2020-12-26,449,Europe
2022-03-28,SVN,Slovenia,2976209,NA,NA,NA,0,469,143.17,NA,NA,NA,226,NA,NA,Slovenia,2020-12-27,456,Europe
2022-03-25,SWE,Sweden,21053545,7817094,7614496,5153749,27102,20606,207.22,76.94,74.94,50.73,2028,450,0.004,Sweden,2020-12-27,453,Europe
2022-03-20,SWZ,Eswatini,509424,387509,318360,NA,NA,500,43.45,33.05,27.16,NA,426,225,0.019,Eswatini,2021-03-19,366,Africa
2022-03-25,SXM,Sint Maarten,62043,27974,25970,NA,NA,28,142.89,64.43,59.81,NA,645,7,0.016,Sint Maarten,2021-02-22,396,Latin America and the Caribbean
2022-03-18,SYC,Seychelles,199466,84327,80089,NA,NA,79,201.66,85.26,80.97,NA,799,11,0.011,Seychelles,2021-01-10,432,Africa
2022-03-23,SYR,Syria,3369196,2308843,1318742,NA,NA,1371,18.44,12.63,7.22,NA,75,928,0.005,Syria,2021-02-28,388,Asia
2022-03-25,TCA,Turks and Caicos Islands,68670,31419,29400,NA,NA,15,175.06,80.1,74.95,NA,382,9,0.023,Turks and Caicos Islands,2021-01-11,438,Latin America and the Caribbean
2022-03-18,TCD,Chad,419469,282003,153238,NA,NA,202,2.48,1.67,0.91,NA,12,118,0.001,Chad,2021-06-04,287,Africa
2022-03-11,TGO,Togo,2757575,1558542,1557538,NA,NA,3290,32.53,18.38,18.37,NA,388,1300,0.015,Togo,2021-03-10,366,Africa
2022-03-28,THA,Thailand,128649997,55298956,50142091,23208950,135906,180849,183.91,79.05,71.68,33.18,2585,52987,0.076,Thailand,2021-02-28,393,Asia
2022-03-13,TJK,Tajikistan,10439469,5085230,4614268,NA,NA,45428,107.08,52.16,47.33,NA,4659,4593,0.047,Tajikistan,2021-03-23,355,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2021-09-05,TKM,Turkmenistan,7580976,4374694,3206282,NA,NA,0,123.91,71.51,52.41,NA,0,0,0,Turkmenistan,2021-02-03,214,Asia
2022-03-22,TLS,East Timor,1297126,700055,578949,NA,NA,1634,96.52,52.09,43.08,NA,1216,1066,0.079,East Timor,2021-04-07,349,Asia
2022-02-28,TON,Tonga,147193,76910,70283,NA,NA,319,137.87,72.04,65.83,NA,2988,149,0.14,Tonga,2021-04-15,319,Oceania
2022-03-28,TTO,Trinidad and Tobago,1546140,746020,708598,147912,3000,977,110.17,53.16,50.49,10.54,696,154,0.011,Trinidad and Tobago,2021-02-17,404,Latin America and the Caribbean
2022-03-21,TUN,Tunisia,13037269,7171789,6345597,1165182,NA,1729,109.23,60.09,53.16,9.76,145,437,0.004,Tunisia,2021-03-13,373,Africa
2022-03-28,TUR,Turkey,146823531,57773691,52964480,36085360,60967,45783,172.65,67.93,62.28,42.43,538,2488,0.003,Turkey,2021-01-13,439,Asia
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,NA,30,101.58,52.24,49.34,NA,2516,0,0,Tuvalu,2021-04-14,191,Oceania
2022-03-27,TWN,Taiwan,49351562,19442628,18238757,11670177,NA,46636,206.88,81.5,76.46,48.92,1955,2451,0.01,Taiwan,2021-03-22,370,Asia
2022-03-23,TZA,Tanzania,5031070,3941772,3067877,NA,NA,0,8.18,6.41,4.99,NA,0,28897,0.047,Tanzania,2021-07-28,238,Africa
2022-03-14,UGA,Uganda,17197954,14131307,8014082,NA,NA,31963,36.5,29.99,17.01,NA,678,18790,0.04,Uganda,2021-03-10,369,Africa
2022-02-23,UKR,Ukraine,31683310,15729617,15221792,752581,66271,52194,72.89,36.19,35.02,1.73,1201,13990,0.032,Ukraine,2021-02-24,364,Europe
2022-03-28,URY,Uruguay,8017224,2972438,2841908,2202878,13742,10414,230.04,85.29,81.54,63.21,2988,396,0.011,Uruguay,2021-03-01,392,Latin America and the Caribbean
2022-03-27,USA,United States,559976590,255303233,217448365,97312503,4669,117564,168.66,76.9,65.49,29.31,354,31993,0.01,United States,2020-12-14,468,North America
2022-03-13,UZB,Uzbekistan,44177104,18633103,13852504,NA,NA,87506,130.18,54.91,40.82,NA,2579,7661,0.023,Uzbekistan,2021-04-01,346,Asia
2022-03-24,VCT,Saint Vincent and the Grenadines,69602,36033,30123,3446,24,35,62.55,32.38,27.07,3.1,315,11,0.01,Saint Vincent and the Grenadines,2021-02-01,416,Latin America and the Caribbean
2022-03-25,VEN,Venezuela,37860994,22157232,14287370,NA,NA,0,131.9,77.19,49.77,NA,0,0,0,Venezuela,2021-02-18,400,Latin America and the Caribbean
2022-03-25,VGB,British Virgin Islands,40537,19165,17646,NA,NA,265,133.24,63,58,NA,8711,11,0.036,British Virgin Islands,2021-02-11,407,Latin America and the Caribbean
2022-03-22,VNM,Vietnam,203144374,79947189,77754108,45443077,1115043,344931,206.93,81.44,79.2,46.29,3514,39004,0.04,Vietnam,2021-03-08,379,Asia
2022-02-28,VUT,Vanuatu,199464,114284,85180,NA,NA,1475,63.43,36.34,27.09,NA,4691,482,0.153,Vanuatu,2021-06-02,271,Oceania
2022-03-21,WLF,Wallis and Futuna,12940,6483,6457,NA,NA,4,116.64,58.44,58.2,NA,361,2,0.018,Wallis and Futuna,2021-03-20,366,Oceania
2022-03-21,WSM,Samoa,304893,173862,131031,NA,NA,1022,152.34,86.87,65.47,NA,5106,995,0.497,Samoa,2021-04-18,337,Oceania
2022-03-16,YEM,Yemen,807502,643501,404781,NA,NA,2271,2.65,2.11,1.33,NA,74,1866,0.006,Yemen,2021-04-20,330,Asia
2022-03-28,ZAF,South Africa,33405701,20875084,17802789,2078695,0,55903,55.64,34.77,29.65,3.46,931,13744,0.023,South Africa,2021-02-17,404,Africa
2022-03-28,ZMB,Zambia,3390539,NA,2176230,NA,NA,14571,17.92,NA,11.5,NA,770,NA,NA,Zambia,2021-04-14,348,Africa
2022-03-27,ZWE,Zimbabwe,8845039,4918147,3493763,433129,53311,90629,58.61,32.59,23.15,2.87,6005,71313,0.473,Zimbabwe,2021-02-18,402,Africa
