date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-02-15,SDN,Sudan,5711034,5126250,2333416,NA,NA,55370,12.72,11.41,5.2,NA,1233,55235,0.123,Sudan,2021-03-09,343,Africa
2022-02-22,SEN,Senegal,2473562,1440720,1028842,NA,NA,59008,14.38,8.38,5.98,NA,3431,1106,0.006,Senegal,2021-02-23,364,Africa
2022-02-28,SGP,Singapore,13572663,4988900,4922011,3661752,14269,18204,248.88,91.48,90.25,67.14,3338,1610,0.03,Singapore,2020-12-30,425,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-02-28,SLB,Solomon Islands,301219,206118,95101,NA,NA,2289,42.79,29.28,13.51,NA,3251,749,0.106,Solomon Islands,2021-03-24,341,Oceania
2022-02-25,SLE,Sierra Leone,1813692,1480815,936846,NA,NA,267,22.28,18.19,11.51,NA,33,0,0,Sierra Leone,2021-03-22,340,Africa
2022-02-27,SLV,El Salvador,10203813,4565726,4251459,1386628,NA,7693,156.54,70.04,65.22,21.27,1180,960,0.015,El Salvador,2021-02-17,375,Latin America and the Caribbean
2022-02-20,SMR,San Marino,64480,24583,21841,NA,NA,62,189.59,72.28,64.22,NA,1823,2,0.006,San Marino,2021-02-25,360,Europe
2022-02-26,SOM,Somalia,1794447,1450684,922190,NA,NA,8415,10.97,8.87,5.64,NA,514,5990,0.037,Somalia,2021-03-16,347,Africa
2022-02-24,SRB,Serbia,8466632,3343225,3261760,1861647,1895,2284,123.21,48.65,47.47,27.09,332,297,0.004,Serbia,2020-12-24,427,Europe
2022-02-20,SSD,South Sudan,431539,381712,333634,NA,NA,3927,3.79,3.35,2.93,NA,345,3735,0.033,South Sudan,2021-04-06,320,Africa
2022-01-17,STP,Sao Tome and Principe,182238,88983,61405,NA,NA,1275,81.59,39.84,27.49,NA,5708,74,0.033,Sao Tome and Principe,2021-03-15,308,Africa
2022-02-27,SUR,Suriname,502059,266344,235715,45611,NA,184,84.84,45.01,39.83,7.71,311,69,0.012,Suriname,2021-02-23,369,Latin America and the Caribbean
2022-02-27,SVK,Slovakia,7027198,2817319,2745940,1621430,NA,139,128.96,51.7,50.39,29.75,26,9,0,Slovakia,2020-12-26,428,Europe
2022-02-28,SVN,Slovenia,2962919,1263839,1218356,627925,363,634,142.54,60.8,58.61,30.21,305,35,0.002,Slovenia,2020-12-27,428,Europe
2022-02-25,SWE,Sweden,20429623,7804146,7582633,4904779,30470,22863,201.08,76.81,74.63,48.27,2250,764,0.008,Sweden,2020-12-27,425,Europe
2022-02-21,SWZ,Eswatini,490899,380363,336066,NA,NA,526,41.87,32.44,28.67,NA,449,168,0.014,Eswatini,2021-03-19,339,Africa
2022-02-25,SXM,Sint Maarten,61545,27857,25848,NA,NA,33,141.74,64.16,59.53,NA,760,8,0.018,Sint Maarten,2021-02-22,368,Latin America and the Caribbean
2022-02-22,SYC,Seychelles,196959,84074,79820,NA,NA,105,199.13,85,80.7,NA,1062,10,0.01,Seychelles,2021-01-10,408,Africa
2022-02-21,SYR,Syria,3187594,2197941,1229358,NA,NA,18311,17.44,12.03,6.73,NA,1002,9982,0.055,Syria,2021-02-28,358,Asia
2022-02-25,TCA,Turks and Caicos Islands,68176,31165,29160,NA,NA,30,173.8,79.45,74.34,NA,765,12,0.031,Turks and Caicos Islands,2021-01-11,410,Latin America and the Caribbean
2022-02-18,TCD,Chad,403992,271031,142452,NA,NA,395,2.39,1.6,0.84,NA,23,220,0.001,Chad,2021-06-04,259,Africa
2022-01-21,TGO,Togo,2515341,1415448,1075383,NA,NA,4954,29.67,16.7,12.68,NA,584,1279,0.015,Togo,2021-03-10,317,Africa
2022-02-28,THA,Thailand,123738218,53584958,49673251,20480009,182968,239242,176.89,76.6,71.01,29.28,3420,54388,0.078,Thailand,2021-02-28,365,Asia
2022-02-20,TJK,Tajikistan,9279471,4916961,4107682,NA,NA,48483,95.18,50.43,42.13,NA,4973,18374,0.188,Tajikistan,2021-03-23,334,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,Turkmenistan,2021-02-03,207,Asia
2022-02-22,TLS,East Timor,1259011,677178,571418,NA,NA,1027,93.69,50.39,42.52,NA,764,336,0.025,East Timor,2021-04-07,321,Asia
2022-02-28,TON,Tonga,147193,76910,70283,NA,NA,319,137.87,72.04,65.83,NA,2988,149,0.14,Tonga,2021-04-15,319,Oceania
2022-02-28,TTO,Trinidad and Tobago,1524592,741408,702837,135494,0,1383,108.64,52.83,50.08,9.65,985,238,0.017,Trinidad and Tobago,2021-02-17,376,Latin America and the Caribbean
2022-02-27,TUN,Tunisia,12990212,7159239,6330350,1140058,3208,9815,108.83,59.98,53.04,9.55,822,4687,0.039,Tunisia,2021-03-13,351,Africa
2022-02-28,TUR,Turkey,145631632,57682903,52809698,35139031,94190,90287,171.25,67.83,62.1,41.32,1062,6974,0.008,Turkey,2021-01-13,411,Asia
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,NA,30,101.58,52.24,49.34,NA,2516,0,0,Tuvalu,2021-04-14,191,Oceania
2022-02-28,TWN,Taiwan,47148570,19342050,17938722,9867798,NA,168489,197.65,81.08,75.2,41.37,7063,6291,0.026,Taiwan,2021-03-22,343,Asia
2022-01-21,TZA,Tanzania,3226750,2545391,1716894,NA,NA,33124,5.25,4.14,2.79,NA,539,19394,0.032,Tanzania,2021-07-28,177,Africa
2022-02-21,UGA,Uganda,16254268,13531724,2706785,NA,NA,91498,34.49,28.72,5.74,NA,1942,56392,0.12,Uganda,2021-03-10,348,Africa
2022-02-23,UKR,Ukraine,31683310,15729617,15221792,752581,66271,52194,72.89,36.19,35.02,1.73,1201,13990,0.032,Ukraine,2021-02-24,364,Europe
2022-02-27,URY,Uruguay,7622437,2964816,2731639,1925982,0,7955,218.71,85.07,78.38,55.26,2283,1050,0.03,Uruguay,2021-03-01,363,Latin America and the Caribbean
2022-02-28,USA,United States,553079296,253548597,214800782,94100021,0,185063,166.59,76.37,64.7,28.34,557,47673,0.014,United States,2020-12-14,441,North America
2022-02-20,UZB,Uzbekistan,42121870,18446210,13160671,NA,NA,80952,124.12,54.36,38.78,NA,2385,16797,0.049,Uzbekistan,2021-04-01,325,Asia
2022-02-24,VCT,Saint Vincent and the Grenadines,67378,35207,29118,3053,49,59,60.55,31.64,26.17,2.74,530,22,0.02,Saint Vincent and the Grenadines,2021-02-01,388,Latin America and the Caribbean
2022-02-25,VEN,Venezuela,37860994,22157232,14287370,NA,NA,0,131.9,77.19,49.77,NA,0,0,0,Venezuela,2021-02-18,372,Latin America and the Caribbean
2022-02-25,VGB,British Virgin Islands,36610,18923,17325,NA,NA,6,120.34,62.2,56.95,NA,197,3,0.01,British Virgin Islands,2021-02-11,379,Latin America and the Caribbean
2022-02-27,VNM,Vietnam,193625095,79482026,76799876,37343193,216803,279718,197.24,80.96,78.23,38.04,2849,13382,0.014,Vietnam,2021-03-08,356,Asia
2022-02-28,VUT,Vanuatu,199464,114284,85180,NA,NA,1475,63.43,36.34,27.09,NA,4691,482,0.153,Vanuatu,2021-06-02,271,Oceania
2022-02-28,WLF,Wallis and Futuna,12849,6450,6399,NA,NA,14,115.82,58.14,57.68,NA,1262,7,0.063,Wallis and Futuna,2021-03-20,345,Oceania
2022-02-21,WSM,Samoa,276278,145989,130289,NA,NA,120,138.04,72.94,65.1,NA,600,57,0.028,Samoa,2021-04-18,309,Oceania
2022-02-17,YEM,Yemen,772574,614653,372918,NA,NA,1326,2.53,2.02,1.22,NA,43,1326,0.004,Yemen,2021-04-20,303,Asia
2022-02-27,ZAF,South Africa,31969131,20866135,17775410,1048137,NA,143454,53.24,34.75,29.6,1.75,2389,103739,0.173,South Africa,2021-02-17,375,Africa
2022-02-28,ZMB,Zambia,2863132,NA,1904594,NA,41123,19836,15.13,NA,10.07,NA,1048,NA,NA,Zambia,2021-04-14,320,Africa
2022-02-28,ZWE,Zimbabwe,7890951,4362150,3396655,132146,8707,8836,52.29,28.9,22.51,0.88,585,2861,0.019,Zimbabwe,2021-02-18,375,Africa
