date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-10-20,SDN,Sudan,1659666,1154253,NA,NA,NA,5151,3.7,2.57,NA,NA,115,16296,0.036,Sudan,2021-03-09,225,Africa
2021-11-24,SEN,Senegal,1908088,1319915,922233,NA,NA,1941,11.1,7.68,5.36,NA,113,1333,0.008,Senegal,2021-02-23,274,Africa
2021-11-05,SGP,Singapore,10083329,5071148,5012181,NA,NA,1041,184.89,92.99,91.91,NA,191,31366,0.575,Singapore,2020-12-30,310,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2021-11-22,SLB,Solomon Islands,193817,150777,43040,NA,NA,1590,27.53,21.42,6.11,NA,2259,1056,0.15,Solomon Islands,2021-03-24,243,Oceania
2021-11-10,SLE,Sierra Leone,744826,603654,302686,NA,NA,20002,9.15,7.41,3.72,NA,2457,15610,0.192,Sierra Leone,2021-03-22,233,Africa
2021-11-28,SLV,El Salvador,9143938,4420243,4048432,675263,NA,16915,140.28,67.81,62.11,10.36,2595,3098,0.048,El Salvador,2021-02-17,284,Latin America and the Caribbean
2021-11-21,SMR,San Marino,47811,25433,22378,NA,NA,14,140.58,74.78,65.8,NA,412,11,0.032,San Marino,2021-02-25,269,Europe
2021-11-13,SOM,Somalia,964433,589128,564612,NA,NA,34098,5.9,3.6,3.45,NA,2084,27245,0.167,Somalia,2021-03-16,242,Africa
2021-11-27,SRB,Serbia,7844822,3256757,3110021,1478036,NA,23389,114.16,47.39,45.26,21.51,3404,2869,0.042,Serbia,2020-12-24,338,Europe
2021-11-23,SSD,South Sudan,218154,185148,133315,NA,NA,4779,1.92,1.63,1.17,NA,420,7165,0.063,South Sudan,2021-04-06,231,Africa
2021-11-21,STP,Sao Tome and Principe,114251,82256,31995,NA,NA,415,51.15,36.83,14.32,NA,1858,103,0.046,Sao Tome and Principe,2021-03-15,251,Africa
2021-11-28,SUR,Suriname,475442,257172,218270,NA,NA,530,80.34,43.46,36.88,NA,896,158,0.027,Suriname,2021-02-23,278,Latin America and the Caribbean
2021-11-26,SVK,Slovakia,4959747,2618464,2341283,NA,2,6427,90.83,47.95,42.87,NA,1177,5447,0.1,Slovakia,2020-12-26,335,Europe
2021-11-28,SVN,Slovenia,2660915,1229226,1146504,285185,508,9174,128.01,59.13,55.15,13.72,4413,1113,0.054,Slovenia,2020-12-27,336,Europe
2021-11-26,SWE,Sweden,15644748,7309362,7021519,NA,80415,56401,153.98,71.94,69.11,NA,5551,2810,0.028,Sweden,2020-12-27,334,Europe
2021-11-11,SWZ,Eswatini,293353,259022,249607,NA,NA,1548,25.02,22.09,21.29,NA,1320,1696,0.145,Eswatini,2021-03-19,237,Africa
2021-11-19,SXM,Sint Maarten,51432,26750,24682,NA,NA,40,118.45,61.61,56.84,NA,921,16,0.037,Sint Maarten,2021-02-22,270,Latin America and the Caribbean
2021-11-23,SYC,Seychelles,178093,81867,77809,NA,NA,512,180.06,82.77,78.67,NA,5176,33,0.033,Seychelles,2021-01-10,317,Africa
2021-11-15,SYR,Syria,1414665,890111,732224,NA,NA,19301,7.74,4.87,4.01,NA,1056,5524,0.03,Syria,2021-02-28,260,Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,Turks and Caicos Islands,2021-01-11,298,Latin America and the Caribbean
2021-11-21,TCD,Chad,249651,179130,70521,NA,NA,1057,1.48,1.06,0.42,NA,62,566,0.003,Chad,2021-06-04,170,Africa
2021-11-19,TGO,Togo,1507722,998792,508930,NA,NA,7736,17.78,11.78,6,NA,912,3924,0.046,Togo,2021-03-10,254,Africa
2021-11-28,THA,Thailand,92125296,47847646,40963885,3313765,467240,474529,131.7,68.4,58.56,4.74,6784,171530,0.245,Thailand,2021-02-28,273,Asia
2021-11-21,TJK,Tajikistan,5291837,2880326,2411511,NA,NA,33216,54.28,29.54,24.73,NA,3407,13165,0.135,Tajikistan,2021-03-23,243,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,Turkmenistan,2021-02-03,207,Asia
2021-11-23,TLS,East Timor,1068010,636271,431739,NA,NA,7251,79.47,47.35,32.13,NA,5396,2892,0.215,East Timor,2021-04-07,230,Asia
2021-11-22,TON,Tonga,116753,72695,44058,NA,NA,2026,109.36,68.09,41.27,NA,18977,1348,1.263,Tonga,2021-04-15,221,Oceania
2021-11-28,TTO,Trinidad and Tobago,1285160,643361,641799,NA,1208,1784,91.58,45.84,45.73,NA,1271,821,0.059,Trinidad and Tobago,2021-02-17,284,Latin America and the Caribbean
2021-11-27,TUN,Tunisia,10416390,6061597,5089447,384681,40350,55623,87.27,50.79,42.64,3.22,4660,23016,0.193,Tunisia,2021-03-13,259,Africa
2021-11-28,TUR,Turkey,120114498,56201040,50354168,13559290,56073,112397,141.24,66.09,59.21,15.94,1322,23272,0.027,Turkey,2021-01-13,319,Asia
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,NA,30,101.58,52.24,49.34,NA,2516,0,0,Tuvalu,2021-04-14,191,Oceania
2021-11-26,TWN,Taiwan,30648405,18168092,12480313,NA,394186,237350,128.48,76.16,52.32,NA,9950,21711,0.091,Taiwan,2021-03-22,249,Asia
2021-10-29,TZA,Tanzania,1001610,NA,965778,NA,NA,7252,1.63,NA,1.57,NA,118,NA,NA,Tanzania,2021-07-28,93,Africa
2021-11-15,UGA,Uganda,4751422,3838439,912983,NA,NA,135820,10.08,8.15,1.94,NA,2882,64749,0.137,Uganda,2021-03-10,250,Africa
2021-11-28,UKR,Ukraine,24288230,13320530,10988380,NA,93970,231256,55.88,30.65,25.28,NA,5320,69343,0.16,Ukraine,2021-02-24,277,Europe
2021-11-28,URY,Uruguay,6781687,2749113,2654911,1377663,5,4160,194.59,78.88,76.18,39.53,1194,400,0.011,Uruguay,2021-03-01,272,Latin America and the Caribbean
2021-11-24,USA,United States,454447737,231367686,194668359,37431278,3,842971,135.12,68.79,57.88,11.13,2506,269386,0.08,United States,2020-12-14,345,North America
2021-11-28,UZB,Uzbekistan,33407074,17378302,NA,NA,285339,273900,98.44,51.21,NA,NA,8071,132293,0.39,Uzbekistan,2021-04-01,241,Asia
2021-11-25,VCT,Saint Vincent and the Grenadines,53805,30718,22384,NA,1069,319,48.36,27.61,20.12,NA,2867,185,0.166,Saint Vincent and the Grenadines,2021-02-01,297,Latin America and the Caribbean
2021-11-05,VEN,Venezuela,23156914,13858057,9271857,NA,NA,251060,80.67,48.28,32.3,NA,8746,140409,0.489,Venezuela,2021-02-18,260,Latin America and the Caribbean
2021-11-12,VGB,British Virgin Islands,34608,18137,16471,NA,NA,33,113.76,59.62,54.14,NA,1085,14,0.046,British Virgin Islands,2021-02-11,274,Latin America and the Caribbean
2021-11-27,VNM,Vietnam,118768386,69747303,49021083,NA,1077294,1558179,120.98,71.05,49.94,NA,15872,434345,0.442,Vietnam,2021-03-08,264,Asia
2021-11-22,VUT,Vanuatu,129582,89472,40110,NA,NA,959,41.21,28.45,12.76,NA,3050,499,0.159,Vanuatu,2021-06-02,173,Oceania
2021-11-22,WLF,Wallis and Futuna,11903,6001,5902,NA,NA,6,107.29,54.09,53.2,NA,541,2,0.018,Wallis and Futuna,2021-03-20,247,Oceania
2021-11-15,WSM,Samoa,223504,137258,86246,NA,NA,827,111.67,68.58,43.09,NA,4132,542,0.271,Samoa,2021-04-18,211,Oceania
2021-11-21,YEM,Yemen,759220,537397,353822,NA,NA,1809,2.49,1.76,1.16,NA,59,1361,0.004,Yemen,2021-04-20,215,Asia
2021-11-27,ZAF,South Africa,25274889,17018870,14288326,NA,36100,92012,42.1,28.34,23.8,NA,1532,54122,0.09,South Africa,2021-02-17,283,Africa
2021-11-27,ZMB,Zambia,1062540,NA,671006,NA,NA,5155,5.62,NA,3.55,NA,272,NA,NA,Zambia,2021-04-14,227,Africa
2021-11-28,ZWE,Zimbabwe,6568694,3770886,2797808,NA,8252,21284,43.52,24.99,18.54,NA,1410,14125,0.094,Zimbabwe,2021-02-18,283,Africa
