date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-03-07,SDN,Sudan,6131070,5171677,2746556,NA,NA,21002,13.65,11.52,6.12,NA,468,2271,0.005,Sudan,2021-03-09,363,Africa
2022-03-15,SEN,Senegal,2496373,1457116,1039257,3430,NA,1244,14.52,8.47,6.04,0.02,72,676,0.004,Senegal,2021-02-23,385,Africa
2022-03-28,SGP,Singapore,13825593,5005722,4964989,3854882,7994,8187,253.51,91.79,91.04,70.69,1501,409,0.007,Singapore,2020-12-30,453,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-03-28,SLB,Solomon Islands,358073,235668,122405,NA,NA,2186,50.86,33.48,17.39,NA,3105,1256,0.178,Solomon Islands,2021-03-24,369,Oceania
2022-03-15,SLE,Sierra Leone,2134324,1727305,1114047,2767,NA,24978,26.22,21.22,13.68,0.03,3068,19168,0.235,Sierra Leone,2021-03-22,358,Africa
2022-03-24,SLV,El Salvador,10418549,4582343,4281899,1554307,46995,15896,159.83,70.3,65.69,23.84,2439,672,0.01,El Salvador,2021-02-17,400,Latin America and the Caribbean
2022-03-20,SMR,San Marino,68230,26331,23602,18297,NA,21,200.62,77.42,69.4,53.8,617,2,0.006,San Marino,2021-02-25,388,Europe
2022-03-22,SOM,Somalia,2395219,1929472,1290895,NA,NA,16879,14.64,11.79,7.89,NA,1032,15088,0.092,Somalia,2021-03-16,371,Africa
2022-03-22,SRB,Serbia,8494958,3347209,3269374,1878375,1157,562,123.63,48.71,47.58,27.34,82,132,0.002,Serbia,2020-12-24,453,Europe
2022-03-23,SSD,South Sudan,575057,526243,482816,NA,NA,1638,5.05,4.62,4.24,NA,144,1635,0.014,South Sudan,2021-04-06,351,Africa
2022-03-07,STP,Sao Tome and Principe,205085,113027,86046,4244,NA,1654,91.82,50.6,38.52,1.9,7405,255,0.114,Sao Tome and Principe,2021-03-15,357,Africa
2022-03-27,SUR,Suriname,504529,267335,237194,47795,NA,74,85.25,45.17,40.08,8.08,125,31,0.005,Suriname,2021-02-23,397,Latin America and the Caribbean
2022-03-27,SVK,Slovakia,7055072,2820056,2763763,1638984,NA,398,129.47,51.75,50.72,30.08,73,47,0.001,Slovakia,2020-12-26,456,Europe
2022-03-31,SVN,Slovenia,2977936,1264693,1220247,640282,89,363,143.26,60.84,58.7,30.8,175,18,0.001,Slovenia,2020-12-27,459,Europe
2022-03-31,SWE,Sweden,21139260,7819532,7618332,5184103,NA,16117,208.06,76.96,74.98,51.02,1586,429,0.004,Sweden,2020-12-27,459,Europe
2022-03-20,SWZ,Eswatini,509424,387509,318360,66331,NA,500,43.45,33.05,27.16,5.66,426,225,0.019,Eswatini,2021-03-19,366,Africa
2022-03-25,SXM,Sint Maarten,62043,27974,25970,8099,NA,28,142.89,64.43,59.81,18.65,645,7,0.016,Sint Maarten,2021-02-22,396,Latin America and the Caribbean
2022-03-18,SYC,Seychelles,199466,84327,80089,34913,NA,79,201.66,85.26,80.97,35.3,799,11,0.011,Seychelles,2021-01-10,432,Africa
2022-03-23,SYR,Syria,3369196,2308843,1318742,6755,NA,1371,18.44,12.63,7.22,0.04,75,928,0.005,Syria,2021-02-28,388,Asia
2022-03-25,TCA,Turks and Caicos Islands,68670,31419,29400,7851,NA,15,175.06,80.1,74.95,20.01,382,9,0.023,Turks and Caicos Islands,2021-01-11,438,Latin America and the Caribbean
2022-03-18,TCD,Chad,419469,282003,153238,NA,NA,202,2.48,1.67,0.91,NA,12,118,0.001,Chad,2021-06-04,287,Africa
2022-03-11,TGO,Togo,2757575,1558542,1557538,40962,NA,3290,32.53,18.38,18.37,0.48,388,1300,0.015,Togo,2021-03-10,366,Africa
2022-03-31,THA,Thailand,129400142,55494669,50209631,23695842,199589,186337,184.99,79.33,71.78,33.87,2664,47506,0.068,Thailand,2021-02-28,396,Asia
2022-03-13,TJK,Tajikistan,10439469,5085230,4614268,739971,NA,45428,107.08,52.16,47.33,7.59,4659,4593,0.047,Tajikistan,2021-03-23,355,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2021-09-05,TKM,Turkmenistan,7580976,4374694,3206282,NA,NA,0,123.91,71.51,52.41,NA,0,0,0,Turkmenistan,2021-02-03,214,Asia
2022-03-22,TLS,East Timor,1297126,700055,578949,18122,NA,1634,96.52,52.09,43.08,1.35,1216,1066,0.079,East Timor,2021-04-07,349,Asia
2022-02-28,TON,Tonga,147193,76910,70283,NA,NA,319,137.87,72.04,65.83,NA,2988,149,0.14,Tonga,2021-04-15,319,Oceania
2022-03-31,TTO,Trinidad and Tobago,1544257,746182,708940,145568,0,401,110.04,53.17,50.52,10.37,286,85,0.006,Trinidad and Tobago,2021-02-17,407,Latin America and the Caribbean
2022-03-21,TUN,Tunisia,13037269,7171789,6345597,1165182,NA,1729,109.23,60.09,53.16,9.76,145,437,0.004,Tunisia,2021-03-13,373,Africa
2022-03-31,TUR,Turkey,146995383,57781315,52977660,36236408,54891,45642,172.85,67.94,62.3,42.61,537,2214,0.003,Turkey,2021-01-13,442,Asia
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,NA,30,101.58,52.24,49.34,NA,2516,0,0,Tuvalu,2021-04-14,191,Oceania
2022-03-31,TWN,Taiwan,49607595,19456216,18273476,11877903,65120,50036,207.95,81.56,76.6,49.79,2098,2593,0.011,Taiwan,2021-03-22,374,Asia
2022-03-23,TZA,Tanzania,5031070,3941772,3067877,NA,NA,0,8.18,6.41,4.99,NA,0,28897,0.047,Tanzania,2021-07-28,238,Africa
2022-03-14,UGA,Uganda,17197954,14131307,8014082,23898,NA,31963,36.5,29.99,17.01,0.05,678,18790,0.04,Uganda,2021-03-10,369,Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,NA,24457,72.86,36.29,34.86,1.71,563,13420,0.031,Ukraine,2021-02-24,368,Europe
2022-03-31,URY,Uruguay,8046071,2974142,2845280,2226649,7126,8638,230.87,85.34,81.64,63.89,2479,430,0.012,Uruguay,2021-03-01,395,Latin America and the Caribbean
2022-03-30,USA,United States,560823729,255534750,217639435,97674972,29975,119281,168.92,76.97,65.55,29.42,359,32256,0.01,United States,2020-12-14,471,North America
2022-03-13,UZB,Uzbekistan,44177104,18633103,13852504,1949455,NA,87506,130.18,54.91,40.82,5.74,2579,7661,0.023,Uzbekistan,2021-04-01,346,Asia
2022-03-24,VCT,Saint Vincent and the Grenadines,69602,36033,30123,3446,24,35,62.55,32.38,27.07,3.1,315,11,0.01,Saint Vincent and the Grenadines,2021-02-01,416,Latin America and the Caribbean
2022-03-25,VEN,Venezuela,37860994,22157232,14287370,651502,NA,0,131.9,77.19,49.77,2.27,0,0,0,Venezuela,2021-02-18,400,Latin America and the Caribbean
2022-03-25,VGB,British Virgin Islands,40537,19165,17646,3726,NA,265,133.24,63,58,12.25,8711,11,0.036,British Virgin Islands,2021-02-11,407,Latin America and the Caribbean
2022-03-22,VNM,Vietnam,203144374,79947189,77754108,45443077,1115043,344931,206.93,81.44,79.2,46.29,3514,39004,0.04,Vietnam,2021-03-08,379,Asia
2022-02-28,VUT,Vanuatu,199464,114284,85180,NA,NA,1475,63.43,36.34,27.09,NA,4691,482,0.153,Vanuatu,2021-06-02,271,Oceania
2022-03-28,WLF,Wallis and Futuna,13073,NA,NA,NA,NA,19,117.84,NA,NA,NA,1713,NA,NA,Wallis and Futuna,2021-03-20,373,Oceania
2022-03-21,WSM,Samoa,304893,173862,131031,NA,NA,1022,152.34,86.87,65.47,NA,5106,995,0.497,Samoa,2021-04-18,337,Oceania
2022-03-16,YEM,Yemen,807502,643501,404781,NA,NA,2271,2.65,2.11,1.33,NA,74,1866,0.006,Yemen,2021-04-20,330,Asia
2022-03-31,ZAF,South Africa,33656772,20934382,17898249,2199299,86931,65049,56.06,34.87,29.81,3.66,1083,15454,0.026,South Africa,2021-02-17,407,Africa
2022-03-31,ZMB,Zambia,3431038,NA,2198910,NA,15632,12181,18.13,NA,11.62,NA,644,NA,NA,Zambia,2021-04-14,351,Africa
2022-03-31,ZWE,Zimbabwe,9368822,5297081,3532708,539033,166453,116628,62.08,35.1,23.41,3.57,7728,84623,0.561,Zimbabwe,2021-02-18,406,Africa
