date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-08-28,SEN,Senegal,2469499,1471829,1088857,19632,NA,0,14.63,8.72,6.45,0.12,0,790,0.005,Senegal,2021-02-23,551,Africa
2022-08-29,SGP,Singapore,14310132,5023366,5001721,4285045,1546,1311,262.4,92.11,91.71,78.57,240,76,0.001,Singapore,2020-12-30,607,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,146.04,80.7,65.34,NA,17950,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-08-29,SLB,Solomon Islands,520305,303164,199154,17987,NA,945,73.5,42.83,28.14,2.54,1335,508,0.072,Solomon Islands,2021-03-24,523,Oceania
2022-08-28,SLE,Sierra Leone,4007813,2904587,2189123,20517,NA,24497,47.6,34.49,26,0.24,2909,1037,0.012,Sierra Leone,2021-03-22,524,Africa
2022-07-26,SLV,El Salvador,11127982,4630037,4330643,2167302,NA,7178,176.24,73.33,68.59,34.32,1137,605,0.01,El Salvador,2021-02-17,524,Latin America and the Caribbean
2022-05-22,SMR,San Marino,69338,26357,23633,19348,NA,4,205.47,78.1,70.03,57.33,119,0,0,San Marino,2021-02-25,451,Europe
2022-08-29,SOM,Somalia,4509366,3532736,2436068,NA,NA,8522,26.42,20.7,14.27,NA,499,5781,0.034,Somalia,2021-03-16,531,Africa
2022-06-23,SRB,Serbia,8534688,3354075,3278198,1902412,NA,175,124.2,48.81,47.71,27.69,25,47,0.001,Serbia,2020-12-24,546,Europe
2022-08-28,SSD,South Sudan,1734718,1684428,1642449,NA,NA,11227,16.14,15.67,15.28,NA,1045,11237,0.105,South Sudan,2021-04-06,509,Africa
2022-08-14,STP,Sao Tome and Principe,223558,126645,101669,29282,NA,0,100.2,56.76,45.57,13.12,0,34,0.015,Sao Tome and Principe,2021-03-15,517,Africa
2022-05-23,SUR,Suriname,505699,267820,237879,48889,NA,14,82.5,43.69,38.81,7.98,23,6,0.001,Suriname,2021-02-23,454,Latin America and the Caribbean
2022-07-31,SVK,Slovakia,7074829,2822919,2763844,1651194,NA,50,129.87,51.82,50.73,30.31,9,5,0,Slovakia,2020-12-26,582,Europe
2022-07-06,SVN,Slovenia,2996643,NA,NA,NA,0,67,141.39,NA,NA,NA,32,NA,NA,Slovenia,2020-12-27,556,Europe
2022-09-08,SWE,Sweden,22971431,7845823,7663019,5515296,NA,9185,219.46,74.96,73.21,52.69,878,63,0.001,Sweden,2020-12-27,620,Europe
2022-08-21,SWZ,Eswatini,764657,410506,342088,66331,NA,1307,64.13,34.43,28.69,5.56,1096,0,0,Eswatini,2021-03-19,520,Africa
2022-08-05,SXM,Sint Maarten,64027,28502,26515,9010,NA,10,145.38,64.72,60.2,20.46,227,3,0.007,Sint Maarten,2021-02-22,529,Latin America and the Caribbean
2022-08-28,SYC,Seychelles,214152,85397,81204,47551,NA,84,201.14,80.21,76.27,44.66,789,5,0.005,Seychelles,2021-01-10,595,Africa
2022-08-23,SYR,Syria,4583601,2940095,2023735,48647,30134,8203,21.49,13.79,9.49,0.23,385,4139,0.019,Syria,2021-02-28,541,Asia
2022-08-12,TCA,Turks and Caicos Islands,72837,32338,30288,7272,NA,76,161.45,71.68,67.14,16.12,1685,4,0.009,Turks and Caicos Islands,2021-01-11,578,Latin America and the Caribbean
2022-08-28,TCD,Chad,3876928,3739193,3611617,NA,NA,224,22.57,21.77,21.02,NA,13,201,0.001,Chad,2021-06-04,450,Africa
2022-08-28,TGO,Togo,3274089,2159001,1430562,130848,NA,824,37.87,24.97,16.55,1.51,95,440,0.005,Togo,2021-03-10,536,Africa
2022-09-10,THA,Thailand,142225452,56965601,53415340,31844511,13292,17242,198.64,79.56,74.6,44.47,241,1650,0.002,Thailand,2021-02-28,559,Asia
2022-08-21,TJK,Tajikistan,15441380,5282863,5120562,4951036,NA,22302,158.37,54.18,52.52,50.78,2287,989,0.01,Tajikistan,2021-03-23,516,Asia
2022-08-08,TKL,Tokelau,3326,1339,1125,862,NA,62,179.88,72.42,60.84,46.62,33532,0,0,Tokelau,2021-07-20,384,Oceania
2022-03-06,TKM,Turkmenistan,7140000,2970000,2920000,1250000,NA,19106,112.59,46.83,46.04,19.71,3013,7918,0.125,Turkmenistan,2021-02-03,396,Asia
2022-08-28,TLS,East Timor,1789540,848974,741778,198788,NA,1504,135.47,64.27,56.16,15.05,1139,153,0.012,East Timor,2021-04-07,508,Asia
2022-08-29,TON,Tonga,204938,90719,76604,37615,NA,11,193.31,85.57,72.26,35.48,104,5,0.005,Tonga,2021-04-15,501,Oceania
2022-09-10,TTO,Trinidad and Tobago,1580364,753366,716671,168450,102,67,103.59,49.38,46.97,11.04,44,30,0.002,Trinidad and Tobago,2021-02-17,570,Latin America and the Caribbean
2022-08-30,TUN,Tunisia,14824141,8896227,6381735,NA,NA,552,120.89,72.55,52.04,NA,45,82,0.001,Tunisia,2021-03-13,535,Africa
2022-09-10,TUR,Turkey,152143933,57920139,53152957,41070837,3672,12483,179.47,68.32,62.7,48.45,147,593,0.001,Turkey,2021-01-13,605,Asia
2022-07-21,TUV,Tuvalu,23746,9452,9015,5279,NA,220,211.94,84.36,80.46,47.12,19636,5,0.045,Tuvalu,2021-04-14,463,Oceania
2022-09-09,TWN,Taiwan,61125704,21611878,20184541,19329285,34368,39432,256.19,90.58,84.6,81.01,1653,9464,0.04,Taiwan,2021-03-22,536,Asia
2022-08-28,TZA,Tanzania,23250648,19222429,17347743,NA,NA,166896,36.56,30.23,27.28,NA,2625,142596,0.224,Tanzania,2021-07-28,396,Africa
2022-08-21,UGA,Uganda,25078754,18339496,12527180,391233,NA,15634,54.69,40,27.32,0.85,341,9722,0.021,Uganda,2021-03-10,529,Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,NA,24457,72.75,36.24,34.81,1.7,562,13420,0.031,Ukraine,2021-02-24,368,Europe
2022-09-10,URY,Uruguay,8732717,3000890,2892592,2839235,29,403,254.88,87.59,84.42,82.87,118,46,0.001,Uruguay,2021-03-01,558,Latin America and the Caribbean
2022-09-06,USA,United States,610686563,263103582,224367691,131130398,6209,34805,183.94,79.25,67.58,39.5,105,11119,0.003,United States,2020-12-14,631,North America
2022-08-21,UZB,Uzbekistan,63619811,20652199,16403073,13085004,NA,129257,186.67,60.6,48.13,38.39,3793,18137,0.053,Uzbekistan,2021-04-01,507,Asia
2022-08-26,VCT,Saint Vincent and the Grenadines,72532,37145,31260,4127,NA,4,69.52,35.6,29.96,3.96,38,1,0.001,Saint Vincent and the Grenadines,2021-02-01,571,Latin America and the Caribbean
2022-03-25,VEN,Venezuela,37860994,22157232,14287370,651502,NA,0,134.26,78.57,50.66,2.31,0,0,0,Venezuela,2021-02-18,400,Latin America and the Caribbean
2022-07-15,VGB,British Virgin Islands,41346,19433,18187,3726,NA,7,132.85,62.44,58.44,11.97,225,3,0.01,British Virgin Islands,2021-02-11,519,Latin America and the Caribbean
2022-08-18,VNM,Vietnam,253398589,89255868,82993225,67031734,NA,405151,259.98,91.57,85.15,68.77,4157,58734,0.06,Vietnam,2021-03-08,528,Asia
2022-08-15,VUT,Vanuatu,289912,143339,130607,15966,NA,301,90.84,44.91,40.93,5,943,301,0.094,Vanuatu,2021-06-02,439,Oceania
2022-05-02,WLF,Wallis and Futuna,16426,NA,NA,3201,NA,7,141.27,NA,NA,27.53,602,NA,NA,Wallis and Futuna,2021-03-20,408,Oceania
2022-08-29,WSM,Samoa,503069,229291,198896,74882,NA,3,229.96,104.81,90.92,34.23,14,0,0,Samoa,2021-04-18,498,Oceania
2022-08-31,YEM,Yemen,898257,730429,470491,80,NA,609,2.72,2.21,1.43,0,18,609,0.002,Yemen,2021-04-20,498,Asia
2022-09-10,ZAF,South Africa,37534055,22285599,19354984,3706640,9364,6964,63.2,37.52,32.59,6.24,117,2635,0.004,South Africa,2021-02-17,570,Africa
2022-08-29,ZMB,Zambia,8922075,NA,5709477,NA,NA,13062,45.82,NA,29.32,NA,671,NA,NA,Zambia,2021-04-14,502,Africa
2022-09-08,ZWE,Zimbabwe,12161598,6416614,4730503,1014481,NA,1334,76.04,40.12,29.58,6.34,83,467,0.003,Zimbabwe,2021-02-18,567,Africa
