date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-05-15,SEN,Senegal,2469499,1467299,1051041,7027,NA,0,14.36,8.53,6.11,0.04,0,216,0.001,Senegal,2021-02-23,446,Africa
2022-05-16,SGP,Singapore,14055906,5014460,4985869,4055577,7274,5294,257.74,91.95,91.42,74.37,971,173,0.003,Singapore,2020-12-30,502,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-05-02,SLB,Solomon Islands,434012,283298,148371,2343,NA,1279,61.65,40.24,21.08,0.33,1817,0,0,Solomon Islands,2021-03-24,404,Oceania
2022-05-01,SLE,Sierra Leone,2868978,1987563,1315830,5359,NA,0,35.24,24.41,16.16,0.07,0,2824,0.035,Sierra Leone,2021-03-22,405,Africa
2022-04-26,SLV,El Salvador,10680432,4595639,4298297,1786496,NA,7474,163.85,70.5,65.94,27.41,1147,443,0.007,El Salvador,2021-02-17,433,Latin America and the Caribbean
2022-05-01,SMR,San Marino,69259,26351,23631,19277,NA,6,203.64,77.48,69.48,56.68,176,0,0,San Marino,2021-02-25,430,Europe
2022-05-13,SOM,Somalia,2679487,2201900,1385138,NA,NA,877,16.38,13.46,8.47,NA,54,877,0.005,Somalia,2021-03-16,423,Africa
2022-05-18,SRB,Serbia,8527016,3352309,3276037,1898670,445,317,124.09,48.79,47.68,27.63,46,55,0.001,Serbia,2020-12-24,510,Europe
2022-05-15,SSD,South Sudan,723341,674599,631092,NA,NA,1728,6.36,5.93,5.54,NA,152,1593,0.014,South Sudan,2021-04-06,404,Africa
2022-05-08,STP,Sao Tome and Principe,208657,113708,86914,2685,NA,219,93.42,50.91,38.91,1.2,980,11,0.005,Sao Tome and Principe,2021-03-15,419,Africa
2022-04-17,SUR,Suriname,505189,267593,237596,48479,NA,20,85.37,45.22,40.15,8.19,34,9,0.002,Suriname,2021-02-23,418,Latin America and the Caribbean
2022-05-15,SVK,Slovakia,7070110,2821593,2766963,1649439,NA,68,129.74,51.78,50.78,30.27,12,7,0,Slovakia,2020-12-26,505,Europe
2022-05-19,SVN,Slovenia,2992235,NA,NA,NA,0,110,143.95,NA,NA,NA,53,NA,NA,Slovenia,2020-12-27,508,Europe
2022-05-12,SWE,Sweden,22231642,7830804,7636781,5340339,NA,22786,218.81,77.07,75.16,52.56,2243,283,0.003,Sweden,2020-12-27,501,Europe
2022-04-26,SWZ,Eswatini,535393,387468,336066,NA,NA,702,45.67,33.05,28.67,NA,599,29,0.002,Eswatini,2021-03-19,403,Africa
2022-05-13,SXM,Sint Maarten,64441,29164,25915,9362,NA,49,148.41,67.17,59.68,21.56,1128,24,0.055,Sint Maarten,2021-02-22,445,Latin America and the Caribbean
2022-05-08,SYC,Seychelles,201121,84679,80457,36307,NA,0,203.34,85.61,81.34,36.71,0,7,0.007,Seychelles,2021-01-10,483,Africa
2022-05-14,SYR,Syria,3799075,2510903,1597306,15636,NA,7901,20.79,13.74,8.74,0.09,432,3760,0.021,Syria,2021-02-28,440,Asia
2022-04-01,TCA,Turks and Caicos Islands,68800,31491,29458,7851,NA,19,175.39,80.28,75.1,20.01,484,10,0.025,Turks and Caicos Islands,2021-01-11,445,Latin America and the Caribbean
2022-04-26,TCD,Chad,2347168,2212530,2087559,NA,NA,3295,13.88,13.08,12.34,NA,195,3106,0.018,Chad,2021-06-04,326,Africa
2022-05-15,TGO,Togo,3290821,2086764,1557538,83650,NA,0,38.81,24.61,18.37,0.99,0,7048,0.083,Togo,2021-03-10,431,Africa
2022-05-19,THA,Thailand,135441874,56351771,51983476,27106627,159632,88680,193.62,80.56,74.31,38.75,1268,7734,0.011,Thailand,2021-02-28,445,Asia
2022-05-08,TJK,Tajikistan,12504152,5189877,4976770,2337505,NA,33165,128.25,53.23,51.05,23.98,3402,1125,0.012,Tajikistan,2021-03-23,411,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2022-03-06,TKM,Turkmenistan,7140000,2970000,2920000,1250000,NA,19106,116.71,48.55,47.73,20.43,3123,7918,0.129,Turkmenistan,2021-02-03,396,Asia
2022-05-10,TLS,East Timor,1527044,794675,655184,77185,NA,7358,113.63,59.13,48.75,5.74,5475,1107,0.082,East Timor,2021-04-07,398,Asia
2022-05-02,TON,Tonga,190474,81816,72494,36164,NA,441,178.41,76.64,67.9,33.87,4131,182,0.17,Tonga,2021-04-15,382,Oceania
2022-05-19,TTO,Trinidad and Tobago,1556749,748288,712127,153338,265,237,110.93,53.32,50.74,10.93,169,44,0.003,Trinidad and Tobago,2021-02-17,456,Latin America and the Caribbean
2022-05-09,TUN,Tunisia,13151111,7225647,6368899,1243334,NA,2967,110.18,60.54,53.36,10.42,249,1536,0.013,Tunisia,2021-03-13,422,Africa
2022-05-19,TUR,Turkey,147663432,57834671,53055541,36773220,2398,8165,173.63,68.01,62.39,43.24,96,863,0.001,Turkey,2021-01-13,491,Asia
2022-04-05,TUV,Tuvalu,12528,6368,6160,NA,NA,3,105.06,53.4,51.66,NA,252,1,0.008,Tuvalu,2021-04-14,356,Oceania
2022-05-19,TWN,Taiwan,53973940,20106678,18853763,15013499,81127,75623,226.26,84.29,79.03,62.94,3170,25180,0.106,Taiwan,2021-03-22,423,Asia
2022-05-01,TZA,Tanzania,7280582,6483895,3467885,NA,NA,97010,11.84,10.54,5.64,NA,1577,21362,0.035,Tanzania,2021-07-28,277,Africa
2022-05-15,UGA,Uganda,20899440,15746111,10643058,65835,NA,0,44.35,33.41,22.59,0.14,0,8575,0.018,Uganda,2021-03-10,431,Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,NA,24457,72.86,36.29,34.86,1.71,563,13420,0.031,Ukraine,2021-02-24,368,Europe
2022-05-19,URY,Uruguay,8289665,2988560,2871841,2429264,9471,6476,237.86,85.75,82.4,69.7,1858,153,0.004,Uruguay,2021-03-01,444,Latin America and the Caribbean
2022-05-19,USA,United States,583478451,258036101,220811243,102591622,27712,250913,175.74,77.72,66.51,30.9,756,32553,0.01,United States,2020-12-14,521,North America
2022-05-15,UZB,Uzbekistan,50434421,19363616,14838975,6181833,NA,102306,148.62,57.06,43.73,18.22,3015,9246,0.027,Uzbekistan,2021-04-01,409,Asia
2022-05-13,VCT,Saint Vincent and the Grenadines,70331,36274,30447,3610,NA,3,63.21,32.6,27.36,3.24,27,1,0.001,Saint Vincent and the Grenadines,2021-02-01,466,Latin America and the Caribbean
2022-03-25,VEN,Venezuela,37860994,22157232,14287370,651502,NA,0,131.9,77.19,49.77,2.27,0,0,0,Venezuela,2021-02-18,400,Latin America and the Caribbean
2022-05-13,VGB,British Virgin Islands,40911,19299,17886,3726,NA,6,134.47,63.44,58.79,12.25,197,2,0.007,British Virgin Islands,2021-02-11,456,Latin America and the Caribbean
2022-05-15,VNM,Vietnam,216959400,82886620,78673094,55399686,NA,255834,221.01,84.43,80.14,56.43,2606,54434,0.055,Vietnam,2021-03-08,433,Asia
2022-04-25,VUT,Vanuatu,301000,172232,118158,10610,NA,2806,95.72,54.77,37.57,3.37,8923,2806,0.892,Vanuatu,2021-06-02,327,Oceania
2022-05-02,WLF,Wallis and Futuna,16426,NA,NA,3201,NA,7,148.06,NA,NA,28.85,631,NA,NA,Wallis and Futuna,2021-03-20,408,Oceania
2022-05-16,WSM,Samoa,477369,228234,181891,67244,NA,947,238.51,114.03,90.88,33.6,4732,106,0.053,Samoa,2021-04-18,393,Oceania
2022-05-11,YEM,Yemen,828687,663004,425619,NA,NA,311,2.72,2.17,1.4,NA,10,275,0.001,Yemen,2021-04-20,386,Asia
2022-05-20,ZAF,South Africa,35679922,21591879,18628194,3049134,62327,44194,59.42,35.96,31.03,5.08,736,16372,0.027,South Africa,2021-02-17,457,Africa
2022-05-16,ZMB,Zambia,4029757,NA,2564717,NA,NA,19911,21.3,NA,13.56,NA,1052,NA,NA,Zambia,2021-04-14,397,Africa
2022-05-18,ZWE,Zimbabwe,11568719,6187713,4421292,959714,79615,107876,76.65,41,29.3,6.36,7148,29699,0.197,Zimbabwe,2021-02-18,454,Africa
