date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-04-19,SDN,Sudan,7074667,5919717,3610352,37879,NA,4165,15.75,13.18,8.04,0.08,93,2078,0.005,Sudan,2021-03-09,406,Africa
2022-03-15,SEN,Senegal,2496373,1457116,1039257,3430,NA,1244,14.52,8.47,6.04,0.02,72,676,0.004,Senegal,2021-02-23,385,Africa
2022-04-25,SGP,Singapore,13964302,5011993,4980270,3972039,5223,5567,256.06,91.9,91.32,72.83,1021,265,0.005,Singapore,2020-12-30,481,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-04-25,SLB,Solomon Islands,425059,283298,140525,NA,NA,4596,60.38,40.24,19.96,NA,6528,4596,0.653,Solomon Islands,2021-03-24,397,Oceania
2022-04-26,SLE,Sierra Leone,2868978,1985041,1312828,5359,NA,0,35.24,24.38,16.13,0.07,0,8624,0.106,Sierra Leone,2021-03-22,400,Africa
2022-04-26,SLV,El Salvador,10680432,4595639,4298297,1786496,NA,7474,163.85,70.5,65.94,27.41,1147,443,0.007,El Salvador,2021-02-17,433,Latin America and the Caribbean
2022-04-10,SMR,San Marino,69164,26345,23624,19195,NA,12,203.36,77.46,69.46,56.44,353,1,0.003,San Marino,2021-02-25,409,Europe
2022-04-26,SOM,Somalia,2651515,2173928,1385138,NA,NA,9341,16.21,13.29,8.47,NA,571,9341,0.057,Somalia,2021-03-16,406,Africa
2022-03-22,SRB,Serbia,8494958,3347209,3269374,1878375,1157,562,123.63,48.71,47.58,27.34,82,132,0.002,Serbia,2020-12-24,453,Europe
2022-04-26,SSD,South Sudan,668680,619938,576431,NA,NA,1296,5.88,5.45,5.06,NA,114,1296,0.011,South Sudan,2021-04-06,385,Africa
2022-03-29,STP,Sao Tome and Principe,208657,113708,86914,8035,NA,162,93.42,50.91,38.91,3.6,725,31,0.014,Sao Tome and Principe,2021-03-15,379,Africa
2022-04-17,SUR,Suriname,505189,267593,237596,48479,NA,20,85.37,45.22,40.15,8.19,34,9,0.002,Suriname,2021-02-23,418,Latin America and the Caribbean
2022-04-24,SVK,Slovakia,7065554,2821065,2765765,1646338,NA,170,129.66,51.77,50.75,30.21,31,19,0,Slovakia,2020-12-26,484,Europe
2022-04-29,SVN,Slovenia,2988420,NA,NA,NA,0,126,143.76,NA,NA,NA,61,NA,NA,Slovenia,2020-12-27,488,Europe
2022-04-28,SWE,Sweden,21866877,7826928,7631111,5289487,NA,33604,215.22,77.04,75.11,52.06,3307,283,0.003,Sweden,2020-12-27,487,Europe
2022-03-20,SWZ,Eswatini,509424,387509,318360,66331,NA,500,43.45,33.05,27.16,5.66,426,225,0.019,Eswatini,2021-03-19,366,Africa
2022-03-25,SXM,Sint Maarten,62043,27974,25970,8099,NA,28,142.89,64.43,59.81,18.65,645,7,0.016,Sint Maarten,2021-02-22,396,Latin America and the Caribbean
2022-04-26,SYC,Seychelles,199850,84387,80290,36307,NA,0,202.05,85.32,81.17,36.71,0,0,0,Seychelles,2021-01-10,471,Africa
2022-04-24,SYR,Syria,3684389,2459791,1524341,12646,NA,10420,20.16,13.46,8.34,0.07,570,2967,0.016,Syria,2021-02-28,420,Asia
2022-04-01,TCA,Turks and Caicos Islands,68800,31491,29458,7851,NA,19,175.39,80.28,75.1,20.01,484,10,0.025,Turks and Caicos Islands,2021-01-11,445,Latin America and the Caribbean
2022-04-26,TCD,Chad,2347168,2212530,2087559,NA,NA,3295,13.88,13.08,12.34,NA,195,3106,0.018,Chad,2021-06-04,326,Africa
2022-04-26,TGO,Togo,3290821,2037429,1557538,NA,NA,11592,38.81,24.03,18.37,NA,1367,10411,0.123,Togo,2021-03-10,412,Africa
2022-04-29,THA,Thailand,132837951,56065717,51071951,25700283,1,97072,189.9,80.15,73.01,36.74,1388,12169,0.017,Thailand,2021-02-28,425,Asia
2022-04-10,TJK,Tajikistan,11532475,5158199,4886268,1488008,NA,30505,118.29,52.91,50.12,15.26,3129,1445,0.015,Tajikistan,2021-03-23,383,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2022-03-06,TKM,Turkmenistan,7140000,2970000,2920000,1250000,NA,19106,116.71,48.55,47.73,20.43,3123,7918,0.129,Turkmenistan,2021-02-03,396,Asia
2022-04-26,TLS,East Timor,1451179,781062,618046,52071,NA,2424,107.98,58.12,45.99,3.87,1804,462,0.034,East Timor,2021-04-07,384,Asia
2022-04-11,TON,Tonga,181220,77994,71854,NA,NA,2014,169.75,73.06,67.3,NA,18865,155,0.145,Tonga,2021-04-15,361,Oceania
2022-04-29,TTO,Trinidad and Tobago,1552451,747463,711237,150524,287,246,110.62,53.26,50.68,10.73,175,42,0.003,Trinidad and Tobago,2021-02-17,436,Latin America and the Caribbean
2022-04-25,TUN,Tunisia,13118962,7189498,6366918,1190733,NA,6492,109.91,60.23,53.34,9.98,544,1474,0.012,Tunisia,2021-03-13,408,Africa
2022-04-29,TUR,Turkey,147495274,57818414,53034037,36642823,12601,11747,173.44,67.99,62.36,43.09,138,1070,0.001,Turkey,2021-01-13,471,Asia
2022-04-05,TUV,Tuvalu,12528,6368,6160,NA,NA,3,105.06,53.4,51.66,NA,252,1,0.008,Tuvalu,2021-04-14,356,Oceania
2022-04-29,TWN,Taiwan,52430493,19737798,18634418,14058277,121002,96087,219.79,82.74,78.12,58.93,4028,12747,0.053,Taiwan,2021-03-22,403,Asia
2022-04-26,TZA,Tanzania,6699665,6483895,3467885,NA,NA,49076,10.89,10.54,5.64,NA,798,74768,0.122,Tanzania,2021-07-28,272,Africa
2022-04-26,UGA,Uganda,19643808,15409049,10235247,54546,NA,15251,41.69,32.7,21.72,0.12,324,4871,0.01,Uganda,2021-03-10,412,Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,NA,24457,72.86,36.29,34.86,1.71,563,13420,0.031,Ukraine,2021-02-24,368,Europe
2022-04-29,URY,Uruguay,8170739,2983082,2862539,2325118,8302,3207,234.44,85.59,82.14,66.71,920,431,0.012,Uruguay,2021-03-01,424,Latin America and the Caribbean
2022-04-28,USA,United States,575257889,257565087,219610128,100509996,31309,268827,173.27,77.58,66.15,30.27,810,33211,0.01,United States,2020-12-14,500,North America
2022-04-17,UZB,Uzbekistan,47418486,19028496,14440696,3989799,NA,121221,139.73,56.07,42.55,11.76,3572,23147,0.068,Uzbekistan,2021-04-01,381,Asia
2022-04-24,VCT,Saint Vincent and the Grenadines,70032,36167,30306,3559,NA,3,62.94,32.5,27.24,3.2,27,1,0.001,Saint Vincent and the Grenadines,2021-02-01,447,Latin America and the Caribbean
2022-03-25,VEN,Venezuela,37860994,22157232,14287370,651502,NA,0,131.9,77.19,49.77,2.27,0,0,0,Venezuela,2021-02-18,400,Latin America and the Caribbean
2022-04-22,VGB,British Virgin Islands,40803,19260,17817,3726,NA,8,134.12,63.31,58.56,12.25,263,3,0.01,British Virgin Islands,2021-02-11,435,Latin America and the Caribbean
2022-03-22,VNM,Vietnam,203144374,79947189,77754108,45443077,1115043,344931,206.93,81.44,79.2,46.29,3514,39004,0.04,Vietnam,2021-03-08,379,Asia
2022-04-25,VUT,Vanuatu,301000,172232,118158,NA,NA,2806,95.72,54.77,37.57,NA,8923,2806,0.892,Vanuatu,2021-06-02,327,Oceania
2022-04-25,WLF,Wallis and Futuna,16376,NA,NA,NA,NA,6,147.61,NA,NA,NA,541,NA,NA,Wallis and Futuna,2021-03-20,401,Oceania
2022-04-25,WSM,Samoa,395440,187393,148288,NA,NA,1721,197.58,93.63,74.09,NA,8599,107,0.053,Samoa,2021-04-18,372,Oceania
2022-04-19,YEM,Yemen,821853,656957,418785,NA,NA,560,2.7,2.15,1.37,NA,18,560,0.002,Yemen,2021-04-20,364,Asia
2022-04-29,ZAF,South Africa,34806757,21279854,18319838,2702753,67430,40023,57.97,35.44,30.51,4.5,667,13428,0.022,South Africa,2021-02-17,436,Africa
2022-04-29,ZMB,Zambia,3787279,NA,2420028,NA,NA,10404,20.02,NA,12.79,NA,550,NA,NA,Zambia,2021-04-14,380,Africa
2022-04-29,ZWE,Zimbabwe,10304899,5864940,3667392,772567,19472,15266,68.28,38.86,24.3,5.12,1012,6088,0.04,Zimbabwe,2021-02-18,435,Africa
