date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-05-29,SEN,Senegal,2523856,2300648,NA,7027,NA,0,14.95,13.63,NA,0.04,0,59633,0.353,Senegal,2021-02-23,460,Africa
2022-07-11,SGP,Singapore,14249688,5020235,4997070,4232383,239,1571,261.29,92.05,91.63,77.61,288,121,0.002,Singapore,2020-12-30,558,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,146.04,80.7,65.34,NA,17950,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-07-11,SLB,Solomon Islands,469091,284693,182055,2343,NA,260,66.27,40.22,25.72,0.33,367,66,0.009,Solomon Islands,2021-03-24,474,Oceania
2022-07-10,SLE,Sierra Leone,3526274,2644113,1916574,12864,NA,2349,41.88,31.4,22.76,0.15,279,1617,0.019,Sierra Leone,2021-03-22,475,Africa
2022-07-08,SLV,El Salvador,10998770,4619142,4322540,2057088,NA,4426,174.19,73.16,68.46,32.58,701,380,0.006,El Salvador,2021-02-17,506,Latin America and the Caribbean
2022-05-22,SMR,San Marino,69338,26357,23633,19348,NA,4,205.47,78.1,70.03,57.33,119,0,0,San Marino,2021-02-25,451,Europe
2022-07-07,SOM,Somalia,3158975,2660534,1641835,NA,NA,1705,18.51,15.59,9.62,NA,100,1705,0.01,Somalia,2021-03-16,478,Africa
2022-06-23,SRB,Serbia,8534688,3354075,3278198,1902412,NA,175,124.2,48.81,47.71,27.69,25,47,0.001,Serbia,2020-12-24,546,Europe
2022-07-10,SSD,South Sudan,1323626,1273406,1231360,NA,NA,6918,12.31,11.85,11.46,NA,644,7805,0.073,South Sudan,2021-04-06,460,Africa
2022-06-26,STP,Sao Tome and Principe,218850,124684,97402,22342,NA,204,98.09,55.89,43.66,10.01,914,76,0.034,Sao Tome and Principe,2021-03-15,468,Africa
2022-05-23,SUR,Suriname,505699,267820,237879,48889,NA,14,82.5,43.69,38.81,7.98,23,6,0.001,Suriname,2021-02-23,454,Latin America and the Caribbean
2022-07-17,SVK,Slovakia,7077724,2822645,2768468,1654589,NA,12,129.92,51.81,50.82,30.37,2,1,0,Slovakia,2020-12-26,568,Europe
2022-07-06,SVN,Slovenia,2996643,NA,NA,NA,0,67,141.39,NA,NA,NA,32,NA,NA,Slovenia,2020-12-27,556,Europe
2022-06-23,SWE,Sweden,22674504,7838695,7651988,5439028,NA,6212,216.63,74.89,73.11,51.96,593,153,0.001,Sweden,2020-12-27,543,Europe
2022-07-03,SWZ,Eswatini,684176,410506,342088,66331,NA,4251,57.38,34.43,28.69,5.56,3565,658,0.055,Eswatini,2021-03-19,471,Africa
2022-07-08,SXM,Sint Maarten,63735,28407,26417,8911,NA,13,144.71,64.5,59.98,20.23,295,4,0.009,Sint Maarten,2021-02-22,501,Latin America and the Caribbean
2022-06-19,SYC,Seychelles,221597,84943,80726,41022,NA,0,208.13,79.78,75.82,38.53,0,4,0.004,Seychelles,2021-01-10,525,Africa
2022-07-10,SYR,Syria,4256291,2758742,1839872,33449,NA,1983,19.96,12.94,8.63,0.16,93,848,0.004,Syria,2021-02-28,497,Asia
2022-07-08,TCA,Turks and Caicos Islands,70169,32189,30129,7851,NA,13,155.54,71.35,66.78,17.4,288,7,0.016,Turks and Caicos Islands,2021-01-11,543,Latin America and the Caribbean
2022-06-19,TCD,Chad,2356138,2218493,2093522,NA,NA,72,13.71,12.91,12.19,NA,4,147,0.001,Chad,2021-06-04,380,Africa
2022-07-10,TGO,Togo,3290821,2115629,1557538,87104,NA,0,38.07,24.47,18.02,1.01,0,654,0.008,Togo,2021-03-10,487,Africa
2022-07-21,THA,Thailand,140150606,56793103,53079545,30277958,63543,50230,195.74,79.32,74.13,42.29,702,3581,0.005,Thailand,2021-02-28,508,Asia
2022-06-12,TJK,Tajikistan,13782905,5220731,5034819,3527355,NA,36536,141.36,53.55,51.64,36.18,3747,882,0.009,Tajikistan,2021-03-23,446,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,104.71,52.35,52.35,NA,9194,0,0,Tokelau,2021-07-20,84,Oceania
2022-03-06,TKM,Turkmenistan,7140000,2970000,2920000,1250000,NA,19106,112.59,46.83,46.04,19.71,3013,7918,0.125,Turkmenistan,2021-02-03,396,Asia
2022-07-19,TLS,East Timor,1733196,841763,725971,165462,NA,2407,131.21,63.72,54.96,12.53,1822,339,0.026,East Timor,2021-04-07,468,Asia
2022-06-20,TON,Tonga,242634,108263,97151,37220,NA,151,228.86,102.12,91.64,35.11,1424,0,0,Tonga,2021-04-15,431,Oceania
2022-07-21,TTO,Trinidad and Tobago,1579307,751991,718073,166933,3143,545,103.52,49.29,47.07,10.94,357,45,0.003,Trinidad and Tobago,2021-02-17,519,Latin America and the Caribbean
2022-07-06,TUN,Tunisia,14856033,8890362,6377304,1278452,NA,110888,121.15,72.5,52,10.43,9043,110398,0.9,Tunisia,2021-03-13,480,Africa
2022-07-21,TUR,Turkey,149219611,57871753,53101995,38245863,203132,143075,176.02,68.26,62.64,45.11,1688,1138,0.001,Turkey,2021-01-13,554,Asia
2022-04-05,TUV,Tuvalu,12528,6368,6160,NA,NA,3,111.82,56.84,54.98,NA,268,1,0.009,Tuvalu,2021-04-14,356,Oceania
2022-07-21,TWN,Taiwan,59017423,21215957,19855822,17945644,44958,33582,247.35,88.92,83.22,75.21,1407,1555,0.007,Taiwan,2021-03-22,486,Asia
2022-07-03,TZA,Tanzania,12067632,8871313,7499156,NA,NA,230733,18.98,13.95,11.79,NA,3629,91623,0.144,Tanzania,2021-07-28,340,Africa
2022-07-10,UGA,Uganda,22965496,16960947,11647306,188743,NA,86360,50.08,36.99,25.4,0.41,1883,52437,0.114,Uganda,2021-03-10,487,Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,NA,24457,72.75,36.24,34.81,1.7,562,13420,0.031,Ukraine,2021-02-24,368,Europe
2022-07-21,URY,Uruguay,8707097,2998366,2889164,2819567,1048,694,254.13,87.51,84.32,82.29,203,41,0.001,Uruguay,2021-03-01,507,Latin America and the Caribbean
2022-07-19,USA,United States,601497801,261204035,222950194,126563592,22414,212272,181.17,78.67,67.15,38.12,639,41077,0.012,United States,2020-12-14,582,North America
2022-06-26,UZB,Uzbekistan,55782994,19699111,15571588,10296725,NA,130190,163.68,57.8,45.69,30.21,3820,12536,0.037,Uzbekistan,2021-04-01,451,Asia
2022-07-15,VCT,Saint Vincent and the Grenadines,71811,36858,30984,3969,NA,29,68.83,35.33,29.7,3.8,278,9,0.009,Saint Vincent and the Grenadines,2021-02-01,529,Latin America and the Caribbean
2022-03-25,VEN,Venezuela,37860994,22157232,14287370,651502,NA,0,134.26,78.57,50.66,2.31,0,0,0,Venezuela,2021-02-18,400,Latin America and the Caribbean
2022-07-15,VGB,British Virgin Islands,41346,19433,18187,3726,NA,7,132.85,62.44,58.44,11.97,225,3,0.01,British Virgin Islands,2021-02-11,519,Latin America and the Caribbean
2022-07-07,VNM,Vietnam,234856999,86785069,80185029,61431250,NA,311526,240.96,89.04,82.27,63.03,3196,49444,0.051,Vietnam,2021-03-08,486,Asia
2022-06-20,VUT,Vanuatu,309433,172232,126591,10610,NA,151,96.96,53.97,39.67,3.32,473,0,0,Vanuatu,2021-06-02,383,Oceania
2022-05-02,WLF,Wallis and Futuna,16426,NA,NA,3201,NA,7,141.27,NA,NA,27.53,602,NA,NA,Wallis and Futuna,2021-03-20,408,Oceania
2022-07-11,WSM,Samoa,495431,229291,198896,67244,NA,21,226.47,104.81,90.92,30.74,96,0,0,Samoa,2021-04-18,449,Oceania
2022-07-04,YEM,Yemen,874886,708152,450163,80,NA,689,2.65,2.15,1.36,0,21,680,0.002,Yemen,2021-04-20,440,Asia
2022-07-21,ZAF,South Africa,37077459,22113468,19156458,3567281,16639,11530,62.43,37.23,32.25,6.01,194,3860,0.006,South Africa,2021-02-17,519,Africa
2022-07-18,ZMB,Zambia,7617402,NA,4811556,NA,NA,22881,39.12,NA,24.71,NA,1175,NA,NA,Zambia,2021-04-14,460,Africa
2022-07-08,ZWE,Zimbabwe,12045572,6331851,4637374,1076347,3595,10180,75.32,39.59,29,6.73,637,3769,0.024,Zimbabwe,2021-02-18,505,Africa
