date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-02-15,SDN,Sudan,5711034,5126250,2333416,NA,NA,55370,12.72,11.41,5.2,NA,1233,55235,0.123,Sudan,2021-03-09,343,Africa
2022-03-01,SEN,Senegal,2493984,1448125,1031849,NA,NA,2917,14.5,8.42,6,NA,170,1058,0.006,Senegal,2021-02-23,371,Africa
2022-03-07,SGP,Singapore,13651279,4994166,4933358,3723755,10513,12293,250.32,91.58,90.46,68.28,2254,791,0.015,Singapore,2020-12-30,432,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-03-07,SLB,Solomon Islands,315286,214939,100347,NA,NA,2010,44.79,30.53,14.25,NA,2855,1260,0.179,Solomon Islands,2021-03-24,348,Oceania
2022-03-04,SLE,Sierra Leone,1859571,1516460,964902,NA,NA,6554,22.84,18.63,11.85,NA,805,5092,0.063,Sierra Leone,2021-03-22,347,Africa
2022-02-28,SLV,El Salvador,10234262,4569063,4258480,1406719,30449,10944,157,70.09,65.33,21.58,1679,1300,0.02,El Salvador,2021-02-17,376,Latin America and the Caribbean
2022-02-20,SMR,San Marino,64480,24583,21841,NA,NA,62,189.59,72.28,64.22,NA,1823,2,0.006,San Marino,2021-02-25,360,Europe
2022-02-28,SOM,Somalia,1838348,1479158,937617,NA,NA,12282,11.24,9.04,5.73,NA,751,8346,0.051,Somalia,2021-03-16,349,Africa
2022-03-06,SRB,Serbia,8480196,3344962,3265654,1869580,NA,1327,123.41,48.68,47.52,27.21,193,169,0.002,Serbia,2020-12-24,437,Europe
2022-02-20,SSD,South Sudan,518428,469694,426227,NA,NA,9720,4.56,4.13,3.74,NA,854,9600,0.084,South Sudan,2021-04-06,320,Africa
2022-03-01,STP,Sao Tome and Principe,193775,111775,77969,NA,NA,268,86.75,50.04,34.91,NA,1200,530,0.237,Sao Tome and Principe,2021-03-15,351,Africa
2022-03-06,SUR,Suriname,502768,266637,236131,46313,NA,101,84.96,45.06,39.9,7.83,171,42,0.007,Suriname,2021-02-23,376,Latin America and the Caribbean
2022-03-06,SVK,Slovakia,7034853,2817878,2753673,1625854,NA,113,129.1,51.71,50.53,29.84,21,6,0,Slovakia,2020-12-26,435,Europe
2022-03-08,SVN,Slovenia,2966570,1264073,1219001,630726,362,460,142.71,60.81,58.64,30.34,221,27,0.001,Slovenia,2020-12-27,436,Europe
2022-03-08,SWE,Sweden,20676103,7808994,7596913,5014980,NA,28114,203.5,76.86,74.77,49.36,2767,428,0.004,Sweden,2020-12-27,436,Europe
2022-02-21,SWZ,Eswatini,490899,380363,336066,NA,NA,526,41.87,32.44,28.67,NA,449,168,0.014,Eswatini,2021-03-19,339,Africa
2022-02-25,SXM,Sint Maarten,61545,27857,25848,NA,NA,33,141.74,64.16,59.53,NA,760,8,0.018,Sint Maarten,2021-02-22,368,Latin America and the Caribbean
2022-03-01,SYC,Seychelles,198120,84141,79921,NA,NA,166,200.3,85.07,80.8,NA,1678,10,0.01,Seychelles,2021-01-10,415,Africa
2022-03-01,SYR,Syria,3264756,2239981,1269123,NA,NA,9645,17.86,12.26,6.94,NA,528,5255,0.029,Syria,2021-02-28,366,Asia
2022-02-25,TCA,Turks and Caicos Islands,68176,31165,29160,NA,NA,30,173.8,79.45,74.34,NA,765,12,0.031,Turks and Caicos Islands,2021-01-11,410,Latin America and the Caribbean
2022-02-18,TCD,Chad,403992,271031,142452,NA,NA,395,2.39,1.6,0.84,NA,23,220,0.001,Chad,2021-06-04,259,Africa
2022-03-04,TGO,Togo,2734547,1549440,1145453,NA,NA,5219,32.25,18.28,13.51,NA,616,3190,0.038,Togo,2021-03-10,359,Africa
2022-03-08,THA,Thailand,124328055,53788628,49735847,20803580,0,48283,177.74,76.89,71.1,29.74,690,18043,0.026,Thailand,2021-02-28,373,Asia
2022-02-20,TJK,Tajikistan,9279471,4916961,4107682,NA,NA,48483,95.18,50.43,42.13,NA,4973,18374,0.188,Tajikistan,2021-03-23,334,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,Turkmenistan,2021-02-03,207,Asia
2022-03-01,TLS,East Timor,1265017,679946,573462,NA,NA,858,94.13,50.6,42.67,NA,638,395,0.029,East Timor,2021-04-07,328,Asia
2022-02-28,TON,Tonga,147193,76910,70283,NA,NA,319,137.87,72.04,65.83,NA,2988,149,0.14,Tonga,2021-04-15,319,Oceania
2022-03-08,TTO,Trinidad and Tobago,1530294,742769,704504,138582,1064,652,109.04,52.93,50.2,9.87,465,161,0.011,Trinidad and Tobago,2021-02-17,384,Latin America and the Caribbean
2022-03-06,TUN,Tunisia,13010053,7164186,6336607,1150919,2191,2834,109,60.02,53.09,9.64,237,707,0.006,Tunisia,2021-03-13,358,Africa
2022-03-08,TUR,Turkey,146097881,57721404,52874017,35502460,49703,54056,171.79,67.87,62.17,41.75,636,4480,0.005,Turkey,2021-01-13,419,Asia
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,NA,30,101.58,52.24,49.34,NA,2516,0,0,Tuvalu,2021-04-14,191,Oceania
2022-03-08,TWN,Taiwan,48167394,19380656,18044157,10742581,98560,119883,201.92,81.24,75.64,45.03,5025,4630,0.019,Taiwan,2021-03-22,351,Asia
2022-02-23,TZA,Tanzania,4440797,3223953,2493984,NA,NA,36789,7.22,5.24,4.06,NA,598,20562,0.033,Tanzania,2021-07-28,210,Africa
2022-02-28,UGA,Uganda,16672943,13809794,7679657,NA,NA,59811,35.38,29.31,16.3,NA,1269,39724,0.084,Uganda,2021-03-10,355,Africa
2022-02-23,UKR,Ukraine,31683310,15729617,15221792,752581,66271,52194,72.89,36.19,35.02,1.73,1201,13990,0.032,Ukraine,2021-02-24,364,Europe
2022-02-27,URY,Uruguay,7622437,2964816,2731639,1925982,0,7955,218.71,85.07,78.38,55.26,2283,1050,0.03,Uruguay,2021-03-01,363,Latin America and the Caribbean
2022-03-07,USA,United States,555595418,254205456,215466571,95234853,16456,169698,167.34,76.57,64.9,28.68,511,44953,0.014,United States,2020-12-14,448,North America
2022-02-20,UZB,Uzbekistan,42121870,18446210,13160671,NA,NA,80952,124.12,54.36,38.78,NA,2385,16797,0.049,Uzbekistan,2021-04-01,325,Asia
2022-03-05,VCT,Saint Vincent and the Grenadines,68048,35411,29403,3234,NA,92,61.16,31.82,26.43,2.91,827,28,0.025,Saint Vincent and the Grenadines,2021-02-01,397,Latin America and the Caribbean
2022-02-25,VEN,Venezuela,37860994,22157232,14287370,NA,NA,0,131.9,77.19,49.77,NA,0,0,0,Venezuela,2021-02-18,372,Latin America and the Caribbean
2022-02-25,VGB,British Virgin Islands,36610,18923,17325,NA,NA,6,120.34,62.2,56.95,NA,197,3,0.01,British Virgin Islands,2021-02-11,379,Latin America and the Caribbean
2022-03-07,VNM,Vietnam,198255931,79610385,77489877,41155669,345578,469347,201.95,81.1,78.94,41.92,4781,33788,0.034,Vietnam,2021-03-08,364,Asia
2022-02-28,VUT,Vanuatu,199464,114284,85180,NA,NA,1475,63.43,36.34,27.09,NA,4691,482,0.153,Vanuatu,2021-06-02,271,Oceania
2022-02-28,WLF,Wallis and Futuna,12849,6450,6399,NA,NA,14,115.82,58.14,57.68,NA,1262,7,0.063,Wallis and Futuna,2021-03-20,345,Oceania
2022-02-21,WSM,Samoa,276278,145989,130289,NA,NA,120,138.04,72.94,65.1,NA,600,57,0.028,Samoa,2021-04-18,309,Oceania
2022-03-06,YEM,Yemen,784792,624837,384655,NA,NA,719,2.57,2.05,1.26,NA,24,599,0.002,Yemen,2021-04-20,320,Asia
2022-03-08,ZAF,South Africa,32126152,20529787,17423434,1417569,0,67657,53.51,34.19,29.02,2.36,1127,19026,0.032,South Africa,2021-02-17,384,Africa
2022-03-08,ZMB,Zambia,3073602,NA,2007025,NA,NA,26374,16.24,NA,10.61,NA,1394,NA,NA,Zambia,2021-04-14,328,Africa
2022-03-07,ZWE,Zimbabwe,7943325,4379875,3412556,150894,4963,7482,52.63,29.02,22.61,1,496,2532,0.017,Zimbabwe,2021-02-18,382,Africa
