date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-10-20,SDN,Sudan,1659666,1154253,NA,NA,NA,5151,3.7,2.57,NA,NA,115,16296,0.036,Sudan,2021-03-09,225,Africa
2021-11-26,SEN,Senegal,1910830,1321923,924182,NA,NA,1842,11.11,7.69,5.37,NA,107,1288,0.007,Senegal,2021-02-23,276,Africa
2021-11-05,SGP,Singapore,10083329,5071148,5012181,NA,NA,1041,184.89,92.99,91.91,NA,191,31366,0.575,Singapore,2020-12-30,310,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2021-11-30,SLB,Solomon Islands,208046,161521,46525,NA,NA,1779,29.55,22.94,6.61,NA,2527,1343,0.191,Solomon Islands,2021-03-24,251,Oceania
2021-11-26,SLE,Sierra Leone,868726,703231,361089,NA,NA,7744,10.67,8.64,4.44,NA,951,6224,0.076,Sierra Leone,2021-03-22,249,Africa
2021-11-30,SLV,El Salvador,9179875,4428668,4059302,691905,NA,15091,140.83,67.94,62.27,10.61,2315,3016,0.046,El Salvador,2021-02-17,286,Latin America and the Caribbean
2021-11-28,SMR,San Marino,47834,25455,22379,NA,NA,3,140.65,74.85,65.8,NA,88,3,0.009,San Marino,2021-02-25,276,Europe
2021-11-13,SOM,Somalia,964433,589128,564612,NA,NA,34098,5.9,3.6,3.45,NA,2084,27245,0.167,Somalia,2021-03-16,242,Africa
2021-12-02,SRB,Serbia,7940609,3269036,3131587,1539973,NA,19939,115.56,47.57,45.57,22.41,2902,2534,0.037,Serbia,2020-12-24,343,Europe
2021-11-23,SSD,South Sudan,218154,185148,133315,NA,NA,4779,1.92,1.63,1.17,NA,420,7165,0.063,South Sudan,2021-04-06,231,Africa
2021-11-26,STP,Sao Tome and Principe,121357,83283,38074,NA,NA,1134,54.33,37.29,17.05,NA,5077,176,0.079,Sao Tome and Principe,2021-03-15,256,Africa
2021-12-02,SUR,Suriname,478967,258304,220663,NA,2074,734,80.93,43.65,37.29,NA,1240,228,0.039,Suriname,2021-02-23,282,Latin America and the Caribbean
2021-12-03,SVK,Slovakia,5001505,2651783,2349722,NA,25,4093,91.59,48.56,43.03,NA,750,3253,0.06,Slovakia,2020-12-26,342,Europe
2021-12-03,SVN,Slovenia,2711477,1234298,1157209,319970,10183,7778,130.44,59.38,55.67,15.39,3742,789,0.038,Slovenia,2020-12-27,341,Europe
2021-12-03,SWE,Sweden,16097826,7611128,7179328,1131706,107659,61824,158.44,74.91,70.66,11.14,6085,7422,0.073,Sweden,2020-12-27,341,Europe
2021-11-24,SWZ,Eswatini,306445,271668,260763,NA,NA,1007,26.14,23.17,22.24,NA,859,973,0.083,Eswatini,2021-03-19,250,Africa
2021-12-03,SXM,Sint Maarten,51856,26935,24921,NA,NA,34,119.43,62.03,57.39,NA,783,14,0.032,Sint Maarten,2021-02-22,284,Latin America and the Caribbean
2021-11-29,SYC,Seychelles,179462,81937,77951,NA,NA,260,181.44,82.84,78.81,NA,2629,15,0.015,Seychelles,2021-01-10,323,Africa
2021-11-28,SYR,Syria,1422377,890837,739210,NA,NA,593,7.78,4.87,4.04,NA,32,56,0,Syria,2021-02-28,273,Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,Turks and Caicos Islands,2021-01-11,298,Latin America and the Caribbean
2021-11-27,TCD,Chad,258618,185794,72824,NA,NA,1432,1.53,1.1,0.43,NA,85,1033,0.006,Chad,2021-06-04,176,Africa
2021-11-26,TGO,Togo,1665087,1097253,567834,NA,NA,22481,19.64,12.94,6.7,NA,2652,14066,0.166,Togo,2021-03-10,261,Africa
2021-12-02,THA,Thailand,93753156,48525815,41732668,3494673,521693,469172,134.03,69.37,59.66,5,6707,184613,0.264,Thailand,2021-02-28,277,Asia
2021-11-28,TJK,Tajikistan,5579193,3024020,2555173,NA,NA,41051,57.22,31.02,26.21,NA,4211,20528,0.211,Tajikistan,2021-03-23,250,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,Turkmenistan,2021-02-03,207,Asia
2021-11-30,TLS,East Timor,1112223,646851,465372,NA,NA,6316,82.76,48.13,34.63,NA,4700,1511,0.112,East Timor,2021-04-07,237,Asia
2021-11-30,TON,Tonga,118185,73183,45002,NA,NA,179,110.7,68.55,42.15,NA,1677,61,0.057,Tonga,2021-04-15,229,Oceania
2021-12-03,TTO,Trinidad and Tobago,1294251,647517,646734,NA,1561,1785,92.22,46.14,46.08,NA,1272,847,0.06,Trinidad and Tobago,2021-02-17,289,Latin America and the Caribbean
2021-12-02,TUN,Tunisia,10623089,6140882,5191973,438337,27333,40816,89,51.45,43.5,3.67,3420,15117,0.127,Tunisia,2021-03-13,264,Africa
2021-12-03,TUR,Turkey,120788673,56346149,50605933,13836591,147820,114424,142.03,66.26,59.51,16.27,1345,24719,0.029,Turkey,2021-01-13,324,Asia
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,NA,30,101.58,52.24,49.34,NA,2516,0,0,Tuvalu,2021-04-14,191,Oceania
2021-12-02,TWN,Taiwan,31998733,18281218,13717515,NA,188577,249216,134.14,76.63,57.5,NA,10447,20682,0.087,Taiwan,2021-03-22,255,Asia
2021-10-29,TZA,Tanzania,1001610,NA,965778,NA,NA,7252,1.63,NA,1.57,NA,118,NA,NA,Tanzania,2021-07-28,93,Africa
2021-11-15,UGA,Uganda,4751422,3838439,912983,NA,NA,135820,10.08,8.15,1.94,NA,2882,64749,0.137,Uganda,2021-03-10,250,Africa
2021-12-03,UKR,Ukraine,25375687,13685625,11710742,NA,216129,188700,58.38,31.49,26.94,NA,4341,62788,0.144,Ukraine,2021-02-24,282,Europe
2021-12-03,URY,Uruguay,6825689,2751829,2660258,1413602,19596,6148,195.85,78.96,76.33,40.56,1764,319,0.009,Uruguay,2021-03-01,277,Latin America and the Caribbean
2021-12-03,USA,United States,466348132,234743864,196693864,43958302,3,783969,140.46,70.7,59.24,13.24,2361,187936,0.057,United States,2020-12-14,354,North America
2021-12-02,UZB,Uzbekistan,34182226,17687886,NA,NA,NA,244582,100.73,52.12,NA,NA,7207,107647,0.317,Uzbekistan,2021-04-01,245,Asia
2021-12-02,VCT,Saint Vincent and the Grenadines,55617,31580,23193,NA,635,259,49.98,28.38,20.84,NA,2328,123,0.111,Saint Vincent and the Grenadines,2021-02-01,304,Latin America and the Caribbean
2021-11-29,VEN,Venezuela,26314390,16415684,9858581,NA,NA,131562,91.67,57.19,34.34,NA,4583,106568,0.371,Venezuela,2021-02-18,284,Latin America and the Caribbean
2021-12-03,VGB,British Virgin Islands,34992,18288,16704,NA,NA,19,115.02,60.11,54.91,NA,625,7,0.023,British Virgin Islands,2021-02-11,295,Latin America and the Caribbean
2021-12-02,VNM,Vietnam,125857027,72632858,53224169,NA,692343,1361263,128.2,73.99,54.22,NA,13867,528375,0.538,Vietnam,2021-03-08,269,Asia
2021-11-22,VUT,Vanuatu,129582,89472,40110,NA,NA,959,41.21,28.45,12.76,NA,3050,499,0.159,Vanuatu,2021-06-02,173,Oceania
2021-11-30,WLF,Wallis and Futuna,11939,6016,5923,NA,NA,4,107.62,54.23,53.39,NA,361,2,0.018,Wallis and Futuna,2021-03-20,255,Oceania
2021-11-30,WSM,Samoa,248729,139865,108864,NA,NA,1682,124.28,69.88,54.39,NA,8404,174,0.087,Samoa,2021-04-18,226,Oceania
2021-11-28,YEM,Yemen,774953,548933,361351,NA,NA,2248,2.54,1.8,1.19,NA,74,1648,0.005,Yemen,2021-04-20,222,Asia
2021-12-02,ZAF,South Africa,26109436,17660930,14815845,NA,327177,141275,43.49,29.41,24.68,NA,2353,105038,0.175,South Africa,2021-02-17,288,Africa
2021-12-03,ZMB,Zambia,1119123,NA,719413,NA,9611,8305,5.91,NA,3.8,NA,439,NA,NA,Zambia,2021-04-14,233,Africa
2021-12-03,ZWE,Zimbabwe,6710095,3845246,2864849,NA,27984,23681,44.46,25.48,18.98,NA,1569,12556,0.083,Zimbabwe,2021-02-18,288,Africa
