date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-04-10,SDN,Sudan,7037185,5901014,3573666,37083,NA,27529,15.67,13.14,7.96,0.08,613,18986,0.042,Sudan,2021-03-09,397,Africa
2022-03-15,SEN,Senegal,2496373,1457116,1039257,3430,NA,1244,14.52,8.47,6.04,0.02,72,676,0.004,Senegal,2021-02-23,385,Africa
2022-04-11,SGP,Singapore,13901512,5009323,4974519,3917670,8002,7592,254.91,91.85,91.22,71.84,1392,346,0.006,Singapore,2020-12-30,467,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-04-11,SLB,Solomon Islands,380796,245948,133612,NA,NA,3132,54.09,34.94,18.98,NA,4449,1469,0.209,Solomon Islands,2021-03-24,383,Oceania
2022-03-29,SLE,Sierra Leone,2868978,1743563,1125415,2767,NA,52475,35.24,21.42,13.82,0.03,6445,1161,0.014,Sierra Leone,2021-03-22,372,Africa
2022-04-04,SLV,El Salvador,10533076,4587535,4288666,1656875,NA,9442,161.59,70.38,65.79,25.42,1448,434,0.007,El Salvador,2021-02-17,411,Latin America and the Caribbean
2022-04-10,SMR,San Marino,69164,26345,23624,19195,NA,12,203.36,77.46,69.46,56.44,353,1,0.003,San Marino,2021-02-25,409,Europe
2022-04-11,SOM,Somalia,2511394,2033814,1383207,NA,NA,4886,15.35,12.43,8.46,NA,299,3195,0.02,Somalia,2021-03-16,391,Africa
2022-03-22,SRB,Serbia,8494958,3347209,3269374,1878375,1157,562,123.63,48.71,47.58,27.34,82,132,0.002,Serbia,2020-12-24,453,Europe
2022-04-08,SSD,South Sudan,645347,596605,553098,NA,NA,4393,5.67,5.24,4.86,NA,386,4398,0.039,South Sudan,2021-04-06,367,Africa
2022-03-29,STP,Sao Tome and Principe,208657,113708,86914,8035,NA,162,93.42,50.91,38.91,3.6,725,31,0.014,Sao Tome and Principe,2021-03-15,379,Africa
2022-04-03,SUR,Suriname,504905,267473,237432,48126,NA,54,85.32,45.2,40.12,8.13,91,20,0.003,Suriname,2021-02-23,404,Latin America and the Caribbean
2022-04-10,SVK,Slovakia,7062235,2820879,2764679,1643965,NA,274,129.6,51.77,50.73,30.17,50,29,0.001,Slovakia,2020-12-26,470,Europe
2022-04-14,SVN,Slovenia,2984960,1265020,1220899,646390,688,403,143.6,60.86,58.73,31.1,194,21,0.001,Slovenia,2020-12-27,473,Europe
2022-04-14,SWE,Sweden,21491717,7823717,7625752,5247390,NA,35007,211.53,77,75.06,51.65,3446,290,0.003,Sweden,2020-12-27,473,Europe
2022-03-20,SWZ,Eswatini,509424,387509,318360,66331,NA,500,43.45,33.05,27.16,5.66,426,225,0.019,Eswatini,2021-03-19,366,Africa
2022-04-08,SXM,Sint Maarten,62043,27974,25970,8099,NA,0,142.89,64.43,59.81,18.65,0,0,0,Sint Maarten,2021-02-22,410,Latin America and the Caribbean
2022-03-29,SYC,Seychelles,199850,84387,80153,35310,NA,35,202.05,85.32,81.04,35.7,354,5,0.005,Seychelles,2021-01-10,443,Africa
2022-04-09,SYR,Syria,3538630,2415416,1411054,10822,NA,7403,19.36,13.22,7.72,0.06,405,4783,0.026,Syria,2021-02-28,405,Asia
2022-04-08,TCA,Turks and Caicos Islands,68800,31491,29458,7851,NA,0,175.39,80.28,75.1,20.01,0,0,0,Turks and Caicos Islands,2021-01-11,452,Latin America and the Caribbean
2022-04-09,TCD,Chad,2291152,2159731,2038603,NA,NA,72301,13.55,12.77,12.05,NA,4274,141671,0.838,Chad,2021-06-04,309,Africa
2022-03-11,TGO,Togo,2757575,1558542,1557538,40962,NA,3290,32.53,18.38,18.37,0.48,388,1300,0.015,Togo,2021-03-10,366,Africa
2022-04-14,THA,Thailand,131200892,55849949,50520022,24830921,9328,97746,187.56,79.84,72.22,35.5,1397,16016,0.023,Thailand,2021-02-28,410,Asia
2022-04-10,TJK,Tajikistan,11532475,5158199,4886268,1488008,NA,30505,118.29,52.91,50.12,15.26,3129,1445,0.015,Tajikistan,2021-03-23,383,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2021-09-05,TKM,Turkmenistan,7580976,4374694,3206282,NA,NA,0,123.91,71.51,52.41,NA,0,0,0,Turkmenistan,2021-02-03,214,Asia
2022-04-12,TLS,East Timor,1417237,774595,600109,42533,NA,6042,105.46,57.64,44.66,3.16,4496,2953,0.22,East Timor,2021-04-07,370,Asia
2022-04-11,TON,Tonga,181220,77994,71854,NA,NA,2014,169.75,73.06,67.3,NA,18865,155,0.145,Tonga,2021-04-15,361,Oceania
2022-04-14,TTO,Trinidad and Tobago,1549291,746916,710444,148563,361,348,110.4,53.22,50.62,10.59,248,51,0.004,Trinidad and Tobago,2021-02-17,421,Latin America and the Caribbean
2022-04-11,TUN,Tunisia,13062714,7177958,6353688,1179457,NA,585,109.44,60.14,53.23,9.88,49,174,0.001,Tunisia,2021-03-13,394,Africa
2022-04-14,TUR,Turkey,147301011,57801926,53010344,36488741,21089,18479,173.21,67.97,62.33,42.91,217,1436,0.002,Turkey,2021-01-13,456,Asia
2022-04-05,TUV,Tuvalu,12528,6368,6160,NA,NA,3,105.06,53.4,51.66,NA,252,1,0.008,Tuvalu,2021-04-14,356,Oceania
2022-04-14,TWN,Taiwan,50693438,19544597,18422830,12726011,109461,93668,212.51,81.93,77.23,53.35,3927,8839,0.037,Taiwan,2021-03-22,388,Asia
2022-03-23,TZA,Tanzania,5031070,3941772,3067877,NA,NA,0,8.18,6.41,4.99,NA,0,28897,0.047,Tanzania,2021-07-28,238,Africa
2022-04-10,UGA,Uganda,19399787,15331112,10127207,52031,NA,149487,41.17,32.53,21.49,0.11,3172,90299,0.192,Uganda,2021-03-10,396,Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,NA,24457,72.86,36.29,34.86,1.71,563,13420,0.031,Ukraine,2021-02-24,368,Europe
2022-04-14,URY,Uruguay,8109917,2977029,2854762,2278126,1,2985,232.7,85.42,81.91,65.37,856,120,0.003,Uruguay,2021-03-01,409,Latin America and the Caribbean
2022-04-13,USA,United States,567818086,256590734,218707476,99148999,29601,341530,171.02,77.28,65.87,29.86,1029,39932,0.012,United States,2020-12-14,485,North America
2022-04-10,UZB,Uzbekistan,46569941,18866465,14317528,3462935,NA,108913,137.23,55.59,42.19,10.2,3209,22147,0.065,Uzbekistan,2021-04-01,374,Asia
2022-04-12,VCT,Saint Vincent and the Grenadines,69895,36145,30241,3509,NA,11,62.82,32.48,27.18,3.15,99,5,0.004,Saint Vincent and the Grenadines,2021-02-01,435,Latin America and the Caribbean
2022-04-08,VEN,Venezuela,37860994,22157232,14287370,651502,NA,0,131.9,77.19,49.77,2.27,0,0,0,Venezuela,2021-02-18,414,Latin America and the Caribbean
2022-04-08,VGB,British Virgin Islands,40697,19214,17757,3726,NA,23,133.77,63.16,58.37,12.25,756,7,0.023,British Virgin Islands,2021-02-11,421,Latin America and the Caribbean
2022-03-22,VNM,Vietnam,203144374,79947189,77754108,45443077,1115043,344931,206.93,81.44,79.2,46.29,3514,39004,0.04,Vietnam,2021-03-08,379,Asia
2022-04-11,VUT,Vanuatu,261709,132941,118158,NA,NA,8843,83.22,42.28,37.57,NA,28121,2665,0.847,Vanuatu,2021-06-02,313,Oceania
2022-04-11,WLF,Wallis and Futuna,16287,NA,NA,NA,NA,27,146.81,NA,NA,NA,2434,NA,NA,Wallis and Futuna,2021-03-20,387,Oceania
2022-04-11,WSM,Samoa,371342,185891,136976,NA,NA,4590,185.54,92.88,68.44,NA,22933,265,0.132,Samoa,2021-04-18,358,Oceania
2022-04-06,YEM,Yemen,814569,649673,411501,NA,NA,337,2.67,2.13,1.35,NA,11,294,0.001,Yemen,2021-04-20,351,Asia
2022-04-14,ZAF,South Africa,34309973,21115282,18136746,2501087,56514,45436,57.14,35.17,30.21,4.17,757,14016,0.023,South Africa,2021-02-17,421,Africa
2022-04-14,ZMB,Zambia,3601615,NA,2304064,NA,16706,13309,19.04,NA,12.18,NA,703,NA,NA,Zambia,2021-04-14,365,Africa
2022-04-14,ZWE,Zimbabwe,10108149,5767690,3611223,729236,25718,31909,66.98,38.22,23.93,4.83,2114,19871,0.132,Zimbabwe,2021-02-18,420,Africa
