date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-02-15,SDN,Sudan,5711034,5126250,2333416,NA,NA,55370,12.72,11.41,5.2,NA,1233,55235,0.123,Sudan,2021-03-09,343,Africa
2022-03-09,SEN,Senegal,2488671,1452996,1035675,NA,NA,1007,14.47,8.45,6.02,NA,59,609,0.004,Senegal,2021-02-23,379,Africa
2022-03-07,SGP,Singapore,13651279,4994166,4933358,3723755,10513,12293,250.32,91.58,90.46,68.28,2254,791,0.015,Singapore,2020-12-30,432,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-03-07,SLB,Solomon Islands,315286,214939,100347,NA,NA,2010,44.79,30.53,14.25,NA,2855,1260,0.179,Solomon Islands,2021-03-24,348,Oceania
2022-03-04,SLE,Sierra Leone,1859571,1516460,964902,NA,NA,6554,22.84,18.63,11.85,NA,805,5092,0.063,Sierra Leone,2021-03-22,347,Africa
2022-02-28,SLV,El Salvador,10234262,4569063,4258480,1406719,30449,10944,157,70.09,65.33,21.58,1679,1300,0.02,El Salvador,2021-02-17,376,Latin America and the Caribbean
2022-02-20,SMR,San Marino,64480,24583,21841,NA,NA,62,189.59,72.28,64.22,NA,1823,2,0.006,San Marino,2021-02-25,360,Europe
2022-02-28,SOM,Somalia,1838348,1479158,937617,NA,NA,12282,11.24,9.04,5.73,NA,751,8346,0.051,Somalia,2021-03-16,349,Africa
2022-03-10,SRB,Serbia,8488708,3345631,3266852,1872225,5303,1744,123.53,48.69,47.54,27.25,254,164,0.002,Serbia,2020-12-24,441,Europe
2022-02-20,SSD,South Sudan,524292,475558,432091,NA,NA,10111,4.61,4.18,3.8,NA,888,9991,0.088,South Sudan,2021-04-06,320,Africa
2022-03-07,STP,Sao Tome and Principe,193775,112052,79629,NA,NA,38,86.75,50.17,35.65,NA,170,115,0.051,Sao Tome and Principe,2021-03-15,357,Africa
2022-03-13,SUR,Suriname,503479,266903,236576,46916,NA,102,85.08,45.1,39.98,7.93,172,38,0.006,Suriname,2021-02-23,383,Latin America and the Caribbean
2022-03-06,SVK,Slovakia,7040750,2818371,2757763,1629457,NA,864,129.21,51.72,50.61,29.9,159,66,0.001,Slovakia,2020-12-26,435,Europe
2022-03-13,SVN,Slovenia,2968873,1264207,1219367,632541,11,426,142.82,60.82,58.66,30.43,205,22,0.001,Slovenia,2020-12-27,441,Europe
2022-03-11,SWE,Sweden,20757514,7810784,7601419,5046997,29258,19181,204.3,76.88,74.82,49.67,1888,375,0.004,Sweden,2020-12-27,439,Europe
2022-03-09,SWZ,Eswatini,503477,384830,336066,NA,NA,786,42.95,32.82,28.67,NA,670,279,0.024,Eswatini,2021-03-19,355,Africa
2022-02-25,SXM,Sint Maarten,61545,27857,25848,NA,NA,33,141.74,64.16,59.53,NA,760,8,0.018,Sint Maarten,2021-02-22,368,Latin America and the Caribbean
2022-03-01,SYC,Seychelles,198120,84141,79921,NA,NA,166,200.3,85.07,80.8,NA,1678,10,0.01,Seychelles,2021-01-10,415,Africa
2022-03-01,SYR,Syria,3264756,2239981,1269123,NA,NA,9645,17.86,12.26,6.94,NA,528,5255,0.029,Syria,2021-02-28,366,Asia
2022-02-25,TCA,Turks and Caicos Islands,68176,31165,29160,NA,NA,30,173.8,79.45,74.34,NA,765,12,0.031,Turks and Caicos Islands,2021-01-11,410,Latin America and the Caribbean
2022-03-04,TCD,Chad,412309,276118,147640,NA,NA,594,2.44,1.63,0.87,NA,35,363,0.002,Chad,2021-06-04,273,Africa
2022-03-04,TGO,Togo,2734547,1549440,1145453,NA,NA,5219,32.25,18.28,13.51,NA,616,3190,0.038,Togo,2021-03-10,359,Africa
2022-03-13,THA,Thailand,125940785,54375238,49889584,21675963,37866,160731,180.04,77.73,71.32,30.99,2298,61078,0.087,Thailand,2021-02-28,378,Asia
2022-02-20,TJK,Tajikistan,9279471,4916961,4107682,NA,NA,48483,95.18,50.43,42.13,NA,4973,18374,0.188,Tajikistan,2021-03-23,334,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,Turkmenistan,2021-02-03,207,Asia
2022-03-01,TLS,East Timor,1265017,679946,573462,NA,NA,858,94.13,50.6,42.67,NA,638,395,0.029,East Timor,2021-04-07,328,Asia
2022-02-28,TON,Tonga,147193,76910,70283,NA,NA,319,137.87,72.04,65.83,NA,2988,149,0.14,Tonga,2021-04-15,319,Oceania
2022-03-13,TTO,Trinidad and Tobago,1534637,743725,705911,140795,592,774,109.35,53,50.3,10.03,552,172,0.012,Trinidad and Tobago,2021-02-17,389,Latin America and the Caribbean
2022-03-10,TUN,Tunisia,13018888,7167040,6339503,1155398,1662,2404,109.07,60.05,53.11,9.68,201,638,0.005,Tunisia,2021-03-13,362,Africa
2022-03-13,TUR,Turkey,146243976,57734779,52897465,35611732,8524,36257,171.97,67.89,62.2,41.88,426,3227,0.004,Turkey,2021-01-13,424,Asia
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,NA,30,101.58,52.24,49.34,NA,2516,0,0,Tuvalu,2021-04-14,191,Oceania
2022-03-13,TWN,Taiwan,48565707,19399436,18100969,11065302,NA,88098,203.59,81.32,75.88,46.39,3693,3982,0.017,Taiwan,2021-03-22,356,Asia
2022-03-11,TZA,Tanzania,5031070,3595010,2779782,NA,NA,36892,8.18,5.85,4.52,NA,600,23191,0.038,Tanzania,2021-07-28,226,Africa
2022-03-09,UGA,Uganda,17060289,14054059,2985472,NA,NA,43038,36.2,29.82,6.34,NA,913,27141,0.058,Uganda,2021-03-10,364,Africa
2022-02-23,UKR,Ukraine,31683310,15729617,15221792,752581,66271,52194,72.89,36.19,35.02,1.73,1201,13990,0.032,Ukraine,2021-02-24,364,Europe
2022-03-13,URY,Uruguay,7826403,2964483,2800859,2061061,1,21097,224.56,85.06,80.37,59.14,6053,700,0.02,Uruguay,2021-03-01,377,Latin America and the Caribbean
2022-03-12,USA,United States,556980091,254551489,216647869,95973403,11998,135842,167.76,76.67,65.25,28.91,409,36648,0.011,United States,2020-12-14,453,North America
2022-02-20,UZB,Uzbekistan,42121870,18446210,13160671,NA,NA,80952,124.12,54.36,38.78,NA,2385,16797,0.049,Uzbekistan,2021-04-01,325,Asia
2022-03-11,VCT,Saint Vincent and the Grenadines,69126,35873,29874,3379,30,199,62.13,32.24,26.85,3.04,1788,79,0.071,Saint Vincent and the Grenadines,2021-02-01,403,Latin America and the Caribbean
2022-02-25,VEN,Venezuela,37860994,22157232,14287370,NA,NA,0,131.9,77.19,49.77,NA,0,0,0,Venezuela,2021-02-18,372,Latin America and the Caribbean
2022-02-25,VGB,British Virgin Islands,36610,18923,17325,NA,NA,6,120.34,62.2,56.95,NA,197,3,0.01,British Virgin Islands,2021-02-11,379,Latin America and the Caribbean
2022-03-12,VNM,Vietnam,200179247,79660025,77601333,42917889,NA,372530,203.91,81.15,79.05,43.72,3795,8776,0.009,Vietnam,2021-03-08,369,Asia
2022-02-28,VUT,Vanuatu,199464,114284,85180,NA,NA,1475,63.43,36.34,27.09,NA,4691,482,0.153,Vanuatu,2021-06-02,271,Oceania
2022-02-28,WLF,Wallis and Futuna,12849,6450,6399,NA,NA,14,115.82,58.14,57.68,NA,1262,7,0.063,Wallis and Futuna,2021-03-20,345,Oceania
2022-02-21,WSM,Samoa,276278,145989,130289,NA,NA,120,138.04,72.94,65.1,NA,600,57,0.028,Samoa,2021-04-18,309,Oceania
2022-03-06,YEM,Yemen,784792,624837,384655,NA,NA,719,2.57,2.05,1.26,NA,24,599,0.002,Yemen,2021-04-20,320,Asia
2022-03-13,ZAF,South Africa,32540997,20647974,17529312,1641525,23163,73404,54.2,34.39,29.2,2.73,1223,20900,0.035,South Africa,2021-02-17,389,Africa
2022-03-11,ZMB,Zambia,3131843,NA,2038766,NA,NA,19841,16.55,NA,10.78,NA,1049,22991,0.122,Zambia,2021-04-14,331,Africa
2022-03-12,ZWE,Zimbabwe,7991667,4396711,3427761,167195,5781,7932,52.95,29.13,22.71,1.11,526,2763,0.018,Zimbabwe,2021-02-18,387,Africa
