date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-05-22,SEN,Senegal,2523856,1883218,1051041,7027,NA,7765,14.68,10.95,6.11,0.04,452,59417,0.346,Senegal,2021-02-23,453,Africa
2022-05-23,SGP,Singapore,14088862,5015471,4987927,4085464,4704,5715,258.34,91.97,91.46,74.91,1048,213,0.004,Singapore,2020-12-30,509,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-05-23,SLB,Solomon Islands,452002,283298,166361,2343,NA,857,64.21,40.24,23.63,0.33,1217,0,0,Solomon Islands,2021-03-24,425,Oceania
2022-05-22,SLE,Sierra Leone,2930408,2195532,1469752,6974,NA,2925,35.99,26.97,18.05,0.09,359,9903,0.122,Sierra Leone,2021-03-22,426,Africa
2022-04-26,SLV,El Salvador,10680432,4595639,4298297,1786496,NA,7474,163.85,70.5,65.94,27.41,1147,443,0.007,El Salvador,2021-02-17,433,Latin America and the Caribbean
2022-05-01,SMR,San Marino,69259,26351,23631,19277,NA,6,203.64,77.48,69.48,56.68,176,0,0,San Marino,2021-02-25,430,Europe
2022-05-18,SOM,Somalia,2712296,2234709,1416494,NA,NA,4788,16.58,13.66,8.66,NA,293,4788,0.029,Somalia,2021-03-16,428,Africa
2022-05-24,SRB,Serbia,8528669,3352605,3276492,1899572,NA,300,124.12,48.79,47.68,27.64,44,53,0.001,Serbia,2020-12-24,516,Europe
2022-05-22,SSD,South Sudan,730047,681305,637798,NA,NA,958,6.41,5.99,5.6,NA,84,958,0.008,South Sudan,2021-04-06,411,Africa
2022-05-08,STP,Sao Tome and Principe,208657,113708,86914,2685,NA,219,93.42,50.91,38.91,1.2,980,11,0.005,Sao Tome and Principe,2021-03-15,419,Africa
2022-05-23,SUR,Suriname,505699,267820,237879,48889,NA,14,85.45,45.26,40.2,8.26,24,6,0.001,Suriname,2021-02-23,454,Latin America and the Caribbean
2022-05-22,SVK,Slovakia,7070985,2821692,2767116,1650043,NA,17,129.76,51.78,50.78,30.28,3,1,0,Slovakia,2020-12-26,512,Europe
2022-05-24,SVN,Slovenia,2992876,NA,NA,NA,0,120,143.98,NA,NA,NA,58,NA,NA,Slovenia,2020-12-27,513,Europe
2022-05-19,SWE,Sweden,22361635,7832652,7639544,5363592,NA,18570,220.09,77.09,75.19,52.79,1828,264,0.003,Sweden,2020-12-27,508,Europe
2022-04-26,SWZ,Eswatini,535393,387468,336066,NA,NA,702,45.67,33.05,28.67,NA,599,29,0.002,Eswatini,2021-03-19,403,Africa
2022-05-13,SXM,Sint Maarten,64441,29164,25915,9362,NA,49,148.41,67.17,59.68,21.56,1128,24,0.055,Sint Maarten,2021-02-22,445,Latin America and the Caribbean
2022-05-22,SYC,Seychelles,201121,84766,80551,37738,NA,0,203.34,85.7,81.44,38.15,0,6,0.006,Seychelles,2021-01-10,497,Africa
2022-05-14,SYR,Syria,3801752,2512115,1598343,16064,NA,8283,20.8,13.75,8.75,0.09,453,3933,0.022,Syria,2021-02-28,440,Asia
2022-04-01,TCA,Turks and Caicos Islands,68800,31491,29458,7851,NA,19,175.39,80.28,75.1,20.01,484,10,0.025,Turks and Caicos Islands,2021-01-11,445,Latin America and the Caribbean
2022-05-22,TCD,Chad,2352921,2214232,2089261,NA,NA,221,13.91,13.09,12.35,NA,13,65,0,Chad,2021-06-04,352,Africa
2022-05-15,TGO,Togo,3290821,2086764,1557538,83650,NA,0,38.81,24.61,18.37,0.99,0,7048,0.083,Togo,2021-03-10,431,Africa
2022-05-24,THA,Thailand,136083457,56414851,52197823,27470783,86582,134349,194.54,80.65,74.62,39.27,1921,12931,0.018,Thailand,2021-02-28,450,Asia
2022-05-08,TJK,Tajikistan,12504152,5189877,4976770,2337505,NA,33165,128.25,53.23,51.05,23.98,3402,1125,0.012,Tajikistan,2021-03-23,411,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2022-03-06,TKM,Turkmenistan,7140000,2970000,2920000,1250000,NA,19106,116.71,48.55,47.73,20.43,3123,7918,0.129,Turkmenistan,2021-02-03,396,Asia
2022-05-10,TLS,East Timor,1527044,794675,655184,77185,NA,7358,113.63,59.13,48.75,5.74,5475,1107,0.082,East Timor,2021-04-07,398,Asia
2022-05-02,TON,Tonga,190474,81816,72494,36164,NA,441,178.41,76.64,67.9,33.87,4131,182,0.17,Tonga,2021-04-15,382,Oceania
2022-05-24,TTO,Trinidad and Tobago,1559351,748495,712301,155607,NA,446,111.11,53.34,50.76,11.09,318,46,0.003,Trinidad and Tobago,2021-02-17,461,Latin America and the Caribbean
2022-05-17,TUN,Tunisia,13164136,7226406,6370393,1254785,NA,1628,110.29,60.54,53.37,10.51,136,95,0.001,Tunisia,2021-03-13,430,Africa
2022-05-24,TUR,Turkey,147697010,57838738,53060701,36797571,9317,6692,173.67,68.01,62.39,43.27,79,795,0.001,Turkey,2021-01-13,496,Asia
2022-04-05,TUV,Tuvalu,12528,6368,6160,NA,NA,3,105.06,53.4,51.66,NA,252,1,0.008,Tuvalu,2021-04-14,356,Oceania
2022-05-24,TWN,Taiwan,54300283,20199700,18912720,15187863,61559,69386,227.63,84.68,79.28,63.67,2909,21340,0.089,Taiwan,2021-03-22,428,Asia
2022-05-22,TZA,Tanzania,7967468,6483895,3915900,NA,NA,32709,12.96,10.54,6.37,NA,532,0,0,Tanzania,2021-07-28,298,Africa
2022-05-15,UGA,Uganda,20899440,15746111,10643058,65835,NA,0,44.35,33.41,22.59,0.14,0,8575,0.018,Uganda,2021-03-10,431,Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,NA,24457,72.86,36.29,34.86,1.71,563,13420,0.031,Ukraine,2021-02-24,368,Europe
2022-05-24,URY,Uruguay,8334333,2989649,2873698,2470986,13512,9378,239.14,85.78,82.46,70.9,2691,236,0.007,Uruguay,2021-03-01,449,Latin America and the Caribbean
2022-05-23,USA,United States,585029684,258256059,221001614,102912618,25761,278483,176.21,77.79,66.56,31,839,34927,0.011,United States,2020-12-14,525,North America
2022-05-15,UZB,Uzbekistan,50434421,19363616,14838975,6181833,NA,102306,148.62,57.06,43.73,18.22,3015,9246,0.027,Uzbekistan,2021-04-01,409,Asia
2022-05-13,VCT,Saint Vincent and the Grenadines,70331,36274,30447,3610,NA,3,63.21,32.6,27.36,3.24,27,1,0.001,Saint Vincent and the Grenadines,2021-02-01,466,Latin America and the Caribbean
2022-03-25,VEN,Venezuela,37860994,22157232,14287370,651502,NA,0,131.9,77.19,49.77,2.27,0,0,0,Venezuela,2021-02-18,400,Latin America and the Caribbean
2022-05-13,VGB,British Virgin Islands,40911,19299,17886,3726,NA,6,134.47,63.44,58.79,12.25,197,2,0.007,British Virgin Islands,2021-02-11,456,Latin America and the Caribbean
2022-05-22,VNM,Vietnam,219119853,83821858,78738898,56559097,35735,297261,223.21,85.39,80.21,57.61,3028,127374,0.13,Vietnam,2021-03-08,440,Asia
2022-04-25,VUT,Vanuatu,301000,172232,118158,10610,NA,2806,95.72,54.77,37.57,3.37,8923,2806,0.892,Vanuatu,2021-06-02,327,Oceania
2022-05-02,WLF,Wallis and Futuna,16426,NA,NA,3201,NA,7,148.06,NA,NA,28.85,631,NA,NA,Wallis and Futuna,2021-03-20,408,Oceania
2022-05-23,WSM,Samoa,482765,228661,186860,67244,NA,771,241.21,114.25,93.36,33.6,3852,61,0.03,Samoa,2021-04-18,400,Oceania
2022-05-21,YEM,Yemen,836455,670646,429048,NA,NA,777,2.74,2.2,1.41,NA,25,764,0.003,Yemen,2021-04-20,396,Asia
2022-05-24,ZAF,South Africa,35794074,21636221,18668965,3090174,49546,42781,59.62,36.04,31.09,5.15,713,16342,0.027,South Africa,2021-02-17,461,Africa
2022-05-23,ZMB,Zambia,4719380,NA,2945410,NA,62699,98518,24.94,NA,15.57,NA,5207,NA,NA,Zambia,2021-04-14,404,Africa
2022-05-22,ZWE,Zimbabwe,11677880,6222469,4474541,980870,23058,48789,77.38,41.23,29.65,6.5,3233,15022,0.1,Zimbabwe,2021-02-18,458,Africa
