date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-05-08,SEN,Senegal,2469499,1465788,1047236,7027,NA,0,14.36,8.52,6.09,0.04,0,0,0,Senegal,2021-02-23,439,Africa
2022-05-09,SGP,Singapore,14027362,5013834,4984296,4029232,5902,5128,257.21,91.94,91.39,73.88,940,153,0.003,Singapore,2020-12-30,495,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-05-02,SLB,Solomon Islands,434012,283298,148371,NA,NA,1279,61.65,40.24,21.08,NA,1817,0,0,Solomon Islands,2021-03-24,404,Oceania
2022-05-01,SLE,Sierra Leone,2868978,1987563,1315830,5359,NA,0,35.24,24.41,16.16,0.07,0,2824,0.035,Sierra Leone,2021-03-22,405,Africa
2022-04-26,SLV,El Salvador,10680432,4595639,4298297,1786496,NA,7474,163.85,70.5,65.94,27.41,1147,443,0.007,El Salvador,2021-02-17,433,Latin America and the Caribbean
2022-05-01,SMR,San Marino,69259,26351,23631,19277,NA,6,203.64,77.48,69.48,56.68,176,0,0,San Marino,2021-02-25,430,Europe
2022-05-08,SOM,Somalia,2677716,2200129,1385138,NA,NA,2183,16.37,13.45,8.47,NA,133,2183,0.013,Somalia,2021-03-16,418,Africa
2022-05-10,SRB,Serbia,8524501,3351871,3275471,1897159,NA,603,124.06,48.78,47.67,27.61,88,95,0.001,Serbia,2020-12-24,502,Europe
2022-05-08,SSD,South Sudan,711247,663451,619944,NA,NA,2747,6.25,5.83,5.45,NA,241,2883,0.025,South Sudan,2021-04-06,397,Africa
2022-05-08,STP,Sao Tome and Principe,208657,113708,86914,2685,NA,219,93.42,50.91,38.91,1.2,980,11,0.005,Sao Tome and Principe,2021-03-15,419,Africa
2022-04-17,SUR,Suriname,505189,267593,237596,48479,NA,20,85.37,45.22,40.15,8.19,34,9,0.002,Suriname,2021-02-23,418,Latin America and the Caribbean
2022-05-08,SVK,Slovakia,7068520,2821400,2766492,1648374,NA,57,129.71,51.78,50.77,30.25,10,5,0,Slovakia,2020-12-26,498,Europe
2022-05-11,SVN,Slovenia,2990790,NA,NA,NA,0,177,143.88,NA,NA,NA,85,NA,NA,Slovenia,2020-12-27,500,Europe
2022-04-28,SWE,Sweden,21866877,7826928,7631111,5289487,NA,33604,215.22,77.04,75.11,52.06,3307,283,0.003,Sweden,2020-12-27,487,Europe
2022-04-26,SWZ,Eswatini,535393,387468,336066,NA,NA,702,45.67,33.05,28.67,NA,599,29,0.002,Eswatini,2021-03-19,403,Africa
2022-03-25,SXM,Sint Maarten,62043,27974,25970,8099,NA,28,142.89,64.43,59.81,18.65,645,7,0.016,Sint Maarten,2021-02-22,396,Latin America and the Caribbean
2022-05-08,SYC,Seychelles,201121,84679,80457,36307,NA,0,203.34,85.61,81.34,36.71,0,7,0.007,Seychelles,2021-01-10,483,Africa
2022-05-07,SYR,Syria,3743771,2484582,1563875,14011,NA,7046,20.48,13.6,8.56,0.08,386,2110,0.012,Syria,2021-02-28,433,Asia
2022-04-01,TCA,Turks and Caicos Islands,68800,31491,29458,7851,NA,19,175.39,80.28,75.1,20.01,484,10,0.025,Turks and Caicos Islands,2021-01-11,445,Latin America and the Caribbean
2022-04-26,TCD,Chad,2347168,2212530,2087559,NA,NA,3295,13.88,13.08,12.34,NA,195,3106,0.018,Chad,2021-06-04,326,Africa
2022-05-08,TGO,Togo,3290821,2037429,1557538,54353,NA,0,38.81,24.03,18.37,0.64,0,0,0,Togo,2021-03-10,424,Africa
2022-05-11,THA,Thailand,134430745,56251652,51630249,26548844,84630,128191,192.18,80.42,73.81,37.95,1833,14359,0.021,Thailand,2021-02-28,437,Asia
2022-05-01,TJK,Tajikistan,12271999,5182002,4959462,2130535,NA,36674,125.87,53.15,50.87,21.85,3762,1090,0.011,Tajikistan,2021-03-23,404,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2022-03-06,TKM,Turkmenistan,7140000,2970000,2920000,1250000,NA,19106,116.71,48.55,47.73,20.43,3123,7918,0.129,Turkmenistan,2021-02-03,396,Asia
2022-05-10,TLS,East Timor,1496002,789433,637871,68698,NA,2923,111.32,58.74,47.47,5.11,2175,358,0.027,East Timor,2021-04-07,398,Asia
2022-05-02,TON,Tonga,190474,81816,72494,NA,NA,441,178.41,76.64,67.9,NA,4131,182,0.17,Tonga,2021-04-15,382,Oceania
2022-05-11,TTO,Trinidad and Tobago,1554804,747923,711769,152015,260,208,110.79,53.29,50.72,10.83,148,46,0.003,Trinidad and Tobago,2021-02-17,448,Latin America and the Caribbean
2022-05-09,TUN,Tunisia,13151111,7225647,6368899,1243334,NA,2967,110.18,60.54,53.36,10.42,249,1536,0.013,Tunisia,2021-03-13,422,Africa
2022-05-11,TUR,Turkey,147592145,57827296,53046297,36718552,15284,12390,173.55,68,62.38,43.18,146,1118,0.001,Turkey,2021-01-13,483,Asia
2022-04-05,TUV,Tuvalu,12528,6368,6160,NA,NA,3,105.06,53.4,51.66,NA,252,1,0.008,Tuvalu,2021-04-14,356,Oceania
2022-05-11,TWN,Taiwan,53364771,19904865,18764672,14695234,80039,80068,223.7,83.44,78.66,61.6,3356,15933,0.067,Taiwan,2021-03-22,415,Asia
2022-05-01,TZA,Tanzania,7280582,6483895,3467885,NA,NA,97010,11.84,10.54,5.64,NA,1577,21362,0.035,Tanzania,2021-07-28,277,Africa
2022-05-08,UGA,Uganda,20899440,15686085,10568519,65835,NA,96495,44.35,33.29,22.43,0.14,2048,68240,0.145,Uganda,2021-03-10,424,Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,NA,24457,72.86,36.29,34.86,1.71,563,13420,0.031,Ukraine,2021-02-24,368,Europe
2022-05-09,URY,Uruguay,8205186,2985524,2865710,2353952,NA,4257,235.43,85.66,82.23,67.54,1221,286,0.008,Uruguay,2021-03-01,434,Latin America and the Caribbean
2022-05-10,USA,United States,580038981,258284015,220287778,101451546,29520,236955,174.71,77.79,66.35,30.56,714,31814,0.01,United States,2020-12-14,512,North America
2022-04-24,UZB,Uzbekistan,48286000,19169443,14551774,4571851,NA,123931,142.29,56.49,42.88,13.47,3652,20135,0.059,Uzbekistan,2021-04-01,388,Asia
2022-05-06,VCT,Saint Vincent and the Grenadines,70310,36268,30437,3605,NA,3,63.19,32.59,27.35,3.24,27,2,0.002,Saint Vincent and the Grenadines,2021-02-01,459,Latin America and the Caribbean
2022-03-25,VEN,Venezuela,37860994,22157232,14287370,651502,NA,0,131.9,77.19,49.77,2.27,0,0,0,Venezuela,2021-02-18,400,Latin America and the Caribbean
2022-05-06,VGB,British Virgin Islands,40872,19284,17862,3726,NA,6,134.35,63.39,58.71,12.25,197,2,0.007,British Virgin Islands,2021-02-11,449,Latin America and the Caribbean
2022-03-22,VNM,Vietnam,203144374,79947189,77754108,45443077,1115043,344931,206.93,81.44,79.2,46.29,3514,39004,0.04,Vietnam,2021-03-08,379,Asia
2022-04-25,VUT,Vanuatu,301000,172232,118158,NA,NA,2806,95.72,54.77,37.57,NA,8923,2806,0.892,Vanuatu,2021-06-02,327,Oceania
2022-05-02,WLF,Wallis and Futuna,16426,NA,NA,NA,NA,7,148.06,NA,NA,NA,631,NA,NA,Wallis and Futuna,2021-03-20,408,Oceania
2022-05-09,WSM,Samoa,470740,227491,176005,NA,NA,8373,235.2,113.66,87.94,NA,41835,5544,2.77,Samoa,2021-04-18,386,Oceania
2022-04-19,YEM,Yemen,821853,656957,418785,NA,NA,560,2.7,2.15,1.37,NA,18,560,0.002,Yemen,2021-04-20,364,Asia
2022-05-11,ZAF,South Africa,35243240,21430421,18472807,2882655,61184,43111,58.7,35.69,30.77,4.8,718,15240,0.025,South Africa,2021-02-17,448,Africa
2022-05-10,ZMB,Zambia,3901833,NA,2490313,NA,NA,11451,20.62,NA,13.16,NA,605,NA,NA,Zambia,2021-04-14,391,Africa
2022-05-10,ZWE,Zimbabwe,10739386,5953536,3941327,844523,115991,56762,71.16,39.45,26.12,5.6,3761,11407,0.076,Zimbabwe,2021-02-18,446,Africa
