date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-05-29,SEN,Senegal,2523856,2300648,NA,7027,NA,0,14.95,13.63,NA,0.04,0,59633,0.353,Senegal,2021-02-23,460,Africa
2022-07-11,SGP,Singapore,14251570,5020622,4998565,4232383,238,1569,261.32,92.06,91.66,77.61,288,121,0.002,Singapore,2020-12-30,558,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,146.04,80.7,65.34,NA,17950,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-07-11,SLB,Solomon Islands,469091,284693,182055,2343,NA,260,66.27,40.22,25.72,0.33,367,66,0.009,Solomon Islands,2021-03-24,474,Oceania
2022-06-26,SLE,Sierra Leone,3493386,2621469,1893466,12864,NA,52708,41.49,31.13,22.49,0.15,6259,33976,0.403,Sierra Leone,2021-03-22,461,Africa
2022-07-08,SLV,El Salvador,10998770,4619142,4322540,2057088,NA,4426,174.19,73.16,68.46,32.58,701,380,0.006,El Salvador,2021-02-17,506,Latin America and the Caribbean
2022-05-22,SMR,San Marino,69338,26357,23633,19348,NA,4,205.47,78.1,70.03,57.33,119,0,0,San Marino,2021-02-25,451,Europe
2022-06-28,SOM,Somalia,3143630,2645189,1641835,NA,0,5733,18.42,15.5,9.62,NA,336,5946,0.035,Somalia,2021-03-16,469,Africa
2022-06-23,SRB,Serbia,8534688,3354075,3278198,1902412,NA,175,124.2,48.81,47.71,27.69,25,47,0.001,Serbia,2020-12-24,546,Europe
2022-06-26,SSD,South Sudan,1226772,1164135,1122087,NA,NA,1774,11.41,10.83,10.44,NA,165,0,0,South Sudan,2021-04-06,446,Africa
2022-06-26,STP,Sao Tome and Principe,218850,124684,97402,22342,NA,204,98.09,55.89,43.66,10.01,914,76,0.034,Sao Tome and Principe,2021-03-15,468,Africa
2022-05-23,SUR,Suriname,505699,267820,237879,48889,NA,14,82.5,43.69,38.81,7.98,23,6,0.001,Suriname,2021-02-23,454,Latin America and the Caribbean
2022-06-26,SVK,Slovakia,7076073,2822420,2768528,1653410,NA,72,129.89,51.81,50.82,30.35,13,11,0,Slovakia,2020-12-26,547,Europe
2022-07-06,SVN,Slovenia,2996643,NA,NA,NA,0,67,141.39,NA,NA,NA,32,NA,NA,Slovenia,2020-12-27,556,Europe
2022-06-23,SWE,Sweden,22674504,7838695,7651988,5439028,NA,6212,216.63,74.89,73.11,51.96,593,153,0.001,Sweden,2020-12-27,543,Europe
2022-05-29,SWZ,Eswatini,535393,387468,336066,66331,NA,0,44.91,32.5,28.19,5.56,0,0,0,Eswatini,2021-03-19,436,Africa
2022-06-24,SXM,Sint Maarten,63552,28357,26350,8845,NA,11,144.3,64.39,59.83,20.08,250,5,0.011,Sint Maarten,2021-02-22,487,Latin America and the Caribbean
2022-06-19,SYC,Seychelles,221597,84943,80726,41022,NA,0,208.13,79.78,75.82,38.53,0,4,0.004,Seychelles,2021-01-10,525,Africa
2022-06-28,SYR,Syria,4232490,2748571,1831005,28686,72289,11862,19.85,12.89,8.59,0.13,556,5373,0.025,Syria,2021-02-28,485,Asia
2022-06-10,TCA,Turks and Caicos Islands,69803,31989,29963,7851,NA,16,154.73,70.91,66.42,17.4,355,9,0.02,Turks and Caicos Islands,2021-01-11,515,Latin America and the Caribbean
2022-06-19,TCD,Chad,2356138,2218493,2093522,NA,NA,72,13.71,12.91,12.19,NA,4,147,0.001,Chad,2021-06-04,380,Africa
2022-06-05,TGO,Togo,3290821,2092750,1557538,87104,NA,0,38.07,24.21,18.02,1.01,0,428,0.005,Togo,2021-03-10,452,Africa
2022-07-12,THA,Thailand,139717353,56763389,53014663,29939301,73477,67981,195.13,79.28,74.04,41.81,949,4646,0.006,Thailand,2021-02-28,499,Asia
2022-06-12,TJK,Tajikistan,13782905,5220731,5034819,3527355,NA,36536,141.36,53.55,51.64,36.18,3747,882,0.009,Tajikistan,2021-03-23,446,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,104.71,52.35,52.35,NA,9194,0,0,Tokelau,2021-07-20,84,Oceania
2022-03-06,TKM,Turkmenistan,7140000,2970000,2920000,1250000,NA,19106,112.59,46.83,46.04,19.71,3013,7918,0.125,Turkmenistan,2021-02-03,396,Asia
2022-06-21,TLS,East Timor,1652643,825977,698638,128028,NA,2767,125.11,62.53,52.89,9.69,2095,657,0.05,East Timor,2021-04-07,440,Asia
2022-06-20,TON,Tonga,242634,108263,97151,37220,NA,151,228.86,102.12,91.64,35.11,1424,0,0,Tonga,2021-04-15,431,Oceania
2022-07-12,TTO,Trinidad and Tobago,1575318,751617,714637,166648,NA,83,103.25,49.26,46.84,10.92,54,30,0.002,Trinidad and Tobago,2021-02-17,510,Latin America and the Caribbean
2022-06-21,TUN,Tunisia,13192714,7234385,6376006,1272091,NA,775,107.58,58.99,51.99,10.37,63,233,0.002,Tunisia,2021-03-13,465,Africa
2022-07-12,TUR,Turkey,148020063,57862625,53093089,37064349,84501,25045,174.6,68.25,62.63,43.72,295,299,0,Turkey,2021-01-13,545,Asia
2022-04-05,TUV,Tuvalu,12528,6368,6160,NA,NA,3,111.82,56.84,54.98,NA,268,1,0.009,Tuvalu,2021-04-14,356,Oceania
2022-07-12,TWN,Taiwan,58700816,21201282,19780485,17719049,44697,56813,246.02,88.86,82.9,74.26,2381,1972,0.008,Taiwan,2021-03-22,477,Asia
2022-06-19,TZA,Tanzania,8837371,7588592,4079863,NA,NA,31068,13.9,11.93,6.42,NA,489,39453,0.062,Tanzania,2021-07-28,326,Africa
2022-06-26,UGA,Uganda,21756456,16226827,11144005,82919,NA,37972,47.45,35.39,24.3,0.18,828,27737,0.06,Uganda,2021-03-10,473,Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,NA,24457,72.75,36.24,34.81,1.7,562,13420,0.031,Ukraine,2021-02-24,368,Europe
2022-07-12,URY,Uruguay,8699112,2997977,2888735,2812400,3220,1736,253.9,87.5,84.31,82.08,507,59,0.002,Uruguay,2021-03-01,498,Latin America and the Caribbean
2022-07-05,USA,United States,597655035,260327743,222455652,124327550,15388,124280,180.01,78.41,67,37.45,374,33213,0.01,United States,2020-12-14,568,North America
2022-06-26,UZB,Uzbekistan,55782994,19699111,15571588,10296725,NA,130190,163.68,57.8,45.69,30.21,3820,12536,0.037,Uzbekistan,2021-04-01,451,Asia
2022-06-24,VCT,Saint Vincent and the Grenadines,71501,36742,30855,3904,NA,28,68.53,35.22,29.57,3.74,268,9,0.009,Saint Vincent and the Grenadines,2021-02-01,508,Latin America and the Caribbean
2022-03-25,VEN,Venezuela,37860994,22157232,14287370,651502,NA,0,134.26,78.57,50.66,2.31,0,0,0,Venezuela,2021-02-18,400,Latin America and the Caribbean
2022-06-17,VGB,British Virgin Islands,41198,19389,18083,3726,NA,8,132.38,62.3,58.1,11.97,257,3,0.01,British Virgin Islands,2021-02-11,491,Latin America and the Caribbean
2022-07-03,VNM,Vietnam,233534502,86510260,81361930,64733958,66330,525681,239.6,88.76,83.48,66.42,5393,57311,0.059,Vietnam,2021-03-08,482,Asia
2022-06-20,VUT,Vanuatu,309433,172232,126591,10610,NA,151,96.96,53.97,39.67,3.32,473,0,0,Vanuatu,2021-06-02,383,Oceania
2022-05-02,WLF,Wallis and Futuna,16426,NA,NA,3201,NA,7,141.27,NA,NA,27.53,602,NA,NA,Wallis and Futuna,2021-03-20,408,Oceania
2022-07-11,WSM,Samoa,495431,229291,198896,67244,NA,21,226.47,104.81,90.92,30.74,96,0,0,Samoa,2021-04-18,449,Oceania
2022-06-19,YEM,Yemen,864544,697956,446120,80,NA,442,2.62,2.12,1.35,0,13,416,0.001,Yemen,2021-04-20,425,Asia
2022-07-12,ZAF,South Africa,36962546,22074885,19111385,3519845,15930,12137,62.23,37.17,32.18,5.93,204,4072,0.007,South Africa,2021-02-17,510,Africa
2022-07-11,ZMB,Zambia,7457234,NA,4703626,NA,NA,25434,38.3,NA,24.15,NA,1306,NA,NA,Zambia,2021-04-14,453,Africa
2022-07-08,ZWE,Zimbabwe,12045572,6331851,4637374,1076347,3595,10180,75.32,39.59,29,6.73,637,3769,0.024,Zimbabwe,2021-02-18,505,Africa
