date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-02-04,SAU,Saudi Arabia,58227893,25634695,23772644,8820554,132315,223710,164.76,72.54,67.27,24.96,6330,17045,0.048,Saudi Arabia,2020-12-17,414,Asia
2022-01-25,SDN,Sudan,3718299,3194518,1436636,NA,NA,10873,8.28,7.11,3.2,NA,242,10214,0.023,Sudan,2021-03-09,322,Africa
2022-02-02,SEN,Senegal,2044504,1415371,1003584,NA,NA,4472,11.89,8.23,5.84,NA,260,3652,0.021,Senegal,2021-02-23,344,Africa
2022-01-30,SGP,Singapore,12870890,4929611,4786538,3154741,25552,31738,236.01,90.39,87.77,57.85,5820,3669,0.067,Singapore,2020-12-30,396,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-01-31,SLB,Solomon Islands,271063,195262,75801,NA,NA,997,38.5,27.74,10.77,NA,1416,305,0.043,Solomon Islands,2021-03-24,313,Oceania
2022-01-26,SLE,Sierra Leone,1409313,1147770,692512,NA,NA,32362,17.31,14.1,8.51,NA,3975,26715,0.328,Sierra Leone,2021-03-22,310,Africa
2022-01-30,SLV,El Salvador,9978576,4533437,4206985,1238154,NA,8938,153.08,69.55,64.54,18.99,1371,1528,0.023,El Salvador,2021-02-17,347,Latin America and the Caribbean
2022-01-30,SMR,San Marino,63366,24570,21775,NA,NA,233,186.32,72.24,64.03,NA,6851,6,0.018,San Marino,2021-02-25,339,Europe
2022-01-16,SOM,Somalia,1610500,1305856,867137,NA,NA,5028,9.84,7.98,5.3,NA,307,4892,0.03,Somalia,2021-03-16,306,Africa
2022-02-03,SRB,Serbia,8414783,3335963,3247943,1830877,3900,3561,122.46,48.55,47.27,26.64,518,573,0.008,Serbia,2020-12-24,406,Europe
2022-01-31,SSD,South Sudan,342153,296056,247892,NA,NA,2948,3.01,2.6,2.18,NA,259,2820,0.025,South Sudan,2021-04-06,300,Africa
2022-01-17,STP,Sao Tome and Principe,151040,88983,61405,NA,NA,384,67.62,39.84,27.49,NA,1719,74,0.033,Sao Tome and Principe,2021-03-15,308,Africa
2022-02-01,SUR,Suriname,498165,264930,233235,NA,NA,265,84.18,44.77,39.41,NA,448,106,0.018,Suriname,2021-02-23,343,Latin America and the Caribbean
2022-01-30,SVK,Slovakia,6795273,2798118,2661120,1482107,NA,1161,124.7,51.35,48.83,27.2,213,77,0.001,Slovakia,2020-12-26,400,Europe
2022-02-04,SVN,Slovenia,2932892,1261902,1213275,604546,4419,2991,141.09,60.71,58.37,29.08,1439,148,0.007,Slovenia,2020-12-27,404,Europe
2022-02-04,SWE,Sweden,19674543,7782719,7524799,4235257,86532,52600,193.64,76.6,74.06,41.68,5177,3620,0.036,Sweden,2020-12-27,404,Europe
2022-02-01,SWZ,Eswatini,475718,374633,334851,NA,NA,1867,40.58,31.96,28.56,NA,1593,1222,0.104,Eswatini,2021-03-19,319,Africa
2022-01-28,SXM,Sint Maarten,60098,27592,25501,NA,NA,68,138.41,63.55,58.73,NA,1566,14,0.032,Sint Maarten,2021-02-22,340,Latin America and the Caribbean
2022-01-18,SYC,Seychelles,190758,83419,78598,NA,NA,347,192.86,84.34,79.46,NA,3508,51,0.052,Seychelles,2021-01-10,373,Africa
2022-01-15,SYR,Syria,2974507,2277523,932422,NA,NA,4079,16.28,12.46,5.1,NA,223,0,0,Syria,2021-02-28,321,Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,Turks and Caicos Islands,2021-01-11,298,Latin America and the Caribbean
2022-01-30,TCD,Chad,392157,254847,136143,NA,NA,1229,2.32,1.51,0.8,NA,73,0,0,Chad,2021-06-04,240,Africa
2022-01-21,TGO,Togo,2515341,1415448,1075383,NA,NA,4954,29.67,16.7,12.68,NA,584,1279,0.015,Togo,2021-03-10,317,Africa
2022-02-04,THA,Thailand,116666029,NA,48425118,15975402,385520,240693,166.78,NA,69.23,22.84,3441,NA,NA,Thailand,2021-02-28,341,Asia
2022-01-30,TJK,Tajikistan,8305260,4522962,3759499,NA,NA,46714,85.19,46.39,38.56,NA,4791,21529,0.221,Tajikistan,2021-03-23,313,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,Turkmenistan,2021-02-03,207,Asia
2022-02-01,TLS,East Timor,1242550,672455,564583,NA,NA,696,92.46,50.04,42.01,NA,518,247,0.018,East Timor,2021-04-07,300,Asia
2022-01-18,TON,Tonga,138684,74004,64680,NA,NA,77,129.9,69.32,60.59,NA,721,7,0.007,Tonga,2021-04-15,278,Oceania
2022-02-04,TTO,Trinidad and Tobago,1489453,735447,693840,113844,1810,1798,106.13,52.41,49.44,8.11,1281,404,0.029,Trinidad and Tobago,2021-02-17,352,Latin America and the Caribbean
2022-02-03,TUN,Tunisia,12797534,7108160,6265513,1043001,6044,10656,107.22,59.55,52.49,8.74,893,2027,0.017,Tunisia,2021-03-13,327,Africa
2022-02-04,TUR,Turkey,142735468,57480352,52489431,32765685,212771,160469,167.84,67.59,61.72,38.53,1887,11935,0.014,Turkey,2021-01-13,387,Asia
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,NA,30,101.58,52.24,49.34,NA,2516,0,0,Tuvalu,2021-04-14,191,Oceania
2022-01-28,TWN,Taiwan,41984449,19091332,17443080,5450037,324787,312741,176,80.03,73.12,22.85,13110,20195,0.085,Taiwan,2021-03-22,312,Asia
2022-01-21,TZA,Tanzania,3226750,2545391,1716894,NA,NA,33124,5.25,4.14,2.79,NA,539,19394,0.032,Tanzania,2021-07-28,177,Africa
2022-01-31,UGA,Uganda,12911692,10896664,2015028,NA,NA,38994,27.4,23.12,4.28,NA,827,28368,0.06,Uganda,2021-03-10,327,Africa
2022-02-04,UKR,Ukraine,30227166,15453629,14794217,NA,52060,42059,69.54,35.55,34.04,NA,968,19500,0.045,Ukraine,2021-02-24,345,Europe
2022-02-04,URY,Uruguay,7486079,2928007,2694637,1863435,19440,10935,214.8,84.01,77.32,53.47,3138,4923,0.141,Uruguay,2021-03-01,340,Latin America and the Caribbean
2022-02-04,USA,United States,541999800,250731754,211707700,89150682,1,298512,163.25,75.52,63.77,26.85,899,78072,0.024,United States,2020-12-14,417,North America
2022-02-04,UZB,Uzbekistan,42369095,19393905,NA,NA,91603,81998,124.85,57.15,NA,NA,2416,19416,0.057,Uzbekistan,2021-04-01,309,Asia
2022-02-03,VCT,Saint Vincent and the Grenadines,64991,34479,27972,2540,52,189,58.41,30.99,25.14,2.28,1699,49,0.044,Saint Vincent and the Grenadines,2021-02-01,367,Latin America and the Caribbean
2022-01-28,VEN,Venezuela,35352675,20836636,13669072,202077,NA,126261,123.16,72.59,47.62,0.7,4399,58169,0.203,Venezuela,2021-02-18,344,Latin America and the Caribbean
2022-01-28,VGB,British Virgin Islands,36330,18753,17215,NA,NA,6,119.42,61.64,56.59,NA,197,4,0.013,British Virgin Islands,2021-02-11,351,Latin America and the Caribbean
2022-02-03,VNM,Vietnam,181665411,79080967,NA,NA,NA,204318,185.05,80.56,NA,NA,2081,9463,0.01,Vietnam,2021-03-08,332,Asia
2022-01-24,VUT,Vanuatu,178464,109176,69288,NA,NA,736,56.75,34.72,22.03,NA,2340,196,0.062,Vanuatu,2021-06-02,236,Oceania
2022-01-18,WLF,Wallis and Futuna,12287,6151,6136,NA,NA,6,110.75,55.44,55.31,NA,541,3,0.027,Wallis and Futuna,2021-03-20,304,Oceania
2022-01-24,WSM,Samoa,267016,142433,124583,NA,NA,248,133.41,71.17,62.25,NA,1239,74,0.037,Samoa,2021-04-18,281,Oceania
2022-01-31,YEM,Yemen,744060,588626,344582,NA,NA,2532,2.44,1.93,1.13,NA,83,1820,0.006,Yemen,2021-04-20,286,Asia
2022-02-03,ZAF,South Africa,30101146,19716641,16723246,646466,69253,56943,50.13,32.84,27.85,1.08,948,27146,0.045,South Africa,2021-02-17,351,Africa
2022-02-04,ZMB,Zambia,2456611,NA,1696947,NA,21890,14677,12.98,NA,8.97,NA,776,NA,NA,Zambia,2021-04-14,296,Africa
2022-02-04,ZWE,Zimbabwe,7611929,4292012,3319917,NA,10983,8188,50.44,28.44,22,NA,543,4094,0.027,Zimbabwe,2021-02-18,351,Africa
