date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-03-31,SDN,Sudan,6761896,5711150,3360477,23801,NA,26284,15.06,12.72,7.48,0.05,585,22478,0.05,Sudan,2021-03-09,387,Africa
2022-03-15,SEN,Senegal,2496373,1457116,1039257,3430,NA,1244,14.52,8.47,6.04,0.02,72,676,0.004,Senegal,2021-02-23,385,Africa
2022-03-28,SGP,Singapore,13825593,5005722,4964989,3854882,7994,8187,253.51,91.79,91.04,70.69,1501,409,0.007,Singapore,2020-12-30,453,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-04-04,SLB,Solomon Islands,358870,235668,122405,NA,NA,114,50.98,33.48,17.39,NA,162,0,0,Solomon Islands,2021-03-24,376,Oceania
2022-03-29,SLE,Sierra Leone,2868978,1743563,1125415,2767,NA,52475,35.24,21.42,13.82,0.03,6445,1161,0.014,Sierra Leone,2021-03-22,372,Africa
2022-04-04,SLV,El Salvador,10533076,4587535,4288666,1656875,NA,9442,161.59,70.38,65.79,25.42,1448,434,0.007,El Salvador,2021-02-17,411,Latin America and the Caribbean
2022-03-27,SMR,San Marino,68235,26333,23602,18300,NA,1,200.63,77.43,69.4,53.81,29,0,0,San Marino,2021-02-25,395,Europe
2022-04-04,SOM,Somalia,2477195,2011448,1351016,NA,NA,6306,15.14,12.3,8.26,NA,385,6306,0.039,Somalia,2021-03-16,384,Africa
2022-03-22,SRB,Serbia,8494958,3347209,3269374,1878375,1157,562,123.63,48.71,47.58,27.34,82,132,0.002,Serbia,2020-12-24,453,Europe
2022-03-23,SSD,South Sudan,575057,526243,482816,NA,NA,1638,5.05,4.62,4.24,NA,144,1635,0.014,South Sudan,2021-04-06,351,Africa
2022-03-29,STP,Sao Tome and Principe,208657,113708,86914,8035,NA,162,93.42,50.91,38.91,3.6,725,31,0.014,Sao Tome and Principe,2021-03-15,379,Africa
2022-04-03,SUR,Suriname,504905,267473,237432,48126,NA,54,85.32,45.2,40.12,8.13,91,20,0.003,Suriname,2021-02-23,404,Latin America and the Caribbean
2022-04-03,SVK,Slovakia,7056874,2820287,2763198,1640256,NA,55,129.5,51.76,50.71,30.1,10,3,0,Slovakia,2020-12-26,463,Europe
2022-04-04,SVN,Slovenia,2977946,NA,NA,NA,0,187,143.26,NA,NA,NA,90,NA,NA,Slovenia,2020-12-27,463,Europe
2022-03-31,SWE,Sweden,21139260,7819532,7618332,5184103,NA,16117,208.06,76.96,74.98,51.02,1586,429,0.004,Sweden,2020-12-27,459,Europe
2022-03-20,SWZ,Eswatini,509424,387509,318360,66331,NA,500,43.45,33.05,27.16,5.66,426,225,0.019,Eswatini,2021-03-19,366,Africa
2022-04-01,SXM,Sint Maarten,62043,27974,25970,8099,NA,0,142.89,64.43,59.81,18.65,0,0,0,Sint Maarten,2021-02-22,403,Latin America and the Caribbean
2022-03-29,SYC,Seychelles,199850,84387,80153,35310,NA,35,202.05,85.32,81.04,35.7,354,5,0.005,Seychelles,2021-01-10,443,Africa
2022-03-27,SYR,Syria,3442389,2353234,1359342,7901,NA,11044,18.84,12.88,7.44,0.04,604,6739,0.037,Syria,2021-02-28,392,Asia
2022-04-01,TCA,Turks and Caicos Islands,68800,31491,29458,7851,NA,19,175.39,80.28,75.1,20.01,484,10,0.025,Turks and Caicos Islands,2021-01-11,445,Latin America and the Caribbean
2022-03-29,TCD,Chad,1014743,884691,755755,NA,NA,54116,6,5.23,4.47,NA,3199,54790,0.324,Chad,2021-06-04,298,Africa
2022-03-11,TGO,Togo,2757575,1558542,1557538,40962,NA,3290,32.53,18.38,18.37,0.48,388,1300,0.015,Togo,2021-03-10,366,Africa
2022-04-04,THA,Thailand,129944482,55622111,50283704,24038667,112924,163666,185.77,79.52,71.88,34.37,2340,40269,0.058,Thailand,2021-02-28,400,Asia
2022-03-27,TJK,Tajikistan,11014334,5129284,4795544,1089506,NA,41062,112.97,52.61,49.19,11.17,4212,3147,0.032,Tajikistan,2021-03-23,369,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2021-09-05,TKM,Turkmenistan,7580976,4374694,3206282,NA,NA,0,123.91,71.51,52.41,NA,0,0,0,Turkmenistan,2021-02-03,214,Asia
2022-03-29,TLS,East Timor,1330576,724669,583143,22764,NA,4779,99.01,53.92,43.39,1.69,3556,3516,0.262,East Timor,2021-04-07,356,Asia
2022-04-04,TON,Tonga,167123,76910,70283,NA,NA,569,156.54,72.04,65.83,NA,5330,0,0,Tonga,2021-04-15,354,Oceania
2022-04-04,TTO,Trinidad and Tobago,1545296,746368,709334,146079,NA,269,110.11,53.18,50.54,10.41,192,44,0.003,Trinidad and Tobago,2021-02-17,411,Latin America and the Caribbean
2022-03-28,TUN,Tunisia,13049848,7174500,6349274,1172680,NA,1797,109.33,60.11,53.2,9.82,151,387,0.003,Tunisia,2021-03-13,380,Africa
2022-04-04,TUR,Turkey,147097462,57786876,52986694,36323892,27289,39133,172.97,67.95,62.31,42.71,460,1884,0.002,Turkey,2021-01-13,446,Asia
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,NA,30,101.58,52.24,49.34,NA,2516,0,0,Tuvalu,2021-04-14,191,Oceania
2022-04-01,TWN,Taiwan,49707619,19460769,18284317,11962533,100024,56792,208.37,81.58,76.65,50.15,2381,2892,0.012,Taiwan,2021-03-22,375,Asia
2022-03-23,TZA,Tanzania,5031070,3941772,3067877,NA,NA,0,8.18,6.41,4.99,NA,0,28897,0.047,Tanzania,2021-07-28,238,Africa
2022-03-29,UGA,Uganda,17605945,14247523,8014082,29385,NA,27199,37.36,30.23,17.01,0.06,577,7748,0.016,Uganda,2021-03-10,384,Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,NA,24457,72.86,36.29,34.86,1.71,563,13420,0.031,Ukraine,2021-02-24,368,Europe
2022-04-04,URY,Uruguay,8077352,2974898,2849011,2253443,9135,8583,231.76,85.36,81.75,64.66,2463,351,0.01,Uruguay,2021-03-01,399,Latin America and the Caribbean
2022-04-03,USA,United States,562435301,255765972,217882466,98065668,14675,243352,169.4,77.04,65.63,29.54,733,38329,0.012,United States,2020-12-14,475,North America
2022-03-27,UZB,Uzbekistan,45083468,18633930,14038721,2576183,NA,64740,132.85,54.91,41.37,7.59,1908,59,0,Uzbekistan,2021-04-01,360,Asia
2022-03-31,VCT,Saint Vincent and the Grenadines,69756,36093,30188,3475,NA,22,62.69,32.44,27.13,3.12,198,9,0.008,Saint Vincent and the Grenadines,2021-02-01,423,Latin America and the Caribbean
2022-04-01,VEN,Venezuela,37860994,22157232,14287370,651502,NA,0,131.9,77.19,49.77,2.27,0,0,0,Venezuela,2021-02-18,407,Latin America and the Caribbean
2022-04-01,VGB,British Virgin Islands,40537,19165,17646,3726,NA,0,133.24,63,58,12.25,0,0,0,British Virgin Islands,2021-02-11,414,Latin America and the Caribbean
2022-03-22,VNM,Vietnam,203144374,79947189,77754108,45443077,1115043,344931,206.93,81.44,79.2,46.29,3514,39004,0.04,Vietnam,2021-03-08,379,Asia
2022-04-04,VUT,Vanuatu,199810,114284,85180,NA,NA,10,63.54,36.34,27.09,NA,32,0,0,Vanuatu,2021-06-02,306,Oceania
2022-04-04,WLF,Wallis and Futuna,16100,NA,NA,NA,NA,432,145.12,NA,NA,NA,38940,NA,NA,Wallis and Futuna,2021-03-20,380,Oceania
2022-04-04,WSM,Samoa,339214,184033,132018,NA,NA,2452,169.48,91.95,65.96,NA,12251,726,0.363,Samoa,2021-04-18,351,Oceania
2022-03-16,YEM,Yemen,807502,643501,404781,NA,NA,2271,2.65,2.11,1.33,NA,74,1866,0.006,Yemen,2021-04-20,330,Asia
2022-04-04,ZAF,South Africa,33821204,20973752,17960728,2277971,NA,59358,56.33,34.93,29.91,3.79,989,14095,0.023,South Africa,2021-02-17,411,Africa
2022-04-04,ZMB,Zambia,3470733,NA,2222834,NA,NA,11456,18.34,NA,11.75,NA,605,NA,NA,Zambia,2021-04-14,355,Africa
2022-04-03,ZWE,Zimbabwe,9694465,5517779,3561400,615286,93941,121347,64.24,36.56,23.6,4.08,8040,85662,0.568,Zimbabwe,2021-02-18,409,Africa
