date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-10-23,SEN,Senegal,2469499,1732282,1263032,591916,NA,0,14.26,10,7.29,3.42,0,8020,0.046,Senegal,2021-02-23,607,Africa
2022-10-25,SGP,Singapore,14727569,5163385,5123895,4440289,3779,1692,261.27,91.6,90.9,78.77,300,167,0.003,Singapore,2020-12-30,664,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,146.12,80.74,65.38,NA,17960,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-10-31,SLB,Solomon Islands,625956,343821,254352,27783,NA,11404,86.43,47.47,35.12,3.84,15745,3979,0.549,Solomon Islands,2021-03-24,586,Oceania
2022-10-30,SLE,Sierra Leone,4834206,3513208,2736804,71618,NA,17031,56.17,40.82,31.8,0.83,1979,10225,0.119,Sierra Leone,2021-03-22,587,Africa
2022-10-02,SLV,El Salvador,11289175,4652597,4344286,2292292,NA,2370,178.16,73.43,68.56,36.18,374,332,0.005,El Salvador,2021-02-17,592,Latin America and the Caribbean
2022-05-22,SMR,San Marino,69338,26357,23633,19348,NA,4,205.81,78.23,70.15,57.43,119,0,0,San Marino,2021-02-25,451,Europe
2022-10-30,SOM,Somalia,8132773,7137557,5936922,NA,NA,14238,46.22,40.56,33.74,NA,809,14238,0.081,Somalia,2021-03-16,593,Africa
2022-06-23,SRB,Serbia,8534688,3354075,3278198,1902412,NA,175,124.2,48.81,47.71,27.69,25,47,0.001,Serbia,2020-12-24,546,Europe
2022-10-30,SSD,South Sudan,2180708,2143114,2101283,NA,NA,0,19.98,19.64,19.25,NA,0,1814,0.017,South Sudan,2021-04-06,572,Africa
2022-10-23,STP,Sao Tome and Principe,227603,127410,103508,32393,NA,0,100.09,56.03,45.52,14.25,0,1,0,Sao Tome and Principe,2021-03-15,587,Africa
2022-05-23,SUR,Suriname,505699,267820,237879,48889,NA,14,81.82,43.33,38.49,7.91,23,6,0.001,Suriname,2021-02-23,454,Latin America and the Caribbean
2022-07-31,SVK,Slovakia,5754313,2595901,2577827,684026,NA,50,101.96,46,45.68,12.12,9,5,0,Slovakia,2020-12-26,582,Europe
2022-07-06,SVN,Slovenia,2996643,NA,NA,NA,0,67,141.36,NA,NA,NA,32,NA,NA,Slovenia,2020-12-27,556,Europe
2022-10-27,SWE,Sweden,24836133,7824196,7638455,7270100,NA,19577,235.43,74.17,72.41,68.92,1856,110,0.001,Sweden,2020-12-27,669,Europe
2022-09-25,SWZ,Eswatini,773579,492300,490673,147518,NA,0,64.37,40.97,40.83,12.28,0,10,0.001,Eswatini,2021-03-19,555,Africa
2022-10-07,SXM,Sint Maarten,65324,29788,26515,9021,NA,11,147.82,67.41,60,20.41,249,0,0,Sint Maarten,2021-02-22,592,Latin America and the Caribbean
2022-10-23,SYC,Seychelles,217487,85655,81494,43749,NA,75,203,79.95,76.07,40.84,700,6,0.006,Seychelles,2021-01-10,651,Africa
2022-10-16,SYR,Syria,4777586,3050850,2105113,75881,NA,2828,21.59,13.79,9.51,0.34,128,1464,0.007,Syria,2021-02-28,595,Asia
2022-08-12,TCA,Turks and Caicos Islands,72837,32338,30288,7272,NA,76,159.29,70.72,66.24,15.9,1662,4,0.009,Turks and Caicos Islands,2021-01-11,578,Latin America and the Caribbean
2022-10-02,TCD,Chad,3879297,3746216,3619014,NA,NA,68,21.89,21.14,20.42,NA,4,201,0.001,Chad,2021-06-04,485,Africa
2022-10-30,TGO,Togo,3381542,2232792,1451712,138868,NA,5901,38.22,25.23,16.41,1.57,667,4428,0.05,Togo,2021-03-10,599,Africa
2022-09-30,THA,Thailand,142635014,57005497,53486086,32143431,34265,18484,198.94,79.51,74.6,44.83,258,1470,0.002,Thailand,2021-02-28,579,Asia
2022-08-21,TJK,Tajikistan,15441380,5282863,5120562,4951036,NA,22302,155.15,53.08,51.45,49.75,2241,989,0.01,Tajikistan,2021-03-23,516,Asia
2022-10-24,TKL,Tokelau,3956,1494,1494,968,NA,8,208.98,78.92,78.92,51.14,4226,2,0.106,Tokelau,2021-07-20,461,Oceania
2022-09-04,TKM,Turkmenistan,13514000,3728000,3689000,3340000,NA,35022,210.15,57.97,57.36,51.94,5446,4165,0.065,Turkmenistan,2021-02-03,578,Asia
2022-10-29,TLS,East Timor,1856567,859542,758817,238208,NA,1502,138.42,64.08,56.57,17.76,1120,224,0.017,East Timor,2021-04-07,570,Asia
2022-10-31,TON,Tonga,205763,90881,76800,38082,NA,13,192.54,85.04,71.87,35.63,122,3,0.003,Tonga,2021-04-15,564,Oceania
2022-09-21,TTO,Trinidad and Tobago,1580898,753588,716898,168619,75,53,103.26,49.22,46.82,11.01,35,21,0.001,Trinidad and Tobago,2021-02-17,581,Latin America and the Caribbean
2022-11-01,TUN,Tunisia,13154159,7209983,6384739,1250615,NA,230,106.46,58.35,51.67,10.12,19,50,0,Tunisia,2021-03-13,598,Africa
2022-11-01,TUR,Turkey,152475057,57936783,53171790,41366484,5221,3463,178.67,67.89,62.3,48.47,41,207,0,Turkey,2021-01-13,657,Asia
2022-08-31,TUV,Tuvalu,25591,9603,9322,5528,NA,45,225.77,84.72,82.24,48.77,3970,4,0.035,Tuvalu,2021-04-14,504,Oceania
2022-11-09,TWN,Taiwan,63422580,21786623,20505461,21130496,22568,25428,265.44,91.18,85.82,88.44,1064,1110,0.005,Taiwan,2021-03-22,597,Asia
2022-10-30,TZA,Tanzania,31047338,26392125,24524930,NA,NA,261278,47.4,40.29,37.44,NA,3989,260678,0.398,Tanzania,2021-07-28,459,Africa
2022-10-09,UGA,Uganda,25783131,18867075,12765601,431349,NA,27360,54.57,39.93,27.02,0.91,579,20307,0.043,Uganda,2021-03-10,578,Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,NA,24457,79.77,39.73,38.17,1.87,616,13420,0.034,Ukraine,2021-02-24,368,Europe
2022-11-09,URY,Uruguay,8745761,3002119,2894278,2849364,151,126,255.52,87.71,84.56,83.25,37,16,0,Uruguay,2021-03-01,618,Latin America and the Caribbean
2022-11-01,USA,United States,640913400,266401911,227377753,141308944,34784,334695,193.04,80.24,68.49,42.56,1008,30979,0.009,United States,2020-12-14,687,North America
2022-10-09,UZB,Uzbekistan,69218586,21037140,17201955,14334007,NA,110984,199.89,60.75,49.68,41.39,3205,7856,0.023,Uzbekistan,2021-04-01,556,Asia
2022-10-28,VCT,Saint Vincent and the Grenadines,72941,37311,31433,4197,NA,1,70.16,35.89,30.24,4.04,10,0,0,Saint Vincent and the Grenadines,2021-02-01,634,Latin America and the Caribbean
2022-03-25,VEN,Venezuela,37860994,22157232,14287370,651502,NA,0,133.78,78.29,50.48,2.3,0,0,0,Venezuela,2021-02-18,400,Latin America and the Caribbean
2022-09-16,VGB,British Virgin Islands,41453,19466,18261,3726,NA,5,132.3,62.13,58.28,11.89,160,2,0.006,British Virgin Islands,2021-02-11,582,Latin America and the Caribbean
2022-10-20,VNM,Vietnam,261059430,90044496,84433722,56250109,NA,97708,265.88,91.71,85.99,57.29,995,2341,0.002,Vietnam,2021-03-08,591,Asia
2022-11-07,VUT,Vanuatu,293584,144824,131697,16996,NA,68,89.85,44.32,40.31,5.2,208,25,0.008,Vanuatu,2021-06-02,523,Oceania
2022-10-17,WLF,Wallis and Futuna,17959,7136,6794,3742,NA,168,154.87,61.54,58.59,32.27,14488,3,0.026,Wallis and Futuna,2021-03-20,576,Oceania
2022-11-07,WSM,Samoa,448784,191130,177651,78912,NA,5,201.8,85.94,79.88,35.48,22,1,0,Samoa,2021-04-18,568,Oceania
2022-10-30,YEM,Yemen,1145868,914722,676019,54985,NA,663,3.4,2.71,2.01,0.16,20,0,0,Yemen,2021-04-20,558,Asia
2022-11-09,ZAF,South Africa,37847847,22416541,19488621,3804067,7078,5397,63.19,37.43,32.54,6.35,90,2405,0.004,South Africa,2021-02-17,630,Africa
2022-11-03,ZMB,Zambia,12146645,NA,8190660,NA,NA,19790,60.68,NA,40.92,NA,989,NA,NA,Zambia,2021-04-14,568,Africa
2022-10-09,ZWE,Zimbabwe,12222754,6437808,4751270,1033676,NA,1126,74.89,39.45,29.11,6.33,69,332,0.002,Zimbabwe,2021-02-18,598,Africa
