date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-03-07,SDN,Sudan,6131070,5171677,2746556,NA,NA,21002,13.65,11.52,6.12,NA,468,2271,0.005,Sudan,2021-03-09,363,Africa
2022-03-15,SEN,Senegal,2496373,1457116,1039257,NA,NA,1244,14.52,8.47,6.04,NA,72,676,0.004,Senegal,2021-02-23,385,Africa
2022-03-21,SGP,Singapore,13780673,5003208,4958375,3819090,7586,10162,252.69,91.74,90.92,70.03,1863,648,0.012,Singapore,2020-12-30,446,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-03-21,SLB,Solomon Islands,342774,226873,115901,NA,NA,1963,48.69,32.23,16.46,NA,2788,852,0.121,Solomon Islands,2021-03-24,362,Oceania
2022-03-15,SLE,Sierra Leone,2134324,1727305,1114047,NA,NA,24978,26.22,21.22,13.68,NA,3068,19168,0.235,Sierra Leone,2021-03-22,358,Africa
2022-03-18,SLV,El Salvador,10314830,4578192,4276235,1460403,7552,5458,158.24,70.23,65.6,22.4,837,593,0.009,El Salvador,2021-02-17,394,Latin America and the Caribbean
2022-03-06,SMR,San Marino,67941,26308,23554,NA,NA,247,199.77,77.35,69.26,NA,7263,123,0.362,San Marino,2021-02-25,374,Europe
2022-03-17,SOM,Somalia,2335560,1869813,1253056,NA,NA,29248,14.28,11.43,7.66,NA,1788,22980,0.14,Somalia,2021-03-16,366,Africa
2022-03-21,SRB,Serbia,8493801,3347069,3269158,1877574,NA,463,123.61,48.71,47.58,27.32,67,131,0.002,Serbia,2020-12-24,452,Europe
2022-02-20,SSD,South Sudan,524292,475558,432091,NA,NA,10111,4.61,4.18,3.8,NA,888,9991,0.088,South Sudan,2021-04-06,320,Africa
2022-03-07,STP,Sao Tome and Principe,193775,112052,79629,NA,NA,38,86.75,50.17,35.65,NA,170,115,0.051,Sao Tome and Principe,2021-03-15,357,Africa
2022-03-19,SUR,Suriname,503936,267084,236852,47265,398,80,85.15,45.13,40.02,7.99,135,31,0.005,Suriname,2021-02-23,389,Latin America and the Caribbean
2022-03-20,SVK,Slovakia,7047655,2819177,2760839,1633895,NA,87,129.33,51.73,50.66,29.98,16,7,0,Slovakia,2020-12-26,449,Europe
2022-03-21,SVN,Slovenia,2972892,1264418,1219769,635968,390,515,143.02,60.83,58.68,30.59,248,26,0.001,Slovenia,2020-12-27,449,Europe
2022-03-18,SWE,Sweden,20909304,7813945,7608355,5102154,42570,21684,205.8,76.91,74.88,50.22,2134,452,0.004,Sweden,2020-12-27,446,Europe
2022-03-14,SWZ,Eswatini,506539,386210,336066,NA,NA,662,43.21,32.94,28.67,NA,565,277,0.024,Eswatini,2021-03-19,360,Africa
2022-03-11,SXM,Sint Maarten,61650,27873,25872,NA,NA,8,141.98,64.19,59.58,NA,184,1,0.002,Sint Maarten,2021-02-22,382,Latin America and the Caribbean
2022-03-18,SYC,Seychelles,199466,84327,80089,NA,NA,79,201.66,85.26,80.97,NA,799,11,0.011,Seychelles,2021-01-10,432,Africa
2022-03-15,SYR,Syria,3358229,2301422,1315550,NA,NA,6677,18.38,12.59,7.2,NA,365,4389,0.024,Syria,2021-02-28,380,Asia
2022-03-11,TCA,Turks and Caicos Islands,68464,31296,29317,NA,NA,21,174.54,79.78,74.74,NA,535,9,0.023,Turks and Caicos Islands,2021-01-11,424,Latin America and the Caribbean
2022-03-11,TCD,Chad,418052,281174,152238,NA,NA,820,2.47,1.66,0.9,NA,48,722,0.004,Chad,2021-06-04,280,Africa
2022-03-11,TGO,Togo,2753329,1556974,1155393,NA,NA,2683,32.48,18.36,13.63,NA,316,1076,0.013,Togo,2021-03-10,366,Africa
2022-03-21,THA,Thailand,127277043,54880065,50019430,22377548,119937,156523,181.95,78.46,71.51,31.99,2238,57349,0.082,Thailand,2021-02-28,386,Asia
2022-03-06,TJK,Tajikistan,10121476,5053081,4479355,NA,NA,60143,103.81,51.83,45.94,NA,6169,9723,0.1,Tajikistan,2021-03-23,348,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2021-09-05,TKM,Turkmenistan,7580976,4374694,3206282,NA,NA,0,123.91,71.51,52.41,NA,0,0,0,Turkmenistan,2021-02-03,214,Asia
2022-03-15,TLS,East Timor,1285685,692594,577299,NA,NA,1476,95.67,51.54,42.96,NA,1098,903,0.067,East Timor,2021-04-07,342,Asia
2022-02-28,TON,Tonga,147193,76910,70283,NA,NA,319,137.87,72.04,65.83,NA,2988,149,0.14,Tonga,2021-04-15,319,Oceania
2022-03-21,TTO,Trinidad and Tobago,1539299,744942,707418,143037,10,666,109.69,53.08,50.41,10.19,475,174,0.012,Trinidad and Tobago,2021-02-17,397,Latin America and the Caribbean
2022-03-14,TUN,Tunisia,13025166,7168733,6341665,1158567,NA,1843,109.13,60.06,53.13,9.71,154,552,0.005,Tunisia,2021-03-13,366,Africa
2022-03-21,TUR,Turkey,146503050,57756278,52934131,35812641,56475,32735,172.27,67.91,62.24,42.11,385,2623,0.003,Turkey,2021-01-13,432,Asia
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,NA,30,101.58,52.24,49.34,NA,2516,0,0,Tuvalu,2021-04-14,191,Oceania
2022-03-21,TWN,Taiwan,49105829,19429241,18194291,11482297,80722,65107,205.85,81.45,76.27,48.13,2729,3601,0.015,Taiwan,2021-03-22,364,Asia
2022-03-11,TZA,Tanzania,5031070,3595010,2779782,NA,NA,36892,8.18,5.85,4.52,NA,600,23191,0.038,Tanzania,2021-07-28,226,Africa
2022-03-14,UGA,Uganda,17197954,14131307,8014082,NA,NA,31963,36.5,29.99,17.01,NA,678,18790,0.04,Uganda,2021-03-10,369,Africa
2022-02-23,UKR,Ukraine,31683310,15729617,15221792,752581,66271,52194,72.89,36.19,35.02,1.73,1201,13990,0.032,Ukraine,2021-02-24,364,Europe
2022-03-21,URY,Uruguay,7944315,2969668,2830045,2144602,24194,12649,227.95,85.21,81.2,61.54,3629,586,0.017,Uruguay,2021-03-01,385,Latin America and the Caribbean
2022-03-20,USA,United States,558678770,255021542,217093232,96675246,6231,134019,168.27,76.81,65.39,29.12,404,35187,0.011,United States,2020-12-14,461,North America
2022-03-06,UZB,Uzbekistan,43564564,18579474,13564885,NA,NA,103050,128.37,54.75,39.97,NA,3037,9519,0.028,Uzbekistan,2021-04-01,339,Asia
2022-03-14,VCT,Saint Vincent and the Grenadines,69127,35873,29875,3379,NA,159,62.13,32.24,26.85,3.04,1429,66,0.059,Saint Vincent and the Grenadines,2021-02-01,406,Latin America and the Caribbean
2022-03-11,VEN,Venezuela,37860994,22157232,14287370,NA,NA,0,131.9,77.19,49.77,NA,0,0,0,Venezuela,2021-02-18,386,Latin America and the Caribbean
2022-03-11,VGB,British Virgin Islands,36829,19008,17459,NA,NA,16,121.06,62.48,57.39,NA,526,6,0.02,British Virgin Islands,2021-02-11,393,Latin America and the Caribbean
2022-03-20,VNM,Vietnam,201828138,79696647,77686643,44444848,167693,209336,205.59,81.18,79.14,45.27,2132,4559,0.005,Vietnam,2021-03-08,377,Asia
2022-02-28,VUT,Vanuatu,199464,114284,85180,NA,NA,1475,63.43,36.34,27.09,NA,4691,482,0.153,Vanuatu,2021-06-02,271,Oceania
2022-03-21,WLF,Wallis and Futuna,12940,6483,6457,NA,NA,4,116.64,58.44,58.2,NA,361,2,0.018,Wallis and Futuna,2021-03-20,366,Oceania
2022-03-21,WSM,Samoa,304893,173862,131031,NA,NA,1022,152.34,86.87,65.47,NA,5106,995,0.497,Samoa,2021-04-18,337,Oceania
2022-03-16,YEM,Yemen,807502,643501,404781,NA,NA,2271,2.65,2.11,1.33,NA,74,1866,0.006,Yemen,2021-04-20,330,Asia
2022-03-21,ZAF,South Africa,33014381,20778875,17662694,1888503,6245,66577,54.99,34.61,29.42,3.15,1109,18336,0.031,South Africa,2021-02-17,397,Africa
2022-03-21,ZMB,Zambia,3288541,NA,2120529,NA,NA,15790,17.38,NA,11.21,NA,835,NA,NA,Zambia,2021-04-14,341,Africa
2022-03-21,ZWE,Zimbabwe,8230061,4432618,3446894,350549,19424,9630,54.53,29.37,22.84,2.32,638,4517,0.03,Zimbabwe,2021-02-18,396,Africa
