date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-05-29,SEN,Senegal,2523856,2300648,NA,7027,NA,0,14.68,13.38,NA,0.04,0,59633,0.347,Senegal,2021-02-23,460,Africa
2022-06-27,SGP,Singapore,14225122,5019556,4997156,4208410,2675,2928,260.84,92.04,91.63,77.17,537,177,0.003,Singapore,2020-12-30,544,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-06-20,SLB,Solomon Islands,463637,283298,177996,2343,NA,738,65.86,40.24,25.28,0.33,1048,0,0,Solomon Islands,2021-03-24,453,Oceania
2022-06-26,SLE,Sierra Leone,3493386,2621469,1893466,12864,NA,52708,42.91,32.2,23.26,0.16,6474,33976,0.417,Sierra Leone,2021-03-22,461,Africa
2022-06-29,SLV,El Salvador,10958940,4615720,4319779,2023441,NA,8256,168.12,70.81,66.27,31.04,1267,592,0.009,El Salvador,2021-02-17,497,Latin America and the Caribbean
2022-05-22,SMR,San Marino,69338,26357,23633,19348,NA,4,203.88,77.5,69.49,56.89,118,0,0,San Marino,2021-02-25,451,Europe
2022-06-28,SOM,Somalia,3143630,2645189,1641835,NA,0,5733,19.22,16.17,10.04,NA,350,5946,0.036,Somalia,2021-03-16,469,Africa
2022-06-23,SRB,Serbia,8534688,3354075,3278198,1902412,NA,175,124.2,48.81,47.71,27.69,25,47,0.001,Serbia,2020-12-24,546,Europe
2022-06-26,SSD,South Sudan,1226772,1164135,1122087,NA,NA,1774,10.78,10.23,9.86,NA,156,0,0,South Sudan,2021-04-06,446,Africa
2022-06-26,STP,Sao Tome and Principe,218850,124684,97402,22342,NA,204,97.98,55.82,43.61,10,913,76,0.034,Sao Tome and Principe,2021-03-15,468,Africa
2022-05-23,SUR,Suriname,505699,267820,237879,48889,NA,14,85.45,45.26,40.2,8.26,24,6,0.001,Suriname,2021-02-23,454,Latin America and the Caribbean
2022-06-26,SVK,Slovakia,7076057,2822419,2768349,1653395,NA,71,129.85,51.79,50.8,30.34,13,11,0,Slovakia,2020-12-26,547,Europe
2022-07-04,SVN,Slovenia,2996484,NA,NA,NA,NA,80,144.15,NA,NA,NA,38,NA,NA,Slovenia,2020-12-27,554,Europe
2022-06-23,SWE,Sweden,22674504,7838695,7651988,5439028,NA,6212,223.17,77.15,75.31,53.53,611,153,0.002,Sweden,2020-12-27,543,Europe
2022-05-29,SWZ,Eswatini,535393,387468,336066,66331,NA,0,45.67,33.05,28.67,5.66,0,0,0,Eswatini,2021-03-19,436,Africa
2022-06-24,SXM,Sint Maarten,63552,28357,26350,8845,NA,11,146.36,65.31,60.68,20.37,253,5,0.012,Sint Maarten,2021-02-22,487,Latin America and the Caribbean
2022-06-19,SYC,Seychelles,221597,84943,80726,41022,NA,0,224.04,85.88,81.62,41.47,0,4,0.004,Seychelles,2021-01-10,525,Africa
2022-06-28,SYR,Syria,4232490,2748571,1831005,28686,72289,11862,23.16,15.04,10.02,0.16,649,5373,0.029,Syria,2021-02-28,485,Asia
2022-06-10,TCA,Turks and Caicos Islands,69803,31989,29963,7851,NA,16,177.95,81.55,76.39,20.01,408,9,0.023,Turks and Caicos Islands,2021-01-11,515,Latin America and the Caribbean
2022-06-19,TCD,Chad,2356138,2218493,2093522,NA,NA,72,13.93,13.12,12.38,NA,4,147,0.001,Chad,2021-06-04,380,Africa
2022-06-05,TGO,Togo,3290821,2092750,1557538,87104,NA,0,38.81,24.68,18.37,1.03,0,428,0.005,Togo,2021-03-10,452,Africa
2022-07-03,THA,Thailand,139099244,56719387,52917248,29462609,9479,56528,198.85,81.08,75.65,42.12,808,4219,0.006,Thailand,2021-02-28,490,Asia
2022-06-12,TJK,Tajikistan,13782905,5220731,5034819,3527355,NA,36536,141.37,53.55,51.64,36.18,3747,882,0.009,Tajikistan,2021-03-23,446,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2022-03-06,TKM,Turkmenistan,7140000,2970000,2920000,1250000,NA,19106,116.71,48.55,47.73,20.43,3123,7918,0.129,Turkmenistan,2021-02-03,396,Asia
2022-06-15,TLS,East Timor,1638158,822666,694694,120798,NA,4883,121.9,61.22,51.69,8.99,3634,1291,0.096,East Timor,2021-04-07,434,Asia
2022-06-20,TON,Tonga,242634,108263,97151,37220,NA,151,227.27,101.41,91,34.86,1414,0,0,Tonga,2021-04-15,431,Oceania
2022-07-03,TTO,Trinidad and Tobago,1574574,751355,714293,166426,126,338,112.2,53.54,50.9,11.86,241,32,0.002,Trinidad and Tobago,2021-02-17,501,Latin America and the Caribbean
2022-06-21,TUN,Tunisia,13192714,7234385,6376006,1272091,NA,775,110.53,60.61,53.42,10.66,65,233,0.002,Tunisia,2021-03-13,465,Africa
2022-07-04,TUR,Turkey,147839557,57860003,53089939,36889615,5279,2994,173.84,68.04,62.43,43.38,35,386,0,Turkey,2021-01-13,537,Asia
2022-04-05,TUV,Tuvalu,12528,6368,6160,NA,NA,3,105.06,53.4,51.66,NA,252,1,0.008,Tuvalu,2021-04-14,356,Oceania
2022-07-04,TWN,Taiwan,58215158,21185340,19550756,17479062,76417,80397,244.04,88.81,81.96,73.27,3370,2230,0.009,Taiwan,2021-03-22,469,Asia
2022-06-19,TZA,Tanzania,8837371,7588592,4079863,NA,NA,31068,14.37,12.34,6.63,NA,505,39453,0.064,Tanzania,2021-07-28,326,Africa
2022-06-26,UGA,Uganda,21756456,16226827,11144005,82919,NA,37972,46.17,34.43,23.65,0.18,806,27737,0.059,Uganda,2021-03-10,473,Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,NA,24457,72.86,36.29,34.86,1.71,563,13420,0.031,Ukraine,2021-02-24,368,Europe
2022-07-04,URY,Uruguay,8682129,2997450,2887748,2796931,NA,3999,249.12,86.01,82.86,80.25,1147,87,0.002,Uruguay,2021-03-01,490,Latin America and the Caribbean
2022-06-28,USA,United States,596233489,259957415,222271398,123531432,19802,163157,179.58,78.3,66.95,37.21,491,41714,0.013,United States,2020-12-14,561,North America
2022-06-26,UZB,Uzbekistan,55782994,19699111,15571588,10296725,NA,130190,164.38,58.05,45.89,30.34,3836,12536,0.037,Uzbekistan,2021-04-01,451,Asia
2022-06-24,VCT,Saint Vincent and the Grenadines,71501,36742,30855,3904,NA,28,64.26,33.02,27.73,3.51,252,9,0.008,Saint Vincent and the Grenadines,2021-02-01,508,Latin America and the Caribbean
2022-03-25,VEN,Venezuela,37860994,22157232,14287370,651502,NA,0,131.9,77.19,49.77,2.27,0,0,0,Venezuela,2021-02-18,400,Latin America and the Caribbean
2022-06-17,VGB,British Virgin Islands,41198,19389,18083,3726,NA,8,135.42,63.73,59.44,12.25,263,3,0.01,British Virgin Islands,2021-02-11,491,Latin America and the Caribbean
2022-07-03,VNM,Vietnam,233534502,86510260,81361930,64733958,66330,525681,237.89,88.12,82.88,65.94,5355,57311,0.058,Vietnam,2021-03-08,482,Asia
2022-06-20,VUT,Vanuatu,309433,172232,126591,10610,NA,151,98.4,54.77,40.26,3.37,480,0,0,Vanuatu,2021-06-02,383,Oceania
2022-05-02,WLF,Wallis and Futuna,16426,NA,NA,3201,NA,7,148.06,NA,NA,28.85,631,NA,NA,Wallis and Futuna,2021-03-20,408,Oceania
2022-06-06,WSM,Samoa,494684,229291,198149,67244,NA,851,247.16,114.56,99,33.6,4252,45,0.022,Samoa,2021-04-18,414,Oceania
2022-06-19,YEM,Yemen,864544,697956,446120,80,NA,442,2.84,2.29,1.46,0,14,416,0.001,Yemen,2021-04-20,425,Asia
2022-07-04,ZAF,South Africa,36861626,22041102,19072854,3477132,928,14504,61.39,36.71,31.77,5.79,242,4665,0.008,South Africa,2021-02-17,502,Africa
2022-06-30,ZMB,Zambia,7199179,NA,4528604,NA,96082,40267,38.05,NA,23.93,NA,2128,NA,NA,Zambia,2021-04-14,442,Africa
2022-07-03,ZWE,Zimbabwe,12006503,6317360,4621086,1068057,21589,8710,79.55,41.86,30.62,7.08,577,3011,0.02,Zimbabwe,2021-02-18,500,Africa
