date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-12-15,SDN,Sudan,5251235,4016849,1234386,NA,NA,282083,11.69,8.94,2.75,NA,6281,176341,0.393,Sudan,2021-03-09,281,Africa
2021-12-15,SEN,Senegal,2269383,1328153,941230,NA,NA,29174,13.2,7.72,5.47,NA,1697,0,0,Senegal,2021-02-23,295,Africa
2021-12-03,SGP,Singapore,9489264,4744632,4744632,NA,NA,53,174,87,87,NA,10,36,0.001,Singapore,2020-12-30,338,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2021-12-13,SLB,Solomon Islands,228912,176593,52319,NA,NA,1605,32.52,25.08,7.43,NA,2280,1159,0.165,Solomon Islands,2021-03-24,264,Oceania
2021-12-08,SLE,Sierra Leone,923880,747044,385232,NA,NA,4596,11.35,9.18,4.73,NA,565,3651,0.045,Sierra Leone,2021-03-22,261,Africa
2021-12-16,SLV,El Salvador,9466222,4465139,4130209,870874,NA,20869,145.22,68.5,63.36,13.36,3202,2226,0.034,El Salvador,2021-02-17,302,Latin America and the Caribbean
2021-12-12,SMR,San Marino,52043,24282,21623,NA,NA,482,153.02,71.4,63.58,NA,14172,14,0.041,San Marino,2021-02-25,290,Europe
2021-12-09,SOM,Somalia,1147627,892093,664422,NA,NA,7046,7.02,5.45,4.06,NA,431,11652,0.071,Somalia,2021-03-16,268,Africa
2021-12-14,SRB,Serbia,8099998,3291994,3172131,1635856,NA,11905,117.88,47.91,46.16,23.81,1733,1623,0.024,Serbia,2020-12-24,355,Europe
2021-12-15,SSD,South Sudan,268640,227262,181577,NA,NA,1243,2.36,2,1.6,NA,109,876,0.008,South Sudan,2021-04-06,253,Africa
2021-12-13,STP,Sao Tome and Principe,137612,86396,51216,NA,NA,848,61.61,38.68,22.93,NA,3796,175,0.078,Sao Tome and Principe,2021-03-15,273,Africa
2021-12-16,SUR,Suriname,485656,260304,225352,NA,NA,446,82.06,43.99,38.08,NA,754,140,0.024,Suriname,2021-02-23,296,Latin America and the Caribbean
2021-12-19,SVK,Slovakia,5870729,2702052,2395322,773355,12165,25118,107.51,49.48,43.86,14.16,4600,2284,0.042,Slovakia,2020-12-26,358,Europe
2021-12-19,SVN,Slovenia,2805830,1242137,1179177,384516,7636,6884,134.98,59.75,56.73,18.5,3312,523,0.025,Slovenia,2020-12-27,357,Europe
2021-12-17,SWE,Sweden,17049272,7707313,7326603,2015251,109728,66426,167.81,75.86,72.11,19.83,6538,6346,0.062,Sweden,2020-12-27,355,Europe
2021-12-14,SWZ,Eswatini,375012,320460,292063,NA,NA,4867,31.99,27.33,24.91,NA,4151,2886,0.246,Eswatini,2021-03-19,270,Africa
2021-12-10,SXM,Sint Maarten,52038,27030,25008,NA,NA,26,119.85,62.25,57.59,NA,599,14,0.032,Sint Maarten,2021-02-22,291,Latin America and the Caribbean
2021-12-10,SYC,Seychelles,182903,82117,78214,NA,NA,313,184.92,83.02,79.08,NA,3164,16,0.016,Seychelles,2021-01-10,334,Africa
2021-12-12,SYR,Syria,1548574,1002945,763025,NA,NA,9014,8.47,5.49,4.18,NA,493,8008,0.044,Syria,2021-02-28,287,Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,Turks and Caicos Islands,2021-01-11,298,Latin America and the Caribbean
2021-12-15,TCD,Chad,366585,285922,80663,NA,NA,12413,2.17,1.69,0.48,NA,734,12073,0.071,Chad,2021-06-04,194,Africa
2021-12-10,TGO,Togo,2159257,1349188,810069,NA,NA,32617,25.47,15.91,9.55,NA,3847,9619,0.113,Togo,2021-03-10,275,Africa
2021-12-18,THA,Thailand,99385119,50438629,44194781,4751709,NA,315399,142.08,72.11,63.18,6.79,4509,82705,0.118,Thailand,2021-02-28,293,Asia
2021-12-12,TJK,Tajikistan,5950710,4374694,3206282,NA,NA,34239,61.04,44.87,32.89,NA,3512,179498,1.841,Tajikistan,2021-03-23,264,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,Turkmenistan,2021-02-03,207,Asia
2021-12-07,TLS,East Timor,1142003,652294,489709,NA,NA,4254,84.98,48.54,36.44,NA,3165,778,0.058,East Timor,2021-04-07,244,Asia
2021-12-06,TON,Tonga,119535,73296,46239,NA,NA,218,111.97,68.66,43.31,NA,2042,25,0.023,Tonga,2021-04-15,235,Oceania
2021-12-19,TTO,Trinidad and Tobago,1369857,703058,659946,54055,214,3162,97.61,50.1,47.03,3.85,2253,600,0.043,Trinidad and Tobago,2021-02-17,305,Latin America and the Caribbean
2021-12-19,TUN,Tunisia,11327165,6427305,5495388,701546,45314,44984,94.9,53.85,46.04,5.88,3769,19229,0.161,Tunisia,2021-03-13,281,Africa
2021-12-19,TUR,Turkey,124058691,56660272,51161679,16236740,433342,343291,145.88,66.63,60.16,19.09,4037,20332,0.024,Turkey,2021-01-13,340,Asia
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,NA,30,101.58,52.24,49.34,NA,2516,0,0,Tuvalu,2021-04-14,191,Oceania
2021-12-19,TWN,Taiwan,33972881,18602263,15370618,58750,NA,67954,142.41,77.98,64.43,0.25,2849,18602,0.078,Taiwan,2021-03-22,272,Asia
2021-12-06,TZA,Tanzania,1699523,1592897,1078102,NA,NA,25891,2.76,2.59,1.75,NA,421,14452,0.023,Tanzania,2021-07-28,131,Africa
2021-12-09,UGA,Uganda,7813170,6525371,1287799,NA,NA,127573,16.58,13.85,2.73,NA,2707,111956,0.238,Uganda,2021-03-10,274,Africa
2021-12-19,UKR,Ukraine,27373257,14386385,13007552,NA,36027,112023,62.98,33.1,29.93,NA,2577,36420,0.084,Ukraine,2021-02-24,298,Europe
2021-12-19,URY,Uruguay,6898468,2761543,2669607,1467318,0,5815,197.94,79.24,76.6,42.1,1669,884,0.025,Uruguay,2021-03-01,293,Latin America and the Caribbean
2021-12-19,USA,United States,495101938,241571084,202358902,60058442,2,973877,149.12,72.76,60.95,18.09,2933,227565,0.069,United States,2020-12-14,370,North America
2021-12-19,UZB,Uzbekistan,37347464,18519076,NA,NA,194756,192752,110.05,54.57,NA,NA,5680,41068,0.121,Uzbekistan,2021-04-01,262,Asia
2021-12-16,VCT,Saint Vincent and the Grenadines,59702,33192,25261,NA,NA,366,53.66,29.83,22.7,NA,3289,161,0.145,Saint Vincent and the Grenadines,2021-02-01,318,Latin America and the Caribbean
2021-12-17,VEN,Venezuela,30049714,18393519,11608305,NA,NA,207518,104.68,64.08,40.44,NA,7229,109880,0.383,Venezuela,2021-02-18,302,Latin America and the Caribbean
2021-12-03,VGB,British Virgin Islands,34992,18288,16704,NA,NA,19,115.02,60.11,54.91,NA,625,7,0.023,British Virgin Islands,2021-02-11,295,Latin America and the Caribbean
2021-12-18,VNM,Vietnam,138772562,75697403,NA,NA,1197953,929446,141.36,77.11,NA,NA,9468,123606,0.126,Vietnam,2021-03-08,285,Asia
2021-12-13,VUT,Vanuatu,147609,100264,47345,NA,NA,874,46.94,31.88,15.06,NA,2779,589,0.187,Vanuatu,2021-06-02,194,Oceania
2021-11-30,WLF,Wallis and Futuna,11939,6016,5923,NA,NA,4,107.62,54.23,53.39,NA,361,2,0.018,Wallis and Futuna,2021-03-20,255,Oceania
2021-12-13,WSM,Samoa,262895,141356,121539,NA,NA,1090,131.35,70.63,60.73,NA,5446,115,0.057,Samoa,2021-04-18,239,Oceania
2021-12-02,YEM,Yemen,786027,556652,366587,NA,NA,2545,2.58,1.83,1.2,NA,83,1809,0.006,Yemen,2021-04-20,226,Asia
2021-12-19,ZAF,South Africa,27513878,18674488,15599136,NA,NA,60415,45.82,31.1,25.98,NA,1006,42113,0.07,South Africa,2021-02-17,305,Africa
2021-12-19,ZMB,Zambia,1424762,NA,970580,NA,17707,24507,7.53,NA,5.13,NA,1295,NA,NA,Zambia,2021-04-14,249,Africa
2021-12-19,ZWE,Zimbabwe,7123684,4054165,3069519,NA,11738,27121,47.2,26.86,20.34,NA,1797,13899,0.092,Zimbabwe,2021-02-18,304,Africa
