date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-08-28,SEN,Senegal,2469499,1471829,1088857,NA,NA,0,14.63,8.72,6.45,NA,0,790,0.005,Senegal,2021-02-23,551,Africa
2022-10-04,SGP,Singapore,14701101,5161644,5121063,4418394,928,1012,269.57,94.65,93.9,81.02,186,71,0.001,Singapore,2020-12-30,643,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,146.04,80.7,65.34,NA,17950,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-10-04,SLB,Solomon Islands,537749,311774,207988,17987,NA,976,75.97,44.05,29.38,2.54,1379,478,0.068,Solomon Islands,2021-03-24,559,Oceania
2022-09-18,SLE,Sierra Leone,4258299,3122384,2414975,NA,NA,15111,50.57,37.08,28.68,NA,1795,10371,0.123,Sierra Leone,2021-03-22,545,Africa
2022-10-02,SLV,El Salvador,11289175,4652597,4344286,2292292,NA,2370,178.79,73.69,68.8,36.3,375,332,0.005,El Salvador,2021-02-17,592,Latin America and the Caribbean
2022-05-22,SMR,San Marino,69338,26357,23633,19348,NA,4,205.47,78.1,70.03,57.33,119,0,0,San Marino,2021-02-25,451,Europe
2022-09-27,SOM,Somalia,5656748,4661532,3460897,NA,NA,70640,33.15,27.32,20.28,NA,4139,67985,0.398,Somalia,2021-03-16,560,Africa
2022-06-23,SRB,Serbia,8534688,3354075,3278198,1902412,NA,175,124.2,48.81,47.71,27.69,25,47,0.001,Serbia,2020-12-24,546,Europe
2022-09-18,SSD,South Sudan,2085469,2035179,1993200,NA,NA,13449,19.4,18.93,18.54,NA,1251,13449,0.125,South Sudan,2021-04-06,530,Africa
2022-09-18,STP,Sao Tome and Principe,227479,127366,103349,NA,NA,48,101.96,57.09,46.32,NA,215,15,0.007,Sao Tome and Principe,2021-03-15,552,Africa
2022-05-23,SUR,Suriname,505699,267820,237879,48889,NA,14,82.5,43.69,38.81,7.98,23,6,0.001,Suriname,2021-02-23,454,Latin America and the Caribbean
2022-07-31,SVK,Slovakia,5712393,2586154,2568255,656494,NA,50,104.86,47.47,47.14,12.05,9,5,0,Slovakia,2020-12-26,582,Europe
2022-07-06,SVN,Slovenia,2996643,NA,NA,NA,0,67,141.39,NA,NA,NA,32,NA,NA,Slovenia,2020-12-27,556,Europe
2022-10-05,SWE,Sweden,24283364,7821474,7635220,7220156,NA,32384,232,74.72,72.94,68.98,3094,627,0.006,Sweden,2020-12-27,647,Europe
2022-09-11,SWZ,Eswatini,773579,492162,490673,NA,NA,185,64.88,41.28,41.15,NA,155,64,0.005,Eswatini,2021-03-19,541,Africa
2022-09-16,SXM,Sint Maarten,65095,29788,NA,9021,NA,25,147.8,67.64,NA,20.48,568,31,0.07,Sint Maarten,2021-02-22,571,Latin America and the Caribbean
2022-09-18,SYC,Seychelles,215016,85472,81244,NA,NA,41,201.95,80.28,76.31,NA,385,4,0.004,Seychelles,2021-01-10,616,Africa
2022-09-22,SYR,Syria,4709714,3015708,2088765,59499,NA,6637,22.09,14.14,9.8,0.28,311,3610,0.017,Syria,2021-02-28,571,Asia
2022-08-12,TCA,Turks and Caicos Islands,72837,32338,30288,7272,NA,76,161.45,71.68,67.14,16.12,1685,4,0.009,Turks and Caicos Islands,2021-01-11,578,Latin America and the Caribbean
2022-08-28,TCD,Chad,3876928,3739193,3611617,NA,NA,224,22.57,21.77,21.02,NA,13,201,0.001,Chad,2021-06-04,450,Africa
2022-09-11,TGO,Togo,3286253,2164950,1435999,NA,NA,869,38.01,25.04,16.61,NA,101,425,0.005,Togo,2021-03-10,550,Africa
2022-09-30,THA,Thailand,142635014,57005497,53486086,32143431,34265,18484,199.21,79.62,74.7,44.89,258,1470,0.002,Thailand,2021-02-28,579,Asia
2022-08-21,TJK,Tajikistan,15441380,5282863,5120562,4951036,NA,22302,158.37,54.18,52.52,50.78,2287,989,0.01,Tajikistan,2021-03-23,516,Asia
2022-08-08,TKL,Tokelau,3326,1339,1125,862,NA,62,179.88,72.42,60.84,46.62,33532,0,0,Tokelau,2021-07-20,384,Oceania
2022-03-06,TKM,Turkmenistan,7140000,2970000,2920000,1250000,NA,19106,112.59,46.83,46.04,19.71,3013,7918,0.125,Turkmenistan,2021-02-03,396,Asia
2022-09-28,TLS,East Timor,1820082,853527,749160,217395,NA,1654,137.79,64.62,56.71,16.46,1252,258,0.02,East Timor,2021-04-07,539,Asia
2022-08-29,TON,Tonga,204938,90719,76604,37615,NA,11,193.31,85.57,72.26,35.48,104,5,0.005,Tonga,2021-04-15,501,Oceania
2022-09-21,TTO,Trinidad and Tobago,1580898,753588,716898,168619,75,53,103.62,49.39,46.99,11.05,35,21,0.001,Trinidad and Tobago,2021-02-17,581,Latin America and the Caribbean
2022-09-06,TUN,Tunisia,14827155,8896848,6382155,NA,NA,431,120.91,72.55,52.04,NA,35,89,0.001,Tunisia,2021-03-13,542,Africa
2022-10-05,TUR,Turkey,152347744,57930038,53164007,41253699,9175,7543,179.71,68.33,62.71,48.66,89,360,0,Turkey,2021-01-13,630,Asia
2022-07-21,TUV,Tuvalu,23746,9452,9015,5279,NA,220,211.94,84.36,80.46,47.12,19636,5,0.045,Tuvalu,2021-04-14,463,Oceania
2022-10-05,TWN,Taiwan,61953854,21729720,20369221,19854913,45741,36090,259.66,91.07,85.37,83.21,1513,2880,0.012,Taiwan,2021-03-22,562,Asia
2022-09-18,TZA,Tanzania,25039939,20715016,18841873,NA,NA,86351,39.38,32.58,29.63,NA,1358,72421,0.114,Tanzania,2021-07-28,417,Africa
2022-09-18,UGA,Uganda,25273890,18483027,12668841,NA,NA,10990,55.12,40.31,27.63,NA,240,6924,0.015,Uganda,2021-03-10,557,Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,NA,24457,72.75,36.24,34.81,1.7,562,13420,0.031,Ukraine,2021-02-24,368,Europe
2022-10-05,URY,Uruguay,8740315,3001556,2893624,2845135,236,261,255.1,87.6,84.45,83.04,76,29,0.001,Uruguay,2021-03-01,583,Latin America and the Caribbean
2022-09-27,USA,United States,619765972,264112767,225284115,133839780,28533,358512,186.67,79.55,67.85,40.31,1080,36254,0.011,United States,2020-12-14,652,North America
2022-09-04,UZB,Uzbekistan,65334146,21051293,16495460,13316693,NA,122452,191.7,61.77,48.4,39.07,3593,28507,0.084,Uzbekistan,2021-04-01,521,Asia
2022-09-16,VCT,Saint Vincent and the Grenadines,72687,37220,31319,4148,NA,11,69.67,35.67,30.02,3.98,105,5,0.005,Saint Vincent and the Grenadines,2021-02-01,592,Latin America and the Caribbean
2022-03-25,VEN,Venezuela,37860994,22157232,14287370,651502,NA,0,134.26,78.57,50.66,2.31,0,0,0,Venezuela,2021-02-18,400,Latin America and the Caribbean
2022-09-16,VGB,British Virgin Islands,41453,19466,18261,3726,NA,5,133.2,62.55,58.68,11.97,161,2,0.006,British Virgin Islands,2021-02-11,582,Latin America and the Caribbean
2022-09-15,VNM,Vietnam,259176472,89880152,84072281,NA,NA,136076,265.91,92.22,86.26,NA,1396,18097,0.019,Vietnam,2021-03-08,556,Asia
2022-08-15,VUT,Vanuatu,289912,143339,130607,15966,NA,301,90.84,44.91,40.93,5,943,301,0.094,Vanuatu,2021-06-02,439,Oceania
2022-05-02,WLF,Wallis and Futuna,16426,NA,NA,3201,NA,7,141.27,NA,NA,27.53,602,NA,NA,Wallis and Futuna,2021-03-20,408,Oceania
2022-10-04,WSM,Samoa,448264,191076,177517,78675,NA,32,204.91,87.34,81.15,35.96,146,1,0,Samoa,2021-04-18,534,Oceania
2022-09-28,YEM,Yemen,1065395,861625,604202,33507,NA,5969,3.23,2.61,1.83,0.1,181,4686,0.014,Yemen,2021-04-20,526,Asia
2022-10-05,ZAF,South Africa,37659460,22337392,19408217,3745374,5991,4605,63.41,37.61,32.68,6.31,78,1816,0.003,South Africa,2021-02-17,595,Africa
2022-09-28,ZMB,Zambia,9408734,NA,6096991,NA,NA,22967,48.32,NA,31.31,NA,1179,NA,NA,Zambia,2021-04-14,532,Africa
2022-09-08,ZWE,Zimbabwe,12161598,6416614,4730503,1014481,NA,1334,76.04,40.12,29.58,6.34,83,467,0.003,Zimbabwe,2021-02-18,567,Africa
