date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-08-28,SEN,Senegal,2469499,1471829,1088857,19632,NA,0,14.63,8.72,6.45,0.12,0,790,0.005,Senegal,2021-02-23,551,Africa
2022-09-12,SGP,Singapore,14326294,5024384,5004693,4297217,1190,1221,262.69,92.13,91.77,78.8,224,93,0.002,Singapore,2020-12-30,621,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,146.04,80.7,65.34,NA,17950,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-09-12,SLB,Solomon Islands,523719,304590,201142,17987,NA,244,73.99,43.03,28.42,2.54,345,102,0.014,Solomon Islands,2021-03-24,537,Oceania
2022-08-28,SLE,Sierra Leone,3940973,2904587,2189123,20517,NA,21314,46.8,34.49,26,0.24,2531,1037,0.012,Sierra Leone,2021-03-22,524,Africa
2022-07-26,SLV,El Salvador,11127982,4630037,4330643,2167302,NA,7178,176.24,73.33,68.59,34.32,1137,605,0.01,El Salvador,2021-02-17,524,Latin America and the Caribbean
2022-05-22,SMR,San Marino,69338,26357,23633,19348,NA,4,205.47,78.1,70.03,57.33,119,0,0,San Marino,2021-02-25,451,Europe
2022-09-18,SOM,Somalia,5029419,4052789,2925403,NA,NA,40739,29.47,23.75,17.14,NA,2387,40739,0.239,Somalia,2021-03-16,551,Africa
2022-06-23,SRB,Serbia,8534688,3354075,3278198,1902412,NA,175,124.2,48.81,47.71,27.69,25,47,0.001,Serbia,2020-12-24,546,Europe
2022-09-11,SSD,South Sudan,1991329,1941039,1899060,NA,NA,13147,18.53,18.06,17.67,NA,1223,13147,0.122,South Sudan,2021-04-06,523,Africa
2022-09-04,STP,Sao Tome and Principe,226808,127161,102883,31673,NA,155,101.66,57,46.11,14.2,695,25,0.011,Sao Tome and Principe,2021-03-15,538,Africa
2022-05-23,SUR,Suriname,505699,267820,237879,48889,NA,14,82.5,43.69,38.81,7.98,23,6,0.001,Suriname,2021-02-23,454,Latin America and the Caribbean
2022-07-31,SVK,Slovakia,7074829,2822919,2763844,1651194,NA,50,129.87,51.82,50.73,30.31,9,5,0,Slovakia,2020-12-26,582,Europe
2022-07-06,SVN,Slovenia,2996643,NA,NA,NA,0,67,141.39,NA,NA,NA,32,NA,NA,Slovenia,2020-12-27,556,Europe
2022-09-08,SWE,Sweden,22971431,7845823,7663019,5515296,NA,9185,219.46,74.96,73.21,52.69,878,63,0.001,Sweden,2020-12-27,620,Europe
2022-09-11,SWZ,Eswatini,773579,492162,490673,147518,NA,185,64.88,41.28,41.15,12.37,155,64,0.005,Eswatini,2021-03-19,541,Africa
2022-09-16,SXM,Sint Maarten,65095,29788,NA,9021,NA,25,147.8,67.64,NA,20.48,568,31,0.07,Sint Maarten,2021-02-22,571,Latin America and the Caribbean
2022-08-28,SYC,Seychelles,214152,85397,81204,47551,NA,84,201.14,80.21,76.27,44.66,789,5,0.005,Seychelles,2021-01-10,595,Africa
2022-09-13,SYR,Syria,4649982,2983214,2065659,48647,NA,3161,21.81,13.99,9.69,0.23,148,2053,0.01,Syria,2021-02-28,562,Asia
2022-08-12,TCA,Turks and Caicos Islands,72837,32338,30288,7272,NA,76,161.45,71.68,67.14,16.12,1685,4,0.009,Turks and Caicos Islands,2021-01-11,578,Latin America and the Caribbean
2022-08-28,TCD,Chad,3876928,3739193,3611617,NA,NA,224,22.57,21.77,21.02,NA,13,201,0.001,Chad,2021-06-04,450,Africa
2022-09-11,TGO,Togo,3286253,2164950,1435999,133102,NA,869,38.01,25.04,16.61,1.54,101,425,0.005,Togo,2021-03-10,550,Africa
2022-09-22,THA,Thailand,142455203,56989123,53458268,32007812,16265,19417,198.96,79.59,74.66,44.7,271,1945,0.003,Thailand,2021-02-28,571,Asia
2022-08-21,TJK,Tajikistan,15441380,5282863,5120562,4951036,NA,22302,158.37,54.18,52.52,50.78,2287,989,0.01,Tajikistan,2021-03-23,516,Asia
2022-08-08,TKL,Tokelau,3326,1339,1125,862,NA,62,179.88,72.42,60.84,46.62,33532,0,0,Tokelau,2021-07-20,384,Oceania
2022-03-06,TKM,Turkmenistan,7140000,2970000,2920000,1250000,NA,19106,112.59,46.83,46.04,19.71,3013,7918,0.125,Turkmenistan,2021-02-03,396,Asia
2022-09-20,TLS,East Timor,1806851,851459,745359,210033,NA,1273,136.79,64.46,56.43,15.9,964,177,0.013,East Timor,2021-04-07,531,Asia
2022-08-29,TON,Tonga,204938,90719,76604,37615,NA,11,193.31,85.57,72.26,35.48,104,5,0.005,Tonga,2021-04-15,501,Oceania
2022-09-21,TTO,Trinidad and Tobago,1580898,753588,716898,168619,75,53,103.62,49.39,46.99,11.05,35,21,0.001,Trinidad and Tobago,2021-02-17,581,Latin America and the Caribbean
2022-09-06,TUN,Tunisia,14827155,8896848,6382155,NA,NA,431,120.91,72.55,52.04,NA,35,89,0.001,Tunisia,2021-03-13,542,Africa
2022-09-22,TUR,Turkey,152250192,57925499,53158823,41165870,9335,8024,179.59,68.33,62.71,48.56,95,386,0,Turkey,2021-01-13,617,Asia
2022-07-21,TUV,Tuvalu,23746,9452,9015,5279,NA,220,211.94,84.36,80.46,47.12,19636,5,0.045,Tuvalu,2021-04-14,463,Oceania
2022-09-22,TWN,Taiwan,61481295,21682465,20271900,19526930,32433,30513,257.68,90.87,84.96,81.84,1279,6184,0.026,Taiwan,2021-03-22,549,Asia
2022-09-11,TZA,Tanzania,24435483,20208071,18321897,NA,NA,75398,38.43,31.78,28.81,NA,1186,63372,0.1,Tanzania,2021-07-28,410,Africa
2022-09-04,UGA,Uganda,25120036,18386089,12560355,398627,NA,2949,54.78,40.1,27.39,0.87,64,3328,0.007,Uganda,2021-03-10,543,Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,NA,24457,72.75,36.24,34.81,1.7,562,13420,0.031,Ukraine,2021-02-24,368,Europe
2022-09-22,URY,Uruguay,8736696,3001218,2893106,2842372,73,298,254.99,87.59,84.44,82.96,87,21,0.001,Uruguay,2021-03-01,570,Latin America and the Caribbean
2022-09-20,USA,United States,616172307,263812108,224980931,132696370,25426,314415,185.59,79.46,67.76,39.97,947,34335,0.01,United States,2020-12-14,645,North America
2022-09-04,UZB,Uzbekistan,65334146,21051293,16495460,13316693,NA,122452,191.7,61.77,48.4,39.07,3593,28507,0.084,Uzbekistan,2021-04-01,521,Asia
2022-09-16,VCT,Saint Vincent and the Grenadines,72687,37220,31319,4148,NA,11,69.67,35.67,30.02,3.98,105,5,0.005,Saint Vincent and the Grenadines,2021-02-01,592,Latin America and the Caribbean
2022-03-25,VEN,Venezuela,37860994,22157232,14287370,651502,NA,0,134.26,78.57,50.66,2.31,0,0,0,Venezuela,2021-02-18,400,Latin America and the Caribbean
2022-09-16,VGB,British Virgin Islands,41453,19466,18261,3726,NA,5,133.2,62.55,58.68,11.97,161,2,0.006,British Virgin Islands,2021-02-11,582,Latin America and the Caribbean
2022-09-08,VNM,Vietnam,258223943,89753472,83849273,69805302,NA,124572,264.93,92.09,86.03,71.62,1278,19281,0.02,Vietnam,2021-03-08,549,Asia
2022-08-15,VUT,Vanuatu,289912,143339,130607,15966,NA,301,90.84,44.91,40.93,5,943,301,0.094,Vanuatu,2021-06-02,439,Oceania
2022-05-02,WLF,Wallis and Futuna,16426,NA,NA,3201,NA,7,141.27,NA,NA,27.53,602,NA,NA,Wallis and Futuna,2021-03-20,408,Oceania
2022-09-19,WSM,Samoa,447712,191052,177456,78349,NA,122,204.66,87.33,81.12,35.81,558,0,0,Samoa,2021-04-18,519,Oceania
2022-08-31,YEM,Yemen,898257,730429,470491,80,NA,609,2.72,2.21,1.43,0,18,609,0.002,Yemen,2021-04-20,498,Asia
2022-09-22,ZAF,South Africa,37600784,22313529,19382894,3726004,6292,5435,63.31,37.57,32.64,6.27,92,2276,0.004,South Africa,2021-02-17,582,Africa
2022-09-19,ZMB,Zambia,9202035,NA,5926723,NA,NA,15239,47.26,NA,30.44,NA,783,NA,NA,Zambia,2021-04-14,523,Africa
2022-09-08,ZWE,Zimbabwe,12161598,6416614,4730503,1014481,NA,1334,76.04,40.12,29.58,6.34,83,467,0.003,Zimbabwe,2021-02-18,567,Africa
