date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-01-17,SAU,Saudi Arabia,54190407,25220729,23487465,5482213,200016,184299,153.34,71.36,66.46,15.51,5215,12185,0.034,Saudi Arabia,2020-12-17,396,Asia
2021-12-15,SDN,Sudan,5251235,4016849,1234386,NA,NA,282083,11.69,8.94,2.75,NA,6281,176341,0.393,Sudan,2021-03-09,281,Africa
2022-01-06,SEN,Senegal,2360122,1365479,994643,NA,NA,9173,13.72,7.94,5.78,NA,533,1542,0.009,Senegal,2021-02-23,317,Africa
2022-01-10,SGP,Singapore,12132375,4821829,4726199,2584347,48414,50281,222.47,88.42,86.66,47.39,9220,6632,0.122,Singapore,2020-12-30,376,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-01-04,SLB,Solomon Islands,246124,185485,60639,NA,NA,680,34.96,26.35,8.61,NA,966,367,0.052,Solomon Islands,2021-03-24,286,Oceania
2022-01-11,SLE,Sierra Leone,923880,747044,385232,NA,NA,1199,11.35,9.18,4.73,NA,147,952,0.012,Sierra Leone,2021-03-22,295,Africa
2022-01-04,SLV,El Salvador,9651029,4486892,4164802,999335,NA,6723,148.06,68.83,63.89,15.33,1031,702,0.011,El Salvador,2021-02-17,321,Latin America and the Caribbean
2022-01-09,SMR,San Marino,57708,24418,21690,11600,NA,130,169.68,71.8,63.78,34.11,3822,7,0.021,San Marino,2021-02-25,318,Europe
2022-01-16,SOM,Somalia,1610500,1305856,867137,NA,NA,5028,9.84,7.98,5.3,NA,307,4892,0.03,Somalia,2021-03-16,306,Africa
2022-01-16,SRB,Serbia,8338285,3323350,3232588,1782347,NA,5966,121.35,48.36,47.04,25.94,868,900,0.013,Serbia,2020-12-24,388,Europe
2022-01-15,SSD,South Sudan,297108,253049,207428,NA,NA,1288,2.61,2.22,1.82,NA,113,1251,0.011,South Sudan,2021-04-06,284,Africa
2022-01-17,STP,Sao Tome and Principe,151040,88983,61405,NA,NA,384,67.62,39.84,27.49,NA,1719,74,0.033,Sao Tome and Principe,2021-03-15,308,Africa
2022-01-13,SUR,Suriname,494017,263209,230808,NA,362,309,83.48,44.48,39,NA,522,130,0.022,Suriname,2021-02-23,324,Latin America and the Caribbean
2022-01-17,SVK,Slovakia,6492666,2774694,2620766,1229804,NA,17391,118.9,50.81,47.99,22.52,3185,1771,0.032,Slovakia,2020-12-26,387,Europe
2022-01-17,SVN,Slovenia,2872126,NA,NA,NA,0,7980,138.17,NA,NA,NA,3839,NA,NA,Slovenia,2020-12-27,386,Europe
2022-01-14,SWE,Sweden,18201017,7791147,7468000,2941448,97263,44795,179.14,76.68,73.5,28.95,4409,2830,0.028,Sweden,2020-12-27,383,Europe
2022-01-17,SWZ,Eswatini,434201,348980,318997,NA,NA,2282,37.04,29.77,27.21,NA,1946,1032,0.088,Eswatini,2021-03-19,304,Africa
2022-01-14,SXM,Sint Maarten,58778,27377,25369,NA,NA,892,135.37,63.05,58.43,NA,20543,19,0.044,Sint Maarten,2021-02-22,326,Latin America and the Caribbean
2021-12-28,SYC,Seychelles,183472,82348,78263,NA,NA,13,185.49,83.26,79.13,NA,131,2,0.002,Seychelles,2021-01-10,352,Africa
2022-01-03,SYR,Syria,2925563,2277523,883478,NA,NA,90157,16.01,12.46,4.83,NA,4933,83279,0.456,Syria,2021-02-28,309,Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,Turks and Caicos Islands,2021-01-11,298,Latin America and the Caribbean
2022-01-12,TCD,Chad,381189,285922,95267,NA,NA,522,2.25,1.69,0.56,NA,31,0,0,Chad,2021-06-04,222,Africa
2022-01-14,TGO,Togo,2480664,1406493,1056676,NA,NA,4854,29.26,16.59,12.46,NA,573,962,0.011,Togo,2021-03-10,310,Africa
2021-12-27,THA,Thailand,102681943,51032649,45423045,6226249,NA,374147,146.79,72.96,64.94,8.9,5349,66022,0.094,Thailand,2021-02-28,302,Asia
2022-01-02,TJK,Tajikistan,6893099,3844805,3048294,NA,NA,41125,70.7,39.44,31.27,NA,4218,19302,0.198,Tajikistan,2021-03-23,285,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,Turkmenistan,2021-02-03,207,Asia
2022-01-11,TLS,East Timor,1218471,667277,551194,NA,NA,1200,90.67,49.65,41.02,NA,893,241,0.018,East Timor,2021-04-07,279,Asia
2022-01-11,TON,Tonga,138148,73956,64192,NA,NA,196,129.4,69.27,60.13,NA,1836,10,0.009,Tonga,2021-04-15,271,Oceania
2022-01-17,TTO,Trinidad and Tobago,1454611,727405,679532,99602,195,2412,103.65,51.83,48.42,7.1,1719,781,0.056,Trinidad and Tobago,2021-02-17,334,Latin America and the Caribbean
2022-01-16,TUN,Tunisia,12535903,7040687,6116577,962421,20470,17862,105.03,58.99,51.25,8.06,1497,6021,0.05,Tunisia,2021-03-13,309,Africa
2022-01-17,TUR,Turkey,139578409,57271832,52155792,30150785,348221,382790,164.13,67.34,61.33,35.45,4501,20176,0.024,Turkey,2021-01-13,369,Asia
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,NA,30,101.58,52.24,49.34,NA,2516,0,0,Tuvalu,2021-04-14,191,Oceania
2022-01-16,TWN,Taiwan,37468756,18865900,16906379,1696477,NA,295572,157.07,79.09,70.87,7.11,12390,11540,0.048,Taiwan,2021-03-22,300,Asia
2021-12-28,TZA,Tanzania,2431769,2079930,1359225,NA,NA,33284,3.95,3.38,2.21,NA,541,22138,0.036,Tanzania,2021-07-28,153,Africa
2022-01-10,UGA,Uganda,12220106,10410479,1809627,NA,NA,77788,25.93,22.09,3.84,NA,1651,97889,0.208,Uganda,2021-03-10,306,Africa
2022-01-17,UKR,Ukraine,29326761,15022922,14324519,NA,66070,63956,67.47,34.56,32.96,NA,1471,25785,0.059,Ukraine,2021-02-24,327,Europe
2022-01-17,URY,Uruguay,7177052,2814781,2685929,1676342,30529,21541,205.93,80.76,77.07,48.1,6181,5424,0.156,Uruguay,2021-03-01,322,Latin America and the Caribbean
2022-01-15,USA,United States,526898876,248707432,207371017,79556206,2,666172,158.7,74.91,62.46,23.96,2006,185250,0.056,United States,2020-12-14,397,North America
2022-01-16,UZB,Uzbekistan,40657785,19053693,NA,NA,134062,128866,119.81,56.15,NA,NA,3797,20857,0.061,Uzbekistan,2021-04-01,290,Asia
2021-12-28,VCT,Saint Vincent and the Grenadines,61198,33494,26244,NA,NA,76,55,30.1,23.59,NA,683,16,0.014,Saint Vincent and the Grenadines,2021-02-01,330,Latin America and the Caribbean
2021-12-17,VEN,Venezuela,30049714,18393519,11608305,NA,NA,207518,104.68,64.08,40.44,NA,7229,109880,0.383,Venezuela,2021-02-18,302,Latin America and the Caribbean
2022-01-14,VGB,British Virgin Islands,36134,18653,17119,NA,NA,23,118.77,61.31,56.27,NA,756,17,0.056,British Virgin Islands,2021-02-11,337,Latin America and the Caribbean
2022-01-16,VNM,Vietnam,168960116,78618347,NA,NA,NA,1097473,172.11,80.08,NA,NA,11179,46675,0.048,Vietnam,2021-03-08,314,Asia
2021-12-20,VUT,Vanuatu,152711,102308,50403,NA,NA,729,48.56,32.53,16.03,NA,2318,292,0.093,Vanuatu,2021-06-02,201,Oceania
2022-01-11,WLF,Wallis and Futuna,12247,6130,6117,NA,NA,7,110.39,55.26,55.14,NA,631,3,0.027,Wallis and Futuna,2021-03-20,297,Oceania
2022-01-11,WSM,Samoa,264438,141724,122714,NA,NA,57,132.12,70.81,61.31,NA,285,14,0.007,Samoa,2021-04-18,268,Oceania
2021-12-02,YEM,Yemen,786027,556652,366587,NA,NA,2545,2.58,1.83,1.2,NA,83,1809,0.006,Yemen,2021-04-20,226,Asia
2022-01-16,ZAF,South Africa,28812684,19476136,16412462,NA,NA,70686,47.99,32.44,27.33,NA,1177,43480,0.072,South Africa,2021-02-17,333,Africa
2022-01-17,ZMB,Zambia,2171611,NA,1524811,NA,NA,36338,11.48,NA,8.06,NA,1921,NA,NA,Zambia,2021-04-14,278,Africa
2022-01-17,ZWE,Zimbabwe,7446076,4210000,3236076,NA,7591,11633,49.34,27.9,21.44,NA,771,5376,0.036,Zimbabwe,2021-02-18,333,Africa
