date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-12-15,SDN,Sudan,5251235,4016849,1234386,NA,NA,282083,11.69,8.94,2.75,NA,6281,176341,0.393,Sudan,2021-03-09,281,Africa
2021-12-15,SEN,Senegal,2269383,1328153,941230,NA,NA,29174,13.2,7.72,5.47,NA,1697,0,0,Senegal,2021-02-23,295,Africa
2021-12-03,SGP,Singapore,9489264,4744632,4744632,NA,NA,53,174,87,87,NA,10,36,0.001,Singapore,2020-12-30,338,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2021-12-20,SLB,Solomon Islands,235918,179973,55945,NA,NA,1001,33.51,25.56,7.95,NA,1422,483,0.069,Solomon Islands,2021-03-24,271,Oceania
2021-12-08,SLE,Sierra Leone,923880,747044,385232,NA,NA,4596,11.35,9.18,4.73,NA,565,3651,0.045,Sierra Leone,2021-03-22,261,Africa
2021-12-16,SLV,El Salvador,9466222,4465139,4130209,870874,NA,20869,145.22,68.5,63.36,13.36,3202,2226,0.034,El Salvador,2021-02-17,302,Latin America and the Caribbean
2021-12-12,SMR,San Marino,52043,24282,21623,NA,NA,482,153.02,71.4,63.58,NA,14172,14,0.041,San Marino,2021-02-25,290,Europe
2021-12-20,SOM,Somalia,1369400,1088665,745600,NA,NA,20161,8.37,6.65,4.56,NA,1232,17870,0.109,Somalia,2021-03-16,279,Africa
2021-12-14,SRB,Serbia,8099998,3291994,3172131,1635856,NA,11905,117.88,47.91,46.16,23.81,1733,1623,0.024,Serbia,2020-12-24,355,Europe
2021-12-15,SSD,South Sudan,268640,227262,181577,NA,NA,1243,2.36,2,1.6,NA,109,876,0.008,South Sudan,2021-04-06,253,Africa
2021-12-13,STP,Sao Tome and Principe,137612,86396,51216,NA,NA,848,61.61,38.68,22.93,NA,3796,175,0.078,Sao Tome and Principe,2021-03-15,273,Africa
2021-12-20,SUR,Suriname,487013,260739,226274,NA,NA,361,82.29,44.06,38.24,NA,610,117,0.02,Suriname,2021-02-23,300,Latin America and the Caribbean
2021-12-20,SVK,Slovakia,5919730,2706027,2401921,811782,30858,28529,108.41,49.55,43.99,14.87,5224,2421,0.044,Slovakia,2020-12-26,359,Europe
2021-12-20,SVN,Slovenia,2821285,1243261,1180685,397339,14957,8406,135.72,59.81,56.8,19.11,4044,620,0.03,Slovenia,2020-12-27,358,Europe
2021-12-17,SWE,Sweden,17049272,7707313,7326603,2015251,109728,58472,167.81,75.86,72.11,19.83,5755,7153,0.07,Sweden,2020-12-27,355,Europe
2021-12-16,SWZ,Eswatini,385304,326455,295361,NA,NA,5132,32.87,27.85,25.19,NA,4377,2974,0.254,Eswatini,2021-03-19,272,Africa
2021-12-17,SXM,Sint Maarten,52195,27086,25109,NA,NA,22,120.21,62.38,57.83,NA,507,8,0.018,Sint Maarten,2021-02-22,298,Latin America and the Caribbean
2021-12-17,SYC,Seychelles,183332,82323,78238,NA,NA,61,185.35,83.23,79.1,NA,617,29,0.029,Seychelles,2021-01-10,341,Africa
2021-12-19,SYR,Syria,1737980,1186091,774866,NA,NA,27058,9.51,6.49,4.24,NA,1481,26164,0.143,Syria,2021-02-28,294,Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,Turks and Caicos Islands,2021-01-11,298,Latin America and the Caribbean
2021-12-15,TCD,Chad,366585,285922,80663,NA,NA,12413,2.17,1.69,0.48,NA,734,12073,0.071,Chad,2021-06-04,194,Africa
2021-12-17,TGO,Togo,2294900,1366662,928238,NA,NA,19378,27.07,16.12,10.95,NA,2286,2496,0.029,Togo,2021-03-10,282,Africa
2021-12-18,THA,Thailand,99385119,50438629,44194781,4751709,NA,315399,142.08,72.11,63.18,6.79,4509,82705,0.118,Thailand,2021-02-28,293,Asia
2021-12-12,TJK,Tajikistan,5950710,4374694,3206282,NA,NA,34239,61.04,44.87,32.89,NA,3512,179498,1.841,Tajikistan,2021-03-23,264,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,Turkmenistan,2021-02-03,207,Asia
2021-12-07,TLS,East Timor,1142003,652294,489709,NA,NA,4254,84.98,48.54,36.44,NA,3165,778,0.058,East Timor,2021-04-07,244,Asia
2021-12-20,TON,Tonga,130236,73609,56627,NA,NA,764,121.99,68.95,53.04,NA,7156,22,0.021,Tonga,2021-04-15,249,Oceania
2021-12-20,TTO,Trinidad and Tobago,1372208,703289,660103,55829,913,3430,97.78,50.11,47.04,3.98,2444,609,0.043,Trinidad and Tobago,2021-02-17,306,Latin America and the Caribbean
2021-12-19,TUN,Tunisia,11327165,6427305,5495388,701546,45314,44984,94.9,53.85,46.04,5.88,3769,19229,0.161,Tunisia,2021-03-13,281,Africa
2021-12-20,TUR,Turkey,124912525,56684204,51202223,17026098,853834,444070,146.88,66.65,60.21,20.02,5222,19958,0.023,Turkey,2021-01-13,341,Asia
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,NA,30,101.58,52.24,49.34,NA,2516,0,0,Tuvalu,2021-04-14,191,Oceania
2021-12-20,TWN,Taiwan,34033524,18616700,15416824,64155,60643,60813,142.67,78.04,64.63,0.27,2549,16149,0.068,Taiwan,2021-03-22,273,Asia
2021-12-06,TZA,Tanzania,1699523,1592897,1078102,NA,NA,25891,2.76,2.59,1.75,NA,421,14452,0.023,Tanzania,2021-07-28,131,Africa
2021-12-20,UGA,Uganda,9763030,8354808,1408222,NA,NA,177260,20.72,17.73,2.99,NA,3762,166312,0.353,Uganda,2021-03-10,285,Africa
2021-12-20,UKR,Ukraine,27483918,14422441,13082157,NA,110661,109297,63.23,33.18,30.1,NA,2514,35435,0.082,Ukraine,2021-02-24,299,Europe
2021-12-20,URY,Uruguay,6911423,2762732,2670348,1478343,12955,6578,198.31,79.27,76.62,42.42,1887,775,0.022,Uruguay,2021-03-01,294,Latin America and the Caribbean
2021-12-20,USA,United States,496239573,241881712,202527536,60715948,3,918251,149.47,72.85,61,18.29,2766,221446,0.067,United States,2020-12-14,371,North America
2021-12-19,UZB,Uzbekistan,37347464,18519076,NA,NA,194756,192752,110.05,54.57,NA,NA,5680,41068,0.121,Uzbekistan,2021-04-01,262,Asia
2021-12-16,VCT,Saint Vincent and the Grenadines,59702,33192,25261,NA,NA,366,53.66,29.83,22.7,NA,3289,161,0.145,Saint Vincent and the Grenadines,2021-02-01,318,Latin America and the Caribbean
2021-12-17,VEN,Venezuela,30049714,18393519,11608305,NA,NA,207518,104.68,64.08,40.44,NA,7229,109880,0.383,Venezuela,2021-02-18,302,Latin America and the Caribbean
2021-12-17,VGB,British Virgin Islands,35232,18357,16875,NA,NA,17,115.81,60.34,55.47,NA,559,5,0.016,British Virgin Islands,2021-02-11,309,Latin America and the Caribbean
2021-12-18,VNM,Vietnam,138772562,75697403,NA,NA,1197953,929446,141.36,77.11,NA,NA,9468,123606,0.126,Vietnam,2021-03-08,285,Asia
2021-12-20,VUT,Vanuatu,152711,102308,50403,NA,NA,729,48.56,32.53,16.03,NA,2318,292,0.093,Vanuatu,2021-06-02,201,Oceania
2021-11-30,WLF,Wallis and Futuna,11939,6016,5923,NA,NA,4,107.62,54.23,53.39,NA,361,2,0.018,Wallis and Futuna,2021-03-20,255,Oceania
2021-12-20,WSM,Samoa,263189,141424,121765,NA,NA,42,131.5,70.66,60.84,NA,210,10,0.005,Samoa,2021-04-18,246,Oceania
2021-12-02,YEM,Yemen,786027,556652,366587,NA,NA,2545,2.58,1.83,1.2,NA,83,1809,0.006,Yemen,2021-04-20,226,Asia
2021-12-19,ZAF,South Africa,27513878,18674488,15599136,NA,NA,60415,45.82,31.1,25.98,NA,1006,42113,0.07,South Africa,2021-02-17,305,Africa
2021-12-20,ZMB,Zambia,1434513,NA,978860,NA,9751,24265,7.58,NA,5.17,NA,1282,NA,NA,Zambia,2021-04-14,250,Africa
2021-12-20,ZWE,Zimbabwe,7135013,4060322,3074691,NA,11329,25553,47.28,26.9,20.37,NA,1693,13220,0.088,Zimbabwe,2021-02-18,305,Africa
