date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-10-20,SDN,Sudan,1659666,1154253,NA,NA,NA,5151,3.7,2.57,NA,NA,115,16296,0.036,Sudan,2021-03-09,225,Africa
2021-10-20,SEN,Senegal,1961144,1281042,879073,NA,NA,18021,11.4,7.45,5.11,NA,1048,1578,0.009,Senegal,2021-02-23,239,Africa
2021-11-05,SGP,Singapore,10083329,5071148,5012181,NA,NA,1041,184.89,92.99,91.91,NA,191,31366,0.575,Singapore,2020-12-30,310,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2021-11-22,SLB,Solomon Islands,193817,150777,43040,NA,NA,1590,27.53,21.42,6.11,NA,2259,1056,0.15,Solomon Islands,2021-03-24,243,Oceania
2021-11-10,SLE,Sierra Leone,744826,603654,302686,NA,NA,20002,9.15,7.41,3.72,NA,2457,15610,0.192,Sierra Leone,2021-03-22,233,Africa
2021-11-23,SLV,El Salvador,9074239,4407553,4028717,637969,21370,18313,139.21,67.62,61.8,9.79,2809,2379,0.036,El Salvador,2021-02-17,279,Latin America and the Caribbean
2021-11-07,SMR,San Marino,47619,25284,22335,NA,NA,17,140.01,74.34,65.67,NA,500,16,0.047,San Marino,2021-02-25,255,Europe
2021-11-13,SOM,Somalia,964433,589128,564612,NA,NA,34098,5.9,3.6,3.45,NA,2084,27245,0.167,Somalia,2021-03-16,242,Africa
2021-11-22,SRB,Serbia,7722943,3241625,3089641,1391677,NA,29478,112.39,47.17,44.96,20.25,4290,3514,0.051,Serbia,2020-12-24,333,Europe
2021-11-23,SSD,South Sudan,218154,185148,133315,NA,NA,4779,1.92,1.63,1.17,NA,420,7165,0.063,South Sudan,2021-04-06,231,Africa
2021-11-21,STP,Sao Tome and Principe,114251,82256,31995,NA,NA,415,51.15,36.83,14.32,NA,1858,103,0.046,Sao Tome and Principe,2021-03-15,251,Africa
2021-11-22,SUR,Suriname,471998,256149,215849,NA,269,854,79.76,43.28,36.47,NA,1443,256,0.043,Suriname,2021-02-23,272,Latin America and the Caribbean
2021-11-23,SVK,Slovakia,4927662,2591622,2336040,NA,4,5210,90.24,47.46,42.78,NA,954,4237,0.078,Slovakia,2020-12-26,332,Europe
2021-11-23,SVN,Slovenia,2364297,1223965,1140332,NA,2607,2570,113.74,58.88,54.86,NA,1236,1566,0.075,Slovenia,2020-12-27,331,Europe
2021-11-19,SWE,Sweden,15249938,7289691,6992273,NA,77794,50219,150.1,71.75,68.82,NA,4943,1886,0.019,Sweden,2020-12-27,327,Europe
2021-11-11,SWZ,Eswatini,293353,259022,249607,NA,NA,1548,25.02,22.09,21.29,NA,1320,1696,0.145,Eswatini,2021-03-19,237,Africa
2021-11-19,SXM,Sint Maarten,51432,26750,24682,NA,NA,40,118.45,61.61,56.84,NA,921,16,0.037,Sint Maarten,2021-02-22,270,Latin America and the Caribbean
2021-11-17,SYC,Seychelles,175390,81669,77467,NA,NA,568,177.32,82.57,78.32,NA,5743,33,0.033,Seychelles,2021-01-10,311,Africa
2021-11-15,SYR,Syria,1342360,823249,722839,NA,NA,14481,7.35,4.5,3.96,NA,792,1067,0.006,Syria,2021-02-28,260,Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,Turks and Caicos Islands,2021-01-11,298,Latin America and the Caribbean
2021-11-21,TCD,Chad,249651,179130,70521,NA,NA,1057,1.48,1.06,0.42,NA,62,566,0.003,Chad,2021-06-04,170,Africa
2021-11-19,TGO,Togo,1507722,998792,508930,NA,NA,7736,17.78,11.78,6,NA,912,3924,0.046,Togo,2021-03-10,254,Africa
2021-11-22,THA,Thailand,88989235,46718014,39202716,3068505,185639,568047,127.22,66.79,56.04,4.39,8121,191974,0.274,Thailand,2021-02-28,267,Asia
2021-11-14,TJK,Tajikistan,5059324,2788171,2271153,NA,NA,29613,51.89,28.6,23.29,NA,3037,10466,0.107,Tajikistan,2021-03-23,236,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,Turkmenistan,2021-02-03,207,Asia
2021-11-16,TLS,East Timor,1017255,616024,401231,NA,NA,6805,75.7,45.84,29.86,NA,5064,4090,0.304,East Timor,2021-04-07,223,Asia
2021-11-22,TON,Tonga,116753,72695,44058,NA,NA,2026,109.36,68.09,41.27,NA,18977,1348,1.263,Tonga,2021-04-15,221,Oceania
2021-11-23,TTO,Trinidad and Tobago,1275938,639053,636885,NA,2779,1835,90.92,45.54,45.38,NA,1308,763,0.054,Trinidad and Tobago,2021-02-17,279,Latin America and the Caribbean
2021-11-22,TUN,Tunisia,10228580,5997300,4997447,324327,NA,47415,85.7,50.25,41.87,2.72,3973,21820,0.183,Tunisia,2021-03-13,254,Africa
2021-11-23,TUR,Turkey,119602103,56093801,50144041,13364261,128231,124900,140.64,65.96,58.96,15.71,1469,27037,0.032,Turkey,2021-01-13,314,Asia
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,NA,30,101.58,52.24,49.34,NA,2516,0,0,Tuvalu,2021-04-14,191,Oceania
2021-11-23,TWN,Taiwan,29749086,18087393,11661693,NA,233879,226791,124.71,75.82,48.89,NA,9507,22275,0.093,Taiwan,2021-03-22,246,Asia
2021-10-29,TZA,Tanzania,1001610,NA,965778,NA,NA,7252,1.63,NA,1.57,NA,118,NA,NA,Tanzania,2021-07-28,93,Africa
2021-11-15,UGA,Uganda,4751422,3838439,912983,NA,NA,135820,10.08,8.15,1.94,NA,2882,64749,0.137,Uganda,2021-03-10,250,Africa
2021-11-23,UKR,Ukraine,23225814,13000632,10245862,NA,286121,244571,53.43,29.91,23.57,NA,5627,79293,0.182,Ukraine,2021-02-24,272,Europe
2021-11-23,URY,Uruguay,6726142,2777276,2640696,1308170,3393,3720,192.99,79.69,75.77,37.54,1067,613,0.018,Uruguay,2021-03-01,267,Latin America and the Caribbean
2021-11-22,USA,United States,452704982,230669289,194481416,36573401,109622,1086122,134.6,68.59,57.83,10.87,3229,338202,0.101,United States,2020-12-14,343,North America
2021-11-23,UZB,Uzbekistan,31803843,16606819,NA,NA,NA,256003,93.72,48.94,NA,NA,7544,129417,0.381,Uzbekistan,2021-04-01,236,Asia
2021-11-22,VCT,Saint Vincent and the Grenadines,52717,30118,21990,NA,NA,414,47.38,27.07,19.76,NA,3721,167,0.15,Saint Vincent and the Grenadines,2021-02-01,294,Latin America and the Caribbean
2021-11-05,VEN,Venezuela,23156914,13858057,9271857,NA,NA,251060,80.67,48.28,32.3,NA,8746,140409,0.489,Venezuela,2021-02-18,260,Latin America and the Caribbean
2021-11-12,VGB,British Virgin Islands,34608,18137,16471,NA,NA,33,113.76,59.62,54.14,NA,1085,14,0.046,British Virgin Islands,2021-02-11,274,Latin America and the Caribbean
2021-11-22,VNM,Vietnam,110917609,67337689,43579920,NA,2001796,1436387,112.99,68.59,44.39,NA,14632,367167,0.374,Vietnam,2021-03-08,259,Asia
2021-11-22,VUT,Vanuatu,129582,89472,40110,NA,NA,959,41.21,28.45,12.76,NA,3050,499,0.159,Vanuatu,2021-06-02,173,Oceania
2021-11-22,WLF,Wallis and Futuna,11903,6001,5902,NA,NA,6,107.29,54.09,53.2,NA,541,2,0.018,Wallis and Futuna,2021-03-20,247,Oceania
2021-11-15,WSM,Samoa,223504,137258,86246,NA,NA,827,111.67,68.58,43.09,NA,4132,542,0.271,Samoa,2021-04-18,211,Oceania
2021-11-21,YEM,Yemen,759220,537397,353822,NA,NA,1809,2.49,1.76,1.16,NA,59,1361,0.004,Yemen,2021-04-20,215,Asia
2021-11-22,ZAF,South Africa,24754316,16712749,13949705,NA,108263,95949,41.23,27.84,23.23,NA,1598,55048,0.092,South Africa,2021-02-17,278,Africa
2021-11-23,ZMB,Zambia,1035796,NA,647923,NA,5900,4930,5.47,NA,3.42,NA,261,NA,NA,Zambia,2021-04-14,223,Africa
2021-11-23,ZWE,Zimbabwe,6454719,3697233,2757486,NA,20877,32371,42.77,24.5,18.27,NA,2145,26013,0.172,Zimbabwe,2021-02-18,278,Africa
