date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-02-15,SDN,Sudan,5711034,5126250,2333416,NA,NA,55370,12.72,11.41,5.2,NA,1233,55235,0.123,Sudan,2021-03-09,343,Africa
2022-02-22,SEN,Senegal,2473562,1440720,1028842,NA,NA,59008,14.38,8.38,5.98,NA,3431,1106,0.006,Senegal,2021-02-23,364,Africa
2022-02-28,SGP,Singapore,13572663,4988900,4922011,3661752,14269,18204,248.88,91.48,90.25,67.14,3338,1610,0.03,Singapore,2020-12-30,425,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-02-28,SLB,Solomon Islands,301219,206118,95101,NA,NA,2289,42.79,29.28,13.51,NA,3251,749,0.106,Solomon Islands,2021-03-24,341,Oceania
2022-02-25,SLE,Sierra Leone,1813692,1480815,936846,NA,NA,267,22.28,18.19,11.51,NA,33,0,0,Sierra Leone,2021-03-22,340,Africa
2022-02-28,SLV,El Salvador,10211340,4566587,4253068,1391685,7527,7669,156.65,70.06,65.25,21.35,1176,946,0.015,El Salvador,2021-02-17,376,Latin America and the Caribbean
2022-02-20,SMR,San Marino,64480,24583,21841,NA,NA,62,189.59,72.28,64.22,NA,1823,2,0.006,San Marino,2021-02-25,360,Europe
2022-02-26,SOM,Somalia,1794447,1450684,922190,NA,NA,8415,10.97,8.87,5.64,NA,514,5990,0.037,Somalia,2021-03-16,347,Africa
2022-03-01,SRB,Serbia,8474034,3344161,3263979,1865894,1698,1680,123.32,48.67,47.5,27.15,244,211,0.003,Serbia,2020-12-24,432,Europe
2022-02-20,SSD,South Sudan,431539,381712,333634,NA,NA,3927,3.79,3.35,2.93,NA,345,3735,0.033,South Sudan,2021-04-06,320,Africa
2022-01-17,STP,Sao Tome and Principe,182238,88983,61405,NA,NA,1275,81.59,39.84,27.49,NA,5708,74,0.033,Sao Tome and Principe,2021-03-15,308,Africa
2022-02-27,SUR,Suriname,502059,266344,235715,45611,NA,184,84.84,45.01,39.83,7.71,311,69,0.012,Suriname,2021-02-23,369,Latin America and the Caribbean
2022-02-27,SVK,Slovakia,7031453,2817660,2751407,1623725,NA,684,129.03,51.71,50.49,29.8,126,50,0.001,Slovakia,2020-12-26,428,Europe
2022-03-03,SVN,Slovenia,2964883,1263985,1218684,629434,728,508,142.63,60.81,58.63,30.28,244,33,0.002,Slovenia,2020-12-27,431,Europe
2022-03-03,SWE,Sweden,20593147,7807498,7591681,4975633,96699,27713,202.69,76.84,74.72,48.97,2728,630,0.006,Sweden,2020-12-27,431,Europe
2022-02-21,SWZ,Eswatini,490899,380363,336066,NA,NA,526,41.87,32.44,28.67,NA,449,168,0.014,Eswatini,2021-03-19,339,Africa
2022-02-25,SXM,Sint Maarten,61545,27857,25848,NA,NA,33,141.74,64.16,59.53,NA,760,8,0.018,Sint Maarten,2021-02-22,368,Latin America and the Caribbean
2022-02-22,SYC,Seychelles,196959,84074,79820,NA,NA,105,199.13,85,80.7,NA,1062,10,0.01,Seychelles,2021-01-10,408,Africa
2022-02-21,SYR,Syria,3187594,2197941,1229358,NA,NA,18311,17.44,12.03,6.73,NA,1002,9982,0.055,Syria,2021-02-28,358,Asia
2022-02-25,TCA,Turks and Caicos Islands,68176,31165,29160,NA,NA,30,173.8,79.45,74.34,NA,765,12,0.031,Turks and Caicos Islands,2021-01-11,410,Latin America and the Caribbean
2022-02-18,TCD,Chad,403992,271031,142452,NA,NA,395,2.39,1.6,0.84,NA,23,220,0.001,Chad,2021-06-04,259,Africa
2022-01-21,TGO,Togo,2515341,1415448,1075383,NA,NA,4954,29.67,16.7,12.68,NA,584,1279,0.015,Togo,2021-03-10,317,Africa
2022-03-03,THA,Thailand,124328054,53788628,49735847,20803579,167196,194045,177.74,76.89,71.1,29.74,2774,53367,0.076,Thailand,2021-02-28,368,Asia
2022-02-20,TJK,Tajikistan,9279471,4916961,4107682,NA,NA,48483,95.18,50.43,42.13,NA,4973,18374,0.188,Tajikistan,2021-03-23,334,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,Turkmenistan,2021-02-03,207,Asia
2022-02-22,TLS,East Timor,1259011,677178,571418,NA,NA,1027,93.69,50.39,42.52,NA,764,336,0.025,East Timor,2021-04-07,321,Asia
2022-02-28,TON,Tonga,147193,76910,70283,NA,NA,319,137.87,72.04,65.83,NA,2988,149,0.14,Tonga,2021-04-15,319,Oceania
2022-03-03,TTO,Trinidad and Tobago,1527056,742030,703563,136808,650,932,108.81,52.87,50.13,9.75,664,181,0.013,Trinidad and Tobago,2021-02-17,379,Latin America and the Caribbean
2022-02-28,TUN,Tunisia,12993306,7160078,6331265,1141682,3094,9568,108.86,59.99,53.04,9.57,802,4607,0.039,Tunisia,2021-03-13,352,Africa
2022-03-03,TUR,Turkey,145870323,57702481,52841206,35326636,68439,75159,171.53,67.85,62.13,41.54,884,6106,0.007,Turkey,2021-01-13,414,Asia
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,NA,30,101.58,52.24,49.34,NA,2516,0,0,Tuvalu,2021-04-14,191,Oceania
2022-03-03,TWN,Taiwan,47610594,19360394,17985375,10264825,136890,158879,199.58,81.16,75.39,43.03,6660,5539,0.023,Taiwan,2021-03-22,346,Asia
2022-01-21,TZA,Tanzania,3226750,2545391,1866830,NA,NA,33124,5.25,4.14,3.04,NA,539,19394,0.032,Tanzania,2021-07-28,177,Africa
2022-02-21,UGA,Uganda,16254268,13531724,2706785,NA,NA,91498,34.49,28.72,5.74,NA,1942,56392,0.12,Uganda,2021-03-10,348,Africa
2022-02-23,UKR,Ukraine,31683310,15729617,15221792,752581,66271,52194,72.89,36.19,35.02,1.73,1201,13990,0.032,Ukraine,2021-02-24,364,Europe
2022-02-27,URY,Uruguay,7622437,2964816,2731639,1925982,0,7955,218.71,85.07,78.38,55.26,2283,1050,0.03,Uruguay,2021-03-01,363,Latin America and the Caribbean
2022-03-03,USA,United States,554168735,253804278,215089170,94622573,0,161993,166.91,76.45,64.78,28.5,488,42195,0.013,United States,2020-12-14,444,North America
2022-02-20,UZB,Uzbekistan,42121870,18446210,13160671,NA,NA,80952,124.12,54.36,38.78,NA,2385,16797,0.049,Uzbekistan,2021-04-01,325,Asia
2022-03-01,VCT,Saint Vincent and the Grenadines,67452,35230,29152,3070,8,20,60.62,31.66,26.2,2.76,180,7,0.006,Saint Vincent and the Grenadines,2021-02-01,393,Latin America and the Caribbean
2022-02-25,VEN,Venezuela,37860994,22157232,14287370,NA,NA,0,131.9,77.19,49.77,NA,0,0,0,Venezuela,2021-02-18,372,Latin America and the Caribbean
2022-02-25,VGB,British Virgin Islands,36610,18923,17325,NA,NA,6,120.34,62.2,56.95,NA,197,3,0.01,British Virgin Islands,2021-02-11,379,Latin America and the Caribbean
2022-03-02,VNM,Vietnam,195672969,79416167,77095637,39161165,364397,427949,199.32,80.9,78.53,39.89,4359,13552,0.014,Vietnam,2021-03-08,359,Asia
2022-02-28,VUT,Vanuatu,199464,114284,85180,NA,NA,1475,63.43,36.34,27.09,NA,4691,482,0.153,Vanuatu,2021-06-02,271,Oceania
2022-02-28,WLF,Wallis and Futuna,12849,6450,6399,NA,NA,14,115.82,58.14,57.68,NA,1262,7,0.063,Wallis and Futuna,2021-03-20,345,Oceania
2022-02-21,WSM,Samoa,276278,145989,130289,NA,NA,120,138.04,72.94,65.1,NA,600,57,0.028,Samoa,2021-04-18,309,Oceania
2022-02-17,YEM,Yemen,772574,614653,372918,NA,NA,1326,2.53,2.02,1.22,NA,43,1326,0.004,Yemen,2021-04-20,303,Asia
2022-03-01,ZAF,South Africa,31652555,20396606,17301807,1162202,NA,75624,52.72,33.97,28.82,1.94,1260,26564,0.044,South Africa,2021-02-17,377,Africa
2022-03-03,ZMB,Zambia,2971894,NA,1953475,NA,NA,26566,15.71,NA,10.32,NA,1404,NA,NA,Zambia,2021-04-14,323,Africa
2022-03-03,ZWE,Zimbabwe,7921113,4372925,3406482,141706,10373,8903,52.48,28.97,22.57,0.94,590,3043,0.02,Zimbabwe,2021-02-18,378,Africa
