date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-12-15,SDN,Sudan,5251235,4016849,1234386,NA,NA,282083,11.69,8.94,2.75,NA,6281,176341,0.393,Sudan,2021-03-09,281,Africa
2021-12-15,SEN,Senegal,2269383,1328153,941230,NA,NA,29174,13.2,7.72,5.47,NA,1697,0,0,Senegal,2021-02-23,295,Africa
2021-12-03,SGP,Singapore,9489264,4744632,4744632,NA,NA,53,174,87,87,NA,10,36,0.001,Singapore,2020-12-30,338,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2021-12-13,SLB,Solomon Islands,228912,176593,52319,NA,NA,1605,32.52,25.08,7.43,NA,2280,1159,0.165,Solomon Islands,2021-03-24,264,Oceania
2021-12-08,SLE,Sierra Leone,923880,747044,385232,NA,NA,4596,11.35,9.18,4.73,NA,565,3651,0.045,Sierra Leone,2021-03-22,261,Africa
2021-12-16,SLV,El Salvador,9466222,4465139,4130209,870874,NA,20869,145.22,68.5,63.36,13.36,3202,2226,0.034,El Salvador,2021-02-17,302,Latin America and the Caribbean
2021-12-12,SMR,San Marino,52043,24282,21623,NA,NA,482,153.02,71.4,63.58,NA,14172,14,0.041,San Marino,2021-02-25,290,Europe
2021-12-09,SOM,Somalia,1147627,892093,664422,NA,NA,7046,7.02,5.45,4.06,NA,431,11652,0.071,Somalia,2021-03-16,268,Africa
2021-12-14,SRB,Serbia,8099998,3291994,3172131,1635856,NA,11905,117.88,47.91,46.16,23.81,1733,1623,0.024,Serbia,2020-12-24,355,Europe
2021-12-15,SSD,South Sudan,268640,227262,181577,NA,NA,1243,2.36,2,1.6,NA,109,876,0.008,South Sudan,2021-04-06,253,Africa
2021-12-13,STP,Sao Tome and Principe,137612,86396,51216,NA,NA,848,61.61,38.68,22.93,NA,3796,175,0.078,Sao Tome and Principe,2021-03-15,273,Africa
2021-12-16,SUR,Suriname,485656,260304,225352,NA,NA,446,82.06,43.99,38.08,NA,754,140,0.024,Suriname,2021-02-23,296,Latin America and the Caribbean
2021-12-16,SVK,Slovakia,5082061,2696745,2385316,NA,5247,5576,93.07,49.38,43.68,NA,1021,2785,0.051,Slovakia,2020-12-26,355,Europe
2021-12-16,SVN,Slovenia,2787440,1240763,1176493,370184,9636,5770,134.09,59.69,56.6,17.81,2776,436,0.021,Slovenia,2020-12-27,354,Europe
2021-12-16,SWE,Sweden,16939544,7698670,7313144,1812156,100578,68909,166.73,75.77,71.98,17.84,6782,6959,0.068,Sweden,2020-12-27,354,Europe
2021-12-14,SWZ,Eswatini,375012,320460,292063,NA,NA,4867,31.99,27.33,24.91,NA,4151,2886,0.246,Eswatini,2021-03-19,270,Africa
2021-12-10,SXM,Sint Maarten,52038,27030,25008,NA,NA,26,119.85,62.25,57.59,NA,599,14,0.032,Sint Maarten,2021-02-22,291,Latin America and the Caribbean
2021-12-10,SYC,Seychelles,182903,82117,78214,NA,NA,313,184.92,83.02,79.08,NA,3164,16,0.016,Seychelles,2021-01-10,334,Africa
2021-12-12,SYR,Syria,1548574,1002945,763025,NA,NA,9014,8.47,5.49,4.18,NA,493,8008,0.044,Syria,2021-02-28,287,Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,Turks and Caicos Islands,2021-01-11,298,Latin America and the Caribbean
2021-12-15,TCD,Chad,366585,285922,80663,NA,NA,12413,2.17,1.69,0.48,NA,734,12073,0.071,Chad,2021-06-04,194,Africa
2021-12-10,TGO,Togo,2159257,1349188,810069,NA,NA,32617,25.47,15.91,9.55,NA,3847,9619,0.113,Togo,2021-03-10,275,Africa
2021-12-15,THA,Thailand,98046970,50095106,43643486,4308378,NA,273342,140.17,71.61,62.39,6.16,3908,88176,0.126,Thailand,2021-02-28,290,Asia
2021-12-12,TJK,Tajikistan,5950710,4374694,3206282,NA,NA,34239,61.04,44.87,32.89,NA,3512,179498,1.841,Tajikistan,2021-03-23,264,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,Turkmenistan,2021-02-03,207,Asia
2021-12-07,TLS,East Timor,1142003,652294,489709,NA,NA,4254,84.98,48.54,36.44,NA,3165,778,0.058,East Timor,2021-04-07,244,Asia
2021-12-06,TON,Tonga,119535,73296,46239,NA,NA,218,111.97,68.66,43.31,NA,2042,25,0.023,Tonga,2021-04-15,235,Oceania
2021-12-16,TTO,Trinidad and Tobago,1359411,701503,657908,NA,1747,1473,96.87,49.99,46.88,NA,1050,650,0.046,Trinidad and Tobago,2021-02-17,302,Latin America and the Caribbean
2021-12-15,TUN,Tunisia,11144463,6349206,5416468,638488,46351,40958,93.37,53.19,45.38,5.35,3432,17285,0.145,Tunisia,2021-03-13,277,Africa
2021-12-16,TUR,Turkey,122393466,56610525,51073891,14709050,356339,142777,143.92,66.57,60.06,17.3,1679,20345,0.024,Turkey,2021-01-13,337,Asia
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,NA,30,101.58,52.24,49.34,NA,2516,0,0,Tuvalu,2021-04-14,191,Oceania
2021-12-16,TWN,Taiwan,33814393,18562693,15251700,47494,61759,87748,141.75,77.81,63.94,0.2,3678,24397,0.102,Taiwan,2021-03-22,269,Asia
2021-12-06,TZA,Tanzania,1699523,1592897,1078102,NA,NA,25891,2.76,2.59,1.75,NA,421,14452,0.023,Tanzania,2021-07-28,131,Africa
2021-12-09,UGA,Uganda,7813170,6525371,1287799,NA,NA,127573,16.58,13.85,2.73,NA,2707,111956,0.238,Uganda,2021-03-10,274,Africa
2021-12-16,UKR,Ukraine,27137660,14312994,12845346,NA,132977,121925,62.43,32.93,29.55,NA,2805,40149,0.092,Ukraine,2021-02-24,295,Europe
2021-12-16,URY,Uruguay,6885526,2759580,2667667,1458279,7885,5563,197.57,79.18,76.54,41.84,1596,640,0.018,Uruguay,2021-03-01,290,Latin America and the Caribbean
2021-12-16,USA,United States,490030849,240321022,201600204,57008989,2,839941,147.6,72.38,60.72,17.17,2530,187682,0.057,United States,2020-12-14,367,North America
2021-12-16,UZB,Uzbekistan,36747947,18394150,NA,NA,213463,180893,108.29,54.2,NA,NA,5330,42600,0.126,Uzbekistan,2021-04-01,259,Asia
2021-12-10,VCT,Saint Vincent and the Grenadines,57295,32104,24175,NA,NA,224,51.49,28.85,21.73,NA,2013,69,0.062,Saint Vincent and the Grenadines,2021-02-01,312,Latin America and the Caribbean
2021-11-29,VEN,Venezuela,26314390,16415684,9858581,NA,NA,131562,91.67,57.19,34.34,NA,4583,106568,0.371,Venezuela,2021-02-18,284,Latin America and the Caribbean
2021-12-03,VGB,British Virgin Islands,34992,18288,16704,NA,NA,19,115.02,60.11,54.91,NA,625,7,0.023,British Virgin Islands,2021-02-11,295,Latin America and the Caribbean
2021-12-15,VNM,Vietnam,135736968,75215180,NA,NA,534174,824525,138.27,76.62,NA,NA,8399,167895,0.171,Vietnam,2021-03-08,282,Asia
2021-12-13,VUT,Vanuatu,147609,100264,47345,NA,NA,874,46.94,31.88,15.06,NA,2779,589,0.187,Vanuatu,2021-06-02,194,Oceania
2021-11-30,WLF,Wallis and Futuna,11939,6016,5923,NA,NA,4,107.62,54.23,53.39,NA,361,2,0.018,Wallis and Futuna,2021-03-20,255,Oceania
2021-12-13,WSM,Samoa,262895,141356,121539,NA,NA,1090,131.35,70.63,60.73,NA,5446,115,0.057,Samoa,2021-04-18,239,Oceania
2021-12-02,YEM,Yemen,786027,556652,366587,NA,NA,2545,2.58,1.83,1.2,NA,83,1809,0.006,Yemen,2021-04-20,226,Asia
2021-12-15,ZAF,South Africa,27400778,18600540,15532710,NA,102253,88448,45.64,30.98,25.87,NA,1473,63317,0.105,South Africa,2021-02-17,301,Africa
2021-12-16,ZMB,Zambia,1342989,NA,904201,NA,31329,18338,7.1,NA,4.78,NA,969,NA,NA,Zambia,2021-04-14,246,Africa
2021-12-16,ZWE,Zimbabwe,7058474,4023289,3035185,NA,45074,26738,46.77,26.66,20.11,NA,1772,14047,0.093,Zimbabwe,2021-02-18,301,Africa
