date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-01-14,SAU,Saudi Arabia,53656569,25183145,23439432,5033992,122576,189615,151.83,71.26,66.32,14.24,5365,12468,0.035,Saudi Arabia,2020-12-17,393,Asia
2021-12-15,SDN,Sudan,5251235,4016849,1234386,NA,NA,282083,11.69,8.94,2.75,NA,6281,176341,0.393,Sudan,2021-03-09,281,Africa
2022-01-06,SEN,Senegal,2360122,1365479,994643,NA,NA,9173,13.72,7.94,5.78,NA,533,1542,0.009,Senegal,2021-02-23,317,Africa
2022-01-10,SGP,Singapore,12132375,4821829,4726199,2584347,48414,50281,222.47,88.42,86.66,47.39,9220,6632,0.122,Singapore,2020-12-30,376,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-01-04,SLB,Solomon Islands,246124,185485,60639,NA,NA,680,34.96,26.35,8.61,NA,966,367,0.052,Solomon Islands,2021-03-24,286,Oceania
2022-01-11,SLE,Sierra Leone,923880,747044,385232,NA,NA,1199,11.35,9.18,4.73,NA,147,952,0.012,Sierra Leone,2021-03-22,295,Africa
2022-01-04,SLV,El Salvador,9651029,4486892,4164802,999335,NA,6723,148.06,68.83,63.89,15.33,1031,702,0.011,El Salvador,2021-02-17,321,Latin America and the Caribbean
2022-01-02,SMR,San Marino,56799,24369,21685,NA,NA,204,167.01,71.65,63.76,NA,5998,4,0.012,San Marino,2021-02-25,311,Europe
2021-12-26,SOM,Somalia,1504914,1203131,810010,NA,NA,22239,9.2,7.35,4.95,NA,1359,18905,0.116,Somalia,2021-03-16,285,Africa
2022-01-14,SRB,Serbia,8324076,3321143,3229603,1773330,NA,4153,121.14,48.33,47,25.81,604,617,0.009,Serbia,2020-12-24,386,Europe
2022-01-09,SSD,South Sudan,288900,245004,199740,NA,NA,810,2.54,2.15,1.75,NA,71,710,0.006,South Sudan,2021-04-06,278,Africa
2021-12-13,STP,Sao Tome and Principe,137612,86396,51216,NA,NA,848,61.61,38.68,22.93,NA,3796,175,0.078,Sao Tome and Principe,2021-03-15,273,Africa
2022-01-13,SUR,Suriname,494017,263209,230808,NA,362,309,83.48,44.48,39,NA,522,130,0.022,Suriname,2021-02-23,324,Latin America and the Caribbean
2022-01-10,SVK,Slovakia,6370736,2762132,2616378,1135321,NA,24600,116.66,50.58,47.91,20.79,4505,2271,0.042,Slovakia,2020-12-26,380,Europe
2022-01-14,SVN,Slovenia,2862431,1256994,1202730,549163,15696,7745,137.7,60.47,57.86,26.42,3726,478,0.023,Slovenia,2020-12-27,383,Europe
2022-01-14,SWE,Sweden,18201017,7791147,7468000,2941448,97263,44795,179.14,76.68,73.5,28.95,4409,2830,0.028,Sweden,2020-12-27,383,Europe
2022-01-13,SWZ,Eswatini,427073,345602,315764,NA,NA,1985,36.43,29.48,26.93,NA,1693,867,0.074,Eswatini,2021-03-19,300,Africa
2022-01-07,SXM,Sint Maarten,52531,27247,25284,NA,NA,15,120.98,62.75,58.23,NA,345,7,0.016,Sint Maarten,2021-02-22,319,Latin America and the Caribbean
2021-12-28,SYC,Seychelles,183472,82348,78263,NA,NA,13,185.49,83.26,79.13,NA,131,2,0.002,Seychelles,2021-01-10,352,Africa
2022-01-03,SYR,Syria,2925563,2277523,883478,NA,NA,90157,16.01,12.46,4.83,NA,4933,83279,0.456,Syria,2021-02-28,309,Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,Turks and Caicos Islands,2021-01-11,298,Latin America and the Caribbean
2022-01-12,TCD,Chad,381189,285922,95267,NA,NA,522,2.25,1.69,0.56,NA,31,0,0,Chad,2021-06-04,222,Africa
2022-01-07,TGO,Togo,2446683,1399760,1040674,NA,NA,4723,28.86,16.51,12.27,NA,557,1146,0.014,Togo,2021-03-10,303,Africa
2021-12-27,THA,Thailand,102681943,51032649,45423045,6226249,NA,374147,146.79,72.96,64.94,8.9,5349,66022,0.094,Thailand,2021-02-28,302,Asia
2021-12-26,TJK,Tajikistan,6605225,3709690,2895535,NA,NA,45411,67.75,38.05,29.7,NA,4658,27042,0.277,Tajikistan,2021-03-23,278,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,Turkmenistan,2021-02-03,207,Asia
2022-01-04,TLS,East Timor,1210070,665588,544482,NA,NA,1006,90.04,49.53,40.52,NA,749,188,0.014,East Timor,2021-04-07,272,Asia
2022-01-11,TON,Tonga,138148,73956,64192,NA,NA,196,129.4,69.27,60.13,NA,1836,10,0.009,Tonga,2021-04-15,271,Oceania
2022-01-14,TTO,Trinidad and Tobago,1450406,726155,678667,97196,3032,3204,103.35,51.74,48.36,6.93,2283,1033,0.074,Trinidad and Tobago,2021-02-17,331,Latin America and the Caribbean
2022-01-12,TUN,Tunisia,12463191,7018208,6078905,940285,17322,18773,104.42,58.8,50.93,7.88,1573,6841,0.057,Tunisia,2021-03-13,305,Africa
2022-01-14,TUR,Turkey,138826560,57232010,52092874,29501676,500242,458359,163.24,67.3,61.25,34.69,5390,23436,0.028,Turkey,2021-01-13,366,Asia
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,NA,30,101.58,52.24,49.34,NA,2516,0,0,Tuvalu,2021-04-14,191,Oceania
2022-01-14,TWN,Taiwan,35698752,18846087,16852665,1432500,NA,55975,149.65,79,70.65,6.01,2346,11349,0.048,Taiwan,2021-03-22,298,Asia
2021-12-28,TZA,Tanzania,2431769,2079930,1359225,NA,NA,33284,3.95,3.38,2.21,NA,541,22138,0.036,Tanzania,2021-07-28,153,Africa
2022-01-10,UGA,Uganda,12220106,10410479,1809627,NA,NA,77788,25.93,22.09,3.84,NA,1651,97889,0.208,Uganda,2021-03-10,306,Africa
2022-01-14,UKR,Ukraine,29209924,14971998,14258606,NA,73625,65715,67.2,34.44,32.8,NA,1512,24526,0.056,Ukraine,2021-02-24,324,Europe
2022-01-14,URY,Uruguay,7142826,2806625,2683957,1652244,35528,20620,204.95,80.53,77.01,47.41,5917,5053,0.145,Uruguay,2021-03-01,319,Latin America and the Caribbean
2022-01-14,USA,United States,525604449,248338448,207170846,78837404,1,640080,158.31,74.8,62.4,23.75,1928,177653,0.054,United States,2020-12-14,396,North America
2022-01-14,UZB,Uzbekistan,40380923,19008051,NA,NA,141353,125145,118.99,56.01,NA,NA,3688,18937,0.056,Uzbekistan,2021-04-01,288,Asia
2021-12-28,VCT,Saint Vincent and the Grenadines,61198,33494,26244,NA,NA,76,55,30.1,23.59,NA,683,16,0.014,Saint Vincent and the Grenadines,2021-02-01,330,Latin America and the Caribbean
2021-12-17,VEN,Venezuela,30049714,18393519,11608305,NA,NA,207518,104.68,64.08,40.44,NA,7229,109880,0.383,Venezuela,2021-02-18,302,Latin America and the Caribbean
2022-01-07,VGB,British Virgin Islands,35970,18536,17072,NA,NA,11,118.23,60.93,56.12,NA,362,7,0.023,British Virgin Islands,2021-02-11,330,Latin America and the Caribbean
2022-01-13,VNM,Vietnam,165524173,78527765,NA,NA,NA,1111945,168.61,79.99,NA,NA,11327,54440,0.055,Vietnam,2021-03-08,311,Asia
2021-12-20,VUT,Vanuatu,152711,102308,50403,NA,NA,729,48.56,32.53,16.03,NA,2318,292,0.093,Vanuatu,2021-06-02,201,Oceania
2022-01-11,WLF,Wallis and Futuna,12247,6130,6117,NA,NA,7,110.39,55.26,55.14,NA,631,3,0.027,Wallis and Futuna,2021-03-20,297,Oceania
2022-01-11,WSM,Samoa,264438,141724,122714,NA,NA,57,132.12,70.81,61.31,NA,285,14,0.007,Samoa,2021-04-18,268,Oceania
2021-12-02,YEM,Yemen,786027,556652,366587,NA,NA,2545,2.58,1.83,1.2,NA,83,1809,0.006,Yemen,2021-04-20,226,Asia
2022-01-12,ZAF,South Africa,28573201,19318516,16231689,NA,77061,53170,47.59,32.18,27.03,NA,886,31789,0.053,South Africa,2021-02-17,329,Africa
2022-01-13,ZMB,Zambia,2039439,NA,1434882,NA,36245,28144,10.78,NA,7.58,NA,1487,NA,NA,Zambia,2021-04-14,274,Africa
2022-01-14,ZWE,Zimbabwe,7424048,4199491,3224557,NA,14753,12197,49.19,27.83,21.37,NA,808,5502,0.036,Zimbabwe,2021-02-18,330,Africa
